data,ghi_real,ghi_previsto_mlp
2024-05-23,0.937007874015748,0.6619318611378854
2024-05-24,0.8582677165354331,0.7033960653094302
2024-05-25,0.8346456692913385,0.6845669371920247
2024-05-26,0.5826771653543307,0.7304509167044129
2024-05-27,0.30708661417322836,0.649134365849005
2024-05-28,0.6456692913385826,0.6201543550746097
2024-05-29,0.5118110236220472,0.6288860832272316
2024-05-30,0.9763779527559056,0.6007761778882607
2024-05-31,0.968503937007874,0.7236703694295599
2024-06-01,0.7480314960629921,0.7198817486467347
2024-06-02,0.3543307086614173,0.6892160099126818
2024-06-03,0.7952755905511811,0.5679198217707997
2024-06-04,0.7086614173228346,0.672905838892752
2024-06-05,0.5748031496062992,0.6129660463469513
2024-06-06,0.8267716535433071,0.6876430253641421
2024-06-07,0.33858267716535434,0.7083141411776609
2024-06-08,0.6062992125984252,0.5686455644113977
2024-06-09,0.6850393700787402,0.6052054486943907
2024-06-10,0.6062992125984252,0.6182972697516907
2024-06-11,0.9763779527559056,0.6124212297250154
2024-06-12,0.9291338582677166,0.7333372524138554
2024-06-13,0.6850393700787402,0.7279051205091177
2024-06-14,0.8110236220472441,0.6716841821308719
2024-06-15,0.905511811023622,0.7205702056217149
2024-06-16,0.937007874015748,0.7161024729050811
2024-06-17,0.7401574803149606,0.7447504232536744
2024-06-18,0.6220472440944882,0.7419620542301444
2024-06-19,0.5275590551181102,0.7258460314774557
2024-06-20,0.5905511811023622,0.6460645489531193
2024-06-21,0.6299212598425197,0.6596351741854384
2024-06-22,0.6929133858267716,0.660771788184224
2024-06-23,0.6062992125984252,0.6701328093240573
2024-06-24,0.8346456692913385,0.6173387024213648
2024-06-25,0.4094488188976378,0.6759869327294428
2024-06-26,0.2440944881889764,0.5510297007719099
2024-06-27,0.7322834645669292,0.5672964533305909
2024-06-28,0.3543307086614173,0.6289029046018524
2024-06-29,0.4645669291338583,0.5211625444533324
2024-06-30,0.7244094488188977,0.5805504711154971
2024-07-01,0.968503937007874,0.616053248449102
2024-07-02,0.6771653543307087,0.709572539569479
2024-07-03,0.5984251968503937,0.6206897889598367
2024-07-04,0.4645669291338583,0.6608898735810931
2024-07-05,0.3937007874015748,0.5454008237067018
2024-07-06,0.8031496062992126,0.5284002076527641
2024-07-07,0.9133858267716536,0.6435777707130788
2024-07-08,0.7952755905511811,0.7061715638375915
2024-07-09,0.4094488188976378,0.6845456418965821
2024-07-10,0.11811023622047244,0.598082514930242
2024-07-11,0.8661417322834646,0.508809141592425
2024-07-12,0.5905511811023622,0.6527003315254523
2024-07-13,0.8740157480314961,0.5779190839082873
2024-07-14,0.5748031496062992,0.7282006635661555
2024-07-15,0.7401574803149606,0.5960735694597448
2024-07-16,0.7795275590551181,0.6406475061436399
2024-07-17,0.6692913385826772,0.6174138657809027
2024-07-18,0.7165354330708661,0.6523898875277099
2024-07-19,0.905511811023622,0.6417922130217595
2024-07-20,0.7874015748031497,0.7026067366531301
2024-07-21,0.7086614173228346,0.6576127343615619
2024-07-22,0.4094488188976378,0.6812749083889298
2024-07-23,0.7322834645669292,0.6223446991966457
2024-07-24,0.5196850393700787,0.6438529008876133
2024-07-25,0.6614173228346457,0.5679341157850433
2024-07-26,0.905511811023622,0.6624914177405217
2024-07-27,0.889763779527559,0.6867277092489341
2024-07-28,0.8740157480314961,0.698606414809966
2024-07-29,0.44881889763779526,0.7109884775906701
2024-07-30,0.4409448818897638,0.635562356144864
2024-07-31,0.6929133858267716,0.6087509413569807
2024-08-01,0.6929133858267716,0.6147167276563301
2024-08-02,0.3779527559055118,0.641197480183048
2024-08-03,0.8188976377952756,0.6186477246672437
2024-08-04,0.7716535433070866,0.6838876255983498
2024-08-05,0.5118110236220472,0.6358251266052526
2024-08-06,0.16535433070866143,0.5949045357932199
2024-08-07,0.8503937007874016,0.5555403798030474
2024-08-08,0.6377952755905512,0.6640930907586442
2024-08-09,0.8110236220472441,0.5716927392345593
2024-08-10,0.6062992125984252,0.7063786583780147
2024-08-11,0.6299212598425197,0.6158162526956634
2024-08-12,0.8110236220472441,0.6262410429236599
2024-08-13,0.6535433070866141,0.6457842934579812
2024-08-14,0.7795275590551181,0.6463476843221669
2024-08-15,0.5590551181102362,0.6803414319958082
2024-08-16,0.3228346456692913,0.6251001475191137
2024-08-17,0.4015748031496063,0.5736698387224995
2024-08-18,0.3779527559055118,0.555532436601448
2024-08-19,0.6377952755905512,0.5584440413597596
2024-08-20,0.6377952755905512,0.564076343210843
2024-08-21,0.6929133858267716,0.577613720904234
2024-08-22,0.7795275590551181,0.6034021809078209
2024-08-23,0.6771653543307087,0.6245263821933413
2024-08-24,0.7086614173228346,0.6055804553241471
2024-08-25,0.5826771653543307,0.6237183782041582
2024-08-26,0.6929133858267716,0.597067137438806
2024-08-27,0.5354330708661418,0.624555643539991
2024-08-28,0.31496062992125984,0.5799904082578944
2024-08-29,0.36220472440944884,0.5841583978399895
2024-08-30,0.6377952755905512,0.5392708851854882
2024-08-31,0.6299212598425197,0.5653506748328474
2024-09-01,0.6771653543307087,0.5524470751715073
2024-09-02,0.7480314960629921,0.5999479466489134
2024-09-03,0.7322834645669292,0.610874620722373
2024-09-04,0.7086614173228346,0.6006929867759208
2024-09-05,0.6377952755905512,0.6106382747425088
2024-09-06,0.3543307086614173,0.618204169375538
2024-09-07,0.3779527559055118,0.5635313590012339
2024-09-08,0.6929133858267716,0.562159093041043
2024-09-09,0.6456692913385826,0.5916426564228465
2024-09-10,0.6692913385826772,0.5739126439180193
2024-09-11,0.6377952755905512,0.6076180139122452
2024-09-12,0.6299212598425197,0.5851130262360055
2024-09-13,0.6299212598425197,0.5662222557594654
2024-09-14,0.6141732283464567,0.5627682511635159
2024-09-15,0.6535433070866141,0.5901546815796569
2024-09-16,0.6377952755905512,0.5944245690675123
2024-09-17,0.6299212598425197,0.5941628379068404
2024-09-18,0.6062992125984252,0.5964063246688971
2024-09-19,0.5984251968503937,0.5870406544872477
2024-09-20,0.4015748031496063,0.5830195700450798
2024-09-21,0.6141732283464567,0.5426170462160478
2024-09-22,0.2125984251968504,0.5755468103449488
2024-09-23,0.2677165354330709,0.4823955122269128
2024-09-24,0.10236220472440945,0.5001739830855876
2024-09-25,0.3779527559055118,0.4180848008832575
2024-09-26,0.25984251968503935,0.45522637360020435
2024-09-27,0.30708661417322836,0.3836483889077276
2024-09-28,0.11023622047244094,0.42526990961857325
2024-09-29,0.11023622047244094,0.2922918541330132
2024-09-30,0.1889763779527559,0.2862867835895961
2024-10-01,0.2677165354330709,0.2703866319971974
2024-10-02,0.5433070866141733,0.3293783759408938
2024-10-03,0.5196850393700787,0.4585192209766673
2024-10-04,0.33858267716535434,0.4524286171050782
2024-10-05,0.5433070866141733,0.37644110179070484
2024-10-06,0.4409448818897638,0.45469193153755216
2024-10-07,0.5118110236220472,0.4109453834278172
2024-10-08,0.47244094488188976,0.4578864073222224
2024-10-09,0.5275590551181102,0.45976651347822495
2024-10-10,0.5196850393700787,0.47248018229794364
2024-10-11,0.4330708661417323,0.4512179724998444
2024-10-12,0.4566929133858268,0.4609666931623786
2024-10-13,0.05511811023622047,0.441955075229171
2024-10-14,0.3228346456692913,0.37490543630060325
2024-10-15,0.31496062992125984,0.3959598140986037
2024-10-16,0.48031496062992124,0.36615905612894806
2024-10-17,0.47244094488188976,0.41855937502770546
2024-10-18,0.4645669291338583,0.4064212595934008
2024-10-19,0.4566929133858268,0.4122748011592029
2024-10-20,0.4330708661417323,0.38257383618797397
2024-10-21,0.4330708661417323,0.39088483862799384
2024-10-22,0.33858267716535434,0.3901389808023659
2024-10-23,0.2125984251968504,0.3940689280557179
2024-10-24,0.4409448818897638,0.3590873049702093
2024-10-25,0.14960629921259844,0.40552156519731225
2024-10-26,0.4094488188976378,0.3137154558333045
2024-10-27,0.3464566929133858,0.381643210065461
2024-10-28,0.3543307086614173,0.3619677757681964
2024-10-29,0.28346456692913385,0.3538255877744563
2024-10-30,0.2755905511811024,0.3174846539574543
2024-10-31,0.09448818897637795,0.34751454298421186
2024-11-01,0.2125984251968504,0.24438190385142833
2024-11-02,0.3700787401574803,0.3005492602831667
2024-11-03,0.33070866141732286,0.33966599382864604
2024-11-04,0.10236220472440945,0.33180547713346614
2024-11-05,0.13385826771653545,0.24471051466975613
2024-11-06,0.30708661417322836,0.2344373542214413
2024-11-07,0.3543307086614173,0.278966185151274
2024-11-08,0.3464566929133858,0.3156353751878094
2024-11-09,0.2440944881889764,0.32201103296396755
2024-11-10,0.08661417322834646,0.2809925723539908
2024-11-11,0.08661417322834646,0.2049406020967105
2024-11-12,0.30708661417322836,0.19701110913616815
2024-11-13,0.25196850393700787,0.28065593184737475
2024-11-14,0.015748031496062992,0.2602138185761945
2024-11-15,0.05511811023622047,0.21011450407980076
2024-11-16,0.07874015748031496,0.17546801310564547
2024-11-17,0.14960629921259844,0.14761950826324244
2024-11-18,0.2283464566929134,0.17180196476273574
2024-11-19,0.03937007874015748,0.21466999205658654
2024-11-20,0.047244094488188976,0.15843554442061025
2024-11-21,0.11023622047244094,0.12507068131270016
2024-11-22,0.07874015748031496,0.1351035574591326
2024-11-23,0.08661417322834646,0.12757504655766827
2024-11-24,0.07874015748031496,0.1373306842316956
2024-11-25,0.03937007874015748,0.13796433210371783
2024-11-26,0.2755905511811024,0.09846700560467565
2024-11-27,0.15748031496062992,0.18495572563104845
2024-11-28,0.14173228346456693,0.15182811977046146
2024-11-29,0.07874015748031496,0.1559049953441119
2024-11-30,0.09448818897637795,0.12799337054952026
2024-12-01,0.13385826771653545,0.13049189180875354
2024-12-02,0.1889763779527559,0.13711044202608497
2024-12-03,0.2047244094488189,0.17598387370341845
2024-12-04,0.047244094488188976,0.17234955573469035
2024-12-05,0.15748031496062992,0.13076107923899088
2024-12-06,0.1732283464566929,0.15146863390622695
2024-12-07,0.13385826771653545,0.15215198537681446
2024-12-08,0.15748031496062992,0.1481372660489535
2024-12-09,0.031496062992125984,0.15862902085057828
2024-12-10,0.10236220472440945,0.12262184731582006
2024-12-11,0.05511811023622047,0.11987151590271393
2024-12-12,0.2283464566929134,0.10714777746947739
2024-12-13,0.25196850393700787,0.1660183386793887
2024-12-14,0.2125984251968504,0.17603202510179577
2024-12-15,0.03937007874015748,0.176377293069145
2024-12-16,0.023622047244094488,0.11846285684357911
2024-12-17,0.05511811023622047,0.11250529249614787
2024-12-18,0.023622047244094488,0.10039231749059228
2024-12-19,0.047244094488188976,0.10805290127254845
2024-12-20,0.03937007874015748,0.11518784641618791
2024-12-21,0.1968503937007874,0.10119081030922485
2024-12-22,0.23622047244094488,0.12916419260619777
2024-12-23,0.03937007874015748,0.15250357493268019
2024-12-24,0.03937007874015748,0.11176927170156185
2024-12-25,0.10236220472440945,0.09840541201203191
2024-12-26,0.047244094488188976,0.10822641184611924
2024-12-27,0.07086614173228346,0.08886708619941582
2024-12-28,0.18110236220472442,0.11540102378011684
2024-12-29,0.015748031496062992,0.14330772570739458
2024-12-30,0.18110236220472442,0.07940574137089103
2024-12-31,0.031496062992125984,0.13610929439392094
