data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-11-17,0.031496062992125984,0.031496062992125984,16.083333333333332,0.22601528,87.83337548623483,0.24902222012328323,96.42646588271296,0.2847758,109.78042555848758,0.27427423,105.85809157292049
2023-11-18,0.31496062992125984,0.31496062992125984,122.45833333333331,0.22733697,88.32702606419723,0.19973827082875595,78.01891082120702,0.22149636,86.14555657158296,0.2202035,85.66267539809148
2023-11-19,0.31496062992125984,0.31496062992125984,121.125,0.29695877,114.33076887826125,0.2693788505192225,104.02966733559627,0.28666332,110.4854180465142,0.24674076,95.57433993617694
2023-11-20,0.12598425196850394,0.12598425196850394,50.708333333333336,0.23178563,89.98859768609206,0.2631310565974263,101.69611630580539,0.27008694,104.29414028922717,0.2647857,102.31412823001544
2023-11-21,0.015748031496062992,0.015748031496062992,9.333333333333334,0.23098236,89.6885793308417,0.218799153033982,85.13815032485896,0.23465596,91.06066824744146,0.24326077,94.27456464866798
2023-11-22,0.08661417322834646,0.08661417322834646,35.958333333333336,0.14121272,56.15961635361115,0.1819287211449359,71.36704401430023,0.19098899,74.751053566734,0.18856046,73.8439969966809
2023-11-23,0.1889763779527559,0.1889763779527559,74.45833333333333,0.17508669,68.81154611955087,0.16845168709940456,66.33337179829427,0.17434113,68.53307770440976,0.15993582,63.152694361905255
2023-11-24,0.2992125984251969,0.2992125984251969,116.58333333333331,0.15480366,61.235834981004395,0.16992094520275153,66.88213969989437,0.18089664,70.98156164089839,0.15429221,61.04480745146672
2023-11-25,0.2204724409448819,0.2204724409448819,85.20833333333333,0.21562669,83.95323419074218,0.23179505025564118,89.99211793714865,0.22973764,89.22367499272029,0.22031645,85.70486252258222
2023-11-26,0.03937007874015748,0.03937007874015748,18.125,0.16312185,64.3426773796479,0.20843902207190873,81.26864141052458,0.21111462,82.26797544459502,0.2242061,87.15764683733384
2023-11-27,0.05511811023622047,0.05511811023622047,23.625,0.1638097,64.59959028909604,0.15272766654921383,60.46045012279803,0.16611032,65.45887188861768,0.17535557,68.91197151194017
2023-11-28,0.2755905511811024,0.2755905511811024,106.95833333333331,0.14516133,57.63442368308703,0.13220526814934996,52.79533432044887,0.15765423,62.300520012776055,0.14192969,56.42740441362063
2023-11-29,0.2047244094488189,0.2047244094488189,80.125,0.19776821,77.28309361139934,0.20878063602652597,81.39623422257412,0.20995751,81.83579673866431,0.17289957,67.99465757111709
2023-11-30,0.2283464566929134,0.2283464566929134,88.75,0.16481715,64.97587383786838,0.19710523833271876,77.03547318393713,0.19397855,75.86765436331432,0.19906633,77.767939435939
2023-12-01,0.023622047244094488,0.023622047244094488,10.791666666666666,0.16082157,63.48352378855149,0.2150637175108785,83.74296515697979,0.22169429,86.21948421994846,0.220744,85.86455025027196
2023-12-02,0.031496062992125984,0.031496062992125984,14.875,0.14645515,58.11766661951939,0.15236679069533582,60.32566299137459,0.1606195,63.40804890791575,0.17104495,67.3019538919131
2023-12-03,0.015748031496062992,0.015748031496062992,8.208333333333334,0.1152333,46.45630500713984,0.1244082371518248,49.883143242873224,0.15309821,60.59884836028019,0.13671899,54.48120884100596
2023-12-04,0.06299212598425197,0.06299212598425197,25.95833333333333,0.12403845,49.74502789850036,0.10277137607300278,41.8017756299332,0.13919322,55.40533505628506,0.1167951,47.03963661814729
2023-12-05,0.06299212598425197,0.06299212598425197,26.75,0.13973059,55.6060411358873,0.14156783509248544,56.29225307370998,0.14905217,59.087653244535126,0.1350503,53.85795251528422
2023-12-06,0.14960629921259844,0.14960629921259844,58.79166666666666,0.13747978,54.765365282694496,0.1217313012830782,48.88330769589637,0.13657063,54.42579788963,0.12787065,51.17635410527388
2023-12-07,0.2204724409448819,0.2204724409448819,86.375,0.12757343,51.06534297267596,0.14896014077870123,59.053279247511576,0.148448,58.861996653179325,0.14291328,56.794777462879814
2023-12-08,0.12598425196850394,0.12598425196850394,50.25,0.12958367,51.81616804252068,0.15934759028719464,62.93299163893386,0.16512044,65.0891501630346,0.14988767,59.39970995734135
2023-12-09,0.07086614173228346,0.07086614173228346,31.0,0.120864384,48.559514044473566,0.13591646460839168,54.18146619790096,0.1534452,60.72844854245583,0.15535918,61.443319941560425
2023-12-10,0.05511811023622047,0.05511811023622047,24.08333333333333,0.1197402,48.13963249574105,0.12307394593316291,49.384785472703015,0.1470814,58.35157140592734,0.14218403,56.52240336189667
2023-12-11,0.07086614173228346,0.07086614173228346,29.83333333333333,0.12722225,50.93417886147896,0.11386284053714711,45.94443760729111,0.13882893,55.26927323142687,0.12863016,51.46003190676371
2023-12-12,0.25196850393700787,0.25196850393700787,98.83333333333331,0.13035437,52.10402559737364,0.11322590113206389,45.706540739492524,0.13760456,54.81197148064772,0.1232107,49.43586250642935
2023-12-13,0.2204724409448819,0.2204724409448819,85.0,0.15579827,61.60732099662224,0.18417402010160233,72.20566317461514,0.18189445,71.35424425701301,0.15750246,62.24383454273144
2023-12-14,0.2047244094488189,0.2047244094488189,79.20833333333333,0.16204031,63.93872174868981,0.1805240962668206,70.84241662232417,0.17612259,69.19845436761777,0.1780563,69.92069459954898
2023-12-15,0.23622047244094488,0.23622047244094488,91.0,0.14380388,57.127415704230465,0.1759370243233896,69.12914525145268,0.18307096,71.7936693529288,0.17941554,70.42837044845025
2023-12-16,0.11023622047244094,0.11023622047244094,43.625,0.15783061,62.36639982710282,0.18247591536429364,71.57142105523035,0.19285923,75.44958997766177,0.17976156,70.557608867685
2023-12-17,0.007874015748031496,0.007874015748031496,6.791666666666667,0.15144183,59.98018920669953,0.14227032496545733,56.55463304126498,0.16257922,64.14000664899747,0.16235876,64.05766383806865
2023-12-18,0.05511811023622047,0.05511811023622047,23.291666666666668,0.13548693,54.02103524903456,0.12048246410149606,48.416867008575444,0.14867312,58.94607592622439,0.13837314,55.09903315703074
2023-12-19,0.1968503937007874,0.1968503937007874,76.04166666666667,0.16822088,66.24716446797053,0.13845079160777607,55.128037332171026,0.149583,59.285916032890476,0.13177532,52.634748528401055
2023-12-20,0.1968503937007874,0.1968503937007874,77.5,0.15818305,62.498037012914814,0.16111075169381678,63.59153242430723,0.16260329,64.1489950666825,0.14315346,56.884483541051544
2023-12-21,0.15748031496062992,0.15748031496062992,63.41666666666666,0.13761497,54.81585625807444,0.1648156829382748,64.97532424411231,0.16339698,64.44544031719367,0.15988989,63.135541232923664
2023-12-22,0.023622047244094488,0.023622047244094488,12.0,0.15891121,62.770004826287426,0.17003375415694566,66.92427384428588,0.1622354,64.01158637056749,0.16639106,65.56372748563687
2023-12-23,0.031496062992125984,0.031496062992125984,16.541666666666668,0.10569667,42.89437317724029,0.1139850035490247,45.99006549222739,0.133247,53.184422271947064,0.13375576,53.37444243083397
2023-12-24,0.023622047244094488,0.023622047244094488,13.541666666666666,0.10829798,43.865962690363325,0.09367913766783371,38.40582458560256,0.12977882,51.88905492673317,0.11185521,45.19458718101183
2023-12-25,0.12598425196850394,0.12598425196850394,50.708333333333336,0.11979849,48.16140227640668,0.08351249493847974,34.60858352618885,0.12386452,49.68006362269322,0.1025367,41.71412436539928
2023-12-26,0.047244094488188976,0.047244094488188976,21.625,0.15272574,60.459731029967465,0.12755413343283306,51.05813550382981,0.13827638,55.06289582202832,0.12233509,49.10882324228684
2023-12-27,0.023622047244094488,0.023622047244094488,12.333333333333334,0.12043535,48.39926975841323,0.10569644650230149,42.89428943527627,0.123326086,49.478959603856005,0.11869415,47.74893130237857
2023-12-28,0.015748031496062992,0.015748031496062992,8.958333333333334,0.11049914,44.68809680143992,0.09589349358273012,39.23288651981637,0.120160766,48.296712747464575,0.110890895,44.834415997068085
2023-12-29,0.031496062992125984,0.031496062992125984,14.166666666666666,0.111065745,44.89972255627314,0.06279896286365365,26.872079296241306,0.1121268,45.296025509635605,0.0933871,38.296747441093125
2023-12-30,0.03937007874015748,0.03937007874015748,19.45833333333333,0.11950755,48.0527370373408,0.06576665256584428,27.980511400009508,0.11253458,45.44833327333132,0.09242722,37.93823201830188
2023-12-31,0.015748031496062992,0.015748031496062992,8.458333333333334,0.1194929,48.047266068557896,0.06583849230758164,28.00734354354841,0.11287314,45.57478333512942,0.09280173,38.07811183358232
2024-01-01,0.05511811023622047,0.05511811023622047,25.0,0.111534916,45.07495774204532,0.07459732294645123,31.2787667871662,0.11011991,44.54645269612471,0.09650458,39.461125990996756
2024-01-02,0.11811023622047244,0.11811023622047244,47.29166666666666,0.123183206,49.42559400449196,0.07102460799731737,29.944357753664708,0.11196909,45.23712215448419,0.094692215,38.78420908997456
2024-01-03,0.031496062992125984,0.031496062992125984,14.375,0.12612979,50.526143657664456,0.0906973171478294,37.29211462138095,0.12160046,48.83443718279401,0.10334825,42.01723718519012
2024-01-04,0.25984251968503935,0.25984251968503935,101.625,0.083344296,34.54576108107964,0.0696034067125426,29.413539073801328,0.1132932,45.7316771397988,0.10170278,41.40265482167403
2024-01-05,0.07874015748031496,0.07874015748031496,33.291666666666664,0.17631309,69.26960478971402,0.15535206520861328,61.440663022083726,0.16389848,64.6327500368158,0.13197877,52.710735442737736
2024-01-06,0.05511811023622047,0.05511811023622047,24.0,0.10421874,42.342364671329655,0.09794735239851805,40.00000278751316,0.12841806,51.3808113882939,0.12504368,50.12047939250866
2024-01-07,0.11023622047244094,0.11023622047244094,45.083333333333336,0.105388775,42.77937430391709,0.10348532370429993,42.06843507022269,0.13077669,52.26175980518261,0.120411634,48.39041213194529
2024-01-08,0.12598425196850394,0.12598425196850394,51.79166666666666,0.11017338,44.56642479325334,0.10754933541036925,43.58634344243958,0.13148092,52.52478929112355,0.11428248,46.101173459241785
2024-01-09,0.015748031496062992,0.015748031496062992,8.5,0.10503479,42.64716108019153,0.11908271094921187,47.8940592061973,0.13451733,53.65888828287522,0.12392566,49.70290199543039
2024-01-10,0.08661417322834646,0.08661417322834646,36.625,0.09268811,38.03567704061667,0.08135107500158921,33.801293179760236,0.121356584,48.74335083986322,0.110708,44.76610402266184
2024-01-11,0.047244094488188976,0.047244094488188976,20.25,0.13111602,52.388499277333416,0.13015132033210092,52.02818481070636,0.13556175,54.048980044821896,0.12242069,49.14079473788539
2024-01-12,0.047244094488188976,0.047244094488188976,20.291666666666668,0.12005851,48.25851892928282,0.07916396294664878,32.98440682723999,0.1164485,46.91018114114801,0.10291134,41.85405148814122
2024-01-13,0.10236220472440945,0.10236220472440945,40.5,0.104854316,42.5797535131375,0.07900038817020065,32.923311648236606,0.115507476,46.558708964536585,0.1019504,41.495140908906855
2024-01-14,0.23622047244094488,0.23622047244094488,91.04166666666669,0.09607404,39.300319580982126,0.09798339376451183,40.01346423771183,0.12221684,49.06465755278865,0.10789655,43.716028648118176
2024-01-15,0.16535433070866143,0.16535433070866143,64.45833333333333,0.111974575,45.23917028928796,0.1456467951889806,57.81574466975092,0.15093854,59.792211617032685,0.13185865,52.66587127248446
2024-01-16,0.2204724409448819,0.2204724409448819,85.41666666666667,0.11572662,46.640559221307434,0.12059865370349791,48.46026382492313,0.14376536,57.11302867035071,0.13509095,53.87313542763392
2024-01-17,0.2125984251968504,0.2125984251968504,83.25,0.13861226,55.18834407875935,0.15783121840747533,62.366626741858695,0.16810183,66.20270101974408,0.1542367,61.02407565216223
2024-01-18,0.14173228346456693,0.14173228346456693,54.958333333333336,0.14465825,57.44652401159207,0.15301611233825058,60.568184625003255,0.16747163,65.96732135365407,0.15556906,61.521711188058056
2024-01-19,0.08661417322834646,0.08661417322834646,35.416666666666664,0.12329097,49.46584430585305,0.13685482236712343,54.531942820787265,0.15834258,62.5576221520702,0.15129401,59.92497861633698
2024-01-20,0.14173228346456693,0.14173228346456693,55.54166666666666,0.12707376,50.87871781984965,0.13075156335010907,52.2523755779324,0.14830586,58.808906550208725,0.13931419,55.450516464809574
2024-01-21,0.1732283464566929,0.1732283464566929,68.79166666666667,0.14225528,56.54901241759459,0.1512382394682103,59.904149108043214,0.15659985,61.906710440913834,0.14334664,56.95663576821486
2024-01-22,0.06299212598425197,0.06299212598425197,27.541666666666668,0.1423628,56.58917366961638,0.14924693447560167,59.16039669330389,0.15580025,61.60806121925513,0.14462407,57.43375656257073
2024-01-23,0.047244094488188976,0.047244094488188976,22.375,0.136718,54.48084151248137,0.1321135416088618,52.76107445757655,0.13949238,55.51706971476475,0.13841079,55.113097387055554
2024-01-24,0.03937007874015748,0.03937007874015748,18.166666666666668,0.11407041,46.02196407193939,0.12268507558261903,49.23954239677487,0.13523905,53.92845176408688,0.12513064,50.15296013901631
2024-01-25,0.09448818897637795,0.09448818897637795,40.16666666666666,0.11300765,45.625023859242596,0.09180870555149277,37.70721819014921,0.12277733,49.2739986355106,0.107975855,43.74564868460099
2024-01-26,0.11023622047244094,0.11023622047244094,44.04166666666666,0.121854275,48.929238552848496,0.10083553462389015,41.07873884868964,0.12583366,50.41553881267706,0.109196536,44.20157295341293
2024-01-27,0.13385826771653545,0.13385826771653545,53.458333333333336,0.106313504,43.12476051474611,0.11077978625578579,44.79291683320265,0.12867317,51.476094181338944,0.11875085,47.77010834837953
2024-01-28,0.047244094488188976,0.047244094488188976,20.45833333333333,0.12472784,50.002514063070215,0.12804911959150578,51.243012834094074,0.13468498,53.72150666515032,0.12885669,51.544639910260834
2024-01-29,0.05511811023622047,0.05511811023622047,22.75,0.12042629,48.395885883520045,0.09121435391339532,37.48522785331981,0.11979711,48.16088745991389,0.11480621,46.296787029753126
2024-01-30,0.07086614173228346,0.07086614173228346,28.70833333333333,0.121387,48.754710196206965,0.08901535229547076,36.663900749025,0.121685974,48.866378067682184,0.10919303,44.20026225845019
2024-01-31,0.11811023622047244,0.11811023622047244,46.875,0.11916259,47.923893774549164,0.08899478051166758,36.6562171877745,0.12187331,48.936348586032786,0.10576171,42.9186641673247
2024-02-01,0.11811023622047244,0.11811023622047244,48.083333333333336,0.11155001,45.0805956783394,0.11187364479210453,45.20147299651771,0.13091452,52.31324145446221,0.117272,47.21775755907098
2024-02-02,0.25196850393700787,0.25196850393700787,96.08333333333331,0.12304958,49.375684632609286,0.11495387132146871,46.35193760523523,0.13149652,52.530616457263626,0.12374988,49.637247587243714
2024-02-03,0.18110236220472442,0.18110236220472442,71.04166666666667,0.17685056,69.4703498284022,0.1689487213347859,66.5190140852092,0.16907014,66.56436378012101,0.1510411,59.83051952968041
2024-02-04,0.3779527559055118,0.3779527559055118,145.5,0.13295351,53.074802535275616,0.14022656405075207,55.79128833962256,0.15628473,61.78901504228512,0.15057021,59.654641518990196
2024-02-05,0.2047244094488189,0.2047244094488189,78.5,0.2519884,97.53433815638225,0.22929376783051497,89.057888951364,0.23716557,91.99800715843837,0.19692108,76.9666901777188
2024-02-06,0.36220472440944884,0.36220472440944884,138.91666666666666,0.14790834,58.660433473686375,0.16082283161597494,63.4839942752333,0.19234505,75.25754394630592,0.19137958,74.8969386468331
2024-02-07,0.29133858267716534,0.29133858267716534,112.875,0.31181768,119.88056858877341,0.23943519712742095,92.8457127937584,0.27195752,104.99279914299647,0.22818236,88.64277832458417
2024-02-08,0.2992125984251969,0.2992125984251969,116.08333333333331,0.26707566,103.16942487160365,0.20035318229120208,78.24858025243064,0.24167041,93.68056659648816,0.22588518,87.7847823748986
2024-02-09,0.2440944881889764,0.2440944881889764,93.95833333333331,0.25207087,97.56513809661071,0.23050913363093228,89.51182807781989,0.2637862,101.94081113735835,0.2464323,95.45913235346477
2024-02-10,0.3700787401574803,0.3700787401574803,142.375,0.2444261,94.70981555680434,0.20858109868253516,81.32170702459355,0.2464763,95.47556195656459,0.23071736,89.58960099021594
2024-02-11,0.28346456692913385,0.28346456692913385,109.875,0.30487084,117.28592685858409,0.27770869485883953,107.14086419644323,0.29627854,114.07669998208682,0.26842874,103.67480213443439
2024-02-12,0.3937007874015748,0.3937007874015748,151.125,0.24661757,95.52832925568025,0.22507660343932134,87.48277805125319,0.26832202,103.63494142393272,0.25401402,98.29090134302776
2024-02-13,0.11023622047244094,0.11023622047244094,44.54166666666666,0.30460837,117.18789466718833,0.2938403574864651,113.16604018786138,0.30472344,117.23087210456531,0.288598,111.20802004138629
2024-02-14,0.3700787401574803,0.3700787401574803,140.54166666666666,0.20250471,79.05217561374108,0.20109660113987438,78.52624719240976,0.23417732,90.88189613322417,0.2364704,91.73836154739062
2024-02-15,0.05511811023622047,0.05511811023622047,24.291666666666668,0.33862785,129.89416679243246,0.2806562132905443,108.24176233068496,0.3123193,120.0679283986489,0.26576105,102.67841794590156
2024-02-16,0.18110236220472442,0.18110236220472442,71.58333333333333,0.23441829,90.97189718733232,0.16938771215533382,66.68297715668385,0.20129102,78.59886438647906,0.204699,79.8717412079374
2024-02-17,0.2755905511811024,0.2755905511811024,105.75,0.25140432,97.3161784062783,0.21717141495803105,84.53019015349126,0.24310355,94.215842174987,0.21549147,83.90273208419482
2024-02-18,0.15748031496062992,0.15748031496062992,60.79166666666666,0.2623914,101.41985024015109,0.22397854319318977,87.07265254932305,0.22651826,88.02123619864385,0.21059704,82.07466046015422
2024-02-19,0.4094488188976378,0.4094488188976378,155.0,0.17540598,68.93079988161723,0.20192948195907162,78.83732817837992,0.207957,81.08860599497955,0.21523999,83.80880172799031
2024-02-20,0.4645669291338583,0.4645669291338583,176.33333333333334,0.2957913,113.89471652607124,0.28044437035393843,108.16263899386267,0.29446432,113.39909016589324,0.24339254,94.32378110537927
2024-02-21,0.33070866141732286,0.33070866141732286,126.375,0.30672306,117.97772891322772,0.3143665269712331,120.83256449042223,0.3202824,123.04214293758075,0.3025174,116.40692083040874
2024-02-22,0.15748031496062992,0.15748031496062992,61.208333333333336,0.29833934,114.84640907744567,0.25044666437615754,96.95849581116151,0.2818747,108.6968620667855,0.2937995,113.15077608327071
2024-02-23,0.3937007874015748,0.3937007874015748,149.79166666666666,0.24887794,96.37257821361224,0.21563442919379905,83.95612597055062,0.26205146,101.29288814465205,0.2620687,101.29932195941608
2024-02-24,0.44881889763779526,0.44881889763779526,171.125,0.32697025,125.5400548229615,0.3024314625216827,116.37481791851515,0.33530626,128.65355365971723,0.2891266,111.40545355776946
2024-02-25,0.41732283464566927,0.41732283464566927,159.08333333333334,0.3431948,131.59992914895216,0.31714469055022043,121.870208587174,0.36035493,138.0092330823342,0.3191981,122.63715767363708
2024-02-26,0.3858267716535433,0.3858267716535433,146.66666666666666,0.35462177,135.86789701382318,0.3379289130639762,129.63311569606176,0.3359979,128.91188579301038,0.34908953,133.80160727600256
2024-02-27,0.4015748031496063,0.4015748031496063,153.20833333333334,0.36313233,139.04659109810987,0.34169477380554014,131.0396646830359,0.33301482,127.79770045975845,0.3477315,133.29438223938146
2024-02-28,0.16535433070866143,0.16535433070866143,65.95833333333333,0.3237138,124.32377442220847,0.3304125087997977,126.82573870339112,0.33866218,129.90698989729086,0.34615168,132.70431905488172
2024-02-29,0.5275590551181102,0.5275590551181102,199.95833333333331,0.30472744,117.23236368099849,0.24050529854568836,93.24539567348127,0.30026984,115.56745270888011,0.29976887,115.38033778468768
2024-03-01,0.3779527559055118,0.3779527559055118,143.5,0.43419227,165.58747952679792,0.3973495735346835,151.82673238187093,0.41708648,159.1984677116076,0.3703651,141.74803637961546
2024-03-02,0.25984251968503935,0.25984251968503935,101.45833333333331,0.36816216,140.9252316157023,0.3534669118933087,135.43655825881746,0.36121997,138.33232634762922,0.37067938,141.86541453997293
2024-03-03,0.3543307086614173,0.3543307086614173,134.75,0.31624803,121.5353056738774,0.33154254800490907,127.24780834650021,0.3260477,125.19547840456168,0.3461169,132.69132898251215
2024-03-04,0.4330708661417323,0.4330708661417323,163.79166666666666,0.32457015,124.64361738661925,0.33583300304176844,128.85029330276717,0.34916577,133.83008080224195,0.33813527,129.71019085745016
2024-03-05,0.1889763779527559,0.1889763779527559,73.41666666666667,0.33728313,129.39191738764444,0.3643781432497165,139.51190317043577,0.3702066,141.68882970015207,0.3614208,138.40733928481737
2024-03-06,0.16535433070866143,0.16535433070866143,66.33333333333333,0.29289272,112.81209918359916,0.2576819433977384,99.66087252572197,0.30712906,118.12936880687873,0.3165574,121.65085832277934
2024-03-07,0.4251968503937008,0.4251968503937008,161.16666666666666,0.28627887,110.34182598690192,0.3135382899359967,120.52321795776143,0.3264222,125.33536378542583,0.3071908,118.15243258575599
2024-03-08,0.07874015748031496,0.07874015748031496,33.958333333333336,0.3506897,134.39927304784456,0.3482811897329,133.4996910319048,0.3761914,143.92415734628835,0.323681,124.31151900688808
2024-03-09,0.14960629921259844,0.14960629921259844,60.29166666666666,0.2668111,103.07061349848907,0.22137091058577218,86.09870177045258,0.25217837,97.60528821746509,0.27181697,104.9403045574824
2024-03-10,0.2677165354330709,0.2677165354330709,104.25,0.28849822,111.17075289289157,0.2518179185709101,97.4706592529016,0.28182495,108.6782841483752,0.2642136,102.10044320921104
2024-03-11,0.5826771653543307,0.5826771653543307,222.29166666666663,0.304662,117.20791963736217,0.2659556201614383,102.75109079696388,0.26916912,103.95133372644584,0.2639679,102.00867786506812
2024-03-12,0.48031496062992124,0.48031496062992124,183.95833333333331,0.38186443,146.04303071896234,0.40076264230498615,153.101513567579,0.41423914,158.13498484591642,0.34467956,132.15448390940824
2024-03-13,0.5826771653543307,0.5826771653543307,219.75,0.3585799,137.34626075128713,0.3704646885948525,141.78522785684407,0.35754243,136.9587625513474,0.37734488,144.35497804979482
2024-03-14,0.09448818897637795,0.09448818897637795,37.41666666666666,0.3831714,146.53118806580702,0.43091298105367426,164.362665090214,0.39592823,151.29586201409498,0.3918023,149.75482980410257
2024-03-15,0.5905511811023622,0.5905511811023622,224.75,0.34732378,133.14209673802057,0.249159204030725,96.47762937214246,0.3062965,117.81840851406257,0.336037,128.92648988465467
2024-03-16,0.4251968503937008,0.4251968503937008,162.33333333333334,0.45866713,174.728839452068,0.43542654962356897,166.04848295106967,0.46003547,175.23991587261358,0.4066962,155.3176975051562
2024-03-17,0.3228346456692913,0.3228346456692913,124.25,0.41472277,158.31562143067518,0.37454804021011223,143.31035968514357,0.41769657,159.42633383969465,0.4091732,156.24285335342088
2024-03-18,0.13385826771653545,0.13385826771653545,53.583333333333336,0.41961956,160.14457241694132,0.4206079798626037,160.51374714534913,0.38446274,147.0135015497605,0.39573553,151.22388788561025
2024-03-19,0.28346456692913385,0.28346456692913385,108.91666666666669,0.3104943,119.38628909985225,0.3276549565296155,125.79579293047807,0.34140596,130.93179195622602,0.33493918,128.51645107070604
2024-03-20,0.4251968503937008,0.4251968503937008,163.0,0.37252292,142.55397742489973,0.35572560918499024,136.2801816972605,0.37234747,142.48844824234644,0.33595303,128.8951222548882
2024-03-21,0.4881889763779528,0.4881889763779528,186.70833333333331,0.3590174,137.50966628889242,0.34956153420098335,133.97789969073395,0.3891309,148.75705421964327,0.3344342,128.32784457008043
2024-03-22,0.1732283464566929,0.1732283464566929,69.54166666666667,0.39852527,152.26585420469442,0.4141404288839965,158.09811685483933,0.39681464,151.62693632642427,0.3968469,151.63898024956384
2024-03-23,0.5669291338582677,0.5669291338582677,216.33333333333331,0.3217606,123.59424884120624,0.3150850519428205,121.10093356731012,0.309116,118.87149486939113,0.34409422,131.935856650273
2024-03-24,0.5905511811023622,0.5905511811023622,223.0,0.43753994,166.83783243099847,0.4303415634040214,164.14924059806864,0.42668265,162.7826368312041,0.39749628,151.88152838746706
