data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2024-03-07,0.4251968503937008,0.28627887,0.3135382899359967
2024-03-08,0.07874015748031496,0.3506897,0.3482811897329
2024-03-09,0.14960629921259844,0.2668111,0.22137091058577218
2024-03-10,0.2677165354330709,0.28849822,0.2518179185709101
2024-03-11,0.5826771653543307,0.304662,0.2659556201614383
2024-03-12,0.48031496062992124,0.38186443,0.40076264230498615
2024-03-13,0.5826771653543307,0.3585799,0.3704646885948525
2024-03-14,0.09448818897637795,0.3831714,0.43091298105367426
2024-03-15,0.5905511811023622,0.34732378,0.249159204030725
2024-03-16,0.4251968503937008,0.45866713,0.43542654962356897
2024-03-17,0.3228346456692913,0.41472277,0.37454804021011223
2024-03-18,0.13385826771653545,0.41961956,0.4206079798626037
2024-03-19,0.28346456692913385,0.3104943,0.3276549565296155
2024-03-20,0.4251968503937008,0.37252292,0.35572560918499024
2024-03-21,0.4881889763779528,0.3590174,0.34956153420098335
2024-03-22,0.1732283464566929,0.39852527,0.4141404288839965
2024-03-23,0.5669291338582677,0.3217606,0.3150850519428205
2024-03-24,0.5905511811023622,0.43753994,0.4303415634040214
2024-03-25,0.48031496062992124,0.4489036,0.43818191871192047
2024-03-26,0.13385826771653545,0.378801,0.412895663241556
2024-03-27,0.14960629921259844,0.29816014,0.35821784845791727
2024-03-28,0.6850393700787402,0.3300943,0.336229566508188
2024-03-29,0.7165354330708661,0.48908323,0.4773581140414671
2024-03-30,0.11811023622047244,0.55751574,0.5134656354195255
2024-03-31,0.1889763779527559,0.4161731,0.438712752521774
2024-04-01,0.6299212598425197,0.36619455,0.3573452567479591
2024-04-02,0.09448818897637795,0.4469845,0.45379616956348
2024-04-03,0.25196850393700787,0.36933187,0.26473490552649837
2024-04-04,0.2677165354330709,0.42723063,0.3990814045148121
2024-04-05,0.3700787401574803,0.48433852,0.3544306995226809
2024-04-06,0.7322834645669292,0.33884597,0.3281322345258575
2024-04-07,0.7244094488188977,0.40562794,0.5075129848385984
2024-04-08,0.7165354330708661,0.4454042,0.5257492389105922
2024-04-09,0.6456692913385826,0.53264874,0.5225999578496539
2024-04-10,0.5826771653543307,0.5034622,0.5148957248983178
2024-04-11,0.12598425196850394,0.45938963,0.5027504461651126
2024-04-12,0.15748031496062992,0.36516052,0.4022959578782502
2024-04-13,0.7952755905511811,0.39286336,0.4426587988032641
2024-04-14,0.7244094488188977,0.5971563,0.5545572366635024
2024-04-15,0.7952755905511811,0.6638335,0.5471495780372879
2024-04-16,0.7244094488188977,0.57413226,0.6155221879093686
2024-04-17,0.25196850393700787,0.56290823,0.5791280038813067
2024-04-18,0.6614173228346457,0.40235636,0.4322818500779162
2024-04-19,0.6850393700787402,0.53152686,0.5390010305314827
2024-04-20,0.33858267716535434,0.5357669,0.5573025336264217
2024-04-21,0.7007874015748031,0.43720782,0.5197838537970564
2024-04-22,0.8188976377952756,0.56818306,0.5804155208682547
2024-04-23,0.16535433070866143,0.5186864,0.5975446147382601
2024-04-24,0.41732283464566927,0.45024773,0.4239195229934444
2024-04-25,0.8267716535433071,0.44313207,0.5379572439552714
2024-04-26,0.7401574803149606,0.6744224,0.5940958253515867
2024-04-27,0.4566929133858268,0.52333975,0.564802755298571
2024-04-28,0.33858267716535434,0.5284957,0.5611772100043726
2024-04-29,0.5748031496062992,0.54119974,0.5555419079199304
2024-04-30,0.8346456692913385,0.53344816,0.497252072141968
2024-05-01,0.6850393700787402,0.5482582,0.6046274296100145
2024-05-02,0.8503937007874016,0.6027991,0.6007131924520739
2024-05-03,0.2992125984251969,0.62049794,0.6814218413520666
2024-05-04,0.47244094488188976,0.43940035,0.5018797530089565
2024-05-05,0.33070866141732286,0.5544273,0.5389783986705812
2024-05-06,0.6614173228346457,0.4814476,0.4859149548828532
2024-05-07,0.5196850393700787,0.5708116,0.5950488888586654
2024-05-08,0.8818897637795275,0.5019716,0.5224110545738487
2024-05-09,0.15748031496062992,0.7360849,0.6663339599176846
2024-05-10,0.6141732283464567,0.43122834,0.4193059180469172
2024-05-11,0.23622047244094488,0.5613564,0.5700155925010313
2024-05-12,0.8661417322834646,0.5003107,0.4084731774003884
2024-05-13,0.8346456692913385,0.61536205,0.6515445228526068
2024-05-14,0.7401574803149606,0.49218532,0.6233959572026342
2024-05-15,0.6062992125984252,0.72708577,0.6692398648720872
2024-05-16,0.8661417322834646,0.5590827,0.5697494448170647
2024-05-17,0.5826771653543307,0.6696632,0.6582138446882513
2024-05-18,0.6062992125984252,0.53011596,0.551479174404324
2024-05-19,0.7952755905511811,0.6774703,0.6598834294052934
2024-05-20,0.7401574803149606,0.59910214,0.6439564791757356
2024-05-21,0.7795275590551181,0.64126116,0.6313952419878461
2024-05-22,0.7322834645669292,0.65917504,0.6568294656790264
2024-05-23,0.937007874015748,0.73228073,0.6619318611378854
2024-05-24,0.8582677165354331,0.8096115,0.7033960653094302
2024-05-25,0.8346456692913385,0.70933664,0.6845669371920247
2024-05-26,0.5826771653543307,0.818947,0.7304509167044129
2024-05-27,0.30708661417322836,0.6611831,0.649134365849005
2024-05-28,0.6456692913385826,0.56164396,0.6201543550746097
2024-05-29,0.5118110236220472,0.6604763,0.6288860832272316
2024-05-30,0.9763779527559056,0.69191104,0.6007761778882607
2024-05-31,0.968503937007874,0.8828518,0.7236703694295599
2024-06-01,0.7480314960629921,0.74742496,0.7198817486467347
2024-06-02,0.3543307086614173,0.6733287,0.6892160099126818
2024-06-03,0.7952755905511811,0.76548463,0.5679198217707997
2024-06-04,0.7086614173228346,0.73244584,0.672905838892752
2024-06-05,0.5748031496062992,0.6311348,0.6129660463469513
2024-06-06,0.8267716535433071,0.653128,0.6876430253641421
2024-06-07,0.33858267716535434,0.6585762,0.7083141411776609
2024-06-08,0.6062992125984252,0.5723057,0.5686455644113977
2024-06-09,0.6850393700787402,0.6547468,0.6052054486943907
2024-06-10,0.6062992125984252,0.60457957,0.6182972697516907
2024-06-11,0.9763779527559056,0.5744091,0.6124212297250154
2024-06-12,0.9291338582677166,0.8625987,0.7333372524138554
2024-06-13,0.6850393700787402,0.7430152,0.7279051205091177
2024-06-14,0.8110236220472441,0.64186436,0.6716841821308719
2024-06-15,0.905511811023622,0.6761846,0.7205702056217149
2024-06-16,0.937007874015748,0.7496343,0.7161024729050811
2024-06-17,0.7401574803149606,0.8423297,0.7447504232536744
2024-06-18,0.6220472440944882,0.7174494,0.7419620542301444
2024-06-19,0.5275590551181102,0.76819396,0.7258460314774557
2024-06-20,0.5905511811023622,0.671751,0.6460645489531193
2024-06-21,0.6299212598425197,0.665301,0.6596351741854384
2024-06-22,0.6929133858267716,0.68627113,0.660771788184224
2024-06-23,0.6062992125984252,0.65429056,0.6701328093240573
2024-06-24,0.8346456692913385,0.562009,0.6173387024213648
2024-06-25,0.4094488188976378,0.64814234,0.6759869327294428
2024-06-26,0.2440944881889764,0.55473787,0.5510297007719099
2024-06-27,0.7322834645669292,0.60330176,0.5672964533305909
2024-06-28,0.3543307086614173,0.6467681,0.6289029046018524
2024-06-29,0.4645669291338583,0.6486113,0.5211625444533324
2024-06-30,0.7244094488188977,0.63393056,0.5805504711154971
2024-07-01,0.968503937007874,0.67178357,0.616053248449102
2024-07-02,0.6771653543307087,0.88380235,0.709572539569479
2024-07-03,0.5984251968503937,0.6317212,0.6206897889598367
2024-07-04,0.4645669291338583,0.6801202,0.6608898735810931
2024-07-05,0.3937007874015748,0.58095884,0.5454008237067018
2024-07-06,0.8031496062992126,0.62788516,0.5284002076527641
2024-07-07,0.9133858267716536,0.68780446,0.6435777707130788
2024-07-08,0.7952755905511811,0.79405737,0.7061715638375915
2024-07-09,0.4094488188976378,0.64591503,0.6845456418965821
2024-07-10,0.11811023622047244,0.76189935,0.598082514930242
2024-07-11,0.8661417322834646,0.57044035,0.508809141592425
2024-07-12,0.5905511811023622,0.7550697,0.6527003315254523
2024-07-13,0.8740157480314961,0.70357114,0.5779190839082873
2024-07-14,0.5748031496062992,0.77539396,0.7282006635661555
2024-07-15,0.7401574803149606,0.51460016,0.5960735694597448
2024-07-16,0.7795275590551181,0.6418458,0.6406475061436399
2024-07-17,0.6692913385826772,0.6425262,0.6174138657809027
2024-07-18,0.7165354330708661,0.6834107,0.6523898875277099
2024-07-19,0.905511811023622,0.6413917,0.6417922130217595
2024-07-20,0.7874015748031497,0.7894961,0.7026067366531301
2024-07-21,0.7086614173228346,0.660628,0.6576127343615619
2024-07-22,0.4094488188976378,0.69178754,0.6812749083889298
2024-07-23,0.7322834645669292,0.62053823,0.6223446991966457
2024-07-24,0.5196850393700787,0.70492333,0.6438529008876133
2024-07-25,0.6614173228346457,0.6005786,0.5679341157850433
2024-07-26,0.905511811023622,0.71057373,0.6624914177405217
2024-07-27,0.889763779527559,0.7507719,0.6867277092489341
2024-07-28,0.8740157480314961,0.7215725,0.698606414809966
2024-07-29,0.44881889763779526,0.657143,0.7109884775906701
2024-07-30,0.4409448818897638,0.5644668,0.635562356144864
2024-07-31,0.6929133858267716,0.64861584,0.6087509413569807
2024-08-01,0.6929133858267716,0.738061,0.6147167276563301
2024-08-02,0.3779527559055118,0.6718663,0.641197480183048
2024-08-03,0.8188976377952756,0.61713934,0.6186477246672437
2024-08-04,0.7716535433070866,0.69075537,0.6838876255983498
2024-08-05,0.5118110236220472,0.6113845,0.6358251266052526
2024-08-06,0.16535433070866143,0.6180441,0.5949045357932199
2024-08-07,0.8503937007874016,0.5549806,0.5555403798030474
2024-08-08,0.6377952755905512,0.69755006,0.6640930907586442
2024-08-09,0.8110236220472441,0.7219091,0.5716927392345593
2024-08-10,0.6062992125984252,0.66149884,0.7063786583780147
2024-08-11,0.6299212598425197,0.5484681,0.6158162526956634
2024-08-12,0.8110236220472441,0.580155,0.6262410429236599
2024-08-13,0.6535433070866141,0.6460213,0.6457842934579812
2024-08-14,0.7795275590551181,0.63698196,0.6463476843221669
2024-08-15,0.5590551181102362,0.6800482,0.6803414319958082
2024-08-16,0.3228346456692913,0.6506692,0.6251001475191137
2024-08-17,0.4015748031496063,0.5881963,0.5736698387224995
2024-08-18,0.3779527559055118,0.65423185,0.555532436601448
2024-08-19,0.6377952755905512,0.6013551,0.5584440413597596
2024-08-20,0.6377952755905512,0.5955494,0.564076343210843
2024-08-21,0.6929133858267716,0.48982987,0.577613720904234
2024-08-22,0.7795275590551181,0.53977764,0.6034021809078209
2024-08-23,0.6771653543307087,0.6194598,0.6245263821933413
2024-08-24,0.7086614173228346,0.6454371,0.6055804553241471
2024-08-25,0.5826771653543307,0.6700303,0.6237183782041582
2024-08-26,0.6929133858267716,0.60223943,0.597067137438806
2024-08-27,0.5354330708661418,0.6067639,0.624555643539991
2024-08-28,0.31496062992125984,0.5791018,0.5799904082578944
2024-08-29,0.36220472440944884,0.52517414,0.5841583978399895
2024-08-30,0.6377952755905512,0.57056725,0.5392708851854882
2024-08-31,0.6299212598425197,0.55483156,0.5653506748328474
2024-09-01,0.6771653543307087,0.5110196,0.5524470751715073
2024-09-02,0.7480314960629921,0.5448658,0.5999479466489134
2024-09-03,0.7322834645669292,0.55043167,0.610874620722373
2024-09-04,0.7086614173228346,0.611788,0.6006929867759208
2024-09-05,0.6377952755905512,0.6675719,0.6106382747425088
2024-09-06,0.3543307086614173,0.62431836,0.618204169375538
2024-09-07,0.3779527559055118,0.5922392,0.5635313590012339
2024-09-08,0.6929133858267716,0.56814516,0.562159093041043
2024-09-09,0.6456692913385826,0.58172715,0.5916426564228465
2024-09-10,0.6692913385826772,0.50724745,0.5739126439180193
2024-09-11,0.6377952755905512,0.51432455,0.6076180139122452
2024-09-12,0.6299212598425197,0.47216544,0.5851130262360055
2024-09-13,0.6299212598425197,0.47533917,0.5662222557594654
2024-09-14,0.6141732283464567,0.49109045,0.5627682511635159
2024-09-15,0.6535433070866141,0.5502495,0.5901546815796569
2024-09-16,0.6377952755905512,0.5538182,0.5944245690675123
2024-09-17,0.6299212598425197,0.5754613,0.5941628379068404
2024-09-18,0.6062992125984252,0.52180165,0.5964063246688971
2024-09-19,0.5984251968503937,0.54522604,0.5870406544872477
2024-09-20,0.4015748031496063,0.5141158,0.5830195700450798
2024-09-21,0.6141732283464567,0.54570156,0.5426170462160478
2024-09-22,0.2125984251968504,0.5654747,0.5755468103449488
2024-09-23,0.2677165354330709,0.5277068,0.4823955122269128
2024-09-24,0.10236220472440945,0.46099523,0.5001739830855876
2024-09-25,0.3779527559055118,0.37792653,0.4180848008832575
2024-09-26,0.25984251968503935,0.44918045,0.45522637360020435
2024-09-27,0.30708661417322836,0.4043862,0.3836483889077276
2024-09-28,0.11023622047244094,0.4094672,0.42526990961857325
2024-09-29,0.11023622047244094,0.4217224,0.2922918541330132
2024-09-30,0.1889763779527559,0.38886493,0.2862867835895961
2024-10-01,0.2677165354330709,0.4259927,0.2703866319971974
2024-10-02,0.5433070866141733,0.4297694,0.3293783759408938
2024-10-03,0.5196850393700787,0.5259455,0.4585192209766673
2024-10-04,0.33858267716535434,0.4714933,0.4524286171050782
2024-10-05,0.5433070866141733,0.36950043,0.37644110179070484
2024-10-06,0.4409448818897638,0.45382938,0.45469193153755216
2024-10-07,0.5118110236220472,0.36953324,0.4109453834278172
2024-10-08,0.47244094488188976,0.45787397,0.4578864073222224
2024-10-09,0.5275590551181102,0.40164527,0.45976651347822495
2024-10-10,0.5196850393700787,0.4314122,0.47248018229794364
2024-10-11,0.4330708661417323,0.43005115,0.4512179724998444
2024-10-12,0.4566929133858268,0.40888503,0.4609666931623786
2024-10-13,0.05511811023622047,0.41573286,0.441955075229171
2024-10-14,0.3228346456692913,0.37625566,0.37490543630060325
2024-10-15,0.31496062992125984,0.36340603,0.3959598140986037
2024-10-16,0.48031496062992124,0.29064518,0.36615905612894806
2024-10-17,0.47244094488188976,0.33898926,0.41855937502770546
2024-10-18,0.4645669291338583,0.39841607,0.4064212595934008
2024-10-19,0.4566929133858268,0.33669984,0.4122748011592029
2024-10-20,0.4330708661417323,0.32341272,0.38257383618797397
2024-10-21,0.4330708661417323,0.36474505,0.39088483862799384
2024-10-22,0.33858267716535434,0.3937246,0.3901389808023659
2024-10-23,0.2125984251968504,0.38250348,0.3940689280557179
2024-10-24,0.4409448818897638,0.3267258,0.3590873049702093
2024-10-25,0.14960629921259844,0.32401973,0.40552156519731225
2024-10-26,0.4094488188976378,0.29413265,0.3137154558333045
2024-10-27,0.3464566929133858,0.37200516,0.381643210065461
2024-10-28,0.3543307086614173,0.3338945,0.3619677757681964
2024-10-29,0.28346456692913385,0.36089557,0.3538255877744563
2024-10-30,0.2755905511811024,0.32117766,0.3174846539574543
2024-10-31,0.09448818897637795,0.34198964,0.34751454298421186
2024-11-01,0.2125984251968504,0.31911698,0.24438190385142833
2024-11-02,0.3700787401574803,0.28605014,0.3005492602831667
2024-11-03,0.33070866141732286,0.31725496,0.33966599382864604
2024-11-04,0.10236220472440945,0.29928896,0.33180547713346614
2024-11-05,0.13385826771653545,0.27544534,0.24471051466975613
2024-11-06,0.30708661417322836,0.21361831,0.2344373542214413
2024-11-07,0.3543307086614173,0.3060113,0.278966185151274
2024-11-08,0.3464566929133858,0.34413922,0.3156353751878094
2024-11-09,0.2440944881889764,0.3081405,0.32201103296396755
2024-11-10,0.08661417322834646,0.28448078,0.2809925723539908
2024-11-11,0.08661417322834646,0.1892844,0.2049406020967105
2024-11-12,0.30708661417322836,0.22662197,0.19701110913616815
2024-11-13,0.25196850393700787,0.29530904,0.28065593184737475
2024-11-14,0.015748031496062992,0.26059258,0.2602138185761945
2024-11-15,0.05511811023622047,0.18628922,0.21011450407980076
2024-11-16,0.07874015748031496,0.19367738,0.17546801310564547
2024-11-17,0.14960629921259844,0.16783233,0.14761950826324244
2024-11-18,0.2283464566929134,0.15801603,0.17180196476273574
2024-11-19,0.03937007874015748,0.18009564,0.21466999205658654
2024-11-20,0.047244094488188976,0.14131816,0.15843554442061025
2024-11-21,0.11023622047244094,0.12808535,0.12507068131270016
2024-11-22,0.07874015748031496,0.12801583,0.1351035574591326
2024-11-23,0.08661417322834646,0.12708038,0.12757504655766827
2024-11-24,0.07874015748031496,0.13586265,0.1373306842316956
2024-11-25,0.03937007874015748,0.12941672,0.13796433210371783
2024-11-26,0.2755905511811024,0.118506916,0.09846700560467565
2024-11-27,0.15748031496062992,0.18255408,0.18495572563104845
2024-11-28,0.14173228346456693,0.114586875,0.15182811977046146
2024-11-29,0.07874015748031496,0.12813143,0.1559049953441119
2024-11-30,0.09448818897637795,0.12633522,0.12799337054952026
2024-12-01,0.13385826771653545,0.1305627,0.13049189180875354
2024-12-02,0.1889763779527559,0.14493847,0.13711044202608497
2024-12-03,0.2047244094488189,0.15472797,0.17598387370341845
2024-12-04,0.047244094488188976,0.16364606,0.17234955573469035
2024-12-05,0.15748031496062992,0.12416971,0.13076107923899088
2024-12-06,0.1732283464566929,0.14631794,0.15146863390622695
2024-12-07,0.13385826771653545,0.14089085,0.15215198537681446
2024-12-08,0.15748031496062992,0.15273753,0.1481372660489535
2024-12-09,0.031496062992125984,0.18804541,0.15862902085057828
2024-12-10,0.10236220472440945,0.12702635,0.12262184731582006
2024-12-11,0.05511811023622047,0.12541915,0.11987151590271393
2024-12-12,0.2283464566929134,0.12758502,0.10714777746947739
2024-12-13,0.25196850393700787,0.14840734,0.1660183386793887
2024-12-14,0.2125984251968504,0.15146501,0.17603202510179577
2024-12-15,0.03937007874015748,0.14550854,0.176377293069145
2024-12-16,0.023622047244094488,0.15118752,0.11846285684357911
2024-12-17,0.05511811023622047,0.118179165,0.11250529249614787
2024-12-18,0.023622047244094488,0.13436353,0.10039231749059228
2024-12-19,0.047244094488188976,0.12403752,0.10805290127254845
2024-12-20,0.03937007874015748,0.12962143,0.11518784641618791
2024-12-21,0.1968503937007874,0.12724623,0.10119081030922485
2024-12-22,0.23622047244094488,0.11458041,0.12916419260619777
2024-12-23,0.03937007874015748,0.12494223,0.15250357493268019
2024-12-24,0.03937007874015748,0.12930566,0.11176927170156185
2024-12-25,0.10236220472440945,0.1273146,0.09840541201203191
2024-12-26,0.047244094488188976,0.13801464,0.10822641184611924
2024-12-27,0.07086614173228346,0.12049947,0.08886708619941582
2024-12-28,0.18110236220472442,0.12764409,0.11540102378011684
2024-12-29,0.015748031496062992,0.11784055,0.14330772570739458
2024-12-30,0.18110236220472442,0.107476,0.07940574137089103
2024-12-31,0.031496062992125984,0.1369053,0.13610929439392094
