data,ghi_real,ghi_previsto_xgboost
2024-04-17,0.25196850393700787,0.56290823
2024-04-18,0.6614173228346457,0.40235636
2024-04-19,0.6850393700787402,0.53152686
2024-04-20,0.33858267716535434,0.5357669
2024-04-21,0.7007874015748031,0.43720782
2024-04-22,0.8188976377952756,0.56818306
2024-04-23,0.16535433070866143,0.5186864
2024-04-24,0.41732283464566927,0.45024773
2024-04-25,0.8267716535433071,0.44313207
2024-04-26,0.7401574803149606,0.6744224
2024-04-27,0.4566929133858268,0.52333975
2024-04-28,0.33858267716535434,0.5284957
2024-04-29,0.5748031496062992,0.54119974
2024-04-30,0.8346456692913385,0.53344816
2024-05-01,0.6850393700787402,0.5482582
2024-05-02,0.8503937007874016,0.6027991
2024-05-03,0.2992125984251969,0.62049794
2024-05-04,0.47244094488188976,0.43940035
2024-05-05,0.33070866141732286,0.5544273
2024-05-06,0.6614173228346457,0.4814476
2024-05-07,0.5196850393700787,0.5708116
2024-05-08,0.8818897637795275,0.5019716
2024-05-09,0.15748031496062992,0.7360849
2024-05-10,0.6141732283464567,0.43122834
2024-05-11,0.23622047244094488,0.5613564
2024-05-12,0.8661417322834646,0.5003107
2024-05-13,0.8346456692913385,0.61536205
2024-05-14,0.7401574803149606,0.49218532
2024-05-15,0.6062992125984252,0.72708577
2024-05-16,0.8661417322834646,0.5590827
2024-05-17,0.5826771653543307,0.6696632
2024-05-18,0.6062992125984252,0.53011596
2024-05-19,0.7952755905511811,0.6774703
2024-05-20,0.7401574803149606,0.59910214
2024-05-21,0.7795275590551181,0.64126116
2024-05-22,0.7322834645669292,0.65917504
2024-05-23,0.937007874015748,0.73228073
2024-05-24,0.8582677165354331,0.8096115
2024-05-25,0.8346456692913385,0.70933664
2024-05-26,0.5826771653543307,0.818947
2024-05-27,0.30708661417322836,0.6611831
2024-05-28,0.6456692913385826,0.56164396
2024-05-29,0.5118110236220472,0.6604763
2024-05-30,0.9763779527559056,0.69191104
2024-05-31,0.968503937007874,0.8828518
2024-06-01,0.7480314960629921,0.74742496
2024-06-02,0.3543307086614173,0.6733287
2024-06-03,0.7952755905511811,0.76548463
2024-06-04,0.7086614173228346,0.73244584
2024-06-05,0.5748031496062992,0.6311348
2024-06-06,0.8267716535433071,0.653128
2024-06-07,0.33858267716535434,0.6585762
2024-06-08,0.6062992125984252,0.5723057
2024-06-09,0.6850393700787402,0.6547468
2024-06-10,0.6062992125984252,0.60457957
2024-06-11,0.9763779527559056,0.5744091
2024-06-12,0.9291338582677166,0.8625987
2024-06-13,0.6850393700787402,0.7430152
2024-06-14,0.8110236220472441,0.64186436
2024-06-15,0.905511811023622,0.6761846
2024-06-16,0.937007874015748,0.7496343
2024-06-17,0.7401574803149606,0.8423297
2024-06-18,0.6220472440944882,0.7174494
2024-06-19,0.5275590551181102,0.76819396
2024-06-20,0.5905511811023622,0.671751
2024-06-21,0.6299212598425197,0.665301
2024-06-22,0.6929133858267716,0.68627113
2024-06-23,0.6062992125984252,0.65429056
2024-06-24,0.8346456692913385,0.562009
2024-06-25,0.4094488188976378,0.64814234
2024-06-26,0.2440944881889764,0.55473787
2024-06-27,0.7322834645669292,0.60330176
2024-06-28,0.3543307086614173,0.6467681
2024-06-29,0.4645669291338583,0.6486113
2024-06-30,0.7244094488188977,0.63393056
2024-07-01,0.968503937007874,0.67178357
2024-07-02,0.6771653543307087,0.88380235
2024-07-03,0.5984251968503937,0.6317212
2024-07-04,0.4645669291338583,0.6801202
2024-07-05,0.3937007874015748,0.58095884
2024-07-06,0.8031496062992126,0.62788516
2024-07-07,0.9133858267716536,0.68780446
2024-07-08,0.7952755905511811,0.79405737
2024-07-09,0.4094488188976378,0.64591503
2024-07-10,0.11811023622047244,0.76189935
2024-07-11,0.8661417322834646,0.57044035
2024-07-12,0.5905511811023622,0.7550697
2024-07-13,0.8740157480314961,0.70357114
2024-07-14,0.5748031496062992,0.77539396
2024-07-15,0.7401574803149606,0.51460016
2024-07-16,0.7795275590551181,0.6418458
2024-07-17,0.6692913385826772,0.6425262
2024-07-18,0.7165354330708661,0.6834107
2024-07-19,0.905511811023622,0.6413917
2024-07-20,0.7874015748031497,0.7894961
2024-07-21,0.7086614173228346,0.660628
2024-07-22,0.4094488188976378,0.69178754
2024-07-23,0.7322834645669292,0.62053823
2024-07-24,0.5196850393700787,0.70492333
2024-07-25,0.6614173228346457,0.6005786
2024-07-26,0.905511811023622,0.71057373
2024-07-27,0.889763779527559,0.7507719
2024-07-28,0.8740157480314961,0.7215725
2024-07-29,0.44881889763779526,0.657143
2024-07-30,0.4409448818897638,0.5644668
2024-07-31,0.6929133858267716,0.64861584
2024-08-01,0.6929133858267716,0.738061
2024-08-02,0.3779527559055118,0.6718663
2024-08-03,0.8188976377952756,0.61713934
2024-08-04,0.7716535433070866,0.69075537
2024-08-05,0.5118110236220472,0.6113845
2024-08-06,0.16535433070866143,0.6180441
2024-08-07,0.8503937007874016,0.5549806
2024-08-08,0.6377952755905512,0.69755006
2024-08-09,0.8110236220472441,0.7219091
2024-08-10,0.6062992125984252,0.66149884
2024-08-11,0.6299212598425197,0.5484681
2024-08-12,0.8110236220472441,0.580155
2024-08-13,0.6535433070866141,0.6460213
2024-08-14,0.7795275590551181,0.63698196
2024-08-15,0.5590551181102362,0.6800482
2024-08-16,0.3228346456692913,0.6506692
2024-08-17,0.4015748031496063,0.5881963
2024-08-18,0.3779527559055118,0.65423185
2024-08-19,0.6377952755905512,0.6013551
2024-08-20,0.6377952755905512,0.5955494
2024-08-21,0.6929133858267716,0.48982987
2024-08-22,0.7795275590551181,0.53977764
2024-08-23,0.6771653543307087,0.6194598
2024-08-24,0.7086614173228346,0.6454371
2024-08-25,0.5826771653543307,0.6700303
2024-08-26,0.6929133858267716,0.60223943
2024-08-27,0.5354330708661418,0.6067639
2024-08-28,0.31496062992125984,0.5791018
2024-08-29,0.36220472440944884,0.52517414
2024-08-30,0.6377952755905512,0.57056725
2024-08-31,0.6299212598425197,0.55483156
2024-09-01,0.6771653543307087,0.5110196
2024-09-02,0.7480314960629921,0.5448658
2024-09-03,0.7322834645669292,0.55043167
2024-09-04,0.7086614173228346,0.611788
2024-09-05,0.6377952755905512,0.6675719
2024-09-06,0.3543307086614173,0.62431836
2024-09-07,0.3779527559055118,0.5922392
2024-09-08,0.6929133858267716,0.56814516
2024-09-09,0.6456692913385826,0.58172715
2024-09-10,0.6692913385826772,0.50724745
2024-09-11,0.6377952755905512,0.51432455
2024-09-12,0.6299212598425197,0.47216544
2024-09-13,0.6299212598425197,0.47533917
2024-09-14,0.6141732283464567,0.49109045
2024-09-15,0.6535433070866141,0.5502495
2024-09-16,0.6377952755905512,0.5538182
2024-09-17,0.6299212598425197,0.5754613
2024-09-18,0.6062992125984252,0.52180165
2024-09-19,0.5984251968503937,0.54522604
2024-09-20,0.4015748031496063,0.5141158
2024-09-21,0.6141732283464567,0.54570156
2024-09-22,0.2125984251968504,0.5654747
2024-09-23,0.2677165354330709,0.5277068
2024-09-24,0.10236220472440945,0.46099523
2024-09-25,0.3779527559055118,0.37792653
2024-09-26,0.25984251968503935,0.44918045
2024-09-27,0.30708661417322836,0.4043862
2024-09-28,0.11023622047244094,0.4094672
2024-09-29,0.11023622047244094,0.4217224
2024-09-30,0.1889763779527559,0.38886493
2024-10-01,0.2677165354330709,0.4259927
2024-10-02,0.5433070866141733,0.4297694
2024-10-03,0.5196850393700787,0.5259455
2024-10-04,0.33858267716535434,0.4714933
2024-10-05,0.5433070866141733,0.36950043
2024-10-06,0.4409448818897638,0.45382938
2024-10-07,0.5118110236220472,0.36953324
2024-10-08,0.47244094488188976,0.45787397
2024-10-09,0.5275590551181102,0.40164527
2024-10-10,0.5196850393700787,0.4314122
2024-10-11,0.4330708661417323,0.43005115
2024-10-12,0.4566929133858268,0.40888503
2024-10-13,0.05511811023622047,0.41573286
2024-10-14,0.3228346456692913,0.37625566
2024-10-15,0.31496062992125984,0.36340603
2024-10-16,0.48031496062992124,0.29064518
2024-10-17,0.47244094488188976,0.33898926
2024-10-18,0.4645669291338583,0.39841607
2024-10-19,0.4566929133858268,0.33669984
2024-10-20,0.4330708661417323,0.32341272
2024-10-21,0.4330708661417323,0.36474505
2024-10-22,0.33858267716535434,0.3937246
2024-10-23,0.2125984251968504,0.38250348
2024-10-24,0.4409448818897638,0.3267258
2024-10-25,0.14960629921259844,0.32401973
2024-10-26,0.4094488188976378,0.29413265
2024-10-27,0.3464566929133858,0.37200516
2024-10-28,0.3543307086614173,0.3338945
2024-10-29,0.28346456692913385,0.36089557
2024-10-30,0.2755905511811024,0.32117766
2024-10-31,0.09448818897637795,0.34198964
2024-11-01,0.2125984251968504,0.31911698
2024-11-02,0.3700787401574803,0.28605014
2024-11-03,0.33070866141732286,0.31725496
2024-11-04,0.10236220472440945,0.29928896
2024-11-05,0.13385826771653545,0.27544534
2024-11-06,0.30708661417322836,0.21361831
2024-11-07,0.3543307086614173,0.3060113
2024-11-08,0.3464566929133858,0.34413922
2024-11-09,0.2440944881889764,0.3081405
2024-11-10,0.08661417322834646,0.28448078
2024-11-11,0.08661417322834646,0.1892844
2024-11-12,0.30708661417322836,0.22662197
2024-11-13,0.25196850393700787,0.29530904
2024-11-14,0.015748031496062992,0.26059258
2024-11-15,0.05511811023622047,0.18628922
2024-11-16,0.07874015748031496,0.19367738
2024-11-17,0.14960629921259844,0.16783233
2024-11-18,0.2283464566929134,0.15801603
2024-11-19,0.03937007874015748,0.18009564
2024-11-20,0.047244094488188976,0.14131816
2024-11-21,0.11023622047244094,0.12808535
2024-11-22,0.07874015748031496,0.12801583
2024-11-23,0.08661417322834646,0.12708038
2024-11-24,0.07874015748031496,0.13586265
2024-11-25,0.03937007874015748,0.12941672
2024-11-26,0.2755905511811024,0.118506916
2024-11-27,0.15748031496062992,0.18255408
2024-11-28,0.14173228346456693,0.114586875
2024-11-29,0.07874015748031496,0.12813143
2024-11-30,0.09448818897637795,0.12633522
2024-12-01,0.13385826771653545,0.1305627
2024-12-02,0.1889763779527559,0.14493847
2024-12-03,0.2047244094488189,0.15472797
2024-12-04,0.047244094488188976,0.16364606
2024-12-05,0.15748031496062992,0.12416971
2024-12-06,0.1732283464566929,0.14631794
2024-12-07,0.13385826771653545,0.14089085
2024-12-08,0.15748031496062992,0.15273753
2024-12-09,0.031496062992125984,0.18804541
2024-12-10,0.10236220472440945,0.12702635
2024-12-11,0.05511811023622047,0.12541915
2024-12-12,0.2283464566929134,0.12758502
2024-12-13,0.25196850393700787,0.14840734
2024-12-14,0.2125984251968504,0.15146501
2024-12-15,0.03937007874015748,0.14550854
2024-12-16,0.023622047244094488,0.15118752
2024-12-17,0.05511811023622047,0.118179165
2024-12-18,0.023622047244094488,0.13436353
2024-12-19,0.047244094488188976,0.12403752
2024-12-20,0.03937007874015748,0.12962143
2024-12-21,0.1968503937007874,0.12724623
2024-12-22,0.23622047244094488,0.11458041
2024-12-23,0.03937007874015748,0.12494223
2024-12-24,0.03937007874015748,0.12930566
2024-12-25,0.10236220472440945,0.1273146
2024-12-26,0.047244094488188976,0.13801464
2024-12-27,0.07086614173228346,0.12049947
2024-12-28,0.18110236220472442,0.12764409
2024-12-29,0.015748031496062992,0.11784055
2024-12-30,0.18110236220472442,0.107476
2024-12-31,0.031496062992125984,0.1369053
