data,ghi_real,ghi_previsto_mlp
2023-12-05,0.4409448818897638,0.38148627870377433
2023-12-06,0.4409448818897638,0.3616823812172615
2023-12-07,0.2677165354330709,0.36029139713567165
2023-12-08,0.1968503937007874,0.28236020921029104
2023-12-09,0.3779527559055118,0.25201280241164403
2023-12-10,0.4566929133858268,0.35206665231374423
2023-12-11,0.44881889763779526,0.39424062096750745
2023-12-12,0.33070866141732286,0.3803333850721811
2023-12-13,0.09448818897637795,0.3277883257633774
2023-12-14,0.31496062992125984,0.22361289094639453
2023-12-15,0.13385826771653545,0.32572697871942957
2023-12-16,0.4409448818897638,0.2511570345473403
2023-12-17,0.4409448818897638,0.3913829910565144
2023-12-18,0.4330708661417323,0.3904675261491474
2023-12-19,0.4015748031496063,0.36836109997769817
2023-12-20,0.25984251968503935,0.35684341087255844
2023-12-21,0.03937007874015748,0.29152763730763054
2023-12-22,0.2047244094488189,0.20679001488042037
2023-12-23,0.08661417322834646,0.31039013542859095
2023-12-24,0.25196850393700787,0.2670843954789678
2023-12-25,0.3858267716535433,0.3101541666391173
2023-12-26,0.4251968503937008,0.3725483287817728
2023-12-27,0.4409448818897638,0.3733363299159874
2023-12-28,0.4330708661417323,0.3822620227276854
2023-12-29,0.4409448818897638,0.3715978745415658
2023-12-30,0.44881889763779526,0.3760808763849467
2023-12-31,0.4330708661417323,0.37986762511115996
2024-01-01,0.3858267716535433,0.37606087325866205
2024-01-02,0.13385826771653545,0.3587344075419441
2024-01-03,0.10236220472440945,0.2647544498129817
2024-01-04,0.1732283464566929,0.2697495492979483
2024-01-05,0.4094488188976378,0.29661871883431784
2024-01-06,0.4330708661417323,0.38825206262346645
2024-01-07,0.4094488188976378,0.386738942354403
2024-01-08,0.2204724409448819,0.3626112157737481
2024-01-09,0.48031496062992124,0.2597414837564901
2024-01-10,0.4566929133858268,0.4096040083209021
2024-01-11,0.33858267716535434,0.38520181122542757
2024-01-12,0.48031496062992124,0.3289405443526596
2024-01-13,0.30708661417322836,0.4008792299015337
2024-01-14,0.36220472440944884,0.3219733947461949
2024-01-15,0.33070866141732286,0.3414491786181264
2024-01-16,0.4881889763779528,0.33979666368941985
2024-01-17,0.48031496062992124,0.4124659462525591
2024-01-18,0.47244094488188976,0.4024321236466056
2024-01-19,0.48031496062992124,0.40073788065849447
2024-01-20,0.41732283464566927,0.3994566498871147
2024-01-21,0.15748031496062992,0.37439268453102137
2024-01-22,0.1968503937007874,0.26608858548790115
2024-01-23,0.031496062992125984,0.3188769770269511
2024-01-24,0.03937007874015748,0.27668558766455714
2024-01-25,0.25984251968503935,0.2972938376252169
2024-01-26,0.1968503937007874,0.3444069259148804
2024-01-27,0.36220472440944884,0.29219417232845696
2024-01-28,0.5275590551181102,0.3592840371431303
2024-01-29,0.5196850393700787,0.4364605048097351
2024-01-30,0.5039370078740157,0.4300291432866328
2024-01-31,0.47244094488188976,0.41394369332921854
2024-02-01,0.4330708661417323,0.39158897973469475
2024-02-02,0.06299212598425197,0.372904282940577
2024-02-03,0.4015748031496063,0.24255649546404634
2024-02-04,0.5354330708661418,0.3968824978432166
2024-02-05,0.25984251968503935,0.4594851202001581
2024-02-06,0.5433070866141733,0.32296228023034956
2024-02-07,0.36220472440944884,0.4467880543595737
2024-02-08,0.2440944881889764,0.3610258121844634
2024-02-09,0.2125984251968504,0.28360963791901384
2024-02-10,0.047244094488188976,0.29086567419527143
2024-02-11,0.3228346456692913,0.2781573597012497
2024-02-12,0.6062992125984252,0.3486305920382114
2024-02-13,0.5984251968503937,0.49329441938999485
2024-02-14,0.4409448818897638,0.4716162429789994
2024-02-15,0.2125984251968504,0.3815714952393899
2024-02-16,0.31496062992125984,0.2688340915320887
2024-02-17,0.2677165354330709,0.3210602129834069
2024-02-18,0.6377952755905512,0.30823669145426785
2024-02-19,0.6220472440944882,0.49722086022159706
2024-02-20,0.6220472440944882,0.4922457530099055
2024-02-21,0.4881889763779528,0.48071448910694203
2024-02-22,0.5511811023622047,0.4094795421752906
2024-02-23,0.6377952755905512,0.4469037515051342
2024-02-24,0.6456692913385826,0.5020940765715489
2024-02-25,0.6377952755905512,0.5263356487559222
2024-02-26,0.4251968503937008,0.5330171910560592
2024-02-27,0.2755905511811024,0.46327232269972407
2024-02-28,0.3700787401574803,0.37518137448949784
2024-02-29,0.14960629921259844,0.3980755592595577
2024-03-01,0.5590551181102362,0.33763890947658437
2024-03-02,0.6771653543307087,0.4836267477333227
2024-03-03,0.5039370078740157,0.5524789810474168
2024-03-04,0.5433070866141733,0.4551698468126696
2024-03-05,0.7086614173228346,0.46538613660964
2024-03-06,0.5433070866141733,0.5560334847332361
2024-03-07,0.18110236220472442,0.47179005687209896
2024-03-08,0.6220472440944882,0.39029082706478097
2024-03-09,0.6377952755905512,0.5248611992304587
2024-03-10,0.6220472440944882,0.5404411107360918
2024-03-11,0.7086614173228346,0.5341084154632373
2024-03-12,0.4251968503937008,0.5929954325832367
2024-03-13,0.5039370078740157,0.4778533967608457
2024-03-14,0.30708661417322836,0.46083404504953873
2024-03-15,0.4094488188976378,0.4157782998853423
2024-03-16,0.25984251968503935,0.44886677274290776
2024-03-17,0.13385826771653545,0.3886396920174673
2024-03-18,0.44881889763779526,0.38011872004149894
2024-03-19,0.5905511811023622,0.44879463820460563
2024-03-20,0.36220472440944884,0.5254508436763345
2024-03-21,0.1968503937007874,0.3938427661487719
2024-03-22,0.7165354330708661,0.3247994444464164
2024-03-23,0.5826771653543307,0.5860576838698962
2024-03-24,0.2047244094488189,0.5140736593123004
2024-03-25,0.6692913385826772,0.3757594900329404
2024-03-26,0.8188976377952756,0.5510826070704694
2024-03-27,0.36220472440944884,0.6335290061130238
2024-03-28,0.8188976377952756,0.41822997911545323
2024-03-29,0.6535433070866141,0.6450441878253705
2024-03-30,0.4094488188976378,0.5606960463187259
2024-03-31,0.2755905511811024,0.4563356893932905
2024-04-01,0.4409448818897638,0.450451842293366
2024-04-02,0.84251968503937,0.495971926630584
2024-04-03,0.8582677165354331,0.6522392383364833
2024-04-04,0.8582677165354331,0.6737961886843458
2024-04-05,0.8267716535433071,0.7012693170240855
2024-04-06,0.30708661417322836,0.6675958410641217
2024-04-07,0.6377952755905512,0.4599853485950688
2024-04-08,0.4566929133858268,0.5579009224511355
2024-04-09,0.4251968503937008,0.5212313672991774
2024-04-10,0.7559055118110236,0.5340272151793329
2024-04-11,0.8740157480314961,0.6177663116259168
2024-04-12,0.8661417322834646,0.687188198508689
2024-04-13,0.7086614173228346,0.6771786523312391
2024-04-14,0.6299212598425197,0.6507794812033992
2024-04-15,0.4330708661417323,0.5983846758620004
2024-04-16,0.2283464566929134,0.49542076351132114
2024-04-17,0.33070866141732286,0.4981969729674224
2024-04-18,0.6929133858267716,0.5177816415180422
2024-04-19,0.5984251968503937,0.6212072853254318
2024-04-20,0.16535433070866143,0.5706004907666985
2024-04-21,0.8582677165354331,0.4429997450807063
2024-04-22,0.8503937007874016,0.6897883645424968
2024-04-23,0.3464566929133858,0.6978400247006559
2024-04-24,0.4330708661417323,0.5013217118894254
2024-04-25,0.36220472440944884,0.5446118427649627
2024-04-26,0.2755905511811024,0.45034741656161026
2024-04-27,0.3937007874015748,0.360078310264319
2024-04-28,0.2283464566929134,0.5131983111366256
2024-04-29,0.8818897637795275,0.43625916024110045
2024-04-30,0.7165354330708661,0.7002244317588723
2024-05-01,0.2047244094488189,0.6175795671082359
2024-05-02,0.41732283464566927,0.44023535142185655
2024-05-03,0.33070866141732286,0.4470803199833667
2024-05-04,0.23622047244094488,0.40304868469509336
2024-05-05,0.44881889763779526,0.3260257151451048
2024-05-06,0.5275590551181102,0.5133710163013564
2024-05-07,0.6850393700787402,0.5060903278870357
2024-05-08,0.47244094488188976,0.574838517293366
2024-05-09,0.8031496062992126,0.46744771024957477
2024-05-10,0.6929133858267716,0.632567244165876
2024-05-11,0.4645669291338583,0.5781240702051985
2024-05-12,0.25984251968503935,0.503983424451337
2024-05-13,0.16535433070866143,0.413223792977618
2024-05-14,0.9448818897637795,0.3939296262853339
2024-05-15,0.8267716535433071,0.7076691865007348
2024-05-16,0.2755905511811024,0.6623809113575593
2024-05-17,0.7165354330708661,0.5273897277636231
2024-05-18,0.9448818897637795,0.5905165141148616
2024-05-19,0.9212598425196851,0.7171134442184529
2024-05-20,0.889763779527559,0.7073922275848431
2024-05-21,0.7007874015748031,0.7705172755583468
2024-05-22,0.6299212598425197,0.6761196699516087
2024-05-23,0.5590551181102362,0.577884784226093
2024-05-24,0.7086614173228346,0.575797093597991
2024-05-25,0.8661417322834646,0.6432977857250569
2024-05-26,0.5669291338582677,0.7082253840297008
2024-05-27,0.8503937007874016,0.6254110745402051
2024-05-28,0.7165354330708661,0.7100244723710829
2024-05-29,0.8267716535433071,0.641876208707459
2024-05-30,0.6456692913385826,0.698369372036533
2024-05-31,0.6771653543307087,0.6358919113134496
2024-06-01,0.7007874015748031,0.6676405399358732
2024-06-02,0.7165354330708661,0.6324458567759623
2024-06-03,0.7244094488188977,0.6778528671876379
2024-06-04,0.7637795275590551,0.6743637127481329
2024-06-05,0.5826771653543307,0.7063067067449204
2024-06-06,0.937007874015748,0.624565399747007
2024-06-07,0.9448818897637795,0.7664408627295408
2024-06-08,0.9448818897637795,0.7819933874916615
2024-06-09,0.937007874015748,0.8251779850307123
2024-06-10,0.7086614173228346,0.8252597813113598
2024-06-11,0.7165354330708661,0.7404265331762848
2024-06-12,0.6377952755905512,0.720821420243582
2024-06-13,0.905511811023622,0.724288806565576
2024-06-14,0.8582677165354331,0.7962159602743833
2024-06-15,0.889763779527559,0.7952478257466405
2024-06-16,0.9212598425196851,0.8346912424408235
2024-06-17,0.8110236220472441,0.82725176277538
2024-06-18,0.7322834645669292,0.7857753330679654
2024-06-19,0.18110236220472442,0.7469272366197067
2024-06-20,0.4881889763779528,0.6204799018280748
2024-06-21,0.7795275590551181,0.641911016452657
2024-06-22,0.9291338582677166,0.7279798074404912
2024-06-23,0.9606299212598425,0.7984191986458373
2024-06-24,0.8976377952755905,0.844024159873341
2024-06-25,0.905511811023622,0.8293679265191171
2024-06-26,0.9133858267716536,0.7900663200010293
2024-06-27,0.905511811023622,0.8097526052334841
2024-06-28,0.937007874015748,0.8337506935884741
2024-06-29,0.9212598425196851,0.8613231200256005
2024-06-30,0.84251968503937,0.8619384598615178
2024-07-01,0.9291338582677166,0.8308842876660548
2024-07-02,0.9291338582677166,0.8596186037657968
2024-07-03,0.905511811023622,0.8624850209741964
2024-07-04,0.937007874015748,0.8626441436940683
2024-07-05,0.9212598425196851,0.8775002492546026
2024-07-06,0.7716535433070866,0.8746887573386958
2024-07-07,0.7007874015748031,0.8137214951449024
2024-07-08,0.5826771653543307,0.7864504006166735
2024-07-09,0.7952755905511811,0.7370412153561747
2024-07-10,0.8503937007874016,0.7694043336680916
2024-07-11,0.8267716535433071,0.8011327675414722
2024-07-12,0.36220472440944884,0.8124023931557903
2024-07-13,0.44881889763779526,0.6461395824920211
2024-07-14,0.5905511811023622,0.6291696923453803
2024-07-15,0.9133858267716536,0.6258104541841446
2024-07-16,0.9133858267716536,0.7946347598280167
2024-07-17,0.7480314960629921,0.8165618599551278
2024-07-18,0.6299212598425197,0.7726379030775383
2024-07-19,0.8740157480314961,0.6768633862271428
2024-07-20,0.8976377952755905,0.7755958715323528
2024-07-21,0.6299212598425197,0.8010812169099492
2024-07-22,0.5275590551181102,0.7509202837881502
2024-07-23,0.4094488188976378,0.7162400278326799
2024-07-24,0.6062992125984252,0.6146697868306141
2024-07-25,0.6062992125984252,0.6336961393198479
2024-07-26,0.5039370078740157,0.6643166964418609
2024-07-27,0.5433070866141733,0.6442432982130398
2024-07-28,0.5039370078740157,0.5961660420308128
2024-07-29,0.8740157480314961,0.5585611449227944
2024-07-30,0.8740157480314961,0.7439832366052218
2024-07-31,0.8740157480314961,0.7520332946836082
2024-08-01,0.8976377952755905,0.7771674765951252
2024-08-02,0.8740157480314961,0.7769645162241279
2024-08-03,0.8188976377952756,0.7708776836783057
2024-08-04,0.7086614173228346,0.7459119015376278
2024-08-05,0.8582677165354331,0.7307163814724815
2024-08-06,0.8818897637795275,0.7706214156364561
2024-08-07,0.8740157480314961,0.7826376954339369
2024-08-08,0.8818897637795275,0.8010531854559683
2024-08-09,0.7716535433070866,0.8058630462681562
2024-08-10,0.7716535433070866,0.7551801812105894
2024-08-11,0.8661417322834646,0.7403269005984018
2024-08-12,0.84251968503937,0.7841589406669042
2024-08-13,0.7637795275590551,0.7875247838532926
2024-08-14,0.8346456692913385,0.7662960705638714
2024-08-15,0.8582677165354331,0.786336597795986
2024-08-16,0.8267716535433071,0.782969920525256
2024-08-17,0.8267716535433071,0.7791291742000044
2024-08-18,0.7874015748031497,0.7898932011082253
2024-08-19,0.8267716535433071,0.767300477887621
2024-08-20,0.8582677165354331,0.7739876576642483
2024-08-21,0.8346456692913385,0.7944635356065313
2024-08-22,0.8110236220472441,0.7963436343784123
2024-08-23,0.6614173228346457,0.7908629413006093
2024-08-24,0.8110236220472441,0.7331452713921717
2024-08-25,0.7874015748031497,0.77456118241631
2024-08-26,0.4015748031496063,0.7674513444996519
2024-08-27,0.47244094488188976,0.6716294142077549
2024-08-28,0.6299212598425197,0.6621818903031509
2024-08-29,0.49606299212598426,0.675859026772971
2024-08-30,0.7952755905511811,0.5991349938380071
2024-08-31,0.6456692913385826,0.7344706914433942
2024-09-01,0.6692913385826772,0.6834250064601162
2024-09-02,0.5984251968503937,0.6708996465511197
2024-09-03,0.3779527559055118,0.6294630328369024
2024-09-04,0.3937007874015748,0.5613531761441574
2024-09-05,0.3464566929133858,0.5150250348833144
2024-09-06,0.5354330708661418,0.5421612863465085
2024-09-07,0.7874015748031497,0.5733874073265285
2024-09-08,0.8346456692913385,0.6957726153672155
2024-09-09,0.7952755905511811,0.7244077227226781
2024-09-10,0.6456692913385826,0.7112337957084696
2024-09-11,0.6299212598425197,0.6478009361352294
2024-09-12,0.6692913385826772,0.6169831802477547
2024-09-13,0.7086614173228346,0.6318980706563501
2024-09-14,0.6535433070866141,0.6717271110709893
2024-09-15,0.7086614173228346,0.6603646453907018
2024-09-16,0.7244094488188977,0.6722113214914446
2024-09-17,0.6456692913385826,0.6633885440322655
2024-09-18,0.6535433070866141,0.6336310876693316
2024-09-19,0.7244094488188977,0.6345540448780299
2024-09-20,0.6614173228346457,0.6579057632896071
2024-09-21,0.6929133858267716,0.630288281502858
2024-09-22,0.5984251968503937,0.6495367958974184
2024-09-23,0.5748031496062992,0.6129385345206904
2024-09-24,0.5511811023622047,0.5874768251480688
2024-09-25,0.6929133858267716,0.5666964115960048
2024-09-26,0.7244094488188977,0.626322968801393
2024-09-27,0.7322834645669292,0.6438150634371717
2024-09-28,0.7165354330708661,0.667363360318972
2024-09-29,0.7165354330708661,0.6593962655499116
2024-09-30,0.7086614173228346,0.656077009148779
2024-10-01,0.6850393700787402,0.6499425340825491
2024-10-02,0.6771653543307087,0.6512595903683754
2024-10-03,0.6535433070866141,0.6493442742292744
2024-10-04,0.6771653543307087,0.6425333027583539
2024-10-05,0.5669291338582677,0.6509618082956771
2024-10-06,0.6141732283464567,0.6151008378271668
2024-10-07,0.6220472440944882,0.6233100898383985
2024-10-08,0.6456692913385826,0.6157437494109842
2024-10-09,0.6535433070866141,0.6260741397127646
2024-10-10,0.6299212598425197,0.628003854590499
2024-10-11,0.6377952755905512,0.6228243501745656
2024-10-12,0.6377952755905512,0.6163017938058262
2024-10-13,0.6377952755905512,0.6179645564986136
2024-10-14,0.6299212598425197,0.6184252594456213
2024-10-15,0.6299212598425197,0.6167037226937931
2024-10-16,0.5433070866141733,0.6158137921914801
2024-10-17,0.5196850393700787,0.5766911964618705
2024-10-18,0.36220472440944884,0.5605748211790426
2024-10-19,0.5511811023622047,0.5019938527334508
2024-10-20,0.6141732283464567,0.5459261805929568
2024-10-21,0.6062992125984252,0.5830628938993697
2024-10-22,0.5354330708661418,0.5829370373960728
2024-10-23,0.5905511811023622,0.5501560145605212
2024-10-24,0.5748031496062992,0.566192255953884
2024-10-25,0.5511811023622047,0.5544398603096907
2024-10-26,0.5196850393700787,0.5511135735929119
2024-10-27,0.5354330708661418,0.5399234544317068
2024-10-28,0.5118110236220472,0.5376414921609135
2024-10-29,0.3543307086614173,0.5157500518262806
2024-10-30,0.3858267716535433,0.4637173313798424
2024-10-31,0.4015748031496063,0.45651982452524364
2024-11-01,0.2204724409448819,0.451795033866941
2024-11-02,0.09448818897637795,0.37769966315552705
2024-11-03,0.23622047244094488,0.3515489797136224
2024-11-04,0.2283464566929134,0.3968678957594973
2024-11-05,0.36220472440944884,0.34981217226009265
2024-11-06,0.5354330708661418,0.40458082150043345
2024-11-07,0.3228346456692913,0.4903670887199072
2024-11-08,0.29133858267716534,0.3727402034687509
2024-11-09,0.5196850393700787,0.34923843572669155
2024-11-10,0.5118110236220472,0.4726787986041485
2024-11-11,0.5039370078740157,0.46551304417978023
2024-11-12,0.49606299212598426,0.45324353209847945
2024-11-13,0.47244094488188976,0.4523572117709215
2024-11-14,0.5196850393700787,0.4311884794057407
2024-11-15,0.5196850393700787,0.45224831347809846
2024-11-16,0.47244094488188976,0.4605629155366129
2024-11-17,0.31496062992125984,0.4390301547340215
2024-11-18,0.2047244094488189,0.3794765098184949
2024-11-19,0.49606299212598426,0.33476787351046
2024-11-20,0.5039370078740157,0.4481729756487577
2024-11-21,0.4881889763779528,0.4557202586888863
2024-11-22,0.47244094488188976,0.4369174661582754
2024-11-23,0.47244094488188976,0.42491341580240494
2024-11-24,0.3779527559055118,0.41750191178498564
2024-11-25,0.4330708661417323,0.36086238816070904
2024-11-26,0.4094488188976378,0.4068298226660526
2024-11-27,0.2992125984251969,0.39698704079119357
2024-11-28,0.2283464566929134,0.3436381463742499
2024-11-29,0.4330708661417323,0.31700682055216506
2024-11-30,0.3464566929133858,0.4079780442864403
2024-12-01,0.33858267716535434,0.3601795557901193
2024-12-02,0.4251968503937008,0.35651805962758654
2024-12-03,0.2204724409448819,0.39939285147097
2024-12-04,0.05511811023622047,0.2977216089347807
2024-12-05,0.07874015748031496,0.23678385697971538
2024-12-06,0.15748031496062992,0.30346259336903286
2024-12-07,0.015748031496062992,0.3091130025853548
2024-12-08,0.09448818897637795,0.2631043016947174
2024-12-09,0.44881889763779526,0.297621588329017
2024-12-10,0.31496062992125984,0.42842876491684556
2024-12-11,0.4566929133858268,0.33120273456396787
2024-12-12,0.4015748031496063,0.40950512399190375
2024-12-13,0.07874015748031496,0.36626462177553637
2024-12-14,0.25196850393700787,0.20899719150777718
2024-12-15,0.18110236220472442,0.2982333108292735
2024-12-16,0.2677165354330709,0.2794334056639233
2024-12-17,0.3228346456692913,0.3038194396233559
2024-12-18,0.36220472440944884,0.33549631968550275
2024-12-19,0.4330708661417323,0.3472406295448907
2024-12-20,0.4330708661417323,0.3763953179192955
2024-12-21,0.4251968503937008,0.36686601464000335
2024-12-22,0.3779527559055118,0.361600330098822
2024-12-23,0.29133858267716534,0.3351126114781009
2024-12-24,0.15748031496062992,0.29649584149944685
2024-12-25,0.10236220472440945,0.24833543043406126
2024-12-26,0.2677165354330709,0.25628419802619906
2024-12-27,0.4094488188976378,0.31403941169191574
2024-12-28,0.33858267716535434,0.3727005802512917
2024-12-29,0.4015748031496063,0.32324906080116556
2024-12-30,0.4409448818897638,0.3464463297791039
2024-12-31,0.44881889763779526,0.3674090148149454
