data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-11-05,0.33858267716535434,0.33858267716535434,132.41666666666666,0.45390975,173.35013712445897,0.45961730056152184,175.3758402576268,0.4252603,163.18197005987167,0.44348606,169.65059578667086
2023-11-06,0.33858267716535434,0.33858267716535434,132.58333333333334,0.30107105,119.10513270894687,0.3489890455198292,136.1120287390794,0.37730303,146.16113517433405,0.4047318,155.89606493214768
2023-11-07,0.47244094488188976,0.47244094488188976,180.875,0.29352972,116.42858947565159,0.3884908183475066,150.13186627850254,0.35729584,139.0602488939961,0.41994804,161.2965590407451
2023-11-08,0.2440944881889764,0.2440944881889764,97.54166666666669,0.39460257,152.30102772265673,0.4436978417420153,169.72575899827027,0.43627992,167.09301590671143,0.4212358,161.75360594193143
2023-11-09,0.05511811023622047,0.05511811023622047,32.541666666666664,0.31718335,124.82365572700898,0.3326939797240097,130.32863830371312,0.3341762,130.854707437257,0.39661896,153.01668003201485
2023-11-10,0.047244094488188976,0.047244094488188976,30.20833333333333,0.19380948,81.03621442367634,0.2966940669795051,117.5516692721427,0.3216678,126.41525994737944,0.38126308,147.5666205038627
2023-11-11,0.28346456692913385,0.28346456692913385,112.16666666666669,0.27186534,108.7395395760735,0.3166513114417191,124.63482795252348,0.33272108,130.33825818945965,0.3745964,145.20050107191008
2023-11-12,0.031496062992125984,0.031496062992125984,23.541666666666668,0.4139697,159.17474445203942,0.36244409404136035,140.88744971017948,0.40475005,155.9025382647912,0.37564886,145.57403986652693
2023-11-13,0.14960629921259844,0.14960629921259844,64.33333333333333,0.26365325,105.82493213067453,0.25587868483242315,103.06560989177419,0.29050457,115.35491533080737,0.37417826,145.0521009787917
2023-11-14,0.4881889763779528,0.4881889763779528,185.375,0.33372784,130.69557134310406,0.30816459049713796,121.62274924394255,0.30499113,120.49643382430077,0.37583503,145.64011651525897
2023-11-15,0.4881889763779528,0.4881889763779528,186.5,0.5334169,201.5685576250156,0.44355581152579926,169.67535010736492,0.50760674,192.4080938299497,0.3804028,147.26129498084387
2023-11-16,0.1889763779527559,0.1889763779527559,78.54166666666667,0.3996457,154.09091477592787,0.43057627354711836,165.0686957530981,0.3830018,148.18372372786206,0.38866758,150.19460316499075
2023-11-17,0.3543307086614173,0.3543307086614173,138.41666666666666,0.34222117,133.70999715477228,0.2532911305075648,102.14724373597655,0.28512797,113.44666783263287,0.38533062,149.01025830209255
2023-11-18,0.2047244094488189,0.2047244094488189,84.54166666666667,0.2824534,112.49741494903962,0.3495410080202369,136.30792942984908,0.30752864,121.39704151699941,0.3858344,149.1890576730172
2023-11-19,0.023622047244094488,0.023622047244094488,20.041666666666668,0.28982463,115.11359329770009,0.26342082609249295,105.7424415273273,0.2808649,111.93363210062186,0.37794793,146.3900182545185
2023-11-20,0.33858267716535434,0.33858267716535434,133.41666666666666,0.23051544,94.06376992538571,0.20799521440112967,86.07096817786761,0.266602,106.87149655073881,0.3746984,145.23670730988187
2023-11-21,0.1732283464566929,0.1732283464566929,73.33333333333333,0.3683681,142.9899743249019,0.35888555643742925,139.62446540558426,0.38980812,150.59939800202847,0.37890995,146.73145481944084
2023-11-22,0.4881889763779528,0.4881889763779528,186.66666666666663,0.23704553,96.38140811522803,0.27110137217616037,108.46839534152225,0.27486804,109.80524898320436,0.3781296,146.4544977247715
2023-11-23,0.07874015748031496,0.07874015748031496,39.41666666666666,0.40946478,157.57587359845638,0.4120843326139942,158.50559771691678,0.42184088,161.96835769464573,0.38532782,149.00926403204602
2023-11-24,0.4645669291338583,0.4645669291338583,178.125,0.2711594,108.4889941016833,0.2386552920185342,96.9527407255781,0.26415843,106.00422863662243,0.3795964,146.97509329020977
2023-11-25,0.12598425196850394,0.12598425196850394,55.91666666666666,0.406727,156.6041861747702,0.40700978834740353,156.70455738096598,0.39654863,152.99171750744185,0.38534948,149.0169537588954
2023-11-26,0.3700787401574803,0.3700787401574803,143.75,0.30227962,119.5340756153067,0.23737459037550523,96.49819836743974,0.28505024,113.4190821275115,0.37672234,145.95503568649292
2023-11-27,0.33858267716535434,0.33858267716535434,132.58333333333334,0.3014864,119.25254910935959,0.34915228503641244,136.1699651641734,0.32129848,126.2841855386893,0.38476387,148.80910900980234
2023-11-28,0.41732283464566927,0.41732283464566927,159.375,0.31198972,122.98035310208797,0.3302133008522239,129.44820402746848,0.3091416,121.96950836231312,0.3816924,147.71899767716727
2023-11-29,0.1968503937007874,0.1968503937007874,81.91666666666667,0.32225367,126.62319989254078,0.36976695111449154,143.48645373305163,0.32926786,129.11265111962956,0.39830667,153.61567484835786
2023-11-30,0.2677165354330709,0.2677165354330709,107.41666666666669,0.24966991,100.86201203862827,0.24567933572744916,99.44569090526717,0.27537152,109.9839425807198,0.38140774,147.6179629166921
2023-12-01,0.36220472440944884,0.36220472440944884,141.54166666666666,0.28513065,113.44761979331574,0.30400313593020545,120.14577966056208,0.2712661,108.52686098217964,0.3839843,148.53242692599696
2023-12-02,0.28346456692913385,0.28346456692913385,113.20833333333331,0.3139509,123.67640559871992,0.3389098953372486,132.53477035344514,0.3382138,132.28771500786146,0.3808534,147.42122437556586
2023-12-03,0.36220472440944884,0.36220472440944884,141.25,0.27247295,108.95519040276608,0.2989166670498331,118.34050708043661,0.2701992,108.14820275455713,0.3845163,148.72124303877354
2023-12-04,0.4566929133858268,0.4566929133858268,174.0,0.31697547,124.74987877408664,0.3323674226458169,130.21273775404453,0.30035555,118.85119190812111,0.38659352,149.45848370095095
2023-12-05,0.4409448818897638,0.4409448818897638,169.79166666666666,0.369512,143.3959644014637,0.38148627870377433,147.64583841661457,0.35914177,139.71539881328744,0.39288148,151.69018628448248
2023-12-06,0.4409448818897638,0.4409448818897638,169.375,0.3541493,137.94349323958158,0.3616823812172615,140.61710513369306,0.32787055,128.6167219132185,0.3949866,152.43732733776173
2023-12-07,0.2677165354330709,0.2677165354330709,108.5,0.31199053,122.98063869029284,0.36029139713567165,140.1234217000688,0.32910246,129.0539468775193,0.40958512,157.61858490109444
2023-12-08,0.1968503937007874,0.1968503937007874,82.33333333333333,0.33729112,131.96024053295454,0.28236020921029104,112.46434425221914,0.2845723,113.24945331116518,0.39092717,150.99656657626232
2023-12-09,0.3779527559055118,0.3779527559055118,145.04166666666666,0.25656685,103.30985200653474,0.25201280241164403,101.693543789266,0.26572147,106.55897843589386,0.381975,147.81929202377796
2023-12-10,0.4566929133858268,0.4566929133858268,174.79166666666666,0.30244607,119.59315006434917,0.35206665231374423,137.2043226836864,0.35219568,137.2501168102026,0.3834841,148.3548968359828
2023-12-11,0.44881889763779526,0.44881889763779526,170.375,0.37738717,146.19099500775337,0.39424062096750745,152.17256705838452,0.38479993,148.82190759231648,0.3918104,151.31003665179014
2023-12-12,0.33070866141732286,0.33070866141732286,129.75,0.37334636,144.75684508432946,0.3803333850721811,147.23665725186828,0.34154385,133.46960592766604,0.4180704,160.63015483071408
2023-12-13,0.09448818897637795,0.09448818897637795,46.583333333333336,0.30917472,121.98125978807609,0.3277883257633774,128.58753995218535,0.29524252,117.03649041304986,0.40738073,156.83621072520813
2023-12-14,0.31496062992125984,0.31496062992125984,124.375,0.21919882,90.04731558760008,0.22361289094639453,91.6139418783912,0.2736698,109.37997641414404,0.38056546,147.31902610758942
2023-12-15,0.13385826771653545,0.13385826771653545,58.41666666666666,0.33270296,130.33182716617983,0.32572697871942957,127.85593353050422,0.33292025,130.40894655883312,0.37900934,146.76673025141162
2023-12-16,0.4409448818897638,0.4409448818897638,168.04166666666666,0.23520625,95.72861694296202,0.2511570345473403,101.38981751142686,0.27839345,111.05647437274456,0.37708554,146.0839417402943
2023-12-17,0.4409448818897638,0.4409448818897638,169.16666666666666,0.33846968,132.37853205700716,0.3913829910565144,151.1583465758079,0.39305836,151.75296280284724,0.3859052,149.21418943504494
2023-12-18,0.4330708661417323,0.4330708661417323,166.0,0.33944193,132.72359664986533,0.3904675261491474,150.8334328224349,0.35966197,139.9000262990594,0.39086935,150.97604653487605
2023-12-19,0.4015748031496063,0.4015748031496063,156.0,0.31065562,122.50685843576989,0.36836109997769817,142.9874937337514,0.32019925,125.89405089616776,0.40967295,157.64975632478794
2023-12-20,0.25984251968503935,0.25984251968503935,105.375,0.3042173,120.22179316729307,0.35684341087255844,138.8996739088522,0.3211707,126.23882990082106,0.39150482,151.20158717532954
2023-12-21,0.03937007874015748,0.03937007874015748,27.45833333333333,0.31435373,123.81937951594591,0.29152763730763054,115.71801727443321,0.28561208,113.61848615854979,0.3880838,149.98740363369387
2023-12-22,0.2047244094488189,0.2047244094488189,84.58333333333333,0.22462079,91.97166179865599,0.20679001488042037,85.6432227813092,0.27512112,109.89507176230352,0.3763173,145.8112790460388
2023-12-23,0.08661417322834646,0.08661417322834646,43.5,0.26539946,106.44469026724498,0.31039013542859095,122.41263223253074,0.3156237,124.27011174460253,0.37666073,145.9331723228097
2023-12-24,0.25196850393700787,0.25196850393700787,102.375,0.17430875,74.11507947494587,0.2670843954789678,107.04270336207699,0.28974116,115.08396616578102,0.3744486,145.148048038284
2023-12-25,0.3858267716535433,0.3858267716535433,149.125,0.2915133,115.71292658895254,0.3101541666391173,122.32888297633339,0.31344473,123.49676004052162,0.3774327,146.2071571846803
2023-12-26,0.4251968503937008,0.4251968503937008,162.29166666666666,0.391269,151.11788867662352,0.3725483287817728,144.4736110234642,0.36544847,141.95375454425812,0.38187346,147.78325502326092
2023-12-27,0.4409448818897638,0.4409448818897638,168.16666666666666,0.34385034,134.2882180735469,0.3733363299159874,144.7532857593492,0.33022782,129.45335784802836,0.3880696,149.98236881941557
2023-12-28,0.4330708661417323,0.4330708661417323,165.08333333333334,0.37116456,143.98248853286108,0.3822620227276854,147.9211628997677,0.32879087,128.9433607781927,0.39018112,150.73178400099277
2023-12-29,0.4409448818897638,0.4409448818897638,169.08333333333334,0.31536776,124.17927354077499,0.3715978745415658,144.13627897271073,0.3248444,127.54268813878298,0.39928558,153.96310876558226
2023-12-30,0.44881889763779526,0.44881889763779526,170.875,0.3276795,128.5489211579164,0.3760808763849467,145.727371043624,0.3415199,133.46110174556574,0.39485133,152.38931678732237
2023-12-31,0.4330708661417323,0.4330708661417323,166.54166666666666,0.3609984,140.37434599796933,0.37986762511115996,147.07135127903587,0.35430637,137.99923582623404,0.40983465,157.707148976624
2024-01-01,0.3858267716535433,0.3858267716535433,148.20833333333334,0.32680863,128.23983010152978,0.37606087325866205,145.72027160072014,0.3468003,135.33520558724803,0.42109534,161.70375493417185
2024-01-02,0.13385826771653545,0.13385826771653545,58.458333333333336,0.2930771,116.2679513990879,0.3587344075419441,139.5708201434283,0.32654068,128.14472922931117,0.41542536,159.6913840919733
2024-01-03,0.10236220472440945,0.10236220472440945,47.625,0.24243803,98.29529862478375,0.2647544498129817,106.21576681279076,0.30207092,119.46000249683857,0.3852442,148.97958401342234
2024-01-04,0.1732283464566929,0.1732283464566929,72.75,0.25581554,103.04319724192223,0.2697495492979483,107.9886108716635,0.28548393,113.5730035925905,0.37765408,146.28572567303976
2024-01-05,0.4094488188976378,0.4094488188976378,158.45833333333334,0.2804016,111.76919675866763,0.29661871883431784,117.52492695961331,0.30873844,121.82641809433699,0.37556064,145.54273093740147
2024-01-06,0.4330708661417323,0.4330708661417323,165.5,0.33223534,130.16585810979208,0.38825206262346645,150.04712789277863,0.41159233,158.33097938944897,0.3818019,147.75785882771015
2024-01-07,0.4094488188976378,0.4094488188976378,158.04166666666666,0.33433643,130.91157122204703,0.386738942354403,149.51009629061687,0.35256746,137.38206913818917,0.3901493,150.7204874008894
2024-01-08,0.2204724409448819,0.2204724409448819,90.5,0.29571968,117.20584421853225,0.3626112157737481,140.9467639983661,0.307202,121.28111386050782,0.40497586,155.98268277694783
2024-01-09,0.48031496062992124,0.48031496062992124,181.66666666666663,0.29641664,117.45320591330528,0.2597414837564901,104.4365816099076,0.27373397,109.40274942914645,0.38413754,148.58681561301154
2024-01-10,0.4566929133858268,0.4566929133858268,174.125,0.39333782,151.85214652866125,0.4096040083209021,157.6252892865602,0.4112729,158.2176114494602,0.38718188,149.6673015654087
2024-01-11,0.33858267716535434,0.33858267716535434,133.70833333333334,0.36729035,142.60746594518423,0.38520181122542757,148.96454283409133,0.36819208,142.92750454942387,0.39113253,151.06945503254732
2024-01-12,0.48031496062992124,0.48031496062992124,181.625,0.28849268,114.64086019992828,0.3289405443526596,128.9964815331648,0.30626217,120.94754683723053,0.41142562,158.2718097443382
2024-01-13,0.30708661417322836,0.30708661417322836,119.91666666666669,0.37062415,143.79068960994482,0.4008792299015337,154.52872001255267,0.3831471,148.2352882648508,0.41745025,160.41005094349384
2024-01-14,0.36220472440944884,0.36220472440944884,139.91666666666666,0.29831353,118.12644308557114,0.3219733947461949,126.52372401867035,0.30114734,119.13221070170403,0.39478198,152.36470331499976
2024-01-15,0.33070866141732286,0.33070866141732286,130.125,0.32390207,127.20824319620928,0.3414491786181264,133.43600431121672,0.31369948,123.58717515071234,0.38908032,150.34108875940245
2024-01-16,0.4881889763779528,0.4881889763779528,186.625,0.2835997,112.90426179021597,0.33979666368941985,132.84949922110326,0.30835947,121.69191662718853,0.38934028,150.4333549042543
2024-01-17,0.48031496062992124,0.48031496062992124,184.0,0.39923778,153.94614271074533,0.4124659462525591,158.64103875747077,0.40203905,154.94035987059277,0.40828517,157.15721186747155
2024-01-18,0.47244094488188976,0.47244094488188976,180.375,0.3602157,140.09655329336724,0.4024321236466056,155.0798678842411,0.37574893,145.60955857733887,0.41595072,159.87784145772457
2024-01-19,0.48031496062992124,0.48031496062992124,184.04166666666663,0.3487658,136.03279179831347,0.40073788065849447,154.47855281037732,0.3627102,140.9818978831172,0.4515749,172.52145535002154
2024-01-20,0.41732283464566927,0.41732283464566927,159.125,0.35220844,137.2546439121167,0.3994566498871147,154.02382265576847,0.37244788,144.4379594102502,0.432124,165.61800571531057
2024-01-21,0.15748031496062992,0.15748031496062992,67.54166666666667,0.33396605,130.78011602908373,0.37439268453102137,145.12820361813502,0.34662703,135.2737089271347,0.4264146,163.5916516284148
2024-01-22,0.1968503937007874,0.1968503937007874,82.33333333333333,0.33667934,131.74310887853306,0.26608858548790115,106.68927379941425,0.30974895,122.18506399293742,0.38673058,149.50712889184555
2024-01-23,0.031496062992125984,0.031496062992125984,22.70833333333333,0.26215592,105.2935053681334,0.3188769770269511,125.42475376314874,0.2987554,118.28327331940334,0.38186044,147.77863272527856
2024-01-24,0.03937007874015748,0.03937007874015748,26.041666666666668,0.20876075,86.3426706828177,0.27668558766455714,110.4503264886124,0.31143045,122.78185872236888,0.37498403,145.33808054526648
2024-01-25,0.25984251968503935,0.25984251968503935,104.25,0.3096556,122.15193576117358,0.2972938376252169,117.76453787048324,0.32009757,125.8579610089461,0.37324157,144.71965515365204
2024-01-26,0.1968503937007874,0.1968503937007874,83.04166666666667,0.42066625,161.55146237959465,0.3444069259148804,134.485758122623,0.39607197,152.8225435167551,0.37547988,145.5140663435062
2024-01-27,0.36220472440944884,0.36220472440944884,139.79166666666666,0.23694812,96.3468360764285,0.29219417232845696,115.95458166224152,0.27312255,109.18574470281601,0.37696284,146.0403948277235
2024-01-28,0.5275590551181102,0.5275590551181102,199.625,0.33786556,132.1641187792023,0.3592840371431303,139.76589284938268,0.3336095,130.65356872230768,0.38038817,147.25610150645178
2024-01-29,0.5196850393700787,0.5196850393700787,196.66666666666663,0.48503923,184.3985081911087,0.4364605048097351,167.1571074987218,0.42878827,164.43410510073107,0.38919458,150.38164228449267
2024-01-30,0.5039370078740157,0.5039370078740157,190.875,0.40887493,157.3665268669526,0.4300291432866328,164.87451010481408,0.37300622,144.63612589240074,0.4030829,155.3108418136835
2024-01-31,0.47244094488188976,0.47244094488188976,180.29166666666663,0.43158007,165.42495866616568,0.41394369332921854,159.16551582409517,0.3698959,143.532221707205,0.4223393,162.14525314420462
2024-02-01,0.4330708661417323,0.4330708661417323,166.375,0.3680829,142.8887597496311,0.39158897973469475,151.23145539083876,0.35970083,139.9138191516201,0.43658936,167.20284043749174
2024-02-02,0.06299212598425197,0.06299212598425197,35.0,0.31008092,122.30288499345383,0.372904282940577,144.59994508699313,0.3574549,139.11670016249022,0.41750723,160.43027481933436
2024-02-03,0.4015748031496063,0.4015748031496063,155.83333333333334,0.23907968,97.10336451977491,0.24255649546404634,98.33734284844779,0.32438564,127.37987112998962,0.38425812,148.62961153437695
2024-02-04,0.5354330708661418,0.5354330708661418,201.33333333333331,0.3233296,127.00506305446228,0.3968824978432166,153.11021319285496,0.39263004,151.600945259134,0.38700268,149.60370001445216
2024-02-05,0.25984251968503935,0.25984251968503935,104.875,0.4223944,162.16481064756712,0.4594851202001581,175.32892724437278,0.48968452,186.04719832042855,0.39875725,153.7755936657389
2024-02-06,0.5433070866141733,0.5433070866141733,205.70833333333331,0.31737524,124.89176322519779,0.32296228023034956,126.87469595842157,0.31483996,123.99194883306822,0.40898287,157.4048379957676
2024-02-07,0.36220472440944884,0.36220472440944884,140.25,0.48105016,182.98272053152323,0.4467880543595737,170.82252695978536,0.4318552,165.5226086775462,0.43101668,165.2250046133995
2024-02-08,0.2440944881889764,0.2440944881889764,99.70833333333331,0.307134,121.25697636852662,0.3610258121844634,140.3840778411358,0.31731647,124.87090470890205,0.40397856,155.62872264037532
2024-02-09,0.2125984251968504,0.2125984251968504,87.08333333333333,0.35005993,136.4921022504568,0.28360963791901384,112.90778732475667,0.30454072,120.33657847096524,0.38564518,149.12190213551125
2024-02-10,0.047244094488188976,0.047244094488188976,29.75,0.2625202,105.42279220620792,0.29086567419527143,115.48307553313842,0.28662685,113.97864461690187,0.38213363,147.8755952094992
2024-02-11,0.3228346456692913,0.3228346456692913,126.91666666666669,0.19614136,81.86383846402168,0.2781573597012497,110.97268291396855,0.3009757,119.07129579534134,0.37679192,145.97973377754292
2024-02-12,0.6062992125984252,0.6062992125984252,226.625,0.38666716,149.48462031036615,0.3486305920382114,135.98480762422855,0.3752064,145.41700866321725,0.37737393,146.18629866838455
2024-02-13,0.5984251968503937,0.5984251968503937,226.0,0.502461,190.58178899188837,0.49329441938999485,187.32841101516567,0.5431514,205.02347679932913,0.3954861,152.61460357159376
2024-02-14,0.4409448818897638,0.4409448818897638,167.45833333333334,0.42591283,163.41356093933186,0.4716162429789994,179.63446490396322,0.42734542,163.9220137173931,0.46115404,175.92125600079697
2024-02-15,0.2125984251968504,0.2125984251968504,87.79166666666667,0.3695613,143.41346990068755,0.3815714952393899,147.67608318538012,0.35561082,138.46220603833598,0.4588318,175.09704844156903
2024-02-16,0.31496062992125984,0.31496062992125984,123.08333333333331,0.33243057,130.235150270164,0.2688340915320887,107.66369965293049,0.3041185,120.18672928214073,0.3908433,150.9668019389113
2024-02-17,0.2677165354330709,0.2677165354330709,106.25,0.33011645,129.41383032500744,0.3210602129834069,126.19962059136084,0.31090656,122.59591964632273,0.3820155,147.83366663008928
2024-02-18,0.6377952755905512,0.6377952755905512,237.83333333333331,0.3567156,138.85430806626877,0.30823669145426785,121.64833907531057,0.29584068,117.24878822267056,0.38191247,147.7971007625262
2024-02-19,0.6220472440944882,0.6220472440944882,233.95833333333331,0.5398099,203.83752418061098,0.49722086022159706,188.72197030698183,0.5442212,205.4031821837028,0.43424082,166.36930366357169
2024-02-20,0.6220472440944882,0.6220472440944882,232.54166666666663,0.445967,170.53111710896096,0.4922457530099055,186.95622183909896,0.4633,176.68288801113766,0.50074565,189.9729784031709
2024-02-21,0.4881889763779528,0.4881889763779528,185.75,0.54913557,207.1473645468553,0.48071448910694203,182.8635840922055,0.45821452,174.87797055641812,0.5567431,209.8474000543356
2024-02-22,0.5511811023622047,0.5511811023622047,208.95833333333331,0.45443326,173.53593869507313,0.4094795421752906,157.58111417704689,0.40948007,157.58129977434874,0.48274183,183.58312213420868
2024-02-23,0.6377952755905512,0.6377952755905512,238.29166666666663,0.46872443,178.60811214148998,0.4469037515051342,170.86358980503056,0.44530204,170.2951154783368,0.4853547,184.51046934475502
2024-02-24,0.6456692913385826,0.6456692913385826,241.41666666666663,0.5282265,199.7263867755731,0.5020940765715489,190.45155600985225,0.5307394,200.6182681620121,0.49481735,187.86892316987118
2024-02-25,0.6377952755905512,0.6377952755905512,239.375,0.5444406,205.48105256756148,0.5263356487559222,199.0552940042894,0.53463537,202.0010016312202,0.59466416,223.30622018873692
2024-02-26,0.4251968503937008,0.4251968503937008,164.125,0.5455242,205.8656235287587,0.5330171910560592,201.42668472564634,0.5337456,201.6852045406898,0.6147061,230.4194396485885
2024-02-27,0.2755905511811024,0.2755905511811024,109.20833333333331,0.41256928,158.6777152021726,0.46327232269972407,176.6730685315104,0.45425767,173.47361700236797,0.5414302,204.4125930517912
2024-02-28,0.3700787401574803,0.3700787401574803,144.25,0.31891003,125.43648570527634,0.37518137448949784,145.40812282923096,0.38085732,147.42261000722647,0.43434948,166.4078686485688
2024-02-29,0.14960629921259844,0.14960629921259844,66.08333333333333,0.3277145,128.56133895615739,0.3980755592595577,153.53365057387134,0.38020897,147.1924999554952,0.40558344,156.19832302629948
2024-03-01,0.5590551181102362,0.5590551181102362,210.125,0.25772077,103.71939606964588,0.33763890947658437,132.08367628839773,0.34866408,135.9966913337509,0.3854216,149.04255092392367
2024-03-02,0.6771653543307087,0.6771653543307087,253.375,0.4886986,185.69727872808775,0.4836267477333227,183.89719321635178,0.5151304,195.07836470007896,0.4152873,159.6423792714874
2024-03-03,0.5039370078740157,0.5039370078740157,190.0,0.5563244,209.69880956908068,0.5524789810474168,208.33399835674567,0.556772,209.85766007502875,0.48293638,183.65217101573944
2024-03-04,0.5433070866141733,0.5433070866141733,204.625,0.42373785,162.64162659893435,0.4551698468126696,173.79736479793,0.41387418,159.14084407438835,0.51639116,195.52582853039107
2024-03-05,0.7086614173228346,0.7086614173228346,263.7083333333333,0.45282075,172.96363050987324,0.46538613660964,177.4232963183714,0.43736395,167.47775610536337,0.49093795,186.49206012487411
2024-03-06,0.5433070866141733,0.5433070866141733,205.125,0.53513646,202.17884904146194,0.5560334847332361,209.59555095657106,0.5766761,216.92194875578087,0.52916545,200.05963647862276
2024-03-07,0.18110236220472442,0.18110236220472442,76.125,0.52168834,197.40588741501173,0.47179005687209896,179.69615435152247,0.4828567,183.62388720611733,0.50318223,190.8377606421709
2024-03-08,0.6220472440944882,0.6220472440944882,231.95833333333331,0.3405162,133.10487805803618,0.39029082706478097,150.7707193724085,0.42151308,161.85201752185822,0.45789537,174.76469781249762
2024-03-09,0.6377952755905512,0.6377952755905512,238.95833333333331,0.5560612,209.60539049406847,0.5248611992304587,198.53198729354364,0.5572762,210.03660752872628,0.4718058,179.7017457286517
2024-03-10,0.6220472440944882,0.6220472440944882,231.83333333333331,0.58675253,220.4982534945011,0.5404411107360918,204.0615575520846,0.55627877,209.68260508279008,0.48394337,184.0095687881112
2024-03-11,0.7086614173228346,0.7086614173228346,262.5833333333333,0.52966267,200.23610883454484,0.5341084154632373,201.81397845482732,0.5223298,197.6335541009903,0.587693,220.83203206459683
2024-03-12,0.4251968503937008,0.4251968503937008,162.20833333333334,0.55443454,209.0280580719312,0.5929954325832367,222.71396228100045,0.5927021,222.60985037187737,0.6489376,242.56876382231712
2024-03-13,0.5039370078740157,0.5039370078740157,189.79166666666663,0.48066762,182.84694978346428,0.4778533967608457,181.8481347337035,0.46349996,176.753861968716,0.5436485,205.1999068458875
2024-03-14,0.30708661417322836,0.30708661417322836,120.79166666666669,0.49177888,186.7905209536354,0.46083404504953873,175.8076831554988,0.46015012,175.56494769454002,0.46630904,177.75085039188465
2024-03-15,0.4094488188976378,0.4094488188976378,158.20833333333334,0.39598235,152.79073745260638,0.4157782998853423,159.8166482676394,0.409709,157.66255490730208,0.43976092,168.3284810582797
2024-03-16,0.25984251968503935,0.25984251968503935,104.16666666666669,0.3955675,152.6435008669893,0.44886677274290776,171.56029875933703,0.42026407,161.4087211638689,0.43727642,167.44669045507908
2024-03-17,0.13385826771653545,0.13385826771653545,59.833333333333336,0.38113624,147.52160334090394,0.3886396920174673,150.18470402519944,0.367425,142.65525437146425,0.3998549,154.16516770919165
2024-03-18,0.44881889763779526,0.44881889763779526,170.70833333333334,0.5460532,206.0533713301023,0.38011872004149894,147.16046905472868,0.35132015,136.93937568863234,0.38596633,149.23588356127343
2024-03-19,0.5905511811023622,0.5905511811023622,220.875,0.49768078,188.88520466287932,0.44879463820460563,171.5346970094513,0.47266436,180.00645776589712,0.38579932,149.17660814275345
2024-03-20,0.36220472440944884,0.36220472440944884,139.5,0.57129544,215.01227331658205,0.5254508436763345,198.74126193479242,0.5315859,200.9186857988437,0.42269066,162.26995999366045
2024-03-21,0.1968503937007874,0.1968503937007874,81.375,0.39284065,151.67569532742104,0.3938427661487719,152.03136175230162,0.3557064,138.49612757066888,0.42661205,163.66172651201487
2024-03-22,0.7165354330708661,0.7165354330708661,267.8333333333333,0.4255571,163.2873097981016,0.3247994444464164,127.5267361581073,0.3213073,126.28731643160185,0.3946885,152.3315221965313
2024-03-23,0.5826771653543307,0.5826771653543307,218.125,0.56710887,213.52638961871466,0.5860576838698962,220.25163963349067,0.6535122,244.1923644989729,0.415749,159.80625401437283
2024-03-24,0.2047244094488189,0.2047244094488189,85.70833333333333,0.5347959,202.05797118941945,0.5140736593123004,194.7033095842573,0.48235142,183.44455896814665,0.44441262,169.97944531589746
