data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-11-16,0.1889763779527559,0.1889763779527559,78.54166666666667,0.3996457,154.09091477592787,0.43057627354711836,165.0686957530981
2023-11-17,0.3543307086614173,0.3543307086614173,138.41666666666666,0.34222117,133.70999715477228,0.2532911305075648,102.14724373597655
2023-11-18,0.2047244094488189,0.2047244094488189,84.54166666666667,0.2824534,112.49741494903962,0.3495410080202369,136.30792942984908
2023-11-19,0.023622047244094488,0.023622047244094488,20.041666666666668,0.28982463,115.11359329770009,0.26342082609249295,105.7424415273273
2023-11-20,0.33858267716535434,0.33858267716535434,133.41666666666666,0.23051544,94.06376992538571,0.20799521440112967,86.07096817786761
2023-11-21,0.1732283464566929,0.1732283464566929,73.33333333333333,0.3683681,142.9899743249019,0.35888555643742925,139.62446540558426
2023-11-22,0.4881889763779528,0.4881889763779528,186.66666666666663,0.23704553,96.38140811522803,0.27110137217616037,108.46839534152225
2023-11-23,0.07874015748031496,0.07874015748031496,39.41666666666666,0.40946478,157.57587359845638,0.4120843326139942,158.50559771691678
2023-11-24,0.4645669291338583,0.4645669291338583,178.125,0.2711594,108.4889941016833,0.2386552920185342,96.9527407255781
2023-11-25,0.12598425196850394,0.12598425196850394,55.91666666666666,0.406727,156.6041861747702,0.40700978834740353,156.70455738096598
2023-11-26,0.3700787401574803,0.3700787401574803,143.75,0.30227962,119.5340756153067,0.23737459037550523,96.49819836743974
2023-11-27,0.33858267716535434,0.33858267716535434,132.58333333333334,0.3014864,119.25254910935959,0.34915228503641244,136.1699651641734
2023-11-28,0.41732283464566927,0.41732283464566927,159.375,0.31198972,122.98035310208797,0.3302133008522239,129.44820402746848
2023-11-29,0.1968503937007874,0.1968503937007874,81.91666666666667,0.32225367,126.62319989254078,0.36976695111449154,143.48645373305163
2023-11-30,0.2677165354330709,0.2677165354330709,107.41666666666669,0.24966991,100.86201203862827,0.24567933572744916,99.44569090526717
2023-12-01,0.36220472440944884,0.36220472440944884,141.54166666666666,0.28513065,113.44761979331574,0.30400313593020545,120.14577966056208
2023-12-02,0.28346456692913385,0.28346456692913385,113.20833333333331,0.3139509,123.67640559871992,0.3389098953372486,132.53477035344514
2023-12-03,0.36220472440944884,0.36220472440944884,141.25,0.27247295,108.95519040276608,0.2989166670498331,118.34050708043661
2023-12-04,0.4566929133858268,0.4566929133858268,174.0,0.31697547,124.74987877408664,0.3323674226458169,130.21273775404453
2023-12-05,0.4409448818897638,0.4409448818897638,169.79166666666666,0.369512,143.3959644014637,0.38148627870377433,147.64583841661457
2023-12-06,0.4409448818897638,0.4409448818897638,169.375,0.3541493,137.94349323958158,0.3616823812172615,140.61710513369306
2023-12-07,0.2677165354330709,0.2677165354330709,108.5,0.31199053,122.98063869029284,0.36029139713567165,140.1234217000688
2023-12-08,0.1968503937007874,0.1968503937007874,82.33333333333333,0.33729112,131.96024053295454,0.28236020921029104,112.46434425221914
2023-12-09,0.3779527559055118,0.3779527559055118,145.04166666666666,0.25656685,103.30985200653474,0.25201280241164403,101.693543789266
2023-12-10,0.4566929133858268,0.4566929133858268,174.79166666666666,0.30244607,119.59315006434917,0.35206665231374423,137.2043226836864
2023-12-11,0.44881889763779526,0.44881889763779526,170.375,0.37738717,146.19099500775337,0.39424062096750745,152.17256705838452
2023-12-12,0.33070866141732286,0.33070866141732286,129.75,0.37334636,144.75684508432946,0.3803333850721811,147.23665725186828
2023-12-13,0.09448818897637795,0.09448818897637795,46.583333333333336,0.30917472,121.98125978807609,0.3277883257633774,128.58753995218535
2023-12-14,0.31496062992125984,0.31496062992125984,124.375,0.21919882,90.04731558760008,0.22361289094639453,91.6139418783912
2023-12-15,0.13385826771653545,0.13385826771653545,58.41666666666666,0.33270296,130.33182716617983,0.32572697871942957,127.85593353050422
2023-12-16,0.4409448818897638,0.4409448818897638,168.04166666666666,0.23520625,95.72861694296202,0.2511570345473403,101.38981751142686
2023-12-17,0.4409448818897638,0.4409448818897638,169.16666666666666,0.33846968,132.37853205700716,0.3913829910565144,151.1583465758079
2023-12-18,0.4330708661417323,0.4330708661417323,166.0,0.33944193,132.72359664986533,0.3904675261491474,150.8334328224349
2023-12-19,0.4015748031496063,0.4015748031496063,156.0,0.31065562,122.50685843576989,0.36836109997769817,142.9874937337514
2023-12-20,0.25984251968503935,0.25984251968503935,105.375,0.3042173,120.22179316729307,0.35684341087255844,138.8996739088522
2023-12-21,0.03937007874015748,0.03937007874015748,27.45833333333333,0.31435373,123.81937951594591,0.29152763730763054,115.71801727443321
2023-12-22,0.2047244094488189,0.2047244094488189,84.58333333333333,0.22462079,91.97166179865599,0.20679001488042037,85.6432227813092
2023-12-23,0.08661417322834646,0.08661417322834646,43.5,0.26539946,106.44469026724498,0.31039013542859095,122.41263223253074
2023-12-24,0.25196850393700787,0.25196850393700787,102.375,0.17430875,74.11507947494587,0.2670843954789678,107.04270336207699
2023-12-25,0.3858267716535433,0.3858267716535433,149.125,0.2915133,115.71292658895254,0.3101541666391173,122.32888297633339
2023-12-26,0.4251968503937008,0.4251968503937008,162.29166666666666,0.391269,151.11788867662352,0.3725483287817728,144.4736110234642
2023-12-27,0.4409448818897638,0.4409448818897638,168.16666666666666,0.34385034,134.2882180735469,0.3733363299159874,144.7532857593492
2023-12-28,0.4330708661417323,0.4330708661417323,165.08333333333334,0.37116456,143.98248853286108,0.3822620227276854,147.9211628997677
2023-12-29,0.4409448818897638,0.4409448818897638,169.08333333333334,0.31536776,124.17927354077499,0.3715978745415658,144.13627897271073
2023-12-30,0.44881889763779526,0.44881889763779526,170.875,0.3276795,128.5489211579164,0.3760808763849467,145.727371043624
2023-12-31,0.4330708661417323,0.4330708661417323,166.54166666666666,0.3609984,140.37434599796933,0.37986762511115996,147.07135127903587
2024-01-01,0.3858267716535433,0.3858267716535433,148.20833333333334,0.32680863,128.23983010152978,0.37606087325866205,145.72027160072014
2024-01-02,0.13385826771653545,0.13385826771653545,58.458333333333336,0.2930771,116.2679513990879,0.3587344075419441,139.5708201434283
2024-01-03,0.10236220472440945,0.10236220472440945,47.625,0.24243803,98.29529862478375,0.2647544498129817,106.21576681279076
2024-01-04,0.1732283464566929,0.1732283464566929,72.75,0.25581554,103.04319724192223,0.2697495492979483,107.9886108716635
2024-01-05,0.4094488188976378,0.4094488188976378,158.45833333333334,0.2804016,111.76919675866763,0.29661871883431784,117.52492695961331
2024-01-06,0.4330708661417323,0.4330708661417323,165.5,0.33223534,130.16585810979208,0.38825206262346645,150.04712789277863
2024-01-07,0.4094488188976378,0.4094488188976378,158.04166666666666,0.33433643,130.91157122204703,0.386738942354403,149.51009629061687
2024-01-08,0.2204724409448819,0.2204724409448819,90.5,0.29571968,117.20584421853225,0.3626112157737481,140.9467639983661
2024-01-09,0.48031496062992124,0.48031496062992124,181.66666666666663,0.29641664,117.45320591330528,0.2597414837564901,104.4365816099076
2024-01-10,0.4566929133858268,0.4566929133858268,174.125,0.39333782,151.85214652866125,0.4096040083209021,157.6252892865602
2024-01-11,0.33858267716535434,0.33858267716535434,133.70833333333334,0.36729035,142.60746594518423,0.38520181122542757,148.96454283409133
2024-01-12,0.48031496062992124,0.48031496062992124,181.625,0.28849268,114.64086019992828,0.3289405443526596,128.9964815331648
2024-01-13,0.30708661417322836,0.30708661417322836,119.91666666666669,0.37062415,143.79068960994482,0.4008792299015337,154.52872001255267
2024-01-14,0.36220472440944884,0.36220472440944884,139.91666666666666,0.29831353,118.12644308557114,0.3219733947461949,126.52372401867035
2024-01-15,0.33070866141732286,0.33070866141732286,130.125,0.32390207,127.20824319620928,0.3414491786181264,133.43600431121672
2024-01-16,0.4881889763779528,0.4881889763779528,186.625,0.2835997,112.90426179021597,0.33979666368941985,132.84949922110326
2024-01-17,0.48031496062992124,0.48031496062992124,184.0,0.39923778,153.94614271074533,0.4124659462525591,158.64103875747077
2024-01-18,0.47244094488188976,0.47244094488188976,180.375,0.3602157,140.09655329336724,0.4024321236466056,155.0798678842411
2024-01-19,0.48031496062992124,0.48031496062992124,184.04166666666663,0.3487658,136.03279179831347,0.40073788065849447,154.47855281037732
2024-01-20,0.41732283464566927,0.41732283464566927,159.125,0.35220844,137.2546439121167,0.3994566498871147,154.02382265576847
2024-01-21,0.15748031496062992,0.15748031496062992,67.54166666666667,0.33396605,130.78011602908373,0.37439268453102137,145.12820361813502
2024-01-22,0.1968503937007874,0.1968503937007874,82.33333333333333,0.33667934,131.74310887853306,0.26608858548790115,106.68927379941425
2024-01-23,0.031496062992125984,0.031496062992125984,22.70833333333333,0.26215592,105.2935053681334,0.3188769770269511,125.42475376314874
2024-01-24,0.03937007874015748,0.03937007874015748,26.041666666666668,0.20876075,86.3426706828177,0.27668558766455714,110.4503264886124
2024-01-25,0.25984251968503935,0.25984251968503935,104.25,0.3096556,122.15193576117358,0.2972938376252169,117.76453787048324
2024-01-26,0.1968503937007874,0.1968503937007874,83.04166666666667,0.42066625,161.55146237959465,0.3444069259148804,134.485758122623
2024-01-27,0.36220472440944884,0.36220472440944884,139.79166666666666,0.23694812,96.3468360764285,0.29219417232845696,115.95458166224152
2024-01-28,0.5275590551181102,0.5275590551181102,199.625,0.33786556,132.1641187792023,0.3592840371431303,139.76589284938268
2024-01-29,0.5196850393700787,0.5196850393700787,196.66666666666663,0.48503923,184.3985081911087,0.4364605048097351,167.1571074987218
2024-01-30,0.5039370078740157,0.5039370078740157,190.875,0.40887493,157.3665268669526,0.4300291432866328,164.87451010481408
2024-01-31,0.47244094488188976,0.47244094488188976,180.29166666666663,0.43158007,165.42495866616568,0.41394369332921854,159.16551582409517
2024-02-01,0.4330708661417323,0.4330708661417323,166.375,0.3680829,142.8887597496311,0.39158897973469475,151.23145539083876
2024-02-02,0.06299212598425197,0.06299212598425197,35.0,0.31008092,122.30288499345383,0.372904282940577,144.59994508699313
2024-02-03,0.4015748031496063,0.4015748031496063,155.83333333333334,0.23907968,97.10336451977491,0.24255649546404634,98.33734284844779
2024-02-04,0.5354330708661418,0.5354330708661418,201.33333333333331,0.3233296,127.00506305446228,0.3968824978432166,153.11021319285496
2024-02-05,0.25984251968503935,0.25984251968503935,104.875,0.4223944,162.16481064756712,0.4594851202001581,175.32892724437278
2024-02-06,0.5433070866141733,0.5433070866141733,205.70833333333331,0.31737524,124.89176322519779,0.32296228023034956,126.87469595842157
2024-02-07,0.36220472440944884,0.36220472440944884,140.25,0.48105016,182.98272053152323,0.4467880543595737,170.82252695978536
2024-02-08,0.2440944881889764,0.2440944881889764,99.70833333333331,0.307134,121.25697636852662,0.3610258121844634,140.3840778411358
2024-02-09,0.2125984251968504,0.2125984251968504,87.08333333333333,0.35005993,136.4921022504568,0.28360963791901384,112.90778732475667
2024-02-10,0.047244094488188976,0.047244094488188976,29.75,0.2625202,105.42279220620792,0.29086567419527143,115.48307553313842
2024-02-11,0.3228346456692913,0.3228346456692913,126.91666666666669,0.19614136,81.86383846402168,0.2781573597012497,110.97268291396855
2024-02-12,0.6062992125984252,0.6062992125984252,226.625,0.38666716,149.48462031036615,0.3486305920382114,135.98480762422855
2024-02-13,0.5984251968503937,0.5984251968503937,226.0,0.502461,190.58178899188837,0.49329441938999485,187.32841101516567
2024-02-14,0.4409448818897638,0.4409448818897638,167.45833333333334,0.42591283,163.41356093933186,0.4716162429789994,179.63446490396322
2024-02-15,0.2125984251968504,0.2125984251968504,87.79166666666667,0.3695613,143.41346990068755,0.3815714952393899,147.67608318538012
2024-02-16,0.31496062992125984,0.31496062992125984,123.08333333333331,0.33243057,130.235150270164,0.2688340915320887,107.66369965293049
2024-02-17,0.2677165354330709,0.2677165354330709,106.25,0.33011645,129.41383032500744,0.3210602129834069,126.19962059136084
2024-02-18,0.6377952755905512,0.6377952755905512,237.83333333333331,0.3567156,138.85430806626877,0.30823669145426785,121.64833907531057
2024-02-19,0.6220472440944882,0.6220472440944882,233.95833333333331,0.5398099,203.83752418061098,0.49722086022159706,188.72197030698183
2024-02-20,0.6220472440944882,0.6220472440944882,232.54166666666663,0.445967,170.53111710896096,0.4922457530099055,186.95622183909896
2024-02-21,0.4881889763779528,0.4881889763779528,185.75,0.54913557,207.1473645468553,0.48071448910694203,182.8635840922055
2024-02-22,0.5511811023622047,0.5511811023622047,208.95833333333331,0.45443326,173.53593869507313,0.4094795421752906,157.58111417704689
2024-02-23,0.6377952755905512,0.6377952755905512,238.29166666666663,0.46872443,178.60811214148998,0.4469037515051342,170.86358980503056
2024-02-24,0.6456692913385826,0.6456692913385826,241.41666666666663,0.5282265,199.7263867755731,0.5020940765715489,190.45155600985225
2024-02-25,0.6377952755905512,0.6377952755905512,239.375,0.5444406,205.48105256756148,0.5263356487559222,199.0552940042894
2024-02-26,0.4251968503937008,0.4251968503937008,164.125,0.5455242,205.8656235287587,0.5330171910560592,201.42668472564634
2024-02-27,0.2755905511811024,0.2755905511811024,109.20833333333331,0.41256928,158.6777152021726,0.46327232269972407,176.6730685315104
2024-02-28,0.3700787401574803,0.3700787401574803,144.25,0.31891003,125.43648570527634,0.37518137448949784,145.40812282923096
2024-02-29,0.14960629921259844,0.14960629921259844,66.08333333333333,0.3277145,128.56133895615739,0.3980755592595577,153.53365057387134
2024-03-01,0.5590551181102362,0.5590551181102362,210.125,0.25772077,103.71939606964588,0.33763890947658437,132.08367628839773
2024-03-02,0.6771653543307087,0.6771653543307087,253.375,0.4886986,185.69727872808775,0.4836267477333227,183.89719321635178
2024-03-03,0.5039370078740157,0.5039370078740157,190.0,0.5563244,209.69880956908068,0.5524789810474168,208.33399835674567
2024-03-04,0.5433070866141733,0.5433070866141733,204.625,0.42373785,162.64162659893435,0.4551698468126696,173.79736479793
2024-03-05,0.7086614173228346,0.7086614173228346,263.7083333333333,0.45282075,172.96363050987324,0.46538613660964,177.4232963183714
2024-03-06,0.5433070866141733,0.5433070866141733,205.125,0.53513646,202.17884904146194,0.5560334847332361,209.59555095657106
2024-03-07,0.18110236220472442,0.18110236220472442,76.125,0.52168834,197.40588741501173,0.47179005687209896,179.69615435152247
2024-03-08,0.6220472440944882,0.6220472440944882,231.95833333333331,0.3405162,133.10487805803618,0.39029082706478097,150.7707193724085
2024-03-09,0.6377952755905512,0.6377952755905512,238.95833333333331,0.5560612,209.60539049406847,0.5248611992304587,198.53198729354364
2024-03-10,0.6220472440944882,0.6220472440944882,231.83333333333331,0.58675253,220.4982534945011,0.5404411107360918,204.0615575520846
2024-03-11,0.7086614173228346,0.7086614173228346,262.5833333333333,0.52966267,200.23610883454484,0.5341084154632373,201.81397845482732
2024-03-12,0.4251968503937008,0.4251968503937008,162.20833333333334,0.55443454,209.0280580719312,0.5929954325832367,222.71396228100045
2024-03-13,0.5039370078740157,0.5039370078740157,189.79166666666663,0.48066762,182.84694978346428,0.4778533967608457,181.8481347337035
2024-03-14,0.30708661417322836,0.30708661417322836,120.79166666666669,0.49177888,186.7905209536354,0.46083404504953873,175.8076831554988
2024-03-15,0.4094488188976378,0.4094488188976378,158.20833333333334,0.39598235,152.79073745260638,0.4157782998853423,159.8166482676394
2024-03-16,0.25984251968503935,0.25984251968503935,104.16666666666669,0.3955675,152.6435008669893,0.44886677274290776,171.56029875933703
2024-03-17,0.13385826771653545,0.13385826771653545,59.833333333333336,0.38113624,147.52160334090394,0.3886396920174673,150.18470402519944
2024-03-18,0.44881889763779526,0.44881889763779526,170.70833333333334,0.5460532,206.0533713301023,0.38011872004149894,147.16046905472868
2024-03-19,0.5905511811023622,0.5905511811023622,220.875,0.49768078,188.88520466287932,0.44879463820460563,171.5346970094513
2024-03-20,0.36220472440944884,0.36220472440944884,139.5,0.57129544,215.01227331658205,0.5254508436763345,198.74126193479242
2024-03-21,0.1968503937007874,0.1968503937007874,81.375,0.39284065,151.67569532742104,0.3938427661487719,152.03136175230162
2024-03-22,0.7165354330708661,0.7165354330708661,267.8333333333333,0.4255571,163.2873097981016,0.3247994444464164,127.5267361581073
2024-03-23,0.5826771653543307,0.5826771653543307,218.125,0.56710887,213.52638961871466,0.5860576838698962,220.25163963349067
2024-03-24,0.2047244094488189,0.2047244094488189,85.70833333333333,0.5347959,202.05797118941945,0.5140736593123004,194.7033095842573
2024-03-25,0.6692913385826772,0.6692913385826772,248.95833333333331,0.43202454,165.582709128658,0.3757594900329404,145.61330567085778
2024-03-26,0.8188976377952756,0.8188976377952756,302.25,0.5709573,214.89226280649504,0.5510826070704694,207.83840195942744
2024-03-27,0.36220472440944884,0.36220472440944884,140.41666666666666,0.70874643,263.7959216038386,0.6335290061130238,237.1000030862807
2024-03-28,0.8188976377952756,0.8188976377952756,301.8333333333333,0.49240473,187.01264511297148,0.41822997911545323,160.68679008772628
2024-03-29,0.6535433070866141,0.6535433070866141,243.125,0.6698241,249.98174512386322,0.6450441878253705,241.18693299568778
2024-03-30,0.4094488188976378,0.4094488188976378,158.91666666666666,0.5537365,208.78031559288502,0.5606960463187259,211.25037177262115
2024-03-31,0.2755905511811024,0.2755905511811024,110.33333333333331,0.5087053,192.797995770971,0.4563356893932905,174.21114176050202
2024-04-01,0.4409448818897638,0.4409448818897638,168.125,0.45052797,172.14988394081593,0.450451842293366,172.1228663606205
2024-04-02,0.84251968503937,0.84251968503937,311.0416666666667,0.5385415,203.38735255102318,0.495971926630584,188.27870295997144
2024-04-03,0.8582677165354331,0.8582677165354331,316.375,0.6989392,260.31517256299657,0.6522392383364833,243.74057633959023
2024-04-04,0.8582677165354331,0.8582677165354331,317.0416666666667,0.6475235,242.0668901503086,0.6737961886843458,251.3914973005524
2024-04-05,0.8267716535433071,0.8267716535433071,306.5416666666667,0.74570036,276.91148587067926,0.7012693170240855,261.14216843379836
2024-04-06,0.30708661417322836,0.30708661417322836,121.5,0.7347546,273.0266612519821,0.6675958410641217,249.19089059100787
2024-04-07,0.6377952755905512,0.6377952755905512,239.375,0.5828156,219.10096560418606,0.4599853485950688,175.5064666388665
2024-04-08,0.4566929133858268,0.4566929133858268,173.625,0.66155756,247.0478022992611,0.5579009224511355,210.25833572661554
2024-04-09,0.4251968503937008,0.4251968503937008,163.33333333333334,0.6115393,229.2954914023479,0.5212313672991774,197.24369944393305
2024-04-10,0.7559055118110236,0.7559055118110236,281.75,0.56106514,211.3813683440288,0.5340272151793329,201.78515912073158
2024-04-11,0.8740157480314961,0.8740157480314961,321.3333333333333,0.6521677,243.71517834067345,0.6177663116259168,231.50556010123165
2024-04-12,0.8661417322834646,0.8661417322834646,320.375,0.631166,236.2613261938095,0.687188198508689,256.14454478737554
2024-04-13,0.7086614173228346,0.7086614173228346,262.7916666666667,0.6835149,254.84082746009034,0.6771786523312391,252.59199002322896
2024-04-14,0.6299212598425197,0.6299212598425197,236.04166666666663,0.6774949,252.7042257487774,0.6507794812033992,243.22248420377312
2024-04-15,0.4330708661417323,0.4330708661417323,164.58333333333334,0.662164,247.26303003231686,0.5983846758620004,224.626694541355
2024-04-16,0.2283464566929134,0.2283464566929134,92.66666666666669,0.5640511,212.44113328556222,0.49542076351132114,188.08308598289307
2024-04-17,0.33070866141732286,0.33070866141732286,130.04166666666666,0.6510244,243.30941038827103,0.4981969729674224,189.068408989021
2024-04-18,0.6929133858267716,0.6929133858267716,258.0416666666667,0.5386024,203.4089726358652,0.5177816415180422,196.0193342687785
2024-04-19,0.5984251968503937,0.5984251968503937,225.91666666666663,0.7516285,279.01548821727437,0.6212072853254318,232.72681901675116
2024-04-20,0.16535433070866143,0.16535433070866143,70.29166666666667,0.56331575,212.1801479756832,0.5706004907666985,214.76562418128074
2024-04-21,0.8582677165354331,0.8582677165354331,315.7083333333333,0.46849343,178.52612717201313,0.4429997450807063,169.47799285822734
2024-04-22,0.8503937007874016,0.8503937007874016,313.25,0.7672579,284.5626265803973,0.6897883645424968,257.0673870488745
2024-04-23,0.3464566929133858,0.3464566929133858,134.41666666666666,0.7110067,264.5981282939514,0.6978400247006559,259.92505543334113
2024-04-24,0.4330708661417323,0.4330708661417323,167.04166666666666,0.4859757,184.73087997486195,0.5013217118894254,190.1774309114219
2024-04-25,0.36220472440944884,0.36220472440944884,139.54166666666666,0.5296355,200.2264622996251,0.5446118427649627,205.54181986133133
2024-04-26,0.2755905511811024,0.2755905511811024,109.33333333333331,0.44898954,171.60387102514505,0.45034741656161026,172.08580392799152
2024-04-27,0.3937007874015748,0.3937007874015748,150.79166666666666,0.45655012,174.28724722067517,0.360078310264319,140.0477936179779
2024-04-28,0.2283464566929134,0.2283464566929134,93.125,0.517495,195.9175920834144,0.5131983111366256,194.39263392757405
2024-04-29,0.8818897637795275,0.8818897637795275,325.5833333333333,0.567618,213.70709291100502,0.43625916024110045,167.08564695557058
2024-04-30,0.7165354330708661,0.7165354330708661,266.8333333333333,0.79706633,295.1421252787113,0.7002244317588723,260.7713212384198
2024-05-01,0.2047244094488189,0.2047244094488189,85.0,0.64588016,241.48363441725573,0.6175795671082359,231.43928135949807
2024-05-02,0.41732283464566927,0.41732283464566927,160.20833333333334,0.47821376,181.97603268673024,0.44023535142185655,168.49686347547393
2024-05-03,0.33070866141732286,0.33070866141732286,130.625,0.4385192,167.88777614881596,0.4470803199833667,170.92625690076324
2024-05-04,0.23622047244094488,0.23622047244094488,96.29166666666669,0.50295687,190.75777479012808,0.40304868469509336,155.2986956763669
2024-05-05,0.44881889763779526,0.44881889763779526,172.375,0.4210721,161.69550460825366,0.3260257151451048,127.96196006691679
2024-05-06,0.5275590551181102,0.5275590551181102,200.54166666666663,0.5447715,205.5984822064638,0.5133710163013564,194.4539298689564
2024-05-07,0.6850393700787402,0.6850393700787402,254.625,0.66270936,247.45659537116688,0.5060903278870357,191.8698922059071
2024-05-08,0.47244094488188976,0.47244094488188976,180.75,0.58188206,218.769640977184,0.574838517293366,216.26977042937048
2024-05-09,0.8031496062992126,0.8031496062992126,297.4166666666667,0.49476653,187.85088880360126,0.46744771024957477,178.1549831627449
2024-05-10,0.6929133858267716,0.6929133858267716,258.5,0.6593546,246.26594641307992,0.632567244165876,236.75865774187216
2024-05-11,0.4645669291338583,0.4645669291338583,176.25,0.6000948,225.2336444060008,0.5781240702051985,217.43586791699505
2024-05-12,0.25984251968503935,0.25984251968503935,105.16666666666669,0.5633172,212.1806556880474,0.503983424451337,191.12211706152038
2024-05-13,0.16535433070866143,0.16535433070866143,71.58333333333333,0.45091885,172.2886163443327,0.413223792977618,158.91001119097294
2024-05-14,0.9448818897637795,0.9448818897637795,347.2916666666667,0.35366672,137.77221435805163,0.3939296262853339,152.06218986243644
2024-05-15,0.8267716535433071,0.8267716535433071,306.0833333333333,0.8159216,301.83417617777985,0.7076691865007348,263.4135887755525
2024-05-16,0.2755905511811024,0.2755905511811024,110.54166666666669,0.67875004,253.1497010389964,0.6623809113575593,247.34002512265377
2024-05-17,0.7165354330708661,0.7165354330708661,267.625,0.5021249,190.46249774098396,0.5273897277636231,199.42940421210594
2024-05-18,0.9448818897637795,0.9448818897637795,347.625,0.6734996,251.28622742493948,0.5905165141148616,221.8341528012663
2024-05-19,0.9212598425196851,0.9212598425196851,339.9166666666667,0.8465915,312.71942349274957,0.7171134442184529,266.76551324386594
2024-05-20,0.889763779527559,0.889763779527559,328.6666666666667,0.78598773,291.2101468741894,0.7073922275848431,263.3152914403206
2024-05-21,0.7007874015748031,0.7007874015748031,259.75,0.7935849,293.9065014670293,0.7705172755583468,285.71942305024993
2024-05-22,0.6299212598425197,0.6299212598425197,236.375,0.72144204,268.3018053720395,0.6761196699516087,252.21613952699178
2024-05-23,0.5590551181102362,0.5590551181102362,211.75,0.6303737,235.98013816277188,0.577884784226093,217.35094133491086
2024-05-24,0.7086614173228346,0.7086614173228346,264.0833333333333,0.612609,229.67515447735786,0.575797093597991,216.60998513615365
2024-05-25,0.8661417322834646,0.8661417322834646,319.625,0.60446787,226.78572110335034,0.6432977857250569,240.5671057835848
2024-05-26,0.5669291338582677,0.5669291338582677,213.16666666666663,0.7453423,276.78440969685715,0.7082253840297008,263.61099254854133
2024-05-27,0.8503937007874016,0.8503937007874016,313.7083333333333,0.6363702,238.10838377475739,0.6254110745402051,234.2188138722278
2024-05-28,0.7165354330708661,0.7165354330708661,265.3333333333333,0.7218901,268.4608251154423,0.7100244723710829,264.2495189857035
2024-05-29,0.8267716535433071,0.8267716535433071,306.25,0.6260467,234.44441403448582,0.641876208707459,240.06256440708898
2024-05-30,0.6456692913385826,0.6456692913385826,241.875,0.70703745,263.1893745660782,0.698369372036533,260.11292962529956
2024-05-31,0.6771653543307087,0.6771653543307087,252.83333333333331,0.64079756,239.67973238726458,0.6358919113134496,237.93863752366516
2024-06-01,0.7007874015748031,0.7007874015748031,262.0,0.67351574,251.29196034371853,0.6676405399358732,249.20675496557368
2024-06-02,0.7165354330708661,0.7165354330708661,267.25,0.6051107,227.01387434701127,0.6324458567759623,236.71557533406863
