data,ghi_real,ghi_previsto_xgboost
2024-01-19,0.48031496062992124,0.3487658
2024-01-20,0.41732283464566927,0.35220844
2024-01-21,0.15748031496062992,0.33396605
2024-01-22,0.1968503937007874,0.33667934
2024-01-23,0.031496062992125984,0.26215592
2024-01-24,0.03937007874015748,0.20876075
2024-01-25,0.25984251968503935,0.3096556
2024-01-26,0.1968503937007874,0.42066625
2024-01-27,0.36220472440944884,0.23694812
2024-01-28,0.5275590551181102,0.33786556
2024-01-29,0.5196850393700787,0.48503923
2024-01-30,0.5039370078740157,0.40887493
2024-01-31,0.47244094488188976,0.43158007
2024-02-01,0.4330708661417323,0.3680829
2024-02-02,0.06299212598425197,0.31008092
2024-02-03,0.4015748031496063,0.23907968
2024-02-04,0.5354330708661418,0.3233296
2024-02-05,0.25984251968503935,0.4223944
2024-02-06,0.5433070866141733,0.31737524
2024-02-07,0.36220472440944884,0.48105016
2024-02-08,0.2440944881889764,0.307134
2024-02-09,0.2125984251968504,0.35005993
2024-02-10,0.047244094488188976,0.2625202
2024-02-11,0.3228346456692913,0.19614136
2024-02-12,0.6062992125984252,0.38666716
2024-02-13,0.5984251968503937,0.502461
2024-02-14,0.4409448818897638,0.42591283
2024-02-15,0.2125984251968504,0.3695613
2024-02-16,0.31496062992125984,0.33243057
2024-02-17,0.2677165354330709,0.33011645
2024-02-18,0.6377952755905512,0.3567156
2024-02-19,0.6220472440944882,0.5398099
2024-02-20,0.6220472440944882,0.445967
2024-02-21,0.4881889763779528,0.54913557
2024-02-22,0.5511811023622047,0.45443326
2024-02-23,0.6377952755905512,0.46872443
2024-02-24,0.6456692913385826,0.5282265
2024-02-25,0.6377952755905512,0.5444406
2024-02-26,0.4251968503937008,0.5455242
2024-02-27,0.2755905511811024,0.41256928
2024-02-28,0.3700787401574803,0.31891003
2024-02-29,0.14960629921259844,0.3277145
2024-03-01,0.5590551181102362,0.25772077
2024-03-02,0.6771653543307087,0.4886986
2024-03-03,0.5039370078740157,0.5563244
2024-03-04,0.5433070866141733,0.42373785
2024-03-05,0.7086614173228346,0.45282075
2024-03-06,0.5433070866141733,0.53513646
2024-03-07,0.18110236220472442,0.52168834
2024-03-08,0.6220472440944882,0.3405162
2024-03-09,0.6377952755905512,0.5560612
2024-03-10,0.6220472440944882,0.58675253
2024-03-11,0.7086614173228346,0.52966267
2024-03-12,0.4251968503937008,0.55443454
2024-03-13,0.5039370078740157,0.48066762
2024-03-14,0.30708661417322836,0.49177888
2024-03-15,0.4094488188976378,0.39598235
2024-03-16,0.25984251968503935,0.3955675
2024-03-17,0.13385826771653545,0.38113624
2024-03-18,0.44881889763779526,0.5460532
2024-03-19,0.5905511811023622,0.49768078
2024-03-20,0.36220472440944884,0.57129544
2024-03-21,0.1968503937007874,0.39284065
2024-03-22,0.7165354330708661,0.4255571
2024-03-23,0.5826771653543307,0.56710887
2024-03-24,0.2047244094488189,0.5347959
2024-03-25,0.6692913385826772,0.43202454
2024-03-26,0.8188976377952756,0.5709573
2024-03-27,0.36220472440944884,0.70874643
2024-03-28,0.8188976377952756,0.49240473
2024-03-29,0.6535433070866141,0.6698241
2024-03-30,0.4094488188976378,0.5537365
2024-03-31,0.2755905511811024,0.5087053
2024-04-01,0.4409448818897638,0.45052797
2024-04-02,0.84251968503937,0.5385415
2024-04-03,0.8582677165354331,0.6989392
2024-04-04,0.8582677165354331,0.6475235
2024-04-05,0.8267716535433071,0.74570036
2024-04-06,0.30708661417322836,0.7347546
2024-04-07,0.6377952755905512,0.5828156
2024-04-08,0.4566929133858268,0.66155756
2024-04-09,0.4251968503937008,0.6115393
2024-04-10,0.7559055118110236,0.56106514
2024-04-11,0.8740157480314961,0.6521677
2024-04-12,0.8661417322834646,0.631166
2024-04-13,0.7086614173228346,0.6835149
2024-04-14,0.6299212598425197,0.6774949
2024-04-15,0.4330708661417323,0.662164
2024-04-16,0.2283464566929134,0.5640511
2024-04-17,0.33070866141732286,0.6510244
2024-04-18,0.6929133858267716,0.5386024
2024-04-19,0.5984251968503937,0.7516285
2024-04-20,0.16535433070866143,0.56331575
2024-04-21,0.8582677165354331,0.46849343
2024-04-22,0.8503937007874016,0.7672579
2024-04-23,0.3464566929133858,0.7110067
2024-04-24,0.4330708661417323,0.4859757
2024-04-25,0.36220472440944884,0.5296355
2024-04-26,0.2755905511811024,0.44898954
2024-04-27,0.3937007874015748,0.45655012
2024-04-28,0.2283464566929134,0.517495
2024-04-29,0.8818897637795275,0.567618
2024-04-30,0.7165354330708661,0.79706633
2024-05-01,0.2047244094488189,0.64588016
2024-05-02,0.41732283464566927,0.47821376
2024-05-03,0.33070866141732286,0.4385192
2024-05-04,0.23622047244094488,0.50295687
2024-05-05,0.44881889763779526,0.4210721
2024-05-06,0.5275590551181102,0.5447715
2024-05-07,0.6850393700787402,0.66270936
2024-05-08,0.47244094488188976,0.58188206
2024-05-09,0.8031496062992126,0.49476653
2024-05-10,0.6929133858267716,0.6593546
2024-05-11,0.4645669291338583,0.6000948
2024-05-12,0.25984251968503935,0.5633172
2024-05-13,0.16535433070866143,0.45091885
2024-05-14,0.9448818897637795,0.35366672
2024-05-15,0.8267716535433071,0.8159216
2024-05-16,0.2755905511811024,0.67875004
2024-05-17,0.7165354330708661,0.5021249
2024-05-18,0.9448818897637795,0.6734996
2024-05-19,0.9212598425196851,0.8465915
2024-05-20,0.889763779527559,0.78598773
2024-05-21,0.7007874015748031,0.7935849
2024-05-22,0.6299212598425197,0.72144204
2024-05-23,0.5590551181102362,0.6303737
2024-05-24,0.7086614173228346,0.612609
2024-05-25,0.8661417322834646,0.60446787
2024-05-26,0.5669291338582677,0.7453423
2024-05-27,0.8503937007874016,0.6363702
2024-05-28,0.7165354330708661,0.7218901
2024-05-29,0.8267716535433071,0.6260467
2024-05-30,0.6456692913385826,0.70703745
2024-05-31,0.6771653543307087,0.64079756
2024-06-01,0.7007874015748031,0.67351574
2024-06-02,0.7165354330708661,0.6051107
2024-06-03,0.7244094488188977,0.69861996
2024-06-04,0.7637795275590551,0.6561797
2024-06-05,0.5826771653543307,0.7048726
2024-06-06,0.937007874015748,0.60488397
2024-06-07,0.9448818897637795,0.85304517
2024-06-08,0.9448818897637795,0.87700677
2024-06-09,0.937007874015748,0.88843
2024-06-10,0.7086614173228346,0.8694949
2024-06-11,0.7165354330708661,0.75608295
2024-06-12,0.6377952755905512,0.73071086
2024-06-13,0.905511811023622,0.70241755
2024-06-14,0.8582677165354331,0.8427636
2024-06-15,0.889763779527559,0.7763127
2024-06-16,0.9212598425196851,0.83528346
2024-06-17,0.8110236220472441,0.8812279
2024-06-18,0.7322834645669292,0.7514267
2024-06-19,0.18110236220472442,0.7290603
2024-06-20,0.4881889763779528,0.7763653
2024-06-21,0.7795275590551181,0.7063976
2024-06-22,0.9291338582677166,0.7516288
2024-06-23,0.9606299212598425,0.8202476
2024-06-24,0.8976377952755905,0.87800896
2024-06-25,0.905511811023622,0.83001757
2024-06-26,0.9133858267716536,0.7420068
2024-06-27,0.905511811023622,0.88106304
2024-06-28,0.937007874015748,0.86261815
2024-06-29,0.9212598425196851,0.88457793
2024-06-30,0.84251968503937,0.8802046
2024-07-01,0.9291338582677166,0.8385879
2024-07-02,0.9291338582677166,0.88741815
2024-07-03,0.905511811023622,0.8846277
2024-07-04,0.937007874015748,0.8726751
2024-07-05,0.9212598425196851,0.8896158
2024-07-06,0.7716535433070866,0.8976909
2024-07-07,0.7007874015748031,0.79784596
2024-07-08,0.5826771653543307,0.7627529
2024-07-09,0.7952755905511811,0.6822929
2024-07-10,0.8503937007874016,0.7431153
2024-07-11,0.8267716535433071,0.7911564
2024-07-12,0.36220472440944884,0.7560732
2024-07-13,0.44881889763779526,0.6830124
2024-07-14,0.5905511811023622,0.6209012
2024-07-15,0.9133858267716536,0.6382135
2024-07-16,0.9133858267716536,0.87884986
2024-07-17,0.7480314960629921,0.8713119
2024-07-18,0.6299212598425197,0.72100824
2024-07-19,0.8740157480314961,0.71354485
2024-07-20,0.8976377952755905,0.80497473
2024-07-21,0.6299212598425197,0.8540409
2024-07-22,0.5275590551181102,0.7373973
2024-07-23,0.4094488188976378,0.6704537
2024-07-24,0.6062992125984252,0.6092585
2024-07-25,0.6062992125984252,0.58967
2024-07-26,0.5039370078740157,0.67210925
2024-07-27,0.5433070866141733,0.5635579
2024-07-28,0.5039370078740157,0.53244704
2024-07-29,0.8740157480314961,0.5208956
2024-07-30,0.8740157480314961,0.7617719
2024-07-31,0.8740157480314961,0.6827472
2024-08-01,0.8976377952755905,0.75251746
2024-08-02,0.8740157480314961,0.77891815
2024-08-03,0.8188976377952756,0.80016273
2024-08-04,0.7086614173228346,0.73532426
2024-08-05,0.8582677165354331,0.7401357
2024-08-06,0.8818897637795275,0.79494387
2024-08-07,0.8740157480314961,0.80257595
2024-08-08,0.8818897637795275,0.8145418
2024-08-09,0.7716535433070866,0.82237935
2024-08-10,0.7716535433070866,0.7434789
2024-08-11,0.8661417322834646,0.70964897
2024-08-12,0.84251968503937,0.79006696
2024-08-13,0.7637795275590551,0.7852837
2024-08-14,0.8346456692913385,0.76080924
2024-08-15,0.8582677165354331,0.8063058
2024-08-16,0.8267716535433071,0.8012485
2024-08-17,0.8267716535433071,0.8054568
2024-08-18,0.7874015748031497,0.8054568
2024-08-19,0.8267716535433071,0.7489184
2024-08-20,0.8582677165354331,0.7966898
2024-08-21,0.8346456692913385,0.8139484
2024-08-22,0.8110236220472441,0.8145642
2024-08-23,0.6614173228346457,0.7639921
2024-08-24,0.8110236220472441,0.74108154
2024-08-25,0.7874015748031497,0.7617767
2024-08-26,0.4015748031496063,0.7487272
2024-08-27,0.47244094488188976,0.68432206
2024-08-28,0.6299212598425197,0.6575541
2024-08-29,0.49606299212598426,0.73009175
2024-08-30,0.7952755905511811,0.54360914
2024-08-31,0.6456692913385826,0.68664473
2024-09-01,0.6692913385826772,0.64332587
2024-09-02,0.5984251968503937,0.6099362
2024-09-03,0.3779527559055118,0.56412745
2024-09-04,0.3937007874015748,0.51277715
2024-09-05,0.3464566929133858,0.5309837
2024-09-06,0.5354330708661418,0.6053906
2024-09-07,0.7874015748031497,0.537857
2024-09-08,0.8346456692913385,0.6385027
2024-09-09,0.7952755905511811,0.72038645
2024-09-10,0.6456692913385826,0.62567544
2024-09-11,0.6299212598425197,0.6278505
2024-09-12,0.6692913385826772,0.6269077
2024-09-13,0.7086614173228346,0.64789766
2024-09-14,0.6535433070866141,0.6990771
2024-09-15,0.7086614173228346,0.69007814
2024-09-16,0.7244094488188977,0.69029254
2024-09-17,0.6456692913385826,0.6367411
2024-09-18,0.6535433070866141,0.6326279
2024-09-19,0.7244094488188977,0.64654154
2024-09-20,0.6614173228346457,0.65890414
2024-09-21,0.6929133858267716,0.6403227
2024-09-22,0.5984251968503937,0.6139411
2024-09-23,0.5748031496062992,0.58352125
2024-09-24,0.5511811023622047,0.5228583
2024-09-25,0.6929133858267716,0.51122355
2024-09-26,0.7244094488188977,0.58059055
2024-09-27,0.7322834645669292,0.60919344
2024-09-28,0.7165354330708661,0.6536872
2024-09-29,0.7165354330708661,0.64777917
2024-09-30,0.7086614173228346,0.649958
2024-10-01,0.6850393700787402,0.65252024
2024-10-02,0.6771653543307087,0.64903075
2024-10-03,0.6535433070866141,0.66055745
2024-10-04,0.6771653543307087,0.6545101
2024-10-05,0.5669291338582677,0.649631
2024-10-06,0.6141732283464567,0.6282041
2024-10-07,0.6220472440944882,0.5994207
2024-10-08,0.6456692913385826,0.61374265
2024-10-09,0.6535433070866141,0.6406881
2024-10-10,0.6299212598425197,0.62687373
2024-10-11,0.6377952755905512,0.6331093
2024-10-12,0.6377952755905512,0.60152614
2024-10-13,0.6377952755905512,0.63708174
2024-10-14,0.6299212598425197,0.62897146
2024-10-15,0.6299212598425197,0.6271324
2024-10-16,0.5433070866141733,0.63372105
2024-10-17,0.5196850393700787,0.51930314
2024-10-18,0.36220472440944884,0.49985915
2024-10-19,0.5511811023622047,0.45595595
2024-10-20,0.6141732283464567,0.43991756
2024-10-21,0.6062992125984252,0.49493095
2024-10-22,0.5354330708661418,0.47009385
2024-10-23,0.5905511811023622,0.45973355
2024-10-24,0.5748031496062992,0.4672347
2024-10-25,0.5511811023622047,0.49591714
2024-10-26,0.5196850393700787,0.4861805
2024-10-27,0.5354330708661418,0.49999475
2024-10-28,0.5118110236220472,0.52665704
2024-10-29,0.3543307086614173,0.4522825
2024-10-30,0.3858267716535433,0.42958456
2024-10-31,0.4015748031496063,0.4016156
2024-11-01,0.2204724409448819,0.4440308
2024-11-02,0.09448818897637795,0.41285232
2024-11-03,0.23622047244094488,0.3632038
2024-11-04,0.2283464566929134,0.5347759
2024-11-05,0.36220472440944884,0.48388878
2024-11-06,0.5354330708661418,0.52665454
2024-11-07,0.3228346456692913,0.5616664
2024-11-08,0.29133858267716534,0.4355813
2024-11-09,0.5196850393700787,0.3500321
2024-11-10,0.5118110236220472,0.4889927
2024-11-11,0.5039370078740157,0.4644155
2024-11-12,0.49606299212598426,0.44884875
2024-11-13,0.47244094488188976,0.4300643
2024-11-14,0.5196850393700787,0.44235817
2024-11-15,0.5196850393700787,0.39774838
2024-11-16,0.47244094488188976,0.4021997
2024-11-17,0.31496062992125984,0.3756994
2024-11-18,0.2047244094488189,0.2920527
2024-11-19,0.49606299212598426,0.25857005
2024-11-20,0.5039370078740157,0.3985277
2024-11-21,0.4881889763779528,0.45542094
2024-11-22,0.47244094488188976,0.3746157
2024-11-23,0.47244094488188976,0.36900377
2024-11-24,0.3779527559055118,0.38528892
2024-11-25,0.4330708661417323,0.32748237
2024-11-26,0.4094488188976378,0.33309552
2024-11-27,0.2992125984251969,0.33975062
2024-11-28,0.2283464566929134,0.30910665
2024-11-29,0.4330708661417323,0.27642924
2024-11-30,0.3464566929133858,0.33463976
2024-12-01,0.33858267716535434,0.3824954
2024-12-02,0.4251968503937008,0.31901237
2024-12-03,0.2204724409448819,0.35837027
2024-12-04,0.05511811023622047,0.27428293
2024-12-05,0.07874015748031496,0.20146741
2024-12-06,0.15748031496062992,0.3686007
2024-12-07,0.015748031496062992,0.324964
2024-12-08,0.09448818897637795,0.31024018
2024-12-09,0.44881889763779526,0.27967954
2024-12-10,0.31496062992125984,0.480151
2024-12-11,0.4566929133858268,0.2958405
2024-12-12,0.4015748031496063,0.43697944
2024-12-13,0.07874015748031496,0.3236129
2024-12-14,0.25196850393700787,0.24766022
2024-12-15,0.18110236220472442,0.26475698
2024-12-16,0.2677165354330709,0.21390386
2024-12-17,0.3228346456692913,0.26386404
2024-12-18,0.36220472440944884,0.31217328
2024-12-19,0.4330708661417323,0.27017754
2024-12-20,0.4330708661417323,0.30306253
2024-12-21,0.4251968503937008,0.32764462
2024-12-22,0.3779527559055118,0.32350776
2024-12-23,0.29133858267716534,0.2893801
2024-12-24,0.15748031496062992,0.2946573
2024-12-25,0.10236220472440945,0.2816508
2024-12-26,0.2677165354330709,0.25669202
2024-12-27,0.4094488188976378,0.3200213
2024-12-28,0.33858267716535434,0.3566891
2024-12-29,0.4015748031496063,0.27249533
2024-12-30,0.4409448818897638,0.3115384
2024-12-31,0.44881889763779526,0.33781317
