data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2024-01-01,0.2992125984251969,0.19676222,121.58333333333331,83.82090811183055
2024-01-02,0.14960629921259844,0.27107227,66.16666666666667,110.88215110699335
2024-01-03,0.14960629921259844,0.16651732,67.29166666666667,72.80672304828961
2024-01-04,0.30708661417322836,0.1582625,124.29166666666669,69.80059598137935
2024-01-05,0.3228346456692913,0.27116922,128.45833333333334,110.91745595633984
2024-01-06,0.11023622047244094,0.2638974,52.083333333333336,108.26929922401905
2024-01-07,0.3228346456692913,0.18360932,130.16666666666666,79.0310613239805
2024-01-08,0.30708661417322836,0.27139395,122.58333333333331,110.99929852286974
2024-01-09,0.1732283464566929,0.2638807,75.29166666666667,108.26322153707345
2024-01-10,0.05511811023622047,0.22524197,32.041666666666664,94.19228553026915
2024-01-11,0.33070866141732286,0.20309237,133.95833333333334,86.1261367847522
2024-01-12,0.2047244094488189,0.2502094,88.08333333333333,103.28458659847577
2024-01-13,0.09448818897637795,0.22752517,47.708333333333336,95.02375108997026
2024-01-14,0.2992125984251969,0.17358871,122.20833333333331,75.38188784569502
2024-01-15,0.25984251968503935,0.25961396,107.20833333333331,106.70941745738187
2024-01-16,0.15748031496062992,0.21157596,70.125,89.21557700137296
2024-01-17,0.2440944881889764,0.15064883,102.0,67.02794977029164
2024-01-18,0.2125984251968504,0.22040388,90.375,92.43041292329629
2024-01-19,0.05511811023622047,0.21358381,31.95833333333333,89.94677157948414
2024-01-20,0.11811023622047244,0.17640284,54.833333333333336,76.40669982135296
2024-01-21,0.1732283464566929,0.2021564,76.29166666666667,85.78528707722822
2024-01-22,0.15748031496062992,0.22357287,68.79166666666667,93.58445171763499
2024-01-23,0.2440944881889764,0.1778574,100.66666666666669,76.93640279769897
2024-01-24,0.18110236220472442,0.2702277,78.29166666666667,110.57458758850892
2024-01-25,0.3779527559055118,0.24675943,149.0,102.02822560320297
2024-01-26,0.1889763779527559,0.2452483,79.625,101.47792360931635
2024-01-27,0.2677165354330709,0.27691075,108.91666666666669,113.00833220779896
2024-01-28,0.23622047244094488,0.26527798,97.70833333333331,108.77206502358118
2024-01-29,0.36220472440944884,0.2549117,144.54166666666666,104.99700745443502
2024-01-30,0.31496062992125984,0.28802806,127.20833333333331,117.056885689497
2024-01-31,0.007874015748031496,0.27936602,16.083333333333332,113.90245763460794
2024-02-01,0.2125984251968504,0.2431608,89.95833333333333,100.71772435555854
2024-02-02,0.2755905511811024,0.08990346,111.95833333333331,44.90650963534911
2024-02-03,0.1889763779527559,0.23612714,81.91666666666667,98.15629947185516
2024-02-04,0.14173228346456693,0.2552294,64.54166666666667,105.11271141966184
2024-02-05,0.18110236220472442,0.17230415,77.29166666666667,74.91409587860107
2024-02-06,0.29133858267716534,0.27868155,118.54166666666669,113.65319649875164
2024-02-07,0.08661417322834646,0.2196088,43.04166666666666,92.1408708319068
2024-02-08,0.4251968503937008,0.20178592,166.5,85.65037328004837
2024-02-09,0.4015748031496063,0.29566613,158.04166666666666,119.83841509123643
2024-02-10,0.4566929133858268,0.3188833,177.45833333333334,128.29333502054212
2024-02-11,0.3937007874015748,0.32635286,155.95833333333334,131.01350149015585
2024-02-12,0.3779527559055118,0.34839478,151.08333333333334,139.04043287535507
2024-02-13,0.3464566929133858,0.33542636,137.375,134.31776623427865
2024-02-14,0.1732283464566929,0.34709418,74.25,138.56679656108219
2024-02-15,0.36220472440944884,0.25385016,144.45833333333334,104.61043400565782
2024-02-16,0.2047244094488189,0.32867983,87.66666666666667,131.86090469857055
2024-02-17,0.07874015748031496,0.32567176,42.25,130.76546674470106
2024-02-18,0.33858267716535434,0.21696852,136.75,91.1793699041009
2024-02-19,0.11811023622047244,0.27669102,53.79166666666666,112.92831294735272
2024-02-20,0.11811023622047244,0.16309972,55.708333333333336,71.56214842448631
2024-02-21,0.4645669291338583,0.18750049,182.16666666666663,80.4480957413713
2024-02-22,0.5039370078740157,0.34084067,196.41666666666663,136.28947640955445
2024-02-23,0.3937007874015748,0.42009875,155.20833333333334,165.15262877444422
2024-02-24,0.5196850393700787,0.41687205,200.95833333333331,163.9775731215874
2024-02-25,0.5196850393700787,0.42981824,201.54166666666663,168.6921434154113
2024-02-26,0.29133858267716534,0.4332795,117.45833333333331,169.95262312889096
2024-02-27,0.5275590551181102,0.4433976,204.08333333333331,173.63729681074616
2024-02-28,0.5511811023622047,0.4181204,211.625,164.4321841051181
2024-02-29,0.16535433070866143,0.4768076,73.58333333333333,185.80409892400104
2024-03-01,0.30708661417322836,0.32528725,123.83333333333331,130.62544117867944
2024-03-02,0.25196850393700787,0.436044,102.58333333333331,170.95935941239196
2024-03-03,0.23622047244094488,0.354116,98.58333333333331,141.12390737235543
2024-03-04,0.44881889763779526,0.28417554,176.54166666666666,115.65392762919267
2024-03-05,0.3228346456692913,0.3456181,130.16666666666666,138.02925770978132
2024-03-06,0.3464566929133858,0.34558797,137.58333333333334,138.01828531424204
2024-03-07,0.36220472440944884,0.4274283,144.5,167.82180779178935
2024-03-08,0.6062992125984252,0.31691813,232.83333333333331,127.57768738269804
2024-03-09,0.4881889763779528,0.51587236,190.29166666666663,200.03018416961032
2024-03-10,0.5039370078740157,0.47428778,195.125,184.88646587232745
2024-03-11,0.44881889763779526,0.4756497,174.70833333333334,185.3824376861254
2024-03-12,0.3700787401574803,0.42829928,146.20833333333334,168.1389870792627
2024-03-13,0.5826771653543307,0.4291556,223.25,168.45082668463385
2024-03-14,0.6692913385826772,0.5212928,255.54166666666663,202.0041300654411
2024-03-15,0.6614173228346457,0.5843295,252.83333333333331,224.95998777945834
2024-03-16,0.6535433070866141,0.6119522,250.70833333333331,235.0192542672157
2024-03-17,0.6456692913385826,0.6043615,246.41666666666663,232.2549703021844
2024-03-18,0.6456692913385826,0.6043128,248.29166666666663,232.23723647991812
2024-03-19,0.6377952755905512,0.58520925,245.58333333333331,225.28036870559055
2024-03-20,0.6456692913385826,0.61599064,247.91666666666663,236.48992427190143
2024-03-21,0.6377952755905512,0.6126667,245.16666666666663,235.2794660925865
2024-03-22,0.4330708661417323,0.6204273,169.04166666666666,238.10561222831404
2024-03-23,0.44881889763779526,0.44780368,176.58333333333334,175.24183872342107
2024-03-24,0.5748031496062992,0.45822167,222.70833333333331,179.03572626908618
2024-03-25,0.5039370078740157,0.5052273,195.16666666666663,196.15361837546027
2024-03-26,0.4409448818897638,0.47314006,171.95833333333334,184.4685055116812
2024-03-27,0.2677165354330709,0.4515509,110.875,176.60645309090611
2024-03-28,0.5433070866141733,0.45355982,210.41666666666663,177.3380329509576
2024-03-29,0.2440944881889764,0.48488852,100.125,188.74690409004685
2024-03-30,0.48031496062992124,0.39733827,186.25,156.86402040719983
2024-03-31,0.6771653543307087,0.50897545,258.75,197.5185583333174
2024-04-01,0.7559055118110236,0.5698289,286.6666666666667,219.6793677707513
2024-04-02,0.7480314960629921,0.67760247,285.4583333333333,258.9268994629383
2024-04-03,0.6850393700787402,0.60150015,261.5,231.21297258138654
2024-04-04,0.3779527559055118,0.6504036,150.0,249.02198451757428
2024-04-05,0.6614173228346457,0.5668591,252.04166666666663,218.59786508480704
2024-04-06,0.7480314960629921,0.6059564,285.0,232.83578011393544
2024-04-07,0.6850393700787402,0.7240954,261.875,275.85807634393376
2024-04-08,0.7874015748031497,0.67576814,297.625,258.2588965495427
2024-04-09,0.7795275590551181,0.77182454,294.9583333333333,293.2394361793995
2024-04-10,0.7401574803149606,0.7086767,281.2083333333333,270.2430967291196
2024-04-11,0.7874015748031497,0.60355675,299.2916666666667,231.96191726128257
2024-04-12,0.7716535433070866,0.76037985,293.0833333333333,289.0716623564561
2024-04-13,0.16535433070866143,0.73077375,73.70833333333333,278.29010618726414
2024-04-14,0.6141732283464567,0.46971154,237.25,183.21995325883228
2024-04-15,0.6377952755905512,0.75274783,244.16666666666663,286.2923361162344
2024-04-16,0.7952755905511811,0.6079612,302.375,233.56586225827533
2024-04-17,0.7559055118110236,0.75406665,286.5833333333333,286.77260362108547
2024-04-18,0.7559055118110236,0.7271077,287.25,276.95505542556447
2024-04-19,0.8267716535433071,0.7299183,313.2916666666667,277.97858131925267
2024-04-20,0.8346456692913385,0.76417094,316.625,290.45225235819817
2024-04-21,0.84251968503937,0.8001996,318.4166666666667,303.57269781827927
2024-04-22,0.8188976377952756,0.83622813,309.4166666666667,316.69307816028595
2024-04-23,0.36220472440944884,0.82984215,145.5,314.36751636862755
2024-04-24,0.4645669291338583,0.6612573,180.04166666666666,252.97454310456908
2024-04-25,0.5118110236220472,0.58736616,199.20833333333331,226.06584462523458
2024-04-26,0.7322834645669292,0.5772995,277.4166666666667,222.3998923897743
2024-04-27,0.8661417322834646,0.7085178,327.4166666666667,270.1852284669876
2024-04-28,0.8661417322834646,0.817876,328.5416666666667,310.00983653465903
2024-04-29,0.889763779527559,0.81680757,335.8333333333333,309.6207560400168
2024-04-30,0.8818897637795275,0.8364379,333.75,316.7694616615772
2024-05-01,0.889763779527559,0.83620226,335.2916666666667,316.68365774552024
2024-05-02,0.8582677165354331,0.8624191,326.0416666666667,326.23096593221027
2024-05-03,0.8818897637795275,0.8420612,332.5833333333333,318.81729486584663
2024-05-04,0.2440944881889764,0.8595353,102.45833333333331,325.1807633340359
2024-05-05,0.889763779527559,0.690971,337.125,263.7952786485354
2024-05-06,0.8818897637795275,0.89792717,333.25,339.16180926561356
2024-05-07,0.889763779527559,0.7999031,335.0416666666667,303.46471034487087
2024-05-08,0.9291338582677166,0.8628266,349.2916666666667,326.37934831778205
2024-05-09,0.905511811023622,0.9104262,341.8333333333333,343.713540961345
2024-05-10,0.905511811023622,0.90519017,342.375,341.8067535062631
2024-05-11,0.9133858267716536,0.82578343,344.7916666666667,312.8894663155079
2024-05-12,0.84251968503937,0.89172584,317.8333333333333,336.9034927388032
2024-05-13,0.8346456692913385,0.83718,316.5,317.039723376433
2024-05-14,0.8503937007874016,0.8230253,323.0833333333333,311.88504172364867
2024-05-15,0.84251968503937,0.84210557,318.875,318.8334441483021
2024-05-16,0.9212598425196851,0.83809906,349.0833333333333,317.3744085729122
2024-05-17,0.8661417322834646,0.8999211,328.9166666666667,339.8879409134388
2024-05-18,0.905511811023622,0.84392196,340.75,319.4949135482311
2024-05-19,0.9291338582677166,0.89668167,350.75,338.70824017127353
2024-05-20,0.9212598425196851,0.90589184,347.2916666666667,342.06227683027583
2024-05-21,0.937007874015748,0.9010772,354.7083333333333,340.3089509705702
2024-05-22,0.905511811023622,0.91434574,341.7916666666667,345.14090744654334
2024-05-23,0.937007874015748,0.90507346,354.5833333333333,341.7642531096935
2024-05-24,0.7637795275590551,0.9113092,289.2916666666667,344.0350940128167
2024-05-25,0.6456692913385826,0.7655477,248.70833333333331,290.9536181191603
2024-05-26,0.937007874015748,0.7736814,354.5,293.9156439701716
2024-05-27,0.952755905511811,0.89059305,358.75,336.4909697373708
2024-05-28,0.9448818897637795,0.9145434,355.9166666666667,345.2128846247991
2024-05-29,0.9606299212598425,0.92631006,362.0416666666667,349.49791439374286
2024-05-30,0.952755905511811,0.9444424,358.1666666666667,356.1011041998863
2024-05-31,0.952755905511811,0.92304575,359.2083333333333,348.3091622392336
2024-06-01,0.937007874015748,0.92542475,353.2916666666667,349.1755148073037
2024-06-02,0.8976377952755905,0.9318572,339.8333333333333,351.5180072983106
2024-06-03,0.6299212598425197,0.90682286,242.5,342.4013249377409
2024-06-04,0.9448818897637795,0.7792191,355.3333333333333,295.9322856167952
2024-06-05,0.937007874015748,0.92752206,353.5833333333333,349.93928470214206
2024-06-06,0.952755905511811,0.91673017,359.5833333333333,346.0092352628708
2024-06-07,0.9763779527559056,0.9284033,368.0,350.2602082788944
2024-06-08,0.8976377952755905,0.9454379,338.3333333333333,356.46363822619116
2024-06-09,0.9291338582677166,0.9135484,351.4166666666667,344.8505459527174
2024-06-10,0.952755905511811,0.9192358,359.6666666666667,346.921713133653
2024-06-11,0.952755905511811,0.9252791,360.1666666666667,349.1224652826786
2024-06-12,0.968503937007874,0.92797357,363.8333333333333,350.1037078400453
2024-06-13,0.968503937007874,0.94420004,365.0416666666667,356.0128475030263
2024-06-14,0.9763779527559056,0.9553889,368.2916666666667,360.0874590675036
2024-06-15,0.9763779527559056,0.9576463,366.625,360.90953134497005
2024-06-16,0.968503937007874,0.9503903,365.2916666666667,358.2671267092228
2024-06-17,0.9921259842519685,0.95358574,374.3333333333333,359.4308084050814
2024-06-18,0.8818897637795275,0.9513089,332.5833333333333,358.6016599635283
2024-06-19,0.952755905511811,0.9018078,360.0833333333333,340.57500171661377
2024-06-20,0.889763779527559,0.9251612,336.4166666666667,349.0795307656129
2024-06-21,0.952755905511811,0.88538545,359.7916666666667,334.59453605612117
2024-06-22,0.9763779527559056,0.9335019,367.5833333333333,352.11694164077437
2024-06-23,0.968503937007874,0.94623375,365.375,356.753457069397
2024-06-24,0.8346456692913385,0.9524308,317.5,359.01021076242125
2024-06-25,0.8503937007874016,0.86815494,321.9166666666667,328.31975840528804
2024-06-26,0.9291338582677166,0.87456924,350.75,330.6556305587292
2024-06-27,0.984251968503937,0.9218096,369.375,347.8590009907881
2024-06-28,0.968503937007874,0.9439363,363.9166666666667,355.91679834326106
2024-06-29,0.9606299212598425,0.9530783,361.3333333333333,359.24602501591045
2024-06-30,0.952755905511811,0.95100325,359.625,358.49035146832466
2024-07-01,0.968503937007874,0.922715,363.8333333333333,348.1887155075868
2024-07-02,0.9763779527559056,0.9484068,366.5833333333333,357.54481532176334
2024-07-03,0.9606299212598425,0.9515299,360.8333333333333,358.68214590350783
2024-07-04,0.9606299212598425,0.9449309,361.1666666666667,356.2790067791939
2024-07-05,0.984251968503937,0.93542016,369.625,352.8155066370964
2024-07-06,0.937007874015748,0.9371317,353.2083333333333,353.4387951393922
2024-07-07,0.952755905511811,0.94475865,359.1666666666667,356.2162763675054
2024-07-08,0.968503937007874,0.9153776,364.2916666666667,345.51668214797974
2024-07-09,0.9606299212598425,0.94228286,362.1666666666667,355.31467321515083
2024-07-10,0.9291338582677166,0.950744,350.9166666666667,358.39593026041985
2024-07-11,0.9212598425196851,0.93188864,347.4166666666667,351.52944637338317
2024-07-12,0.889763779527559,0.92457825,335.0,348.8672458430131
2024-07-13,0.7874015748031497,0.8827381,298.0833333333333,333.6304629643758
2024-07-14,0.8582677165354331,0.8297655,325.5833333333333,314.3396024207274
2024-07-15,0.8503937007874016,0.8820305,323.25,333.37276903788245
2024-07-16,0.889763779527559,0.87048,337.125,329.16646702090895
2024-07-17,0.8582677165354331,0.88058954,324.125,332.8480258882046
2024-07-18,0.9448818897637795,0.86801183,354.9583333333333,328.2676422397295
2024-07-19,0.9291338582677166,0.9264563,349.6666666666667,349.55115927259124
2024-07-20,0.8976377952755905,0.922943,338.9166666666667,348.2717410524686
2024-07-21,0.905511811023622,0.90438026,342.0,341.51181204120314
2024-07-22,0.8976377952755905,0.9059632,340.3333333333333,342.08825894196826
2024-07-23,0.8818897637795275,0.8927555,333.1666666666667,337.2784643173218
2024-07-24,0.8661417322834646,0.86452746,326.5416666666667,326.99875144163764
2024-07-25,0.9212598425196851,0.8640414,347.0833333333333,326.82173880934715
2024-07-26,0.9133858267716536,0.91642934,345.5,345.8996849556764
2024-07-27,0.6062992125984252,0.90704024,233.70833333333331,342.48048681020737
2024-07-28,0.8503937007874016,0.7645763,322.2916666666667,290.59987503290176
2024-07-29,0.8661417322834646,0.8538371,326.9166666666667,323.10566736261046
2024-07-30,0.905511811023622,0.82731104,341.625,313.4457700252533
2024-07-31,0.8346456692913385,0.9102719,317.5,343.65734406312305
2024-08-01,0.84251968503937,0.86088705,318.0416666666667,325.67303427060443
2024-08-02,0.6141732283464567,0.85262156,236.66666666666663,322.66301639874774
2024-08-03,0.8503937007874016,0.6910012,321.6666666666667,263.8062618970871
2024-08-04,0.8031496062992126,0.856106,304.375,323.93192890286446
2024-08-05,0.8110236220472441,0.7666634,308.25,291.3599114914735
2024-08-06,0.8740157480314961,0.8046921,329.7083333333333,305.20870261391
2024-08-07,0.8582677165354331,0.8393435,324.4166666666667,317.8275869588057
2024-08-08,0.8346456692913385,0.83632964,316.7083333333333,316.73004352053005
2024-08-09,0.8188976377952756,0.8370143,309.3333333333333,316.9793806274732
2024-08-10,0.84251968503937,0.82418346,319.5833333333333,312.3068114916483
2024-08-11,0.7322834645669292,0.8409943,278.2916666666667,318.4287570218245
2024-08-12,0.8503937007874016,0.74911404,320.7083333333333,284.96902831395465
2024-08-13,0.8582677165354331,0.83796626,325.375,317.32604754964507
2024-08-14,0.8503937007874016,0.8190953,322.1666666666667,310.45387668410933
2024-08-15,0.8582677165354331,0.8409943,324.125,318.4287570218245
2024-08-16,0.8503937007874016,0.8409943,320.7916666666667,318.4287570218245
2024-08-17,0.8110236220472441,0.8409943,308.0,318.4287570218245
2024-08-18,0.84251968503937,0.7978071,320.25,302.7014179825783
2024-08-19,0.84251968503937,0.83542246,318.7916666666667,316.3996778229872
2024-08-20,0.8346456692913385,0.8304614,316.5416666666667,314.593020260334
2024-08-21,0.8346456692913385,0.8323212,315.25,315.2703133523464
2024-08-22,0.5669291338582677,0.8353981,218.45833333333331,316.3908000588417
2024-08-23,0.5354330708661418,0.6680259,208.5,255.4394358694553
2024-08-24,0.7559055118110236,0.66338575,288.5416666666667,253.749643544356
2024-08-25,0.8031496062992126,0.76629037,305.6666666666667,291.2240751882394
2024-08-26,0.8031496062992126,0.75662315,304.8333333333333,287.70359673102695
2024-08-27,0.7952755905511811,0.768806,301.75,292.1401779651642
2024-08-28,0.7874015748031497,0.7748206,298.9166666666667,294.330511222283
2024-08-29,0.7480314960629921,0.7618465,285.7083333333333,289.6057608028253
2024-08-30,0.7401574803149606,0.69689476,281.75,265.95251021782553
2024-08-31,0.7086614173228346,0.7364993,271.2083333333333,280.3751652240753
2024-09-01,0.7795275590551181,0.6508301,294.625,249.1772911250591
2024-09-02,0.7874015748031497,0.748916,297.5833333333333,284.8968991935253
2024-09-03,0.7795275590551181,0.7631301,295.375,290.0732217530409
2024-09-04,0.7716535433070866,0.75123686,292.875,285.7420883874098
2024-09-05,0.7480314960629921,0.7110019,283.7916666666667,271.08984875679016
2024-09-06,0.7244094488188977,0.69658875,276.5416666666667,265.8410714864731
2024-09-07,0.7401574803149606,0.7178635,280.9166666666667,273.5886246263981
2024-09-08,0.7480314960629921,0.7188214,283.8333333333333,273.93746215105057
2024-09-09,0.7401574803149606,0.7144214,280.9166666666667,272.33512339989346
2024-09-10,0.5669291338582677,0.7162967,218.125,273.0180383523305
2024-09-11,0.7165354330708661,0.63545495,273.0,243.57817861437795
2024-09-12,0.7165354330708661,0.67830455,273.7916666666667,259.18257472912467
2024-09-13,0.7165354330708661,0.6627728,272.2083333333333,253.52641878525412
2024-09-14,0.7086614173228346,0.6673268,269.5416666666667,255.1848459045092
2024-09-15,0.5118110236220472,0.6593161,199.91666666666663,252.2676212886969
2024-09-16,0.4251968503937008,0.61553377,168.375,236.3235475917657
2024-09-17,0.5196850393700787,0.49716297,202.20833333333331,193.21684748431045
2024-09-18,0.47244094488188976,0.54630536,183.375,211.11286802093184
2024-09-19,0.5984251968503937,0.51135737,229.58333333333331,198.38597449660298
2024-09-20,0.6141732283464567,0.60289085,235.75,231.71941755215323
2024-09-21,0.6220472440944882,0.6145797,238.54166666666663,235.97609925270078
2024-09-22,0.5590551181102362,0.60386884,217.08333333333331,232.07557000716525
2024-09-23,0.6456692913385826,0.541827,245.875,209.48200755318004
2024-09-24,0.6299212598425197,0.62074673,241.58333333333331,238.22193481524783
2024-09-25,0.5826771653543307,0.6231486,224.41666666666663,239.0966224968433
2024-09-26,0.6062992125984252,0.5906632,232.625,227.26651338736212
2024-09-27,0.6535433070866141,0.60331094,249.75,231.87240161498386
2024-09-28,0.6220472440944882,0.6116147,238.04166666666663,234.8963547547658
2024-09-29,0.6299212598425197,0.62346876,240.91666666666663,239.21320555607474
2024-09-30,0.6141732283464567,0.6019813,234.95833333333331,231.3881836136182
2024-10-01,0.5905511811023622,0.59846073,228.16666666666663,230.10611725846923
2024-10-02,0.5905511811023622,0.6048236,227.29166666666663,232.42325711250302
2024-10-03,0.5984251968503937,0.59775984,229.33333333333331,229.85087611277896
2024-10-04,0.5826771653543307,0.5958063,223.29166666666663,229.139461149772
2024-10-05,0.5669291338582677,0.5942295,218.66666666666663,228.56524996956188
2024-10-06,0.5433070866141733,0.5715655,209.95833333333331,220.3117728034655
2024-10-07,0.5354330708661418,0.548147,207.70833333333331,211.78354077537853
2024-10-08,0.5590551181102362,0.5362436,215.0,207.44871738553044
2024-10-09,0.4881889763779528,0.5204847,190.29166666666663,201.70983978112537
2024-10-10,0.4330708661417323,0.4892659,169.04166666666666,190.3409945517778
2024-10-11,0.5433070866141733,0.47149003,209.45833333333331,183.8676176269849
2024-10-12,0.5118110236220472,0.52558184,198.54166666666663,203.56605219841
2024-10-13,0.5118110236220472,0.46183768,199.625,180.35255482296145
2024-10-14,0.47244094488188976,0.47947356,185.54166666666663,186.77495514849818
2024-10-15,0.5275590551181102,0.47127983,203.625,183.79107133050758
2024-10-16,0.30708661417322836,0.48599243,123.625,189.1489105224609
2024-10-17,0.5196850393700787,0.45997825,202.625,179.6754136731227
2024-10-18,0.5118110236220472,0.4675361,199.20833333333331,182.42772676547366
2024-10-19,0.5196850393700787,0.4759374,202.33333333333331,185.48720181485015
2024-10-20,0.49606299212598426,0.48406705,192.375,188.44775165617463
2024-10-21,0.4881889763779528,0.48898408,190.54166666666663,190.23836846649644
2024-10-22,0.44881889763779526,0.48297805,175.33333333333334,188.051171729962
2024-10-23,0.4881889763779528,0.47263607,190.83333333333331,184.28497021893656
2024-10-24,0.4881889763779528,0.4708361,190.41666666666663,183.6294808288415
2024-10-25,0.41732283464566927,0.46932733,164.58333333333334,183.0800362229347
2024-10-26,0.3858267716535433,0.44669765,152.875,174.83906172712642
2024-10-27,0.33070866141732286,0.4480813,131.41666666666666,175.34294538696605
2024-10-28,0.41732283464566927,0.41461748,165.33333333333334,163.1565318802992
2024-10-29,0.4566929133858268,0.43404886,178.83333333333334,170.2327936440706
2024-10-30,0.3858267716535433,0.42580533,151.95833333333334,167.2307744423548
2024-10-31,0.4251968503937008,0.37306908,165.58333333333334,148.02598914007345
2024-11-01,0.3543307086614173,0.40485725,140.58333333333334,159.60218117137748
2024-11-02,0.41732283464566927,0.3703578,164.375,147.03863633672395
2024-11-03,0.4330708661417323,0.37776247,169.79166666666666,149.73516494532424
2024-11-04,0.41732283464566927,0.40658677,164.54166666666666,160.2320140401522
2024-11-05,0.3464566929133858,0.38371462,137.33333333333334,151.9027394354343
2024-11-06,0.41732283464566927,0.3733596,165.375,148.13178430497643
