data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2023-11-26,0.25984251968503935,0.338056969716616,107.58333333333331,135.27574647180097
2023-11-27,0.33858267716535434,0.3006602904016813,136.33333333333334,121.65712242127893
2023-11-28,0.33070866141732286,0.2919150444193009,131.625,118.47239534269539
2023-11-29,0.30708661417322836,0.30052981150150904,123.33333333333331,121.60960635513287
2023-11-30,0.2992125984251969,0.3037441587068203,121.58333333333331,122.78016446240039
2023-12-01,0.2755905511811024,0.29781290358446627,112.20833333333331,120.62019905534312
2023-12-02,0.15748031496062992,0.2775198033533601,69.875,113.23012838784862
2023-12-03,0.2047244094488189,0.20968637677334323,87.0,88.52745554162583
2023-12-04,0.2992125984251969,0.22804267271115525,120.70833333333331,95.2122066456457
2023-12-05,0.25196850393700787,0.2703129548694137,104.29166666666669,110.60563439827816
2023-12-06,0.13385826771653545,0.25789212351601093,61.958333333333336,106.08238164708064
2023-12-07,0.1732283464566929,0.20736715781318654,76.54166666666667,87.68287330363543
2023-12-08,0.31496062992125984,0.20933476331033996,127.04166666666669,88.3994096388488
2023-12-09,0.28346456692913385,0.2568017218167044,115.625,105.68529369491652
2023-12-10,0.25196850393700787,0.2616090268663498,102.625,107.43595395049572
2023-12-11,0.29133858267716534,0.25865064916405506,119.29166666666669,106.35861140391005
2023-12-12,0.29133858267716534,0.26402192105155525,117.58333333333331,108.31464958294137
2023-12-13,0.29133858267716534,0.2569765359451078,118.04166666666669,105.7489551733434
2023-12-14,0.23622047244094488,0.25994070133576924,97.75,106.8284054031093
2023-12-15,0.2440944881889764,0.24937435889282483,100.20833333333331,102.9804956968037
2023-12-16,0.2992125984251969,0.24204326368895485,121.91666666666669,100.31075519339439
2023-12-17,0.047244094488188976,0.26308667235080613,29.541666666666668,107.97406318108523
2023-12-18,0.1889763779527559,0.18766585524378232,82.41666666666667,80.50831561794406
2023-12-19,0.16535433070866143,0.21225573342144133,72.54166666666667,89.46312958764155
2023-12-20,0.05511811023622047,0.2155477522496837,33.208333333333336,90.66197311092648
2023-12-21,0.16535433070866143,0.18140827324727415,71.875,78.22951284088234
2023-12-22,0.2677165354330709,0.21097283237331654,109.70833333333331,88.99593978928277
2023-12-23,0.2992125984251969,0.24490714614274417,121.95833333333331,101.353685720316
2023-12-24,0.23622047244094488,0.2515525502421814,98.79166666666669,103.77372037986106
2023-12-25,0.2283464566929134,0.24007030986710798,96.25,99.59227117660515
2023-12-26,0.18110236220472442,0.22810107962517828,77.20833333333333,95.23347649683575
2023-12-27,0.10236220472440945,0.2056281243598585,48.083333333333336,87.04957528771513
2023-12-28,0.18110236220472442,0.18721554686631187,78.79166666666667,80.34432831714857
2023-12-29,0.14960629921259844,0.21603199245956273,65.41666666666667,90.83831725402409
2023-12-30,0.1732283464566929,0.2097794340287385,74.58333333333333,88.56134389213227
2023-12-31,0.14960629921259844,0.21059685661273336,68.04166666666667,88.85902194980373
2024-01-01,0.2992125984251969,0.2048168410430316,121.58333333333331,86.754132946504
2024-01-02,0.14960629921259844,0.2499317726436488,66.16666666666667,103.18348720439543
2024-01-03,0.14960629921259844,0.2067611776391206,67.29166666666667,87.46219552357975
2024-01-04,0.30708661417322836,0.2023593046432412,124.29166666666669,85.85918010758033
2024-01-05,0.3228346456692913,0.2509923969917291,128.45833333333334,103.56973123782134
2024-01-06,0.11023622047244094,0.269901265868611,52.083333333333336,110.4557109871525
2024-01-07,0.3228346456692913,0.19740106143745922,130.16666666666666,84.05355320680806
2024-01-08,0.30708661417322836,0.26448163576522526,122.58333333333331,108.4820623578362
2024-01-09,0.1732283464566929,0.26120967459446165,75.29166666666667,107.29052316481645
2024-01-10,0.05511811023622047,0.211915769131854,32.041666666666664,89.33932592551683
2024-01-11,0.33070866141732286,0.18511215855022517,133.95833333333334,79.57834440537367
2024-01-12,0.2047244094488189,0.26887376579961325,88.08333333333333,110.08152971202583
2024-01-13,0.09448818897637795,0.22669863939643897,47.708333333333336,94.72275451353653
2024-01-14,0.2992125984251969,0.1994086372736507,122.20833333333331,84.78464540715447
2024-01-15,0.25984251968503935,0.2532721094177312,107.20833333333331,104.39992651295711
2024-01-16,0.15748031496062992,0.2439630597626395,70.125,101.00988093022788
2024-01-17,0.2440944881889764,0.2017952936095619,102.0,85.65378608948211
2024-01-18,0.2125984251968504,0.23505301260678163,90.375,97.76513875763631
2024-01-19,0.05511811023622047,0.22560029139890275,31.95833333333333,94.32277278443375
2024-01-20,0.11811023622047244,0.1741241595847473,54.833333333333336,75.5768814487788
2024-01-21,0.1732283464566929,0.2027304906500022,76.29166666666667,85.9943536783758
2024-01-22,0.15748031496062992,0.2169942342485524,68.79166666666667,91.18873363884784
2024-01-23,0.2440944881889764,0.20856451166805462,100.66666666666669,88.11890966578322
2024-01-24,0.18110236220472442,0.23402510245146102,78.29166666666667,97.39080814274038
2024-01-25,0.3779527559055118,0.2194501430560431,149.0,92.08309376290903
2024-01-26,0.1889763779527559,0.2882261192519194,79.625,117.1290117609073
2024-01-27,0.2677165354330709,0.22291807925151885,108.91666666666669,93.34600052742812
2024-01-28,0.23622047244094488,0.23801178373352833,97.70833333333331,98.84262457629323
2024-01-29,0.36220472440944884,0.23103703294094607,144.54166666666666,96.30265282932785
2024-01-30,0.31496062992125984,0.28821198342060855,127.20833333333331,117.12386396233828
2024-01-31,0.007874015748031496,0.27618162618133374,16.083333333333332,112.74280886770237
2024-02-01,0.2125984251968504,0.2007265142198355,89.95833333333333,85.26457226172343
2024-02-02,0.2755905511811024,0.2127774929982234,111.95833333333331,89.65313703351968
2024-02-03,0.1889763779527559,0.2496573451161565,81.91666666666667,103.083549846467
2024-02-04,0.14173228346456693,0.22019173403775666,64.54166666666667,92.35315647874971
2024-02-05,0.18110236220472442,0.21199415225552537,77.29166666666667,89.36787044638716
2024-02-06,0.29133858267716534,0.21734931326360618,118.54166666666669,91.31804158016325
2024-02-07,0.08661417322834646,0.24479543746514892,43.04166666666666,101.3130051435584
2024-02-08,0.4251968503937008,0.19376014343712555,166.5,82.72765223501989
2024-02-09,0.4015748031496063,0.30733540977221635,158.04166666666666,124.08797839204878
2024-02-10,0.4566929133858268,0.31851634799328793,177.45833333333334,128.15970339422233
2024-02-11,0.3937007874015748,0.36931821004990306,155.95833333333334,146.66004815983968
2024-02-12,0.3779527559055118,0.3395491443719181,151.08333333333334,135.81914674210682
2024-02-13,0.3464566929133858,0.34289280020814017,137.375,137.03679474246437
2024-02-14,0.1732283464566929,0.2891721941729775,74.25,117.47354071132597
2024-02-15,0.36220472440944884,0.2621755807617172,144.45833333333334,107.64227399405868
2024-02-16,0.2047244094488189,0.3012444659587494,87.66666666666667,121.86985968664456
2024-02-17,0.07874015748031496,0.265172120695683,42.25,108.73351395334456
2024-02-18,0.33858267716535434,0.20829129288854903,136.75,88.01941249357994
2024-02-19,0.11811023622047244,0.2819487221096925,53.79166666666666,114.84299296827969
2024-02-20,0.11811023622047244,0.21065141588181435,55.708333333333336,88.87889061696072
2024-02-21,0.4645669291338583,0.18381856886896192,182.16666666666663,79.10726216311363
2024-02-22,0.5039370078740157,0.33668000840386747,196.41666666666663,134.77430306040839
2024-02-23,0.3937007874015748,0.38276593895467764,155.20833333333334,151.55726276932842
2024-02-24,0.5196850393700787,0.36043311254610605,200.95833333333331,143.4243918188736
2024-02-25,0.5196850393700787,0.43311095941464867,201.54166666666663,169.8912410535012
2024-02-26,0.29133858267716534,0.4153358159999438,117.45833333333331,163.41812632664616
2024-02-27,0.5275590551181102,0.313023695744846,204.08333333333331,126.15946253374808
2024-02-28,0.5511811023622047,0.433331147311984,211.625,169.97142614611417
2024-02-29,0.16535433070866143,0.4638024988555745,73.58333333333333,181.0680766665717
2024-03-01,0.30708661417322836,0.3354643981711985,123.83333333333331,134.33161833401144
2024-03-02,0.25196850393700787,0.348477804812949,102.58333333333331,139.07066725271557
2024-03-03,0.23622047244094488,0.30324050090908,98.58333333333331,122.59674908105663
2024-03-04,0.44881889763779526,0.24409476744879816,176.54166666666666,101.05784447927066
2024-03-05,0.3228346456692913,0.3763181312047624,130.16666666666666,149.20918611373426
2024-03-06,0.3464566929133858,0.3629443228692448,137.58333333333334,144.33889091154995
2024-03-07,0.36220472440944884,0.31308028432434587,144.5,126.18007020811595
2024-03-08,0.6062992125984252,0.32563233480518083,232.83333333333331,130.75110859155333
2024-03-09,0.4881889763779528,0.45078696017830727,190.29166666666663,176.3282513316002
2024-03-10,0.5039370078740157,0.436779962346663,195.125,171.22736962124307
2024-03-11,0.44881889763779526,0.4898232210126027,174.70833333333334,190.54395631875613
2024-03-12,0.3700787401574803,0.42560602523915053,146.20833333333334,167.15819419125728
2024-03-13,0.5826771653543307,0.3865928685850189,223.25,152.9509029763777
2024-03-14,0.6692913385826772,0.4587742824755742,255.54166666666663,179.23696786818826
2024-03-15,0.6614173228346457,0.553210810149933,252.83333333333331,213.6276033629339
2024-03-16,0.6535433070866141,0.5871852087688191,250.70833333333331,225.99994685997825
2024-03-17,0.6456692913385826,0.60156067787734,246.41666666666663,231.23501352699796
2024-03-18,0.6456692913385826,0.5911960243548979,248.29166666666663,227.4605522025753
2024-03-19,0.6377952755905512,0.5820186278292737,245.58333333333331,224.1184503011605
2024-03-20,0.6456692913385826,0.6012202049742362,247.91666666666663,231.11102464478432
2024-03-21,0.6377952755905512,0.6180145955309152,245.16666666666663,237.22698187250825
2024-03-22,0.4330708661417323,0.6172333867366322,169.04166666666666,236.94249166992353
2024-03-23,0.44881889763779526,0.5418964120647346,176.58333333333334,209.5072767269075
2024-03-24,0.5748031496062992,0.5129801976054353,222.70833333333331,198.97695529464602
2024-03-25,0.5039370078740157,0.5314421637809116,195.16666666666663,205.70018797688195
2024-03-26,0.4409448818897638,0.5236008237100215,171.95833333333334,202.84463330106612
2024-03-27,0.2677165354330709,0.5101413610593158,110.875,197.94314565243417
2024-03-28,0.5433070866141733,0.43935070426021144,210.41666666666663,172.1635481347603
2024-03-29,0.2440944881889764,0.4559192886254298,100.125,178.19727427442731
2024-03-30,0.48031496062992124,0.36064560286573205,186.25,143.50177371027073
2024-03-31,0.6771653543307087,0.4706230296026355,258.75,183.5518866136264
2024-04-01,0.7559055118110236,0.5267653410180934,286.6666666666667,203.99704502075562
2024-04-02,0.7480314960629921,0.6341261396853269,285.4583333333333,243.0942692020732
2024-04-03,0.6850393700787402,0.6641357289477623,261.5,254.02276129181007
2024-04-04,0.3779527559055118,0.6771690287118916,150.0,258.7690546225805
2024-04-05,0.6614173228346457,0.4978868549347571,252.04166666666663,193.48046300540736
2024-04-06,0.7480314960629921,0.5792663277444556,285.0,223.1161543536059
2024-04-07,0.6850393700787402,0.6388838272830791,261.875,244.82686043558795
2024-04-08,0.7874015748031497,0.6821817472893889,297.625,260.59451963788575
2024-04-09,0.7795275590551181,0.7226330301909657,294.9583333333333,275.32552849454333
2024-04-10,0.7401574803149606,0.7252301468331319,281.2083333333333,276.2713118050655
2024-04-11,0.7874015748031497,0.7004391895567476,299.2916666666667,267.2432715302489
2024-04-12,0.7716535433070866,0.7325473225150868,293.0833333333333,278.9359832825774
2024-04-13,0.16535433070866143,0.7355654540312037,73.70833333333333,280.03508617636334
2024-04-14,0.6141732283464567,0.5355324290736959,237.25,207.18972625433756
2024-04-15,0.6377952755905512,0.6200227489898565,244.16666666666663,237.95828442380605
2024-04-16,0.7952755905511811,0.5886443984286193,302.375,226.53133509442216
2024-04-17,0.7559055118110236,0.6985354711287671,286.5833333333333,266.55000073605936
2024-04-18,0.7559055118110236,0.7258833263591308,287.25,276.50917801578345
2024-04-19,0.8267716535433071,0.742320558182455,313.2916666666667,282.4950699381107
2024-04-20,0.8346456692913385,0.706164162810753,316.625,269.3281159569159
2024-04-21,0.84251968503937,0.7630763125868475,318.4166666666667,290.0536238337103
2024-04-22,0.8188976377952756,0.7819084376785045,309.4166666666667,296.9116560545887
2024-04-23,0.36220472440944884,0.7876576431203286,145.5,299.0053250363197
2024-04-24,0.4645669291338583,0.6262900474686655,180.04166666666666,240.24062561983897
2024-04-25,0.5118110236220472,0.6050331845621494,199.20833333333331,232.4995847113827
2024-04-26,0.7322834645669292,0.5747046815869443,277.4166666666667,221.4549548779122
2024-04-27,0.8661417322834646,0.6571835787512922,327.4166666666667,251.49101992859553
2024-04-28,0.8661417322834646,0.7495620027756259,328.5416666666667,285.1321626774571
2024-04-29,0.889763779527559,0.8139275095468351,335.8333333333333,308.5719347266391
2024-04-30,0.8818897637795275,0.81300492912978,333.75,308.2359616914282
2024-05-01,0.889763779527559,0.8175955221041816,335.2916666666667,309.90770263293945
2024-05-02,0.8582677165354331,0.8229127261394276,326.0416666666667,311.84405110244154
2024-05-03,0.8818897637795275,0.8243795274704434,332.5833333333333,312.3782112538198
2024-05-04,0.2440944881889764,0.8396684875458459,102.45833333333331,317.9459408812789
2024-05-05,0.889763779527559,0.651020857702372,337.125,249.24676234661376
2024-05-06,0.8818897637795275,0.7685613193033075,333.25,292.0510804462878
2024-05-07,0.889763779527559,0.76664057727099,335.0416666666667,291.3516102228522
2024-05-08,0.9291338582677166,0.8571353488531709,349.2916666666667,324.3067895406964
2024-05-09,0.905511811023622,0.8725231437939256,341.8333333333333,329.91051153162124
2024-05-10,0.905511811023622,0.8719821875460546,342.375,329.71351329802155
2024-05-11,0.9133858267716536,0.8074249209765669,344.7916666666667,306.2039087222998
2024-05-12,0.84251968503937,0.8691792741930201,317.8333333333333,328.6927856852915
2024-05-13,0.8346456692913385,0.8398246131917043,316.5,318.0027966373123
2024-05-14,0.8503937007874016,0.8302396730155486,323.0833333333333,314.5122809231623
2024-05-15,0.84251968503937,0.8290572302015884,318.875,314.0816746650784
2024-05-16,0.9212598425196851,0.8262230149538804,349.0833333333333,313.0495479457048
2024-05-17,0.8661417322834646,0.8625077154263007,328.9166666666667,326.2632263677445
2024-05-18,0.905511811023622,0.8518742727457286,340.75,322.3908809915695
2024-05-19,0.9291338582677166,0.8692128368889093,350.75,328.70500810037777
2024-05-20,0.9212598425196851,0.875914077018784,347.2916666666667,331.14537638100717
2024-05-21,0.937007874015748,0.8838299379388633,354.7083333333333,334.0280690660694
2024-05-22,0.905511811023622,0.8924925746236435,341.7916666666667,337.18271259211014
2024-05-23,0.937007874015748,0.8852397987713703,354.5833333333333,334.5414933859073
2024-05-24,0.7637795275590551,0.8954302193884064,289.2916666666667,338.25250489394466
2024-05-25,0.6456692913385826,0.825345177620783,248.70833333333331,312.7298688502351
2024-05-26,0.937007874015748,0.7819525332538789,354.5,296.92771419328756
2024-05-27,0.952755905511811,0.8387793895005428,358.75,317.622161009781
2024-05-28,0.9448818897637795,0.8719534436724933,355.9166666666667,329.70304573739963
2024-05-29,0.9606299212598425,0.9168986791366652,362.0416666666667,346.0706023189356
2024-05-30,0.952755905511811,0.9271080278089078,358.1666666666667,349.7885067937439
2024-05-31,0.952755905511811,0.9133363475496483,359.2083333333333,344.77331989933026
2024-06-01,0.937007874015748,0.9050285153806538,353.2916666666667,341.7478843511214
2024-06-02,0.8976377952755905,0.9142063381206837,339.8333333333333,345.09014146561566
2024-06-03,0.6299212598425197,0.8958849474017802,242.5,338.41810167881493
2024-06-04,0.9448818897637795,0.7995601409824353,355.3333333333333,303.3398180077702
2024-06-05,0.937007874015748,0.8700697314137632,353.5833333333333,329.01706052317877
2024-06-06,0.952755905511811,0.8724862454266291,359.5833333333333,329.8970743761974
2024-06-07,0.9763779527559056,0.9250443357148367,368.0,349.0369789228197
2024-06-08,0.8976377952755905,0.9356219107729818,338.3333333333333,352.88897917316086
2024-06-09,0.9291338582677166,0.9055268236913604,351.4166666666667,341.92935162760375
2024-06-10,0.952755905511811,0.8915070242811558,359.6666666666667,336.82380800905423
2024-06-11,0.952755905511811,0.9122326135403535,360.1666666666667,344.3713767642787
2024-06-12,0.968503937007874,0.9215495606170104,363.8333333333333,347.7642983246946
2024-06-13,0.968503937007874,0.933919902205342,365.0416666666667,352.26916438644537
2024-06-14,0.9763779527559056,0.9386517993056597,368.2916666666667,353.99236358047773
2024-06-15,0.9763779527559056,0.940087084799161,366.625,354.5150467143611
2024-06-16,0.968503937007874,0.9430647136550695,365.2916666666667,355.59939988938777
2024-06-17,0.9921259842519685,0.9427149283755324,374.3333333333333,355.4720197500897
2024-06-18,0.8818897637795275,0.9517671044621395,332.5833333333333,358.76852054162913
2024-06-19,0.952755905511811,0.9077552573069881,360.0833333333333,342.74087286929483
2024-06-20,0.889763779527559,0.9244701403238339,336.4166666666667,348.8278761012628
2024-06-21,0.952755905511811,0.8929586881300904,359.7916666666667,337.35245559404126
2024-06-22,0.9763779527559056,0.9211159293871424,367.5833333333333,347.606384285151
2024-06-23,0.968503937007874,0.9305549070479645,365.375,351.0437453166337
2024-06-24,0.8346456692913385,0.9445254119951972,317.5,356.13133753491763
2024-06-25,0.8503937007874016,0.8837109576312848,321.9166666666667,333.98474040405955
2024-06-26,0.9291338582677166,0.8747384238819623,350.75,330.7172426970146
2024-06-27,0.984251968503937,0.8847931305358864,369.375,334.3788317034853
2024-06-28,0.968503937007874,0.9253024248704976,363.9166666666667,349.13096639033955
2024-06-29,0.9606299212598425,0.9424364657294798,361.3333333333333,355.37061293648554
2024-06-30,0.952755905511811,0.9453930389920321,359.625,356.447298366265
2024-07-01,0.968503937007874,0.9289312975911242,363.8333333333333,350.45248087276775
2024-07-02,0.9763779527559056,0.9330353461119588,366.5833333333333,351.9470385424383
2024-07-03,0.9606299212598425,0.9423232309217863,360.8333333333333,355.32937659401716
2024-07-04,0.9606299212598425,0.9446237987317333,361.1666666666667,356.1671667048062
2024-07-05,0.984251968503937,0.9425480185187122,369.625,355.4112367438977
2024-07-06,0.937007874015748,0.9497400475097987,353.2083333333333,358.0303339681517
2024-07-07,0.952755905511811,0.9326886849700912,359.1666666666667,351.8207961099415
2024-07-08,0.968503937007874,0.9365762780081587,364.2916666666667,353.2365279079711
2024-07-09,0.9606299212598425,0.9389736886130006,362.1666666666667,354.10958493656767
2024-07-10,0.9291338582677166,0.9401216628643104,350.9166666666667,354.52763889308636
2024-07-11,0.9212598425196851,0.9278983550218293,347.4166666666667,350.07631762044946
2024-07-12,0.889763779527559,0.9201674176564475,335.0,347.2609679298896
2024-07-13,0.7874015748031497,0.8971465122645765,298.0833333333333,338.87752154968325
2024-07-14,0.8582677165354331,0.8525324732180839,325.5833333333333,322.63057566358555
2024-07-15,0.8503937007874016,0.8668252275831502,323.25,327.83552037819715
2024-07-16,0.889763779527559,0.8548231189567828,337.125,323.4647524867617
2024-07-17,0.8582677165354331,0.876202969249763,324.125,331.2505813017887
2024-07-18,0.9448818897637795,0.8655368837594067,354.9583333333333,327.3663485023839
2024-07-19,0.9291338582677166,0.9018510964359199,349.6666666666667,340.5907742854141
2024-07-20,0.8976377952755905,0.8967029343292168,338.9166666666667,338.71598525155645
2024-07-21,0.905511811023622,0.898818245766258,342.0,339.4863111665456
2024-07-22,0.8976377952755905,0.8929930549196994,340.3333333333333,337.3649708332572
2024-07-23,0.8818897637795275,0.887317543664603,333.1666666666667,335.2981388178596
2024-07-24,0.8661417322834646,0.8779173308368328,326.5416666666667,331.8748946464132
2024-07-25,0.9212598425196851,0.8749977212163198,347.0833333333333,330.8116701429431
2024-07-26,0.9133858267716536,0.892602464800383,345.5,337.22273093147277
2024-07-27,0.6062992125984252,0.8924300741352946,233.70833333333331,337.1599519976031
2024-07-28,0.8503937007874016,0.7844929360524674,322.2916666666667,297.8528442124402
2024-07-29,0.8661417322834646,0.8364748546894342,326.9166666666667,316.78292624940224
2024-07-30,0.905511811023622,0.8232149462894597,341.625,311.95410960707824
2024-07-31,0.8346456692913385,0.8750962165944978,317.5,330.84753887649623
2024-08-01,0.84251968503937,0.8568386475380806,318.0416666666667,324.1987408117843
2024-08-02,0.6141732283464567,0.8545826578755943,236.66666666666663,323.37718457636225
2024-08-03,0.8503937007874016,0.7232218797424425,321.6666666666667,275.5399678728728
2024-08-04,0.8031496062992126,0.8092845806952443,304.375,306.8811348031848
2024-08-05,0.8110236220472441,0.7933490703009514,308.25,301.0779531012631
2024-08-06,0.8740157480314961,0.8242164819895026,329.7083333333333,312.3188355245105
2024-08-07,0.8582677165354331,0.839051769048461,324.4166666666667,317.7213525618145
2024-08-08,0.8346456692913385,0.8438800447333988,316.7083333333333,319.47964962374607
2024-08-09,0.8188976377952756,0.8254296106929603,309.3333333333333,312.76061656068634
2024-08-10,0.84251968503937,0.8253938269498109,319.5833333333333,312.74758531422276
2024-08-11,0.7322834645669292,0.8254719017920477,278.2916666666667,312.77601756927066
2024-08-12,0.8503937007874016,0.7790060225116071,320.7083333333333,295.8546931979769
2024-08-13,0.8582677165354331,0.8233420188978927,325.375,312.00038521531593
2024-08-14,0.8503937007874016,0.8248474240533616,322.1666666666667,312.54860359276586
2024-08-15,0.8582677165354331,0.840474770121926,324.125,318.23956211940134
2024-08-16,0.8503937007874016,0.8424509429600158,320.7916666666667,318.9592183946057
2024-08-17,0.8110236220472441,0.8402530902152204,308.0,318.15883368670944
2024-08-18,0.84251968503937,0.8151268723852961,320.25,309.0087026936453
2024-08-19,0.84251968503937,0.8274264223868489,318.7916666666667,313.48778881921083
2024-08-20,0.8346456692913385,0.8263662669771416,316.5416666666667,313.101715557509
2024-08-21,0.8346456692913385,0.827625911786196,315.25,313.5604362088064
2024-08-22,0.5669291338582677,0.826666179151751,218.45833333333331,313.2109335744293
2024-08-23,0.5354330708661418,0.7243161134963269,208.5,275.938451331579
2024-08-24,0.7559055118110236,0.6889114536152421,288.5416666666667,263.0452543582173
2024-08-25,0.8031496062992126,0.7123682713803304,305.6666666666667,271.587445494337
2024-08-26,0.8031496062992126,0.7568196673951942,304.8333333333333,287.7751622097499
2024-08-27,0.7952755905511811,0.7948901342273176,301.75,301.6391572144481
2024-08-28,0.7874015748031497,0.7996150663115599,298.9166666666667,303.35981998179307
2024-08-29,0.7480314960629921,0.7757763260531799,285.7083333333333,294.67854540436633
2024-08-30,0.7401574803149606,0.7507895005281217,281.75,285.5791764423243
2024-08-31,0.7086614173228346,0.7529896194240054,271.2083333333333,286.38038640690866
2024-09-01,0.7795275590551181,0.7371900551501259,294.625,280.62671175050417
2024-09-02,0.7874015748031497,0.7614488248388162,297.5833333333333,289.46094704546886
2024-09-03,0.7795275590551181,0.7690325823475594,295.375,292.2226987382362
2024-09-04,0.7716535433070866,0.7784187089326902,292.875,295.6408131696547
2024-09-05,0.7480314960629921,0.7722477649560656,283.7916666666667,293.3935610715005
2024-09-06,0.7244094488188977,0.7580511753908278,276.5416666666667,288.2236363714931
2024-09-07,0.7401574803149606,0.7396432899795713,280.9166666666667,281.52009810089385
2024-09-08,0.7480314960629921,0.743795059713055,283.8333333333333,283.0320342455042
2024-09-09,0.7401574803149606,0.7464160320476952,280.9166666666667,283.9865050040357
2024-09-10,0.5669291338582677,0.7451471671077964,218.125,283.5244266884225
2024-09-11,0.7165354330708661,0.6760319401391746,273.0,258.3549648673494
2024-09-12,0.7165354330708661,0.7043836251277026,273.7916666666667,268.679703484005
2024-09-13,0.7165354330708661,0.6992007144392399,272.2083333333333,266.79226017495654
2024-09-14,0.7086614173228346,0.7224110414750958,269.5416666666667,275.2446876038474
2024-09-15,0.5118110236220472,0.7192645611540235,199.91666666666663,274.0988443535902
2024-09-16,0.4251968503937008,0.6380566021689863,168.375,244.5256126232058
2024-09-17,0.5196850393700787,0.5534774217952381,202.20833333333331,213.72469443709917
2024-09-18,0.47244094488188976,0.5789864220221735,183.375,223.0142220197415
2024-09-19,0.5984251968503937,0.5592826143777626,229.58333333333331,215.8387520692352
2024-09-20,0.6141732283464567,0.5978446497409989,235.75,229.8817599473471
2024-09-21,0.6220472440944882,0.6175921198661691,238.54166666666663,237.0731303179299
2024-09-22,0.5590551181102362,0.623626608380097,217.08333333333331,239.2706898850853
2024-09-23,0.6456692913385826,0.5926770555107258,245.875,227.99989438182263
2024-09-24,0.6299212598425197,0.6236513233857043,241.58333333333331,239.27969026629395
2024-09-25,0.5826771653543307,0.6167736183430107,224.41666666666663,236.7750593465797
2024-09-26,0.6062992125984252,0.6173572246925585,232.625,236.98758932554003
2024-09-27,0.6535433070866141,0.6146916179004888,249.75,236.01686418542795
2024-09-28,0.6220472440944882,0.6313713213525237,238.04166666666663,242.09105619254402
2024-09-29,0.6299212598425197,0.6260357605906354,240.91666666666663,240.1480228150897
2024-09-30,0.6141732283464567,0.6371454828503923,234.95833333333331,244.19381333801783
2024-10-01,0.5905511811023622,0.6246781702622756,228.16666666666663,239.653633670512
2024-10-02,0.5905511811023622,0.6076935372111637,227.29166666666663,233.46839646773208
2024-10-03,0.5984251968503937,0.6004111803277618,229.33333333333331,230.81640483602655
2024-10-04,0.5826771653543307,0.605619887862661,223.29166666666663,232.71324249665233
2024-10-05,0.5669291338582677,0.5955378548128821,218.66666666666663,229.04170212769122
2024-10-06,0.5433070866141733,0.5882079707134157,209.95833333333331,226.37240266813552
2024-10-07,0.5354330708661418,0.571825982983601,207.70833333333331,220.40662880319465
2024-10-08,0.5590551181102362,0.5584393372523264,215.0,215.53165864938885
2024-10-09,0.4881889763779528,0.5618842065759045,190.29166666666663,216.78616522805854
