data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-11-26,0.25984251968503935,0.25984251968503935,107.58333333333331,0.32069376,128.95264467100301,0.338056969716616,135.27574647180097
2023-11-27,0.33858267716535434,0.33858267716535434,136.33333333333334,0.30650333,123.78496110936005,0.3006602904016813,121.65712242127893
2023-11-28,0.33070866141732286,0.33070866141732286,131.625,0.31001118,125.0624040812254,0.2919150444193009,118.47239534269539
2023-11-29,0.30708661417322836,0.30708661417322836,123.33333333333331,0.27472743,112.21324051916599,0.30052981150150904,121.60960635513287
2023-11-30,0.2992125984251969,0.2992125984251969,121.58333333333331,0.29426464,119.3280413299799,0.3037441587068203,122.78016446240039
2023-12-01,0.2755905511811024,0.2755905511811024,112.20833333333331,0.27252778,111.41220137973626,0.29781290358446627,120.62019905534312
2023-12-02,0.15748031496062992,0.15748031496062992,69.875,0.2604759,107.02330828209718,0.2775198033533601,113.23012838784862
2023-12-03,0.2047244094488189,0.2047244094488189,87.0,0.21801153,91.55919820566972,0.20968637677334323,88.52745554162583
2023-12-04,0.2992125984251969,0.2992125984251969,120.70833333333331,0.246668,101.99492856115103,0.22804267271115525,95.2122066456457
2023-12-05,0.25196850393700787,0.25196850393700787,104.29166666666669,0.27423996,112.03571779529253,0.2703129548694137,110.60563439827816
2023-12-06,0.13385826771653545,0.13385826771653545,61.958333333333336,0.25649363,105.57309620579083,0.25789212351601093,106.08238164708064
2023-12-07,0.1732283464566929,0.1732283464566929,76.54166666666667,0.17074446,74.34610890100399,0.20736715781318654,87.68287330363543
2023-12-08,0.31496062992125984,0.31496062992125984,127.04166666666669,0.22440815,93.88863452275594,0.20933476331033996,88.3994096388488
2023-12-09,0.28346456692913385,0.28346456692913385,115.625,0.28289044,115.18593488136926,0.2568017218167044,105.68529369491652
2023-12-10,0.25196850393700787,0.25196850393700787,102.625,0.2583559,106.25126839180787,0.2616090268663498,107.43595395049572
2023-12-11,0.29133858267716534,0.29133858267716534,119.29166666666669,0.24224938,100.38581753025451,0.25865064916405506,106.35861140391005
2023-12-12,0.29133858267716534,0.29133858267716534,117.58333333333331,0.22786419,95.14720953255892,0.26402192105155525,108.31464958294137
2023-12-13,0.29133858267716534,0.29133858267716534,118.04166666666669,0.26249617,107.75902313987413,0.2569765359451078,105.7489551733434
2023-12-14,0.23622047244094488,0.23622047244094488,97.75,0.27075726,110.7674347658952,0.25994070133576924,106.8284054031093
2023-12-15,0.2440944881889764,0.2440944881889764,100.20833333333331,0.26424643,108.39640970528126,0.24937435889282483,102.9804956968037
2023-12-16,0.2992125984251969,0.2992125984251969,121.91666666666669,0.27289838,111.54715858896573,0.24204326368895485,100.31075519339439
2023-12-17,0.047244094488188976,0.047244094488188976,29.541666666666668,0.25156945,103.77987467249234,0.26308667235080613,107.97406318108523
2023-12-18,0.1889763779527559,0.1889763779527559,82.41666666666667,0.17218822,74.87187766035397,0.18766585524378232,80.50831561794406
2023-12-19,0.16535433070866143,0.16535433070866143,72.54166666666667,0.22437643,93.8770814910531,0.21225573342144133,89.46312958764155
2023-12-20,0.05511811023622047,0.05511811023622047,33.208333333333336,0.22465444,93.97832381725311,0.2155477522496837,90.66197311092648
2023-12-21,0.16535433070866143,0.16535433070866143,71.875,0.21308401,89.76476113498211,0.18140827324727415,78.22951284088234
2023-12-22,0.2677165354330709,0.2677165354330709,109.70833333333331,0.22756554,95.03845149526992,0.21097283237331654,88.99593978928277
2023-12-23,0.2992125984251969,0.2992125984251969,121.95833333333331,0.24197091,100.28440698236227,0.24490714614274417,101.353685720316
2023-12-24,0.23622047244094488,0.23622047244094488,98.79166666666669,0.25330982,104.41365803778172,0.2515525502421814,103.77372037986106
2023-12-25,0.2283464566929134,0.2283464566929134,96.25,0.22939001,95.70286206156015,0.24007030986710798,99.59227117660515
2023-12-26,0.18110236220472442,0.18110236220472442,77.20833333333333,0.24236242,100.42698300629854,0.22810107962517828,95.23347649683575
2023-12-27,0.10236220472440945,0.10236220472440945,48.083333333333336,0.20370644,86.34976310531297,0.2056281243598585,87.04957528771513
2023-12-28,0.18110236220472442,0.18110236220472442,78.79166666666667,0.17177382,74.72096652289231,0.18721554686631187,80.34432831714857
2023-12-29,0.14960629921259844,0.14960629921259844,65.41666666666667,0.28079474,114.42275104920068,0.21603199245956273,90.83831725402409
2023-12-30,0.1732283464566929,0.1732283464566929,74.58333333333333,0.19994423,84.9796896725893,0.2097794340287385,88.56134389213227
2023-12-31,0.14960629921259844,0.14960629921259844,68.04166666666667,0.2632312,108.02669098476568,0.21059685661273336,88.85902194980373
2024-01-01,0.2992125984251969,0.2992125984251969,121.58333333333331,0.19676222,83.82090811183055,0.2048168410430316,86.754132946504
2024-01-02,0.14960629921259844,0.14960629921259844,66.16666666666667,0.27107227,110.88215110699335,0.2499317726436488,103.18348720439543
2024-01-03,0.14960629921259844,0.14960629921259844,67.29166666666667,0.16651732,72.80672304828961,0.2067611776391206,87.46219552357975
2024-01-04,0.30708661417322836,0.30708661417322836,124.29166666666669,0.1582625,69.80059598137935,0.2023593046432412,85.85918010758033
2024-01-05,0.3228346456692913,0.3228346456692913,128.45833333333334,0.27116922,110.91745595633984,0.2509923969917291,103.56973123782134
2024-01-06,0.11023622047244094,0.11023622047244094,52.083333333333336,0.2638974,108.26929922401905,0.269901265868611,110.4557109871525
2024-01-07,0.3228346456692913,0.3228346456692913,130.16666666666666,0.18360932,79.0310613239805,0.19740106143745922,84.05355320680806
2024-01-08,0.30708661417322836,0.30708661417322836,122.58333333333331,0.27139395,110.99929852286974,0.26448163576522526,108.4820623578362
2024-01-09,0.1732283464566929,0.1732283464566929,75.29166666666667,0.2638807,108.26322153707345,0.26120967459446165,107.29052316481645
2024-01-10,0.05511811023622047,0.05511811023622047,32.041666666666664,0.22524197,94.19228553026915,0.211915769131854,89.33932592551683
2024-01-11,0.33070866141732286,0.33070866141732286,133.95833333333334,0.20309237,86.1261367847522,0.18511215855022517,79.57834440537367
2024-01-12,0.2047244094488189,0.2047244094488189,88.08333333333333,0.2502094,103.28458659847577,0.26887376579961325,110.08152971202583
2024-01-13,0.09448818897637795,0.09448818897637795,47.708333333333336,0.22752517,95.02375108997026,0.22669863939643897,94.72275451353653
2024-01-14,0.2992125984251969,0.2992125984251969,122.20833333333331,0.17358871,75.38188784569502,0.1994086372736507,84.78464540715447
2024-01-15,0.25984251968503935,0.25984251968503935,107.20833333333331,0.25961396,106.70941745738187,0.2532721094177312,104.39992651295711
2024-01-16,0.15748031496062992,0.15748031496062992,70.125,0.21157596,89.21557700137296,0.2439630597626395,101.00988093022788
2024-01-17,0.2440944881889764,0.2440944881889764,102.0,0.15064883,67.02794977029164,0.2017952936095619,85.65378608948211
2024-01-18,0.2125984251968504,0.2125984251968504,90.375,0.22040388,92.43041292329629,0.23505301260678163,97.76513875763631
2024-01-19,0.05511811023622047,0.05511811023622047,31.95833333333333,0.21358381,89.94677157948414,0.22560029139890275,94.32277278443375
2024-01-20,0.11811023622047244,0.11811023622047244,54.833333333333336,0.17640284,76.40669982135296,0.1741241595847473,75.5768814487788
2024-01-21,0.1732283464566929,0.1732283464566929,76.29166666666667,0.2021564,85.78528707722822,0.2027304906500022,85.9943536783758
2024-01-22,0.15748031496062992,0.15748031496062992,68.79166666666667,0.22357287,93.58445171763499,0.2169942342485524,91.18873363884784
2024-01-23,0.2440944881889764,0.2440944881889764,100.66666666666669,0.1778574,76.93640279769897,0.20856451166805462,88.11890966578322
2024-01-24,0.18110236220472442,0.18110236220472442,78.29166666666667,0.2702277,110.57458758850892,0.23402510245146102,97.39080814274038
2024-01-25,0.3779527559055118,0.3779527559055118,149.0,0.24675943,102.02822560320297,0.2194501430560431,92.08309376290903
2024-01-26,0.1889763779527559,0.1889763779527559,79.625,0.2452483,101.47792360931635,0.2882261192519194,117.1290117609073
2024-01-27,0.2677165354330709,0.2677165354330709,108.91666666666669,0.27691075,113.00833220779896,0.22291807925151885,93.34600052742812
2024-01-28,0.23622047244094488,0.23622047244094488,97.70833333333331,0.26527798,108.77206502358118,0.23801178373352833,98.84262457629323
2024-01-29,0.36220472440944884,0.36220472440944884,144.54166666666666,0.2549117,104.99700745443502,0.23103703294094607,96.30265282932785
2024-01-30,0.31496062992125984,0.31496062992125984,127.20833333333331,0.28802806,117.056885689497,0.28821198342060855,117.12386396233828
2024-01-31,0.007874015748031496,0.007874015748031496,16.083333333333332,0.27936602,113.90245763460794,0.27618162618133374,112.74280886770237
2024-02-01,0.2125984251968504,0.2125984251968504,89.95833333333333,0.2431608,100.71772435555854,0.2007265142198355,85.26457226172343
2024-02-02,0.2755905511811024,0.2755905511811024,111.95833333333331,0.08990346,44.90650963534911,0.2127774929982234,89.65313703351968
2024-02-03,0.1889763779527559,0.1889763779527559,81.91666666666667,0.23612714,98.15629947185516,0.2496573451161565,103.083549846467
2024-02-04,0.14173228346456693,0.14173228346456693,64.54166666666667,0.2552294,105.11271141966184,0.22019173403775666,92.35315647874971
2024-02-05,0.18110236220472442,0.18110236220472442,77.29166666666667,0.17230415,74.91409587860107,0.21199415225552537,89.36787044638716
2024-02-06,0.29133858267716534,0.29133858267716534,118.54166666666669,0.27868155,113.65319649875164,0.21734931326360618,91.31804158016325
2024-02-07,0.08661417322834646,0.08661417322834646,43.04166666666666,0.2196088,92.1408708319068,0.24479543746514892,101.3130051435584
2024-02-08,0.4251968503937008,0.4251968503937008,166.5,0.20178592,85.65037328004837,0.19376014343712555,82.72765223501989
2024-02-09,0.4015748031496063,0.4015748031496063,158.04166666666666,0.29566613,119.83841509123643,0.30733540977221635,124.08797839204878
2024-02-10,0.4566929133858268,0.4566929133858268,177.45833333333334,0.3188833,128.29333502054212,0.31851634799328793,128.15970339422233
2024-02-11,0.3937007874015748,0.3937007874015748,155.95833333333334,0.32635286,131.01350149015585,0.36931821004990306,146.66004815983968
2024-02-12,0.3779527559055118,0.3779527559055118,151.08333333333334,0.34839478,139.04043287535507,0.3395491443719181,135.81914674210682
2024-02-13,0.3464566929133858,0.3464566929133858,137.375,0.33542636,134.31776623427865,0.34289280020814017,137.03679474246437
2024-02-14,0.1732283464566929,0.1732283464566929,74.25,0.34709418,138.56679656108219,0.2891721941729775,117.47354071132597
2024-02-15,0.36220472440944884,0.36220472440944884,144.45833333333334,0.25385016,104.61043400565782,0.2621755807617172,107.64227399405868
2024-02-16,0.2047244094488189,0.2047244094488189,87.66666666666667,0.32867983,131.86090469857055,0.3012444659587494,121.86985968664456
2024-02-17,0.07874015748031496,0.07874015748031496,42.25,0.32567176,130.76546674470106,0.265172120695683,108.73351395334456
2024-02-18,0.33858267716535434,0.33858267716535434,136.75,0.21696852,91.1793699041009,0.20829129288854903,88.01941249357994
2024-02-19,0.11811023622047244,0.11811023622047244,53.79166666666666,0.27669102,112.92831294735272,0.2819487221096925,114.84299296827969
2024-02-20,0.11811023622047244,0.11811023622047244,55.708333333333336,0.16309972,71.56214842448631,0.21065141588181435,88.87889061696072
2024-02-21,0.4645669291338583,0.4645669291338583,182.16666666666663,0.18750049,80.4480957413713,0.18381856886896192,79.10726216311363
2024-02-22,0.5039370078740157,0.5039370078740157,196.41666666666663,0.34084067,136.28947640955445,0.33668000840386747,134.77430306040839
2024-02-23,0.3937007874015748,0.3937007874015748,155.20833333333334,0.42009875,165.15262877444422,0.38276593895467764,151.55726276932842
2024-02-24,0.5196850393700787,0.5196850393700787,200.95833333333331,0.41687205,163.9775731215874,0.36043311254610605,143.4243918188736
2024-02-25,0.5196850393700787,0.5196850393700787,201.54166666666663,0.42981824,168.6921434154113,0.43311095941464867,169.8912410535012
2024-02-26,0.29133858267716534,0.29133858267716534,117.45833333333331,0.4332795,169.95262312889096,0.4153358159999438,163.41812632664616
2024-02-27,0.5275590551181102,0.5275590551181102,204.08333333333331,0.4433976,173.63729681074616,0.313023695744846,126.15946253374808
2024-02-28,0.5511811023622047,0.5511811023622047,211.625,0.4181204,164.4321841051181,0.433331147311984,169.97142614611417
2024-02-29,0.16535433070866143,0.16535433070866143,73.58333333333333,0.4768076,185.80409892400104,0.4638024988555745,181.0680766665717
2024-03-01,0.30708661417322836,0.30708661417322836,123.83333333333331,0.32528725,130.62544117867944,0.3354643981711985,134.33161833401144
2024-03-02,0.25196850393700787,0.25196850393700787,102.58333333333331,0.436044,170.95935941239196,0.348477804812949,139.07066725271557
2024-03-03,0.23622047244094488,0.23622047244094488,98.58333333333331,0.354116,141.12390737235543,0.30324050090908,122.59674908105663
2024-03-04,0.44881889763779526,0.44881889763779526,176.54166666666666,0.28417554,115.65392762919267,0.24409476744879816,101.05784447927066
2024-03-05,0.3228346456692913,0.3228346456692913,130.16666666666666,0.3456181,138.02925770978132,0.3763181312047624,149.20918611373426
2024-03-06,0.3464566929133858,0.3464566929133858,137.58333333333334,0.34558797,138.01828531424204,0.3629443228692448,144.33889091154995
2024-03-07,0.36220472440944884,0.36220472440944884,144.5,0.4274283,167.82180779178935,0.31308028432434587,126.18007020811595
2024-03-08,0.6062992125984252,0.6062992125984252,232.83333333333331,0.31691813,127.57768738269804,0.32563233480518083,130.75110859155333
2024-03-09,0.4881889763779528,0.4881889763779528,190.29166666666663,0.51587236,200.03018416961032,0.45078696017830727,176.3282513316002
2024-03-10,0.5039370078740157,0.5039370078740157,195.125,0.47428778,184.88646587232745,0.436779962346663,171.22736962124307
2024-03-11,0.44881889763779526,0.44881889763779526,174.70833333333334,0.4756497,185.3824376861254,0.4898232210126027,190.54395631875613
2024-03-12,0.3700787401574803,0.3700787401574803,146.20833333333334,0.42829928,168.1389870792627,0.42560602523915053,167.15819419125728
2024-03-13,0.5826771653543307,0.5826771653543307,223.25,0.4291556,168.45082668463385,0.3865928685850189,152.9509029763777
2024-03-14,0.6692913385826772,0.6692913385826772,255.54166666666663,0.5212928,202.0041300654411,0.4587742824755742,179.23696786818826
2024-03-15,0.6614173228346457,0.6614173228346457,252.83333333333331,0.5843295,224.95998777945834,0.553210810149933,213.6276033629339
2024-03-16,0.6535433070866141,0.6535433070866141,250.70833333333331,0.6119522,235.0192542672157,0.5871852087688191,225.99994685997825
2024-03-17,0.6456692913385826,0.6456692913385826,246.41666666666663,0.6043615,232.2549703021844,0.60156067787734,231.23501352699796
2024-03-18,0.6456692913385826,0.6456692913385826,248.29166666666663,0.6043128,232.23723647991812,0.5911960243548979,227.4605522025753
2024-03-19,0.6377952755905512,0.6377952755905512,245.58333333333331,0.58520925,225.28036870559055,0.5820186278292737,224.1184503011605
2024-03-20,0.6456692913385826,0.6456692913385826,247.91666666666663,0.61599064,236.48992427190143,0.6012202049742362,231.11102464478432
2024-03-21,0.6377952755905512,0.6377952755905512,245.16666666666663,0.6126667,235.2794660925865,0.6180145955309152,237.22698187250825
2024-03-22,0.4330708661417323,0.4330708661417323,169.04166666666666,0.6204273,238.10561222831404,0.6172333867366322,236.94249166992353
2024-03-23,0.44881889763779526,0.44881889763779526,176.58333333333334,0.44780368,175.24183872342107,0.5418964120647346,209.5072767269075
2024-03-24,0.5748031496062992,0.5748031496062992,222.70833333333331,0.45822167,179.03572626908618,0.5129801976054353,198.97695529464602
2024-03-25,0.5039370078740157,0.5039370078740157,195.16666666666663,0.5052273,196.15361837546027,0.5314421637809116,205.70018797688195
2024-03-26,0.4409448818897638,0.4409448818897638,171.95833333333334,0.47314006,184.4685055116812,0.5236008237100215,202.84463330106612
2024-03-27,0.2677165354330709,0.2677165354330709,110.875,0.4515509,176.60645309090611,0.5101413610593158,197.94314565243417
2024-03-28,0.5433070866141733,0.5433070866141733,210.41666666666663,0.45355982,177.3380329509576,0.43935070426021144,172.1635481347603
2024-03-29,0.2440944881889764,0.2440944881889764,100.125,0.48488852,188.74690409004685,0.4559192886254298,178.19727427442731
2024-03-30,0.48031496062992124,0.48031496062992124,186.25,0.39733827,156.86402040719983,0.36064560286573205,143.50177371027073
2024-03-31,0.6771653543307087,0.6771653543307087,258.75,0.50897545,197.5185583333174,0.4706230296026355,183.5518866136264
2024-04-01,0.7559055118110236,0.7559055118110236,286.6666666666667,0.5698289,219.6793677707513,0.5267653410180934,203.99704502075562
2024-04-02,0.7480314960629921,0.7480314960629921,285.4583333333333,0.67760247,258.9268994629383,0.6341261396853269,243.0942692020732
2024-04-03,0.6850393700787402,0.6850393700787402,261.5,0.60150015,231.21297258138654,0.6641357289477623,254.02276129181007
2024-04-04,0.3779527559055118,0.3779527559055118,150.0,0.6504036,249.02198451757428,0.6771690287118916,258.7690546225805
2024-04-05,0.6614173228346457,0.6614173228346457,252.04166666666663,0.5668591,218.59786508480704,0.4978868549347571,193.48046300540736
2024-04-06,0.7480314960629921,0.7480314960629921,285.0,0.6059564,232.83578011393544,0.5792663277444556,223.1161543536059
2024-04-07,0.6850393700787402,0.6850393700787402,261.875,0.7240954,275.85807634393376,0.6388838272830791,244.82686043558795
2024-04-08,0.7874015748031497,0.7874015748031497,297.625,0.67576814,258.2588965495427,0.6821817472893889,260.59451963788575
2024-04-09,0.7795275590551181,0.7795275590551181,294.9583333333333,0.77182454,293.2394361793995,0.7226330301909657,275.32552849454333
2024-04-10,0.7401574803149606,0.7401574803149606,281.2083333333333,0.7086767,270.2430967291196,0.7252301468331319,276.2713118050655
2024-04-11,0.7874015748031497,0.7874015748031497,299.2916666666667,0.60355675,231.96191726128257,0.7004391895567476,267.2432715302489
2024-04-12,0.7716535433070866,0.7716535433070866,293.0833333333333,0.76037985,289.0716623564561,0.7325473225150868,278.9359832825774
2024-04-13,0.16535433070866143,0.16535433070866143,73.70833333333333,0.73077375,278.29010618726414,0.7355654540312037,280.03508617636334
2024-04-14,0.6141732283464567,0.6141732283464567,237.25,0.46971154,183.21995325883228,0.5355324290736959,207.18972625433756
2024-04-15,0.6377952755905512,0.6377952755905512,244.16666666666663,0.75274783,286.2923361162344,0.6200227489898565,237.95828442380605
2024-04-16,0.7952755905511811,0.7952755905511811,302.375,0.6079612,233.56586225827533,0.5886443984286193,226.53133509442216
2024-04-17,0.7559055118110236,0.7559055118110236,286.5833333333333,0.75406665,286.77260362108547,0.6985354711287671,266.55000073605936
2024-04-18,0.7559055118110236,0.7559055118110236,287.25,0.7271077,276.95505542556447,0.7258833263591308,276.50917801578345
2024-04-19,0.8267716535433071,0.8267716535433071,313.2916666666667,0.7299183,277.97858131925267,0.742320558182455,282.4950699381107
2024-04-20,0.8346456692913385,0.8346456692913385,316.625,0.76417094,290.45225235819817,0.706164162810753,269.3281159569159
2024-04-21,0.84251968503937,0.84251968503937,318.4166666666667,0.8001996,303.57269781827927,0.7630763125868475,290.0536238337103
2024-04-22,0.8188976377952756,0.8188976377952756,309.4166666666667,0.83622813,316.69307816028595,0.7819084376785045,296.9116560545887
2024-04-23,0.36220472440944884,0.36220472440944884,145.5,0.82984215,314.36751636862755,0.7876576431203286,299.0053250363197
2024-04-24,0.4645669291338583,0.4645669291338583,180.04166666666666,0.6612573,252.97454310456908,0.6262900474686655,240.24062561983897
2024-04-25,0.5118110236220472,0.5118110236220472,199.20833333333331,0.58736616,226.06584462523458,0.6050331845621494,232.4995847113827
2024-04-26,0.7322834645669292,0.7322834645669292,277.4166666666667,0.5772995,222.3998923897743,0.5747046815869443,221.4549548779122
2024-04-27,0.8661417322834646,0.8661417322834646,327.4166666666667,0.7085178,270.1852284669876,0.6571835787512922,251.49101992859553
2024-04-28,0.8661417322834646,0.8661417322834646,328.5416666666667,0.817876,310.00983653465903,0.7495620027756259,285.1321626774571
2024-04-29,0.889763779527559,0.889763779527559,335.8333333333333,0.81680757,309.6207560400168,0.8139275095468351,308.5719347266391
2024-04-30,0.8818897637795275,0.8818897637795275,333.75,0.8364379,316.7694616615772,0.81300492912978,308.2359616914282
2024-05-01,0.889763779527559,0.889763779527559,335.2916666666667,0.83620226,316.68365774552024,0.8175955221041816,309.90770263293945
2024-05-02,0.8582677165354331,0.8582677165354331,326.0416666666667,0.8624191,326.23096593221027,0.8229127261394276,311.84405110244154
2024-05-03,0.8818897637795275,0.8818897637795275,332.5833333333333,0.8420612,318.81729486584663,0.8243795274704434,312.3782112538198
2024-05-04,0.2440944881889764,0.2440944881889764,102.45833333333331,0.8595353,325.1807633340359,0.8396684875458459,317.9459408812789
2024-05-05,0.889763779527559,0.889763779527559,337.125,0.690971,263.7952786485354,0.651020857702372,249.24676234661376
2024-05-06,0.8818897637795275,0.8818897637795275,333.25,0.89792717,339.16180926561356,0.7685613193033075,292.0510804462878
2024-05-07,0.889763779527559,0.889763779527559,335.0416666666667,0.7999031,303.46471034487087,0.76664057727099,291.3516102228522
2024-05-08,0.9291338582677166,0.9291338582677166,349.2916666666667,0.8628266,326.37934831778205,0.8571353488531709,324.3067895406964
2024-05-09,0.905511811023622,0.905511811023622,341.8333333333333,0.9104262,343.713540961345,0.8725231437939256,329.91051153162124
2024-05-10,0.905511811023622,0.905511811023622,342.375,0.90519017,341.8067535062631,0.8719821875460546,329.71351329802155
2024-05-11,0.9133858267716536,0.9133858267716536,344.7916666666667,0.82578343,312.8894663155079,0.8074249209765669,306.2039087222998
2024-05-12,0.84251968503937,0.84251968503937,317.8333333333333,0.89172584,336.9034927388032,0.8691792741930201,328.6927856852915
2024-05-13,0.8346456692913385,0.8346456692913385,316.5,0.83718,317.039723376433,0.8398246131917043,318.0027966373123
2024-05-14,0.8503937007874016,0.8503937007874016,323.0833333333333,0.8230253,311.88504172364867,0.8302396730155486,314.5122809231623
2024-05-15,0.84251968503937,0.84251968503937,318.875,0.84210557,318.8334441483021,0.8290572302015884,314.0816746650784
2024-05-16,0.9212598425196851,0.9212598425196851,349.0833333333333,0.83809906,317.3744085729122,0.8262230149538804,313.0495479457048
2024-05-17,0.8661417322834646,0.8661417322834646,328.9166666666667,0.8999211,339.8879409134388,0.8625077154263007,326.2632263677445
2024-05-18,0.905511811023622,0.905511811023622,340.75,0.84392196,319.4949135482311,0.8518742727457286,322.3908809915695
2024-05-19,0.9291338582677166,0.9291338582677166,350.75,0.89668167,338.70824017127353,0.8692128368889093,328.70500810037777
2024-05-20,0.9212598425196851,0.9212598425196851,347.2916666666667,0.90589184,342.06227683027583,0.875914077018784,331.14537638100717
2024-05-21,0.937007874015748,0.937007874015748,354.7083333333333,0.9010772,340.3089509705702,0.8838299379388633,334.0280690660694
2024-05-22,0.905511811023622,0.905511811023622,341.7916666666667,0.91434574,345.14090744654334,0.8924925746236435,337.18271259211014
2024-05-23,0.937007874015748,0.937007874015748,354.5833333333333,0.90507346,341.7642531096935,0.8852397987713703,334.5414933859073
2024-05-24,0.7637795275590551,0.7637795275590551,289.2916666666667,0.9113092,344.0350940128167,0.8954302193884064,338.25250489394466
2024-05-25,0.6456692913385826,0.6456692913385826,248.70833333333331,0.7655477,290.9536181191603,0.825345177620783,312.7298688502351
2024-05-26,0.937007874015748,0.937007874015748,354.5,0.7736814,293.9156439701716,0.7819525332538789,296.92771419328756
2024-05-27,0.952755905511811,0.952755905511811,358.75,0.89059305,336.4909697373708,0.8387793895005428,317.622161009781
2024-05-28,0.9448818897637795,0.9448818897637795,355.9166666666667,0.9145434,345.2128846247991,0.8719534436724933,329.70304573739963
2024-05-29,0.9606299212598425,0.9606299212598425,362.0416666666667,0.92631006,349.49791439374286,0.9168986791366652,346.0706023189356
2024-05-30,0.952755905511811,0.952755905511811,358.1666666666667,0.9444424,356.1011041998863,0.9271080278089078,349.7885067937439
2024-05-31,0.952755905511811,0.952755905511811,359.2083333333333,0.92304575,348.3091622392336,0.9133363475496483,344.77331989933026
2024-06-01,0.937007874015748,0.937007874015748,353.2916666666667,0.92542475,349.1755148073037,0.9050285153806538,341.7478843511214
