data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2024-01-07,0.3228346456692913,0.18360932,0.19740106143745922
2024-01-08,0.30708661417322836,0.27139395,0.26448163576522526
2024-01-09,0.1732283464566929,0.2638807,0.26120967459446165
2024-01-10,0.05511811023622047,0.22524197,0.211915769131854
2024-01-11,0.33070866141732286,0.20309237,0.18511215855022517
2024-01-12,0.2047244094488189,0.2502094,0.26887376579961325
2024-01-13,0.09448818897637795,0.22752517,0.22669863939643897
2024-01-14,0.2992125984251969,0.17358871,0.1994086372736507
2024-01-15,0.25984251968503935,0.25961396,0.2532721094177312
2024-01-16,0.15748031496062992,0.21157596,0.2439630597626395
2024-01-17,0.2440944881889764,0.15064883,0.2017952936095619
2024-01-18,0.2125984251968504,0.22040388,0.23505301260678163
2024-01-19,0.05511811023622047,0.21358381,0.22560029139890275
2024-01-20,0.11811023622047244,0.17640284,0.1741241595847473
2024-01-21,0.1732283464566929,0.2021564,0.2027304906500022
2024-01-22,0.15748031496062992,0.22357287,0.2169942342485524
2024-01-23,0.2440944881889764,0.1778574,0.20856451166805462
2024-01-24,0.18110236220472442,0.2702277,0.23402510245146102
2024-01-25,0.3779527559055118,0.24675943,0.2194501430560431
2024-01-26,0.1889763779527559,0.2452483,0.2882261192519194
2024-01-27,0.2677165354330709,0.27691075,0.22291807925151885
2024-01-28,0.23622047244094488,0.26527798,0.23801178373352833
2024-01-29,0.36220472440944884,0.2549117,0.23103703294094607
2024-01-30,0.31496062992125984,0.28802806,0.28821198342060855
2024-01-31,0.007874015748031496,0.27936602,0.27618162618133374
2024-02-01,0.2125984251968504,0.2431608,0.2007265142198355
2024-02-02,0.2755905511811024,0.08990346,0.2127774929982234
2024-02-03,0.1889763779527559,0.23612714,0.2496573451161565
2024-02-04,0.14173228346456693,0.2552294,0.22019173403775666
2024-02-05,0.18110236220472442,0.17230415,0.21199415225552537
2024-02-06,0.29133858267716534,0.27868155,0.21734931326360618
2024-02-07,0.08661417322834646,0.2196088,0.24479543746514892
2024-02-08,0.4251968503937008,0.20178592,0.19376014343712555
2024-02-09,0.4015748031496063,0.29566613,0.30733540977221635
2024-02-10,0.4566929133858268,0.3188833,0.31851634799328793
2024-02-11,0.3937007874015748,0.32635286,0.36931821004990306
2024-02-12,0.3779527559055118,0.34839478,0.3395491443719181
2024-02-13,0.3464566929133858,0.33542636,0.34289280020814017
2024-02-14,0.1732283464566929,0.34709418,0.2891721941729775
2024-02-15,0.36220472440944884,0.25385016,0.2621755807617172
2024-02-16,0.2047244094488189,0.32867983,0.3012444659587494
2024-02-17,0.07874015748031496,0.32567176,0.265172120695683
2024-02-18,0.33858267716535434,0.21696852,0.20829129288854903
2024-02-19,0.11811023622047244,0.27669102,0.2819487221096925
2024-02-20,0.11811023622047244,0.16309972,0.21065141588181435
2024-02-21,0.4645669291338583,0.18750049,0.18381856886896192
2024-02-22,0.5039370078740157,0.34084067,0.33668000840386747
2024-02-23,0.3937007874015748,0.42009875,0.38276593895467764
2024-02-24,0.5196850393700787,0.41687205,0.36043311254610605
2024-02-25,0.5196850393700787,0.42981824,0.43311095941464867
2024-02-26,0.29133858267716534,0.4332795,0.4153358159999438
2024-02-27,0.5275590551181102,0.4433976,0.313023695744846
2024-02-28,0.5511811023622047,0.4181204,0.433331147311984
2024-02-29,0.16535433070866143,0.4768076,0.4638024988555745
2024-03-01,0.30708661417322836,0.32528725,0.3354643981711985
2024-03-02,0.25196850393700787,0.436044,0.348477804812949
2024-03-03,0.23622047244094488,0.354116,0.30324050090908
2024-03-04,0.44881889763779526,0.28417554,0.24409476744879816
2024-03-05,0.3228346456692913,0.3456181,0.3763181312047624
2024-03-06,0.3464566929133858,0.34558797,0.3629443228692448
2024-03-07,0.36220472440944884,0.4274283,0.31308028432434587
2024-03-08,0.6062992125984252,0.31691813,0.32563233480518083
2024-03-09,0.4881889763779528,0.51587236,0.45078696017830727
2024-03-10,0.5039370078740157,0.47428778,0.436779962346663
2024-03-11,0.44881889763779526,0.4756497,0.4898232210126027
2024-03-12,0.3700787401574803,0.42829928,0.42560602523915053
2024-03-13,0.5826771653543307,0.4291556,0.3865928685850189
2024-03-14,0.6692913385826772,0.5212928,0.4587742824755742
2024-03-15,0.6614173228346457,0.5843295,0.553210810149933
2024-03-16,0.6535433070866141,0.6119522,0.5871852087688191
2024-03-17,0.6456692913385826,0.6043615,0.60156067787734
2024-03-18,0.6456692913385826,0.6043128,0.5911960243548979
2024-03-19,0.6377952755905512,0.58520925,0.5820186278292737
2024-03-20,0.6456692913385826,0.61599064,0.6012202049742362
2024-03-21,0.6377952755905512,0.6126667,0.6180145955309152
2024-03-22,0.4330708661417323,0.6204273,0.6172333867366322
2024-03-23,0.44881889763779526,0.44780368,0.5418964120647346
2024-03-24,0.5748031496062992,0.45822167,0.5129801976054353
2024-03-25,0.5039370078740157,0.5052273,0.5314421637809116
2024-03-26,0.4409448818897638,0.47314006,0.5236008237100215
2024-03-27,0.2677165354330709,0.4515509,0.5101413610593158
2024-03-28,0.5433070866141733,0.45355982,0.43935070426021144
2024-03-29,0.2440944881889764,0.48488852,0.4559192886254298
2024-03-30,0.48031496062992124,0.39733827,0.36064560286573205
2024-03-31,0.6771653543307087,0.50897545,0.4706230296026355
2024-04-01,0.7559055118110236,0.5698289,0.5267653410180934
2024-04-02,0.7480314960629921,0.67760247,0.6341261396853269
2024-04-03,0.6850393700787402,0.60150015,0.6641357289477623
2024-04-04,0.3779527559055118,0.6504036,0.6771690287118916
2024-04-05,0.6614173228346457,0.5668591,0.4978868549347571
2024-04-06,0.7480314960629921,0.6059564,0.5792663277444556
2024-04-07,0.6850393700787402,0.7240954,0.6388838272830791
2024-04-08,0.7874015748031497,0.67576814,0.6821817472893889
2024-04-09,0.7795275590551181,0.77182454,0.7226330301909657
2024-04-10,0.7401574803149606,0.7086767,0.7252301468331319
2024-04-11,0.7874015748031497,0.60355675,0.7004391895567476
2024-04-12,0.7716535433070866,0.76037985,0.7325473225150868
2024-04-13,0.16535433070866143,0.73077375,0.7355654540312037
2024-04-14,0.6141732283464567,0.46971154,0.5355324290736959
2024-04-15,0.6377952755905512,0.75274783,0.6200227489898565
2024-04-16,0.7952755905511811,0.6079612,0.5886443984286193
2024-04-17,0.7559055118110236,0.75406665,0.6985354711287671
2024-04-18,0.7559055118110236,0.7271077,0.7258833263591308
2024-04-19,0.8267716535433071,0.7299183,0.742320558182455
2024-04-20,0.8346456692913385,0.76417094,0.706164162810753
2024-04-21,0.84251968503937,0.8001996,0.7630763125868475
2024-04-22,0.8188976377952756,0.83622813,0.7819084376785045
2024-04-23,0.36220472440944884,0.82984215,0.7876576431203286
2024-04-24,0.4645669291338583,0.6612573,0.6262900474686655
2024-04-25,0.5118110236220472,0.58736616,0.6050331845621494
2024-04-26,0.7322834645669292,0.5772995,0.5747046815869443
2024-04-27,0.8661417322834646,0.7085178,0.6571835787512922
2024-04-28,0.8661417322834646,0.817876,0.7495620027756259
2024-04-29,0.889763779527559,0.81680757,0.8139275095468351
2024-04-30,0.8818897637795275,0.8364379,0.81300492912978
2024-05-01,0.889763779527559,0.83620226,0.8175955221041816
2024-05-02,0.8582677165354331,0.8624191,0.8229127261394276
2024-05-03,0.8818897637795275,0.8420612,0.8243795274704434
2024-05-04,0.2440944881889764,0.8595353,0.8396684875458459
2024-05-05,0.889763779527559,0.690971,0.651020857702372
2024-05-06,0.8818897637795275,0.89792717,0.7685613193033075
2024-05-07,0.889763779527559,0.7999031,0.76664057727099
2024-05-08,0.9291338582677166,0.8628266,0.8571353488531709
2024-05-09,0.905511811023622,0.9104262,0.8725231437939256
2024-05-10,0.905511811023622,0.90519017,0.8719821875460546
2024-05-11,0.9133858267716536,0.82578343,0.8074249209765669
2024-05-12,0.84251968503937,0.89172584,0.8691792741930201
2024-05-13,0.8346456692913385,0.83718,0.8398246131917043
2024-05-14,0.8503937007874016,0.8230253,0.8302396730155486
2024-05-15,0.84251968503937,0.84210557,0.8290572302015884
2024-05-16,0.9212598425196851,0.83809906,0.8262230149538804
2024-05-17,0.8661417322834646,0.8999211,0.8625077154263007
2024-05-18,0.905511811023622,0.84392196,0.8518742727457286
2024-05-19,0.9291338582677166,0.89668167,0.8692128368889093
2024-05-20,0.9212598425196851,0.90589184,0.875914077018784
2024-05-21,0.937007874015748,0.9010772,0.8838299379388633
2024-05-22,0.905511811023622,0.91434574,0.8924925746236435
2024-05-23,0.937007874015748,0.90507346,0.8852397987713703
2024-05-24,0.7637795275590551,0.9113092,0.8954302193884064
2024-05-25,0.6456692913385826,0.7655477,0.825345177620783
2024-05-26,0.937007874015748,0.7736814,0.7819525332538789
2024-05-27,0.952755905511811,0.89059305,0.8387793895005428
2024-05-28,0.9448818897637795,0.9145434,0.8719534436724933
2024-05-29,0.9606299212598425,0.92631006,0.9168986791366652
2024-05-30,0.952755905511811,0.9444424,0.9271080278089078
2024-05-31,0.952755905511811,0.92304575,0.9133363475496483
2024-06-01,0.937007874015748,0.92542475,0.9050285153806538
2024-06-02,0.8976377952755905,0.9318572,0.9142063381206837
2024-06-03,0.6299212598425197,0.90682286,0.8958849474017802
2024-06-04,0.9448818897637795,0.7792191,0.7995601409824353
2024-06-05,0.937007874015748,0.92752206,0.8700697314137632
2024-06-06,0.952755905511811,0.91673017,0.8724862454266291
2024-06-07,0.9763779527559056,0.9284033,0.9250443357148367
2024-06-08,0.8976377952755905,0.9454379,0.9356219107729818
2024-06-09,0.9291338582677166,0.9135484,0.9055268236913604
2024-06-10,0.952755905511811,0.9192358,0.8915070242811558
2024-06-11,0.952755905511811,0.9252791,0.9122326135403535
2024-06-12,0.968503937007874,0.92797357,0.9215495606170104
2024-06-13,0.968503937007874,0.94420004,0.933919902205342
2024-06-14,0.9763779527559056,0.9553889,0.9386517993056597
2024-06-15,0.9763779527559056,0.9576463,0.940087084799161
2024-06-16,0.968503937007874,0.9503903,0.9430647136550695
2024-06-17,0.9921259842519685,0.95358574,0.9427149283755324
2024-06-18,0.8818897637795275,0.9513089,0.9517671044621395
2024-06-19,0.952755905511811,0.9018078,0.9077552573069881
2024-06-20,0.889763779527559,0.9251612,0.9244701403238339
2024-06-21,0.952755905511811,0.88538545,0.8929586881300904
2024-06-22,0.9763779527559056,0.9335019,0.9211159293871424
2024-06-23,0.968503937007874,0.94623375,0.9305549070479645
2024-06-24,0.8346456692913385,0.9524308,0.9445254119951972
2024-06-25,0.8503937007874016,0.86815494,0.8837109576312848
2024-06-26,0.9291338582677166,0.87456924,0.8747384238819623
2024-06-27,0.984251968503937,0.9218096,0.8847931305358864
2024-06-28,0.968503937007874,0.9439363,0.9253024248704976
2024-06-29,0.9606299212598425,0.9530783,0.9424364657294798
2024-06-30,0.952755905511811,0.95100325,0.9453930389920321
2024-07-01,0.968503937007874,0.922715,0.9289312975911242
2024-07-02,0.9763779527559056,0.9484068,0.9330353461119588
2024-07-03,0.9606299212598425,0.9515299,0.9423232309217863
2024-07-04,0.9606299212598425,0.9449309,0.9446237987317333
2024-07-05,0.984251968503937,0.93542016,0.9425480185187122
2024-07-06,0.937007874015748,0.9371317,0.9497400475097987
2024-07-07,0.952755905511811,0.94475865,0.9326886849700912
2024-07-08,0.968503937007874,0.9153776,0.9365762780081587
2024-07-09,0.9606299212598425,0.94228286,0.9389736886130006
2024-07-10,0.9291338582677166,0.950744,0.9401216628643104
2024-07-11,0.9212598425196851,0.93188864,0.9278983550218293
2024-07-12,0.889763779527559,0.92457825,0.9201674176564475
2024-07-13,0.7874015748031497,0.8827381,0.8971465122645765
2024-07-14,0.8582677165354331,0.8297655,0.8525324732180839
2024-07-15,0.8503937007874016,0.8820305,0.8668252275831502
2024-07-16,0.889763779527559,0.87048,0.8548231189567828
2024-07-17,0.8582677165354331,0.88058954,0.876202969249763
2024-07-18,0.9448818897637795,0.86801183,0.8655368837594067
2024-07-19,0.9291338582677166,0.9264563,0.9018510964359199
2024-07-20,0.8976377952755905,0.922943,0.8967029343292168
2024-07-21,0.905511811023622,0.90438026,0.898818245766258
2024-07-22,0.8976377952755905,0.9059632,0.8929930549196994
2024-07-23,0.8818897637795275,0.8927555,0.887317543664603
2024-07-24,0.8661417322834646,0.86452746,0.8779173308368328
2024-07-25,0.9212598425196851,0.8640414,0.8749977212163198
2024-07-26,0.9133858267716536,0.91642934,0.892602464800383
2024-07-27,0.6062992125984252,0.90704024,0.8924300741352946
2024-07-28,0.8503937007874016,0.7645763,0.7844929360524674
2024-07-29,0.8661417322834646,0.8538371,0.8364748546894342
2024-07-30,0.905511811023622,0.82731104,0.8232149462894597
2024-07-31,0.8346456692913385,0.9102719,0.8750962165944978
2024-08-01,0.84251968503937,0.86088705,0.8568386475380806
2024-08-02,0.6141732283464567,0.85262156,0.8545826578755943
2024-08-03,0.8503937007874016,0.6910012,0.7232218797424425
2024-08-04,0.8031496062992126,0.856106,0.8092845806952443
2024-08-05,0.8110236220472441,0.7666634,0.7933490703009514
2024-08-06,0.8740157480314961,0.8046921,0.8242164819895026
2024-08-07,0.8582677165354331,0.8393435,0.839051769048461
2024-08-08,0.8346456692913385,0.83632964,0.8438800447333988
2024-08-09,0.8188976377952756,0.8370143,0.8254296106929603
2024-08-10,0.84251968503937,0.82418346,0.8253938269498109
2024-08-11,0.7322834645669292,0.8409943,0.8254719017920477
2024-08-12,0.8503937007874016,0.74911404,0.7790060225116071
2024-08-13,0.8582677165354331,0.83796626,0.8233420188978927
2024-08-14,0.8503937007874016,0.8190953,0.8248474240533616
2024-08-15,0.8582677165354331,0.8409943,0.840474770121926
2024-08-16,0.8503937007874016,0.8409943,0.8424509429600158
2024-08-17,0.8110236220472441,0.8409943,0.8402530902152204
2024-08-18,0.84251968503937,0.7978071,0.8151268723852961
2024-08-19,0.84251968503937,0.83542246,0.8274264223868489
2024-08-20,0.8346456692913385,0.8304614,0.8263662669771416
2024-08-21,0.8346456692913385,0.8323212,0.827625911786196
2024-08-22,0.5669291338582677,0.8353981,0.826666179151751
2024-08-23,0.5354330708661418,0.6680259,0.7243161134963269
2024-08-24,0.7559055118110236,0.66338575,0.6889114536152421
2024-08-25,0.8031496062992126,0.76629037,0.7123682713803304
2024-08-26,0.8031496062992126,0.75662315,0.7568196673951942
2024-08-27,0.7952755905511811,0.768806,0.7948901342273176
2024-08-28,0.7874015748031497,0.7748206,0.7996150663115599
2024-08-29,0.7480314960629921,0.7618465,0.7757763260531799
2024-08-30,0.7401574803149606,0.69689476,0.7507895005281217
2024-08-31,0.7086614173228346,0.7364993,0.7529896194240054
2024-09-01,0.7795275590551181,0.6508301,0.7371900551501259
2024-09-02,0.7874015748031497,0.748916,0.7614488248388162
2024-09-03,0.7795275590551181,0.7631301,0.7690325823475594
2024-09-04,0.7716535433070866,0.75123686,0.7784187089326902
2024-09-05,0.7480314960629921,0.7110019,0.7722477649560656
2024-09-06,0.7244094488188977,0.69658875,0.7580511753908278
2024-09-07,0.7401574803149606,0.7178635,0.7396432899795713
2024-09-08,0.7480314960629921,0.7188214,0.743795059713055
2024-09-09,0.7401574803149606,0.7144214,0.7464160320476952
2024-09-10,0.5669291338582677,0.7162967,0.7451471671077964
2024-09-11,0.7165354330708661,0.63545495,0.6760319401391746
2024-09-12,0.7165354330708661,0.67830455,0.7043836251277026
2024-09-13,0.7165354330708661,0.6627728,0.6992007144392399
2024-09-14,0.7086614173228346,0.6673268,0.7224110414750958
2024-09-15,0.5118110236220472,0.6593161,0.7192645611540235
2024-09-16,0.4251968503937008,0.61553377,0.6380566021689863
2024-09-17,0.5196850393700787,0.49716297,0.5534774217952381
2024-09-18,0.47244094488188976,0.54630536,0.5789864220221735
2024-09-19,0.5984251968503937,0.51135737,0.5592826143777626
2024-09-20,0.6141732283464567,0.60289085,0.5978446497409989
2024-09-21,0.6220472440944882,0.6145797,0.6175921198661691
2024-09-22,0.5590551181102362,0.60386884,0.623626608380097
2024-09-23,0.6456692913385826,0.541827,0.5926770555107258
2024-09-24,0.6299212598425197,0.62074673,0.6236513233857043
2024-09-25,0.5826771653543307,0.6231486,0.6167736183430107
2024-09-26,0.6062992125984252,0.5906632,0.6173572246925585
2024-09-27,0.6535433070866141,0.60331094,0.6146916179004888
2024-09-28,0.6220472440944882,0.6116147,0.6313713213525237
2024-09-29,0.6299212598425197,0.62346876,0.6260357605906354
2024-09-30,0.6141732283464567,0.6019813,0.6371454828503923
2024-10-01,0.5905511811023622,0.59846073,0.6246781702622756
2024-10-02,0.5905511811023622,0.6048236,0.6076935372111637
2024-10-03,0.5984251968503937,0.59775984,0.6004111803277618
2024-10-04,0.5826771653543307,0.5958063,0.605619887862661
2024-10-05,0.5669291338582677,0.5942295,0.5955378548128821
2024-10-06,0.5433070866141733,0.5715655,0.5882079707134157
2024-10-07,0.5354330708661418,0.548147,0.571825982983601
2024-10-08,0.5590551181102362,0.5362436,0.5584393372523264
2024-10-09,0.4881889763779528,0.5204847,0.5618842065759045
2024-10-10,0.4330708661417323,0.4892659,0.5392279842772709
2024-10-11,0.5433070866141733,0.47149003,0.5082674023961872
2024-10-12,0.5118110236220472,0.52558184,0.5267098321518388
2024-10-13,0.5118110236220472,0.46183768,0.5197656770743528
2024-10-14,0.47244094488188976,0.47947356,0.5289673675069688
2024-10-15,0.5275590551181102,0.47127983,0.5116485655168675
2024-10-16,0.30708661417322836,0.48599243,0.5171509999618157
2024-10-17,0.5196850393700787,0.45997825,0.4224434760344195
2024-10-18,0.5118110236220472,0.4675361,0.4997691277735576
2024-10-19,0.5196850393700787,0.4759374,0.49002616502302015
2024-10-20,0.49606299212598426,0.48406705,0.5250271730104304
2024-10-21,0.4881889763779528,0.48898408,0.5092815300818897
2024-10-22,0.44881889763779526,0.48297805,0.509823973711203
2024-10-23,0.4881889763779528,0.47263607,0.46014714763562475
2024-10-24,0.4881889763779528,0.4708361,0.4939046660381819
2024-10-25,0.41732283464566927,0.46932733,0.4915508248847396
2024-10-26,0.3858267716535433,0.44669765,0.47123297250226853
2024-10-27,0.33070866141732286,0.4480813,0.44435931339715556
2024-10-28,0.41732283464566927,0.41461748,0.40631672524802903
2024-10-29,0.4566929133858268,0.43404886,0.4171928499426791
2024-10-30,0.3858267716535433,0.42580533,0.44226494889853724
2024-10-31,0.4251968503937008,0.37306908,0.4322820449774533
2024-11-01,0.3543307086614173,0.40485725,0.42879881640897594
2024-11-02,0.41732283464566927,0.3703578,0.38987304544279394
2024-11-03,0.4330708661417323,0.37776247,0.3940403752495268
2024-11-04,0.41732283464566927,0.40658677,0.41752053974774056
2024-11-05,0.3464566929133858,0.38371462,0.43052414337864714
2024-11-06,0.41732283464566927,0.3733596,0.3874341458754791
2024-11-07,0.41732283464566927,0.38289452,0.40413629725959976
2024-11-08,0.4094488188976378,0.39293113,0.3939918347444755
2024-11-09,0.3858267716535433,0.38534337,0.4149270788321774
2024-11-10,0.3937007874015748,0.37920606,0.4064523464717647
2024-11-11,0.14173228346456693,0.34278116,0.3982032631361408
2024-11-12,0.3779527559055118,0.24367762,0.2773541115768221
2024-11-13,0.1889763779527559,0.3802683,0.3415559402153475
2024-11-14,0.3228346456692913,0.32400334,0.2828829528246564
2024-11-15,0.3700787401574803,0.3497818,0.31979660940561866
2024-11-16,0.3700787401574803,0.32663342,0.33789706537400555
2024-11-17,0.2440944881889764,0.3298827,0.3623644938944444
2024-11-18,0.3464566929133858,0.33609343,0.2616931602279669
2024-11-19,0.2755905511811024,0.33161032,0.3244762654894124
2024-11-20,0.09448818897637795,0.29621312,0.2675102198001434
2024-11-21,0.09448818897637795,0.23203135,0.21469200405762984
2024-11-22,0.015748031496062992,0.1982966,0.21164503136380397
2024-11-23,0.25984251968503935,0.26161468,0.2017511097597296
2024-11-24,0.30708661417322836,0.12250668,0.23638511889768982
2024-11-25,0.08661417322834646,0.23224407,0.27898139025886687
2024-11-26,0.13385826771653545,0.09350924,0.20427581901523834
2024-11-27,0.3464566929133858,0.09615652,0.18347202075769659
2024-11-28,0.31496062992125984,0.27244776,0.26618447012381036
2024-11-29,0.29133858267716534,0.23202081,0.2625881702682759
2024-11-30,0.29133858267716534,0.26487756,0.28234477547069226
2024-12-01,0.23622047244094488,0.23954768,0.28080669503787153
2024-12-02,0.31496062992125984,0.22923727,0.22573062382057313
2024-12-03,0.31496062992125984,0.3251794,0.26021857952703525
2024-12-04,0.31496062992125984,0.27328783,0.2909705608332735
2024-12-05,0.2755905511811024,0.27329972,0.2921282175791829
2024-12-06,0.30708661417322836,0.2770823,0.2704007830250232
2024-12-07,0.25984251968503935,0.28248033,0.2779050163720886
2024-12-08,0.29133858267716534,0.27189276,0.2532600501248707
2024-12-09,0.3228346456692913,0.30444896,0.2690546555286465
2024-12-10,0.29133858267716534,0.28584376,0.28680448146476384
2024-12-11,0.28346456692913385,0.28752816,0.27881835568395247
2024-12-12,0.12598425196850394,0.27864328,0.26728168910408934
2024-12-13,0.11811023622047244,0.1824851,0.20523393493703973
2024-12-14,0.1732283464566929,0.15943386,0.19337437910007843
2024-12-15,0.2755905511811024,0.24137002,0.21608309834213885
2024-12-16,0.031496062992125984,0.23672484,0.25200593331146
2024-12-17,0.23622047244094488,0.19670677,0.18291300488954404
2024-12-18,0.1889763779527559,0.13148943,0.22655206895704355
2024-12-19,0.30708661417322836,0.24753134,0.22087911977770908
2024-12-20,0.18110236220472442,0.26701903,0.2535926115440702
2024-12-21,0.08661417322834646,0.26482442,0.21951174437330706
2024-12-22,0.1968503937007874,0.17901397,0.1922533183621386
2024-12-23,0.14173228346456693,0.21476877,0.2082092654005991
2024-12-24,0.14960629921259844,0.20010167,0.2055865460091707
2024-12-25,0.15748031496062992,0.22449914,0.20242339970190276
2024-12-26,0.11811023622047244,0.20217128,0.2105833627577225
2024-12-27,0.2204724409448819,0.18651286,0.19510933123667457
2024-12-28,0.14173228346456693,0.20963462,0.22202184161488442
2024-12-29,0.11811023622047244,0.19627239,0.20493147781659266
2024-12-30,0.2755905511811024,0.14296435,0.19400864462377315
2024-12-31,0.2992125984251969,0.24993229,0.24043882456488985
