data,ghi_real,ghi_previsto_xgboost
2024-01-10,0.8582677165354331,0.5417457
2024-01-11,0.5039370078740157,0.7166083
2024-01-12,0.9921259842519685,0.6711125
2024-01-13,0.9763779527559056,0.8746664
2024-01-14,0.9606299212598425,0.9137737
2024-01-15,0.7322834645669292,0.9258973
2024-01-16,0.9133858267716536,0.6992106
2024-01-17,0.9763779527559056,0.84980446
2024-01-18,0.8582677165354331,0.8944807
2024-01-19,0.6535433070866141,0.81406724
2024-01-20,0.7874015748031497,0.7869421
2024-01-21,0.7637795275590551,0.7947617
2024-01-22,0.6220472440944882,0.73766553
2024-01-23,0.3937007874015748,0.72957456
2024-01-24,0.5669291338582677,0.7273853
2024-01-25,0.25984251968503935,0.64451015
2024-01-26,0.5196850393700787,0.4153735
2024-01-27,0.3228346456692913,0.56405866
2024-01-28,0.6692913385826772,0.53151083
2024-01-29,0.8346456692913385,0.6344577
2024-01-30,0.9606299212598425,0.6748532
2024-01-31,0.984251968503937,0.85347563
2024-02-01,0.9763779527559056,0.8950328
2024-02-02,0.7401574803149606,0.9016
2024-02-03,0.937007874015748,0.5912217
2024-02-04,0.9291338582677166,0.8944807
2024-02-05,0.9212598425196851,0.8530065
2024-02-06,0.8818897637795275,0.88028985
2024-02-07,0.7559055118110236,0.83219326
2024-02-08,0.7480314960629921,0.82334816
2024-02-09,0.28346456692913385,0.7680876
2024-02-10,0.6929133858267716,0.600409
2024-02-11,0.10236220472440945,0.6976217
2024-02-12,0.7559055118110236,0.440836
2024-02-13,0.9133858267716536,0.67151636
2024-02-14,0.8110236220472441,0.8446812
2024-02-15,0.8661417322834646,0.73702306
2024-02-16,0.7007874015748031,0.656817
2024-02-17,0.7480314960629921,0.7201918
2024-02-18,0.4094488188976378,0.681208
2024-02-19,0.5748031496062992,0.6380151
2024-02-20,0.2677165354330709,0.6686926
2024-02-21,0.6141732283464567,0.38967943
2024-02-22,0.2992125984251969,0.64240074
2024-02-23,0.44881889763779526,0.48102617
2024-02-24,0.33070866141732286,0.5748795
2024-02-25,0.9291338582677166,0.502209
2024-02-26,0.8661417322834646,0.84270394
2024-02-27,0.937007874015748,0.7435061
2024-02-28,0.84251968503937,0.8730545
2024-02-29,0.8188976377952756,0.66462755
2024-03-01,0.8188976377952756,0.7316965
2024-03-02,0.7401574803149606,0.62136954
2024-03-03,0.8740157480314961,0.7199717
2024-03-04,0.3858267716535433,0.7751746
2024-03-05,0.4251968503937008,0.61633295
2024-03-06,0.8661417322834646,0.63997525
2024-03-07,0.8818897637795275,0.7541256
2024-03-08,0.7874015748031497,0.74359107
2024-03-09,0.8976377952755905,0.66283613
2024-03-10,0.6850393700787402,0.7317589
2024-03-11,0.84251968503937,0.6875728
2024-03-12,0.84251968503937,0.6931733
2024-03-13,0.6771653543307087,0.76223737
2024-03-14,0.49606299212598426,0.73940736
2024-03-15,0.8976377952755905,0.6387384
2024-03-16,0.889763779527559,0.785984
2024-03-17,0.8976377952755905,0.79237294
2024-03-18,0.8110236220472441,0.7778766
2024-03-19,0.6692913385826772,0.71404284
2024-03-20,0.8346456692913385,0.69321555
2024-03-21,0.8503937007874016,0.7247115
2024-03-22,0.8740157480314961,0.82129306
2024-03-23,0.8740157480314961,0.78164583
2024-03-24,0.8661417322834646,0.79406285
2024-03-25,0.6692913385826772,0.78599113
2024-03-26,0.4409448818897638,0.7569736
2024-03-27,0.6062992125984252,0.6684462
2024-03-28,0.5748031496062992,0.7226478
2024-03-29,0.8267716535433071,0.66201663
2024-03-30,0.6141732283464567,0.7754503
2024-03-31,0.6929133858267716,0.73459816
2024-04-01,0.6299212598425197,0.6757058
2024-04-02,0.36220472440944884,0.6598413
2024-04-03,0.47244094488188976,0.4984746
2024-04-04,0.5118110236220472,0.6035035
2024-04-05,0.3937007874015748,0.6131602
2024-04-06,0.4881889763779528,0.54639083
2024-04-07,0.08661417322834646,0.56744134
2024-04-08,0.2677165354330709,0.41550407
2024-04-09,0.2440944881889764,0.33855328
2024-04-10,0.3937007874015748,0.4640092
2024-04-11,0.5905511811023622,0.61728257
2024-04-12,0.6141732283464567,0.62562364
2024-04-13,0.7952755905511811,0.63470525
2024-04-14,0.5748031496062992,0.6577033
2024-04-15,0.3779527559055118,0.62015736
2024-04-16,0.12598425196850394,0.43496403
2024-04-17,0.3464566929133858,0.43283948
2024-04-18,0.6850393700787402,0.41707358
2024-04-19,0.7165354330708661,0.4937362
2024-04-20,0.6220472440944882,0.6814007
2024-04-21,0.3937007874015748,0.55297697
2024-04-22,0.30708661417322836,0.5450742
2024-04-23,0.48031496062992124,0.4495923
2024-04-24,0.5590551181102362,0.50370985
2024-04-25,0.6535433070866141,0.49915883
2024-04-26,0.3700787401574803,0.53108335
2024-04-27,0.6062992125984252,0.45225632
2024-04-28,0.7480314960629921,0.5439845
2024-04-29,0.7401574803149606,0.62975824
2024-04-30,0.4881889763779528,0.6115316
2024-05-01,0.6299212598425197,0.5779783
2024-05-02,0.6929133858267716,0.57061285
2024-05-03,0.6535433070866141,0.5625283
2024-05-04,0.5826771653543307,0.55753607
2024-05-05,0.4881889763779528,0.5881837
2024-05-06,0.5511811023622047,0.533314
2024-05-07,0.5196850393700787,0.5407718
2024-05-08,0.4015748031496063,0.50879955
2024-05-09,0.6850393700787402,0.50654536
2024-05-10,0.2204724409448819,0.57445914
2024-05-11,0.25984251968503935,0.43535116
2024-05-12,0.5984251968503937,0.44334427
2024-05-13,0.6299212598425197,0.51032627
2024-05-14,0.6929133858267716,0.5356234
2024-05-15,0.6929133858267716,0.5792082
2024-05-16,0.5118110236220472,0.59079
2024-05-17,0.5196850393700787,0.5182675
2024-05-18,0.1968503937007874,0.5750592
2024-05-19,0.6141732283464567,0.37002662
2024-05-20,0.3858267716535433,0.49948928
2024-05-21,0.2755905511811024,0.5311146
2024-05-22,0.6299212598425197,0.4194727
2024-05-23,0.5826771653543307,0.5147074
2024-05-24,0.3228346456692913,0.54064345
2024-05-25,0.3543307086614173,0.39844647
2024-05-26,0.6614173228346457,0.44359013
2024-05-27,0.5669291338582677,0.540821
2024-05-28,0.6299212598425197,0.52639747
2024-05-29,0.3464566929133858,0.5250393
2024-05-30,0.30708661417322836,0.45963347
2024-05-31,0.5433070866141733,0.36909646
2024-06-01,0.5354330708661418,0.4903852
2024-06-02,0.33070866141732286,0.4687673
2024-06-03,0.5984251968503937,0.45886746
2024-06-04,0.3228346456692913,0.53374046
2024-06-05,0.30708661417322836,0.38221088
2024-06-06,0.5196850393700787,0.37336418
2024-06-07,0.6220472440944882,0.48968798
2024-06-08,0.5826771653543307,0.5398978
2024-06-09,0.4881889763779528,0.53487134
2024-06-10,0.47244094488188976,0.50402254
2024-06-11,0.6062992125984252,0.4994218
2024-06-12,0.25984251968503935,0.5219596
2024-06-13,0.47244094488188976,0.46937057
2024-06-14,0.48031496062992124,0.46919796
2024-06-15,0.4881889763779528,0.4889898
2024-06-16,0.5354330708661418,0.5003022
2024-06-17,0.3228346456692913,0.48683465
2024-06-18,0.5748031496062992,0.38307193
2024-06-19,0.41732283464566927,0.4854895
2024-06-20,0.5826771653543307,0.45242175
2024-06-21,0.5433070866141733,0.539714
2024-06-22,0.5984251968503937,0.49911267
2024-06-23,0.47244094488188976,0.5430052
2024-06-24,0.25984251968503935,0.50868076
2024-06-25,0.3464566929133858,0.4382867
2024-06-26,0.5196850393700787,0.43500897
2024-06-27,0.2440944881889764,0.45398805
2024-06-28,0.5354330708661418,0.40135872
2024-06-29,0.6456692913385826,0.44164136
2024-06-30,0.6141732283464567,0.52749044
2024-07-01,0.5511811023622047,0.49811298
2024-07-02,0.6377952755905512,0.51475453
2024-07-03,0.5511811023622047,0.5445389
2024-07-04,0.5905511811023622,0.5241523
2024-07-05,0.5196850393700787,0.5460053
2024-07-06,0.4330708661417323,0.5053127
2024-07-07,0.5669291338582677,0.5218722
2024-07-08,0.5275590551181102,0.53043175
2024-07-09,0.6141732283464567,0.49814403
2024-07-10,0.5275590551181102,0.55202925
2024-07-11,0.6614173228346457,0.5390058
2024-07-12,0.5354330708661418,0.5899684
2024-07-13,0.5039370078740157,0.5575575
2024-07-14,0.5748031496062992,0.5471978
2024-07-15,0.5118110236220472,0.5437206
2024-07-16,0.33858267716535434,0.4982487
2024-07-17,0.6299212598425197,0.48984808
2024-07-18,0.4409448818897638,0.55647075
2024-07-19,0.49606299212598426,0.5325656
2024-07-20,0.6692913385826772,0.52847254
2024-07-21,0.47244094488188976,0.56260484
2024-07-22,0.6535433070866141,0.5346522
2024-07-23,0.5669291338582677,0.53624374
2024-07-24,0.4409448818897638,0.53499264
2024-07-25,0.44881889763779526,0.52882373
2024-07-26,0.5354330708661418,0.52778846
2024-07-27,0.6771653543307087,0.51721966
2024-07-28,0.5433070866141733,0.5826581
2024-07-29,0.5826771653543307,0.53940135
2024-07-30,0.5275590551181102,0.52988577
2024-07-31,0.6614173228346457,0.5025216
2024-08-01,0.5984251968503937,0.6032935
2024-08-02,0.6771653543307087,0.5495296
2024-08-03,0.5433070866141733,0.5913682
2024-08-04,0.6456692913385826,0.5631428
2024-08-05,0.6220472440944882,0.55718094
2024-08-06,0.5669291338582677,0.5669532
2024-08-07,0.5984251968503937,0.57437164
2024-08-08,0.3779527559055118,0.549555
2024-08-09,0.5826771653543307,0.47248018
2024-08-10,0.7165354330708661,0.5855103
2024-08-11,0.6692913385826772,0.63826764
2024-08-12,0.6062992125984252,0.6030012
2024-08-13,0.6535433070866141,0.5654569
2024-08-14,0.6220472440944882,0.5792533
2024-08-15,0.4881889763779528,0.6083187
2024-08-16,0.6771653543307087,0.6041781
2024-08-17,0.3858267716535433,0.64345926
2024-08-18,0.7007874015748031,0.5240698
2024-08-19,0.6141732283464567,0.6340409
2024-08-20,0.5354330708661418,0.63691705
2024-08-21,0.7559055118110236,0.579451
2024-08-22,0.6692913385826772,0.6744931
2024-08-23,0.5669291338582677,0.6508982
2024-08-24,0.7086614173228346,0.5955171
2024-08-25,0.7795275590551181,0.6560359
2024-08-26,0.6771653543307087,0.6652398
2024-08-27,0.7007874015748031,0.6491743
2024-08-28,0.6299212598425197,0.6366352
2024-08-29,0.4881889763779528,0.6456191
2024-08-30,0.5511811023622047,0.6012936
2024-08-31,0.5984251968503937,0.591038
2024-09-01,0.5748031496062992,0.64033693
2024-09-02,0.6456692913385826,0.581482
2024-09-03,0.5984251968503937,0.6235068
2024-09-04,0.7716535433070866,0.6031871
2024-09-05,0.4566929133858268,0.6576288
2024-09-06,0.8110236220472441,0.6600797
2024-09-07,0.5511811023622047,0.6238763
2024-09-08,0.7716535433070866,0.632316
2024-09-09,0.7007874015748031,0.62021285
2024-09-10,0.7244094488188977,0.649752
2024-09-11,0.7086614173228346,0.67555207
2024-09-12,0.5905511811023622,0.6674385
2024-09-13,0.5039370078740157,0.69181424
2024-09-14,0.7716535433070866,0.60872257
2024-09-15,0.8110236220472441,0.7032781
2024-09-16,0.84251968503937,0.6310564
2024-09-17,0.7874015748031497,0.71128494
2024-09-18,0.8110236220472441,0.7084566
2024-09-19,0.8740157480314961,0.71684945
2024-09-20,0.8503937007874016,0.76017886
2024-09-21,0.8582677165354331,0.73376447
2024-09-22,0.6692913385826772,0.74436593
2024-09-23,0.7007874015748031,0.734824
2024-09-24,0.5275590551181102,0.751703
2024-09-25,0.6299212598425197,0.6527854
2024-09-26,0.6062992125984252,0.7330833
2024-09-27,0.47244094488188976,0.67194843
2024-09-28,0.7322834645669292,0.67117894
2024-09-29,0.4330708661417323,0.6980125
2024-09-30,0.8582677165354331,0.6349494
2024-10-01,0.8031496062992126,0.67317295
2024-10-02,0.7480314960629921,0.67806876
2024-10-03,0.6299212598425197,0.7026681
2024-10-04,0.48031496062992124,0.6427803
2024-10-05,0.7559055118110236,0.6255997
2024-10-06,0.7637795275590551,0.6619516
2024-10-07,0.8818897637795275,0.741239
2024-10-08,0.8503937007874016,0.76962054
2024-10-09,0.8346456692913385,0.72810656
2024-10-10,0.7401574803149606,0.68905807
2024-10-11,0.8110236220472441,0.73892814
2024-10-12,0.7716535433070866,0.74567646
2024-10-13,0.7716535433070866,0.74085855
2024-10-14,0.6377952755905512,0.79234
2024-10-15,0.6220472440944882,0.70545024
2024-10-16,0.7244094488188977,0.69663024
2024-10-17,0.6299212598425197,0.71895546
2024-10-18,0.3779527559055118,0.7065955
2024-10-19,0.41732283464566927,0.5114643
2024-10-20,0.6456692913385826,0.6283204
2024-10-21,0.889763779527559,0.6249583
2024-10-22,0.7795275590551181,0.72785926
2024-10-23,0.7795275590551181,0.75464517
2024-10-24,0.8661417322834646,0.69271666
2024-10-25,0.8740157480314961,0.7025215
2024-10-26,0.8976377952755905,0.7077934
2024-10-27,0.8110236220472441,0.7798894
2024-10-28,0.8346456692913385,0.7381235
2024-10-29,0.937007874015748,0.69977176
2024-10-30,0.9291338582677166,0.8434469
2024-10-31,0.6692913385826772,0.87329924
2024-11-01,0.7952755905511811,0.7267286
2024-11-02,0.9212598425196851,0.8179173
2024-11-03,0.8031496062992126,0.8274744
2024-11-04,0.937007874015748,0.7781472
2024-11-05,0.6456692913385826,0.8857941
2024-11-06,0.6692913385826772,0.7308501
2024-11-07,0.6850393700787402,0.7579419
2024-11-08,0.7874015748031497,0.7423536
2024-11-09,0.6456692913385826,0.7660593
2024-11-10,0.5511811023622047,0.68771017
2024-11-11,0.18110236220472442,0.6844491
2024-11-12,0.7401574803149606,0.37671617
2024-11-13,0.9212598425196851,0.6090104
2024-11-14,0.8267716535433071,0.8497911
2024-11-15,0.8818897637795275,0.7790055
2024-11-16,0.8818897637795275,0.7665765
2024-11-17,0.8346456692913385,0.7401912
2024-11-18,0.952755905511811,0.5816446
2024-11-19,0.8582677165354331,0.8791592
2024-11-20,0.7401574803149606,0.8182025
2024-11-21,0.7165354330708661,0.80032694
2024-11-22,0.8503937007874016,0.78076965
2024-11-23,0.6141732283464567,0.83549047
2024-11-24,0.23622047244094488,0.7286192
2024-11-25,0.3858267716535433,0.5413683
2024-11-26,0.2677165354330709,0.5737415
2024-11-27,0.2204724409448819,0.48933363
2024-11-28,0.8661417322834646,0.526045
2024-11-29,0.9133858267716536,0.7300425
2024-11-30,0.8267716535433071,0.8560395
2024-12-01,0.8188976377952756,0.6604379
2024-12-02,0.889763779527559,0.66248626
2024-12-03,0.8267716535433071,0.6785209
2024-12-04,0.937007874015748,0.5954566
2024-12-05,0.7559055118110236,0.7978342
2024-12-06,0.968503937007874,0.7216713
2024-12-07,0.7795275590551181,0.8643554
2024-12-08,0.9212598425196851,0.7322891
2024-12-09,0.8582677165354331,0.8060539
2024-12-10,0.905511811023622,0.78845334
2024-12-11,0.9448818897637795,0.8385609
2024-12-12,0.8346456692913385,0.9048612
2024-12-13,0.8818897637795275,0.78021747
2024-12-14,0.8188976377952756,0.8182293
2024-12-15,0.6614173228346457,0.76641315
2024-12-16,0.7322834645669292,0.7356926
2024-12-17,0.8582677165354331,0.7935467
2024-12-18,0.7952755905511811,0.8317349
2024-12-19,0.7559055118110236,0.7897877
2024-12-20,0.9133858267716536,0.7813107
2024-12-21,0.937007874015748,0.8193714
2024-12-22,0.8818897637795275,0.8885873
2024-12-23,0.8740157480314961,0.81036687
2024-12-24,0.8976377952755905,0.83344996
2024-12-25,0.8346456692913385,0.8159046
2024-12-26,0.937007874015748,0.753172
2024-12-27,0.9606299212598425,0.7680868
2024-12-28,0.984251968503937,0.89044285
2024-12-29,0.6535433070866141,0.86863667
2024-12-30,0.9448818897637795,0.65169454
2024-12-31,0.8503937007874016,0.8768983
