data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-12-18,0.8661417322834646,0.8141338,0.7949380787214131
2023-12-19,0.8031496062992126,0.8013111,0.7954466215526288
2023-12-20,0.41732283464566927,0.75780785,0.7892651663285034
2023-12-21,0.28346456692913385,0.60837716,0.6373303639564194
2023-12-22,0.5669291338582677,0.48701736,0.5550018612555339
2023-12-23,0.9133858267716536,0.52639407,0.6161361001572966
2023-12-24,0.7637795275590551,0.81509006,0.7749438239916512
2023-12-25,0.9291338582677166,0.78737646,0.7680027684469886
2023-12-26,0.8661417322834646,0.86528045,0.8325729518741198
2023-12-27,0.8031496062992126,0.77055484,0.7902499246708423
2023-12-28,0.8346456692913385,0.6929391,0.750761986997232
2023-12-29,0.8582677165354331,0.7234503,0.7697991811006603
2023-12-30,0.9291338582677166,0.77800405,0.8027062116543715
2023-12-31,0.8503937007874016,0.8515186,0.8216930205419939
2024-01-01,0.8582677165354331,0.82577187,0.809091662646581
2024-01-02,0.9448818897637795,0.8130386,0.8024328971349883
2024-01-03,0.8740157480314961,0.8770943,0.82921350669394
2024-01-04,0.7401574803149606,0.8273302,0.809461861861722
2024-01-05,0.6692913385826772,0.8015955,0.7557694579415258
2024-01-06,0.6299212598425197,0.70443314,0.7243298437567811
2024-01-07,0.7637795275590551,0.7350209,0.6914194615889945
2024-01-08,0.9212598425196851,0.7764944,0.7315359161205213
2024-01-09,0.2755905511811024,0.8504649,0.8129501272932458
2024-01-10,0.8582677165354331,0.5417457,0.5879711090696853
2024-01-11,0.5039370078740157,0.7166083,0.7391687094958059
2024-01-12,0.9921259842519685,0.6711125,0.6229310171572113
2024-01-13,0.9763779527559056,0.8746664,0.8077058219130493
2024-01-14,0.9606299212598425,0.9137737,0.8397057836923881
2024-01-15,0.7322834645669292,0.9258973,0.8662908867846735
2024-01-16,0.9133858267716536,0.6992106,0.7234793792678624
2024-01-17,0.9763779527559056,0.84980446,0.8179073463711511
2024-01-18,0.8582677165354331,0.8944807,0.8231403548230987
2024-01-19,0.6535433070866141,0.81406724,0.8241011336227919
2024-01-20,0.7874015748031497,0.7869421,0.7406908947883122
2024-01-21,0.7637795275590551,0.7947617,0.773167397770505
2024-01-22,0.6220472440944882,0.73766553,0.7468854536185352
2024-01-23,0.3937007874015748,0.72957456,0.7144316966146166
2024-01-24,0.5669291338582677,0.7273853,0.6446868756028504
2024-01-25,0.25984251968503935,0.64451015,0.6574640063339299
2024-01-26,0.5196850393700787,0.4153735,0.5123535784549851
2024-01-27,0.3228346456692913,0.56405866,0.6104393133323787
2024-01-28,0.6692913385826772,0.53151083,0.5401332053077441
2024-01-29,0.8346456692913385,0.6344577,0.635793344887031
2024-01-30,0.9606299212598425,0.6748532,0.7159308196622391
2024-01-31,0.984251968503937,0.85347563,0.8115153200907469
2024-02-01,0.9763779527559056,0.8950328,0.8220321817123225
2024-02-02,0.7401574803149606,0.9016,0.83597890862364
2024-02-03,0.937007874015748,0.5912217,0.7164191818618847
2024-02-04,0.9291338582677166,0.8944807,0.8025429234694905
2024-02-05,0.9212598425196851,0.8530065,0.8178929184512849
2024-02-06,0.8818897637795275,0.88028985,0.8350379464411194
2024-02-07,0.7559055118110236,0.83219326,0.8224162613040353
2024-02-08,0.7480314960629921,0.82334816,0.7688588509979088
2024-02-09,0.28346456692913385,0.7680876,0.7353651297996777
2024-02-10,0.6929133858267716,0.600409,0.5940112386606985
2024-02-11,0.10236220472440945,0.6976217,0.7016785664284589
2024-02-12,0.7559055118110236,0.440836,0.5180756372570425
2024-02-13,0.9133858267716536,0.67151636,0.679073106333274
2024-02-14,0.8110236220472441,0.8446812,0.7623990619351175
2024-02-15,0.8661417322834646,0.73702306,0.7645332646465637
2024-02-16,0.7007874015748031,0.656817,0.7591587858796793
2024-02-17,0.7480314960629921,0.7201918,0.7052653530628995
2024-02-18,0.4094488188976378,0.681208,0.667652378464139
2024-02-19,0.5748031496062992,0.6380151,0.5863397138044295
2024-02-20,0.2677165354330709,0.6686926,0.6513366353489625
2024-02-21,0.6141732283464567,0.38967943,0.5224719740751622
2024-02-22,0.2992125984251969,0.64240074,0.6288403429573612
2024-02-23,0.44881889763779526,0.48102617,0.5061528123581163
2024-02-24,0.33070866141732286,0.5748795,0.5626674752602304
2024-02-25,0.9291338582677166,0.502209,0.46349857695668867
2024-02-26,0.8661417322834646,0.84270394,0.7280126149692672
2024-02-27,0.937007874015748,0.7435061,0.7370497290267195
2024-02-28,0.84251968503937,0.8730545,0.8131705835807124
2024-02-29,0.8188976377952756,0.66462755,0.7550961348710776
2024-03-01,0.8188976377952756,0.7316965,0.7420664259569464
2024-03-02,0.7401574803149606,0.62136954,0.7220488560968258
2024-03-03,0.8740157480314961,0.7199717,0.7345182444718248
2024-03-04,0.3858267716535433,0.7751746,0.7703015043150128
2024-03-05,0.4251968503937008,0.61633295,0.6075726018278691
2024-03-06,0.8661417322834646,0.63997525,0.5886625369464763
2024-03-07,0.8818897637795275,0.7541256,0.7012773269026737
2024-03-08,0.7874015748031497,0.74359107,0.7619578547452293
2024-03-09,0.8976377952755905,0.66283613,0.735254394167818
2024-03-10,0.6850393700787402,0.7317589,0.7841838910141968
2024-03-11,0.84251968503937,0.6875728,0.6726620048622867
2024-03-12,0.84251968503937,0.6931733,0.7258596909038905
2024-03-13,0.6771653543307087,0.76223737,0.7683153739555902
2024-03-14,0.49606299212598426,0.73940736,0.7121947598996045
2024-03-15,0.8976377952755905,0.6387384,0.6199434451634038
2024-03-16,0.889763779527559,0.785984,0.7501703619016116
2024-03-17,0.8976377952755905,0.79237294,0.7663454601462095
2024-03-18,0.8110236220472441,0.7778766,0.7993148652469739
2024-03-19,0.6692913385826772,0.71404284,0.7652474322667471
2024-03-20,0.8346456692913385,0.69321555,0.6911696188102741
2024-03-21,0.8503937007874016,0.7247115,0.7308958227666353
2024-03-22,0.8740157480314961,0.82129306,0.7814541999718441
2024-03-23,0.8740157480314961,0.78164583,0.7997273401520915
2024-03-24,0.8661417322834646,0.79406285,0.8079519661822308
2024-03-25,0.6692913385826772,0.78599113,0.8032951673957522
2024-03-26,0.4409448818897638,0.7569736,0.7133804842933134
2024-03-27,0.6062992125984252,0.6684462,0.6348162190977273
2024-03-28,0.5748031496062992,0.7226478,0.6699538379828508
2024-03-29,0.8267716535433071,0.66201663,0.6561146061433138
2024-03-30,0.6141732283464567,0.7754503,0.7460201826059777
2024-03-31,0.6929133858267716,0.73459816,0.6895166103623472
2024-04-01,0.6299212598425197,0.6757058,0.6952574323750107
2024-04-02,0.36220472440944884,0.6598413,0.6463692888535559
2024-04-03,0.47244094488188976,0.4984746,0.5408845698133089
2024-04-04,0.5118110236220472,0.6035035,0.5538960517951819
2024-04-05,0.3937007874015748,0.6131602,0.6080520104426685
2024-04-06,0.4881889763779528,0.54639083,0.53750408280274
2024-04-07,0.08661417322834646,0.56744134,0.5712523919952346
2024-04-08,0.2677165354330709,0.41550407,0.42563748599661305
2024-04-09,0.2440944881889764,0.33855328,0.42493176347701894
2024-04-10,0.3937007874015748,0.4640092,0.42585541250859854
2024-04-11,0.5905511811023622,0.61728257,0.47599414984978555
2024-04-12,0.6141732283464567,0.62562364,0.5650647947089423
2024-04-13,0.7952755905511811,0.63470525,0.5984723936721791
2024-04-14,0.5748031496062992,0.6577033,0.6658212234419152
2024-04-15,0.3779527559055118,0.62015736,0.589561610016423
2024-04-16,0.12598425196850394,0.43496403,0.47661240237477837
2024-04-17,0.3464566929133858,0.43283948,0.36668737001670265
2024-04-18,0.6850393700787402,0.41707358,0.45426843636398767
2024-04-19,0.7165354330708661,0.4937362,0.5914290276275007
2024-04-20,0.6220472440944882,0.6814007,0.6523926478533362
2024-04-21,0.3937007874015748,0.55297697,0.6078348223640287
2024-04-22,0.30708661417322836,0.5450742,0.4822674853669669
2024-04-23,0.48031496062992124,0.4495923,0.3840415083991824
2024-04-24,0.5590551181102362,0.50370985,0.45684016659776533
2024-04-25,0.6535433070866141,0.49915883,0.5368554262332689
2024-04-26,0.3700787401574803,0.53108335,0.5950245540072168
2024-04-27,0.6062992125984252,0.45225632,0.4948136580776051
2024-04-28,0.7480314960629921,0.5439845,0.5413750197358638
2024-04-29,0.7401574803149606,0.62975824,0.5974085886671309
2024-04-30,0.4881889763779528,0.6115316,0.6276673231520322
2024-05-01,0.6299212598425197,0.5779783,0.5432398863187039
2024-05-02,0.6929133858267716,0.57061285,0.5805646673622505
2024-05-03,0.6535433070866141,0.5625283,0.5783725497945942
2024-05-04,0.5826771653543307,0.55753607,0.6028967111001373
2024-05-05,0.4881889763779528,0.5881837,0.5912664852483174
2024-05-06,0.5511811023622047,0.533314,0.5479475426050908
2024-05-07,0.5196850393700787,0.5407718,0.530405545867711
2024-05-08,0.4015748031496063,0.50879955,0.5402685937394875
2024-05-09,0.6850393700787402,0.50654536,0.5054381087617663
2024-05-10,0.2204724409448819,0.57445914,0.5964090014338327
2024-05-11,0.25984251968503935,0.43535116,0.43465994644145006
2024-05-12,0.5984251968503937,0.44334427,0.4147764298217403
2024-05-13,0.6299212598425197,0.51032627,0.53830379976103
2024-05-14,0.6929133858267716,0.5356234,0.5686711982085053
2024-05-15,0.6929133858267716,0.5792082,0.6081403468319755
2024-05-16,0.5118110236220472,0.59079,0.6377762131830731
2024-05-17,0.5196850393700787,0.5182675,0.5277333090666592
2024-05-18,0.1968503937007874,0.5750592,0.5176480543910806
2024-05-19,0.6141732283464567,0.37002662,0.42208382025771757
2024-05-20,0.3858267716535433,0.49948928,0.5445948416372992
2024-05-21,0.2755905511811024,0.5311146,0.4927265417317073
2024-05-22,0.6299212598425197,0.4194727,0.4641972548065994
2024-05-23,0.5826771653543307,0.5147074,0.5466175031046969
2024-05-24,0.3228346456692913,0.54064345,0.5602842769613624
2024-05-25,0.3543307086614173,0.39844647,0.42193734500230123
2024-05-26,0.6614173228346457,0.44359013,0.46637466073768646
2024-05-27,0.5669291338582677,0.540821,0.5626242929604921
2024-05-28,0.6299212598425197,0.52639747,0.5277135890936426
2024-05-29,0.3464566929133858,0.5250393,0.5933792492115606
2024-05-30,0.30708661417322836,0.45963347,0.4820194925090929
2024-05-31,0.5433070866141733,0.36909646,0.4037403141623033
2024-06-01,0.5354330708661418,0.4903852,0.4920971816331688
2024-06-02,0.33070866141732286,0.4687673,0.5354119056167919
2024-06-03,0.5984251968503937,0.45886746,0.45650554396019966
2024-06-04,0.3228346456692913,0.53374046,0.5435862571308903
2024-06-05,0.30708661417322836,0.38221088,0.41844753579475275
2024-06-06,0.5196850393700787,0.37336418,0.39134504711504137
2024-06-07,0.6220472440944882,0.48968798,0.48885369069734746
2024-06-08,0.5826771653543307,0.5398978,0.5486706778772472
2024-06-09,0.4881889763779528,0.53487134,0.5319179347032997
2024-06-10,0.47244094488188976,0.50402254,0.5281290061575444
2024-06-11,0.6062992125984252,0.4994218,0.48010161272387136
2024-06-12,0.25984251968503935,0.5219596,0.5269754847910169
2024-06-13,0.47244094488188976,0.46937057,0.4221777815995101
2024-06-14,0.48031496062992124,0.46919796,0.48986522073666255
2024-06-15,0.4881889763779528,0.4889898,0.48564675944984653
2024-06-16,0.5354330708661418,0.5003022,0.4900787695347682
2024-06-17,0.3228346456692913,0.48683465,0.5073352001651945
2024-06-18,0.5748031496062992,0.38307193,0.45143858204598014
2024-06-19,0.41732283464566927,0.4854895,0.5039705722044306
2024-06-20,0.5826771653543307,0.45242175,0.4635374602875025
2024-06-21,0.5433070866141733,0.539714,0.5308459852763362
2024-06-22,0.5984251968503937,0.49911267,0.5224376967194064
2024-06-23,0.47244094488188976,0.5430052,0.5534276281570361
2024-06-24,0.25984251968503935,0.50868076,0.48365983606542345
2024-06-25,0.3464566929133858,0.4382867,0.4239537068397586
2024-06-26,0.5196850393700787,0.43500897,0.4085145792860328
2024-06-27,0.2440944881889764,0.45398805,0.4924900873368165
2024-06-28,0.5354330708661418,0.40135872,0.39655526491393606
2024-06-29,0.6456692913385826,0.44164136,0.5026792632543198
2024-06-30,0.6141732283464567,0.52749044,0.5565655770024822
2024-07-01,0.5511811023622047,0.49811298,0.543345122132316
2024-07-02,0.6377952755905512,0.51475453,0.5262974729674621
2024-07-03,0.5511811023622047,0.5445389,0.5704720562556035
2024-07-04,0.5905511811023622,0.5241523,0.5121154048811307
2024-07-05,0.5196850393700787,0.5460053,0.5558604980667247
2024-07-06,0.4330708661417323,0.5053127,0.5433789383326422
2024-07-07,0.5669291338582677,0.5218722,0.5020235452939767
2024-07-08,0.5275590551181102,0.53043175,0.5316253844839163
2024-07-09,0.6141732283464567,0.49814403,0.5364654537504062
2024-07-10,0.5275590551181102,0.55202925,0.5626399704424614
2024-07-11,0.6614173228346457,0.5390058,0.5430892025824847
2024-07-12,0.5354330708661418,0.5899684,0.5817922708403566
2024-07-13,0.5039370078740157,0.5575575,0.5350425796255469
2024-07-14,0.5748031496062992,0.5471978,0.5320680241323562
2024-07-15,0.5118110236220472,0.5437206,0.544507280476481
2024-07-16,0.33858267716535434,0.4982487,0.5373615338062775
2024-07-17,0.6299212598425197,0.48984808,0.4568701497789143
2024-07-18,0.4409448818897638,0.55647075,0.5645599342527651
2024-07-19,0.49606299212598426,0.5325656,0.5004705856974293
2024-07-20,0.6692913385826772,0.52847254,0.5139547320317139
2024-07-21,0.47244094488188976,0.56260484,0.5833868951708605
2024-07-22,0.6535433070866141,0.5346522,0.5237944506642465
2024-07-23,0.5669291338582677,0.53624374,0.5715772102902634
2024-07-24,0.4409448818897638,0.53499264,0.570049828023669
2024-07-25,0.44881889763779526,0.52882373,0.5003831963233074
2024-07-26,0.5354330708661418,0.52778846,0.4937197551813938
2024-07-27,0.6771653543307087,0.51721966,0.5399910377900459
2024-07-28,0.5433070866141733,0.5826581,0.5887116021911556
2024-07-29,0.5826771653543307,0.53940135,0.5761581720668949
2024-07-30,0.5275590551181102,0.52988577,0.5729102765282235
2024-07-31,0.6614173228346457,0.5025216,0.5351626172869296
2024-08-01,0.5984251968503937,0.6032935,0.586656218317898
2024-08-02,0.6771653543307087,0.5495296,0.5799375387005048
2024-08-03,0.5433070866141733,0.5913682,0.6235403522257225
2024-08-04,0.6456692913385826,0.5631428,0.5656080323554022
2024-08-05,0.6220472440944882,0.55718094,0.5978881403907599
2024-08-06,0.5669291338582677,0.5669532,0.5896549825275467
2024-08-07,0.5984251968503937,0.57437164,0.5852788741119686
2024-08-08,0.3779527559055118,0.549555,0.583837778160605
2024-08-09,0.5826771653543307,0.47248018,0.5094308310089897
2024-08-10,0.7165354330708661,0.5855103,0.5511807797630635
2024-08-11,0.6692913385826772,0.63826764,0.6239728269149458
2024-08-12,0.6062992125984252,0.6030012,0.6287792885492378
2024-08-13,0.6535433070866141,0.5654569,0.5996269628620342
2024-08-14,0.6220472440944882,0.5792533,0.6126442731875799
2024-08-15,0.4881889763779528,0.6083187,0.5851042248967795
2024-08-16,0.6771653543307087,0.6041781,0.5521119462845568
2024-08-17,0.3858267716535433,0.64345926,0.6203047053932651
2024-08-18,0.7007874015748031,0.5240698,0.5211367100666615
2024-08-19,0.6141732283464567,0.6340409,0.618890711588154
2024-08-20,0.5354330708661418,0.63691705,0.6074244679718884
2024-08-21,0.7559055118110236,0.579451,0.5787508790600565
2024-08-22,0.6692913385826772,0.6744931,0.6427863413088204
2024-08-23,0.5669291338582677,0.6508982,0.6439167575642721
2024-08-24,0.7086614173228346,0.5955171,0.5783220818151013
2024-08-25,0.7795275590551181,0.6560359,0.6473959715648903
2024-08-26,0.6771653543307087,0.6652398,0.678574711370472
2024-08-27,0.7007874015748031,0.6491743,0.6453589005885174
2024-08-28,0.6299212598425197,0.6366352,0.6701104217384487
2024-08-29,0.4881889763779528,0.6456191,0.6332937182934126
2024-08-30,0.5511811023622047,0.6012936,0.5620422137461423
2024-08-31,0.5984251968503937,0.591038,0.5824815472340863
2024-09-01,0.5748031496062992,0.64033693,0.6076809961452677
2024-09-02,0.6456692913385826,0.581482,0.5963682376925383
2024-09-03,0.5984251968503937,0.6235068,0.6258408452531679
2024-09-04,0.7716535433070866,0.6031871,0.608018811429768
2024-09-05,0.4566929133858268,0.6576288,0.6669174568307328
2024-09-06,0.8110236220472441,0.6600797,0.5593055486347154
2024-09-07,0.5511811023622047,0.6238763,0.6846965224729199
2024-09-08,0.7716535433070866,0.632316,0.6018841874582188
2024-09-09,0.7007874015748031,0.62021285,0.6858922303041965
2024-09-10,0.7244094488188977,0.649752,0.6599491390385366
2024-09-11,0.7086614173228346,0.67555207,0.6870332037608362
2024-09-12,0.5905511811023622,0.6674385,0.655129895185275
2024-09-13,0.5039370078740157,0.69181424,0.6410848143072857
2024-09-14,0.7716535433070866,0.60872257,0.5645672893074056
2024-09-15,0.8110236220472441,0.7032781,0.675797250845189
2024-09-16,0.84251968503937,0.6310564,0.7127024032519479
2024-09-17,0.7874015748031497,0.71128494,0.7461302362458634
2024-09-18,0.8110236220472441,0.7084566,0.7278004052706766
2024-09-19,0.8740157480314961,0.71684945,0.7279664211508545
2024-09-20,0.8503937007874016,0.76017886,0.7485193597136977
2024-09-21,0.8582677165354331,0.73376447,0.7635762434724851
2024-09-22,0.6692913385826772,0.74436593,0.7715629420995221
2024-09-23,0.7007874015748031,0.734824,0.7043181397721422
2024-09-24,0.5275590551181102,0.751703,0.6942190769848371
2024-09-25,0.6299212598425197,0.6527854,0.625868080331714
2024-09-26,0.6062992125984252,0.7330833,0.6590850190257537
2024-09-27,0.47244094488188976,0.67194843,0.6449113004158848
2024-09-28,0.7322834645669292,0.67117894,0.6065653582113424
2024-09-29,0.4330708661417323,0.6980125,0.6646066166327689
2024-09-30,0.8582677165354331,0.6349494,0.5738757149650603
2024-10-01,0.8031496062992126,0.67317295,0.715987939817462
2024-10-02,0.7480314960629921,0.67806876,0.7280904402054333
2024-10-03,0.6299212598425197,0.7026681,0.7172345111132978
2024-10-04,0.48031496062992124,0.6427803,0.6499532079487206
2024-10-05,0.7559055118110236,0.6255997,0.600390085152695
2024-10-06,0.7637795275590551,0.6619516,0.6627700844698632
2024-10-07,0.8818897637795275,0.741239,0.7211127362458999
2024-10-08,0.8503937007874016,0.76962054,0.7764802271189133
2024-10-09,0.8346456692913385,0.72810656,0.7713177394118396
2024-10-10,0.7401574803149606,0.68905807,0.7620385275959105
2024-10-11,0.8110236220472441,0.73892814,0.7087315075120979
2024-10-12,0.7716535433070866,0.74567646,0.7460512728744306
2024-10-13,0.7716535433070866,0.74085855,0.7362121594548041
2024-10-14,0.6377952755905512,0.79234,0.7496709501687076
2024-10-15,0.6220472440944882,0.70545024,0.6932533051860237
2024-10-16,0.7244094488188977,0.69663024,0.67253101824488
2024-10-17,0.6299212598425197,0.71895546,0.691158343955314
2024-10-18,0.3779527559055118,0.7065955,0.6734313639142024
2024-10-19,0.41732283464566927,0.5114643,0.5746015496594232
2024-10-20,0.6456692913385826,0.6283204,0.5677668909061844
2024-10-21,0.889763779527559,0.6249583,0.6086651154674947
2024-10-22,0.7795275590551181,0.72785926,0.7337657087874189
2024-10-23,0.7795275590551181,0.75464517,0.7333495373735908
2024-10-24,0.8661417322834646,0.69271666,0.7290175103619263
2024-10-25,0.8740157480314961,0.7025215,0.7454560552830647
2024-10-26,0.8976377952755905,0.7077934,0.7572851348689352
2024-10-27,0.8110236220472441,0.7798894,0.7863517664175759
2024-10-28,0.8346456692913385,0.7381235,0.7752992778134784
2024-10-29,0.937007874015748,0.69977176,0.7691858325244025
2024-10-30,0.9291338582677166,0.8434469,0.8121645295367121
2024-10-31,0.6692913385826772,0.87329924,0.8266706585748791
2024-11-01,0.7952755905511811,0.7267286,0.728170661776296
2024-11-02,0.9212598425196851,0.8179173,0.7571753510591849
2024-11-03,0.8031496062992126,0.8274744,0.798947295314717
2024-11-04,0.937007874015748,0.7781472,0.7768073400101878
2024-11-05,0.6456692913385826,0.8857941,0.8347520390826869
2024-11-06,0.6692913385826772,0.7308501,0.726571066211663
2024-11-07,0.6850393700787402,0.7579419,0.6916554194948066
2024-11-08,0.7874015748031497,0.7423536,0.695838601548648
2024-11-09,0.6456692913385826,0.7660593,0.7493535283271056
2024-11-10,0.5511811023622047,0.68771017,0.6955133523126076
2024-11-11,0.18110236220472442,0.6844491,0.6736666551796603
2024-11-12,0.7401574803149606,0.37671617,0.4833192003604048
2024-11-13,0.9212598425196851,0.6090104,0.6467698890372374
2024-11-14,0.8267716535433071,0.8497911,0.763671774794964
2024-11-15,0.8818897637795275,0.7790055,0.7765674318374522
2024-11-16,0.8818897637795275,0.7665765,0.7950175818160754
2024-11-17,0.8346456692913385,0.7401912,0.7899245191664815
2024-11-18,0.952755905511811,0.5816446,0.750257669372858
2024-11-19,0.8582677165354331,0.8791592,0.8315935894427666
2024-11-20,0.7401574803149606,0.8182025,0.8162821640789076
2024-11-21,0.7165354330708661,0.80032694,0.7565217319074314
2024-11-22,0.8503937007874016,0.78076965,0.7404941229423883
2024-11-23,0.6141732283464567,0.83549047,0.7824602499483806
2024-11-24,0.23622047244094488,0.7286192,0.6986043671238226
2024-11-25,0.3858267716535433,0.5413683,0.5823666282846799
2024-11-26,0.2677165354330709,0.5737415,0.5827533056684208
2024-11-27,0.2204724409448819,0.48933363,0.506128449835967
2024-11-28,0.8661417322834646,0.526045,0.48296702782179574
2024-11-29,0.9133858267716536,0.7300425,0.6890424577340375
2024-11-30,0.8267716535433071,0.8560395,0.7695799590016044
2024-12-01,0.8188976377952756,0.6604379,0.7510886388345768
2024-12-02,0.889763779527559,0.66248626,0.7449327364816327
2024-12-03,0.8267716535433071,0.6785209,0.7571110463472793
2024-12-04,0.937007874015748,0.5954566,0.7298971768893256
2024-12-05,0.7559055118110236,0.7978342,0.8090749176434617
2024-12-06,0.968503937007874,0.7216713,0.7534948417599633
2024-12-07,0.7795275590551181,0.8643554,0.8210847419971671
2024-12-08,0.9212598425196851,0.7322891,0.7576270369139138
2024-12-09,0.8582677165354331,0.8060539,0.8122304768746946
2024-12-10,0.905511811023622,0.78845334,0.7887137079444142
2024-12-11,0.9448818897637795,0.8385609,0.819126437961276
2024-12-12,0.8346456692913385,0.9048612,0.8293367126693136
2024-12-13,0.8818897637795275,0.78021747,0.8081591190810291
2024-12-14,0.8188976377952756,0.8182293,0.8044874902892263
2024-12-15,0.6614173228346457,0.76641315,0.7901768120020024
2024-12-16,0.7322834645669292,0.7356926,0.7185657358094013
2024-12-17,0.8582677165354331,0.7935467,0.732405558086381
2024-12-18,0.7952755905511811,0.8317349,0.7835952767957619
2024-12-19,0.7559055118110236,0.7897877,0.7645017243699056
2024-12-20,0.9133858267716536,0.7813107,0.7517453865591768
2024-12-21,0.937007874015748,0.8193714,0.8033929676253968
2024-12-22,0.8818897637795275,0.8885873,0.8164383233497507
2024-12-23,0.8740157480314961,0.81036687,0.8079401367633741
2024-12-24,0.8976377952755905,0.83344996,0.8109160990368307
2024-12-25,0.8346456692913385,0.8159046,0.8192576037302255
2024-12-26,0.937007874015748,0.753172,0.7954960310191832
2024-12-27,0.9606299212598425,0.7680868,0.8504433056973668
2024-12-28,0.984251968503937,0.89044285,0.8729096762614396
2024-12-29,0.6535433070866141,0.86863667,0.888104814770492
2024-12-30,0.9448818897637795,0.65169454,0.7537232836759642
2024-12-31,0.8503937007874016,0.8768983,0.8509616794174335
