data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2023-12-30,0.5275590551181102,0.5087443,210.625,205.32660163193938
2023-12-31,0.48031496062992124,0.5157595,196.20833333333331,207.7781316116452
2024-01-01,0.5196850393700787,0.49741212,209.58333333333331,201.36647547160584
2024-01-02,0.11811023622047244,0.56926167,67.5,226.4749011347691
2024-01-03,0.5669291338582677,0.4322048,226.95833333333331,178.5792401942114
2024-01-04,0.5354330708661418,0.5166914,214.375,208.10377751042444
2024-01-05,0.5590551181102362,0.5082822,223.95833333333331,205.1651117602984
2024-01-06,0.5511811023622047,0.5772313,221.41666666666663,229.2599505037069
2024-01-07,0.14960629921259844,0.57566905,81.0,228.7140135069688
2024-01-08,0.36220472440944884,0.46402165,155.33333333333334,189.69790013258654
2024-01-09,0.5196850393700787,0.45048714,209.29166666666663,184.96815069516498
2024-01-10,0.3858267716535433,0.49763566,161.83333333333334,201.44459591060874
2024-01-11,0.41732283464566927,0.4942746,172.75,200.27003985270855
2024-01-12,0.41732283464566927,0.47379312,174.625,193.11262044434744
2024-01-13,0.3700787401574803,0.47377327,157.25,193.10568427418667
2024-01-14,0.5826771653543307,0.40827432,229.79166666666663,170.21653103704253
2024-01-15,0.5748031496062992,0.46638596,229.08333333333331,190.52412714064118
2024-01-16,0.5748031496062992,0.51295215,227.66666666666663,206.7970697060227
2024-01-17,0.5196850393700787,0.49586082,208.41666666666663,200.82436065872508
2024-01-18,0.3228346456692913,0.4753321,140.625,193.65043399855492
2024-01-19,0.3779527559055118,0.47701585,159.41666666666666,194.23883160452047
2024-01-20,0.36220472440944884,0.41862407,155.125,173.83333760375777
2024-01-21,0.4566929133858268,0.44998527,186.41666666666663,184.79276765386263
2024-01-22,0.33070866141732286,0.37870938,142.25,159.88481397181747
2024-01-23,0.4409448818897638,0.39007512,182.625,163.8566670504709
2024-01-24,0.4645669291338583,0.41199976,191.0,171.5184168492754
2024-01-25,0.49606299212598426,0.40139762,200.33333333333331,167.81340844308335
2024-01-26,0.6141732283464567,0.4581178,243.25,187.63475402320424
2024-01-27,0.6220472440944882,0.54284126,244.16666666666663,217.24206713587043
2024-01-28,0.4330708661417323,0.5883746,177.75,233.15407890081403
2024-01-29,0.47244094488188976,0.5201931,193.45833333333331,209.32748039563495
2024-01-30,0.3779527559055118,0.4737932,158.25,193.11265168835718
2024-01-31,0.3228346456692913,0.39134493,141.5,164.30041530604163
2024-02-01,0.4015748031496063,0.37015098,168.0,156.89401238411662
2024-02-02,0.5748031496062992,0.4053748,227.33333333333331,169.20326697205502
2024-02-03,0.6535433070866141,0.48837447,255.5,198.20819557706514
2024-02-04,0.6692913385826772,0.5897376,261.9166666666667,233.63038341452676
2024-02-05,0.6771653543307087,0.60269296,264.2916666666667,238.15774457156655
2024-02-06,0.6771653543307087,0.6395316,264.875,251.0313180486361
2024-02-07,0.6614173228346457,0.665251,258.4583333333333,260.0191781818867
2024-02-08,0.5984251968503937,0.64178026,235.5,251.8171257227659
2024-02-09,0.6850393700787402,0.5687007,267.375,226.27885538836318
2024-02-10,0.5196850393700787,0.6482138,208.20833333333331,254.0653821751475
2024-02-11,0.44881889763779526,0.5231508,183.45833333333331,210.36107389628884
2024-02-12,0.2677165354330709,0.52448696,120.16666666666669,210.82800520708162
2024-02-13,0.3779527559055118,0.3726323,160.20833333333334,157.76112738624212
2024-02-14,0.29133858267716534,0.3926357,129.20833333333334,164.75148507455984
2024-02-15,0.3464566929133858,0.404727,149.04166666666666,168.97689370686808
2024-02-16,0.12598425196850394,0.43196076,71.25,178.49395446230966
2024-02-17,0.3228346456692913,0.38301972,140.41666666666666,161.39109809572497
2024-02-18,0.6771653543307087,0.4522582,263.875,185.58706328396994
2024-02-19,0.7322834645669292,0.6812148,283.125,265.597858607769
2024-02-20,0.7480314960629921,0.6013876,288.375,237.70158202946183
2024-02-21,0.7637795275590551,0.6791747,294.6666666666667,264.88493279367685
2024-02-22,0.7559055118110236,0.7101312,292.1666666666667,275.7029420410593
2024-02-23,0.6377952755905512,0.59256124,251.20833333333331,234.6171317299207
2024-02-24,0.6299212598425197,0.63493705,248.79166666666663,249.42570921778676
2024-02-25,0.7480314960629921,0.64082295,288.0,251.48258569588262
2024-02-26,0.7480314960629921,0.6805866,290.25,265.37831736604375
2024-02-27,0.7637795275590551,0.67611045,293.2083333333333,263.81409643342096
2024-02-28,0.7244094488188977,0.7108492,281.0,275.9538522685568
2024-02-29,0.6535433070866141,0.6867203,256.0833333333333,267.52180223912
2024-03-01,0.6771653543307087,0.653407,265.0,255.88018006583053
2024-03-02,0.7322834645669292,0.66826665,283.375,261.0730178008477
2024-03-03,0.7716535433070866,0.6775853,298.125,264.3294976179798
2024-03-04,0.7795275590551181,0.72058713,300.5833333333333,279.3568456619978
2024-03-05,0.7637795275590551,0.7470768,293.9583333333333,288.6138833537698
2024-03-06,0.7874015748031497,0.7323193,303.1666666666667,283.4567471072078
2024-03-07,0.7795275590551181,0.7416166,299.2083333333333,286.7057700206836
2024-03-08,0.7244094488188977,0.7445468,279.4166666666667,287.7297403663397
2024-03-09,0.6771653543307087,0.70989347,263.0,275.61985380450886
2024-03-10,0.6535433070866141,0.67949104,256.5833333333333,264.9954741001129
2024-03-11,0.7637795275590551,0.67589,294.5416666666667,263.73706953475875
2024-03-12,0.7401574803149606,0.7136015,287.5,276.9156678641836
2024-03-13,0.7007874015748031,0.69110996,271.2916666666667,269.05579979966086
2024-03-14,0.7795275590551181,0.67777264,298.875,264.3949642330408
2024-03-15,0.4881889763779528,0.73355526,197.375,283.88866429775953
2024-03-16,0.6456692913385826,0.5127003,253.75,206.70906574527422
2024-03-17,0.7244094488188977,0.66634595,281.7916666666667,260.40181315441924
2024-03-18,0.8267716535433071,0.72562426,316.75,281.1171123410265
2024-03-19,0.6614173228346457,0.7501366,258.6666666666667,289.683157513539
2024-03-20,0.5748031496062992,0.6994944,228.54166666666663,271.9858213737607
2024-03-21,0.8346456692913385,0.6625205,318.2083333333333,259.06498612463474
2024-03-22,0.8818897637795275,0.76656556,334.6666666666667,295.42439010739326
2024-03-23,0.8503937007874016,0.78698695,324.7916666666667,302.5608135412137
2024-03-24,0.8740157480314961,0.80190295,333.9583333333333,307.7733350023627
2024-03-25,0.8267716535433071,0.8196644,316.375,313.9802283172806
2024-03-26,0.8976377952755905,0.8050808,342.0,308.8838512549798
2024-03-27,0.9212598425196851,0.792142,350.0,304.36228065441054
2024-03-28,0.8188976377952756,0.8376952,313.2083333333333,320.2812285895149
2024-03-29,0.8740157480314961,0.8059241,333.75,309.17856558412313
2024-03-30,0.8976377952755905,0.82144123,341.5833333333333,314.6011509373784
2024-03-31,0.8503937007874016,0.8548275,325.9166666666667,326.2682682226102
2024-04-01,0.7874015748031497,0.85466605,302.2916666666667,326.211841541032
2024-04-02,0.7795275590551181,0.8059996,299.6666666666667,309.20493552833796
2024-04-03,0.8818897637795275,0.77450687,337.0833333333333,298.19954553991556
2024-04-04,0.9133858267716536,0.8300998,347.4583333333333,317.62696664532024
2024-04-05,0.9133858267716536,0.86000824,346.8333333333333,328.0787127812703
2024-04-06,0.8818897637795275,0.8651525,334.75,329.8764097839594
2024-04-07,0.8503937007874016,0.839868,324.9583333333333,321.04054134339094
2024-04-08,0.889763779527559,0.8349603,338.75,319.3254951611161
2024-04-09,0.8503937007874016,0.87326044,324.875,332.70980405062437
2024-04-10,0.9133858267716536,0.87284756,345.75,332.56551921367645
2024-04-11,0.8582677165354331,0.87458754,328.6666666666667,333.1735693017642
2024-04-12,0.8582677165354331,0.87398523,327.125,332.9630888228615
2024-04-13,0.7716535433070866,0.8493017,295.9583333333333,324.3372217863798
2024-04-14,0.7952755905511811,0.7941443,305.75,305.06200066705543
2024-04-15,0.7007874015748031,0.7866363,271.2916666666667,302.4382745350401
2024-04-16,0.6456692913385826,0.7162515,254.04166666666663,277.8417194833358
2024-04-17,0.7874015748031497,0.7003909,303.2083333333333,272.29909464468557
2024-04-18,0.7874015748031497,0.78324264,303.375,301.2523352429271
2024-04-19,0.7322834645669292,0.7058031,284.5416666666667,274.19044035921496
2024-04-20,0.8582677165354331,0.7354511,328.1666666666667,284.5511831094821
2024-04-21,0.7952755905511811,0.80027735,305.0,307.2052564173937
2024-04-22,0.7244094488188977,0.7097621,280.375,275.57394593954086
2024-04-23,0.8188976377952756,0.71236527,314.9166666666667,276.4836465269327
2024-04-24,0.8267716535433071,0.7902687,317.0416666666667,303.70765616248053
2024-04-25,0.8188976377952756,0.80038667,313.7916666666667,307.24345742662746
2024-04-26,0.7007874015748031,0.8025591,271.0833333333333,308.00262437512475
2024-04-27,0.905511811023622,0.750719,344.5833333333333,289.8866809929411
2024-04-28,0.937007874015748,0.8527563,354.0416666666667,325.54446949313086
2024-04-29,0.8818897637795275,0.8874775,336.875,337.6780806730191
2024-04-30,0.8976377952755905,0.84304124,341.0416666666667,322.1494537368417
2024-05-01,0.6929133858267716,0.86482733,270.2083333333333,329.76278573522967
2024-05-02,0.8582677165354331,0.77285004,328.125,297.6205523808797
2024-05-03,0.905511811023622,0.8305421,343.5833333333333,317.7815203468005
2024-05-04,0.8976377952755905,0.85217977,342.5416666666667,325.3429872890313
2024-05-05,0.8976377952755905,0.8622645,341.125,328.86718661089736
2024-05-06,0.7086614173228346,0.85464054,276.375,326.2029265835881
2024-05-07,0.7716535433070866,0.79523444,297.25,305.44296929240227
2024-05-08,0.7716535433070866,0.7784352,297.2916666666667,299.5723240102331
2024-05-09,0.889763779527559,0.78895664,337.375,303.2491399049759
2024-05-10,0.7401574803149606,0.84472466,286.0833333333333,322.7377367814382
2024-05-11,0.8188976377952756,0.768131,312.375,295.9714518884818
2024-05-12,0.84251968503937,0.79665995,321.1666666666667,305.9411237835884
2024-05-13,0.8818897637795275,0.806192,335.125,309.2721726372838
2024-05-14,0.8976377952755905,0.8689828,340.75,331.21494481960934
2024-05-15,0.9448818897637795,0.8707091,356.5833333333333,331.8182249888778
2024-05-16,0.952755905511811,0.8499546,360.7916666666667,324.56538637479144
2024-05-17,0.968503937007874,0.8827714,364.7083333333333,336.0334793180227
2024-05-18,0.9291338582677166,0.94597435,351.2083333333333,358.1202863852183
2024-05-19,0.7716535433070866,0.856278,298.5,326.77515020718175
2024-05-20,0.7874015748031497,0.7883488,301.4166666666667,303.0367222974698
2024-05-21,0.905511811023622,0.77395,343.4166666666667,298.0049370179574
2024-05-22,0.8346456692913385,0.84870905,320.375,324.13011566052836
2024-05-23,0.8661417322834646,0.8037156,329.2083333333333,308.4067760556936
2024-05-24,0.9291338582677166,0.8142975,352.5833333333333,312.10471290101606
2024-05-25,0.889763779527559,0.8404851,337.5833333333333,321.2561874985695
2024-05-26,0.84251968503937,0.8459004,320.9583333333333,323.1486163387696
2024-05-27,0.6062992125984252,0.8208974,239.70833333333331,314.4111040408413
2024-05-28,0.7559055118110236,0.6728342,293.0,262.6691909407576
2024-05-29,0.8031496062992126,0.72858447,308.0,282.1515806739529
2024-05-30,0.8031496062992126,0.7025153,307.75,273.04149397462606
2024-05-31,0.8267716535433071,0.79450047,317.0416666666667,305.1864768018325
2024-06-01,0.8818897637795275,0.75819504,336.9166666666667,292.4992425988118
2024-06-02,0.7165354330708661,0.82384217,277.7083333333333,315.44017757475376
2024-06-03,0.7795275590551181,0.7351054,300.875,284.43037293851376
2024-06-04,0.8188976377952756,0.7124394,313.75,276.50955822567147
2024-06-05,0.7716535433070866,0.77965194,296.2916666666667,299.9975341533621
2024-06-06,0.7637795275590551,0.71412355,295.0416666666667,277.09809122234583
2024-06-07,0.7874015748031497,0.7187926,302.0416666666667,278.7297367279728
2024-06-08,0.7086614173228346,0.71703726,275.875,278.116312670211
2024-06-09,0.7874015748031497,0.7460727,302.9583333333333,288.26299229512614
2024-06-10,0.7480314960629921,0.77974933,288.2916666666667,300.0315692946315
2024-06-11,0.8818897637795275,0.78078765,336.4166666666667,300.39441639433306
2024-06-12,0.8740157480314961,0.8489638,333.9583333333333,324.2191402589281
2024-06-13,0.8110236220472441,0.86620057,309.75,330.24267289539176
2024-06-14,0.7716535433070866,0.8266812,297.75,316.4322998598218
2024-06-15,0.8267716535433071,0.7795036,315.9166666666667,299.94568992654484
2024-06-16,0.937007874015748,0.80656046,354.7083333333333,309.40093961606425
2024-06-17,0.9448818897637795,0.875939,357.9583333333333,333.64585375289124
2024-06-18,0.937007874015748,0.88373667,355.5,336.37081047644216
2024-06-19,0.7559055118110236,0.8941317,290.375,340.00344734142226
2024-06-20,0.18110236220472442,0.8281811,89.95833333333333,316.95644936710596
2024-06-21,0.44881889763779526,0.5851658,185.75,232.03273139148948
2024-06-22,0.4330708661417323,0.7246307,178.45833333333334,280.7699080755313
2024-06-23,0.5669291338582677,0.657296,224.875,257.23923200120527
2024-06-24,0.28346456692913385,0.63622934,126.66666666666669,249.87731013447043
2024-06-25,0.6299212598425197,0.41726482,248.20833333333331,173.35833492378393
2024-06-26,0.8740157480314961,0.66109604,332.0833333333333,258.5671857322256
2024-06-27,0.6771653543307087,0.6716472,263.0416666666667,262.2543746381998
2024-06-28,0.6141732283464567,0.6830288,242.25,266.23177873591584
2024-06-29,0.5748031496062992,0.6285293,227.75,247.18647186954814
2024-06-30,0.3937007874015748,0.60962695,165.70833333333334,240.58088416109481
2024-07-01,0.3464566929133858,0.612598,149.79166666666666,241.61914343386886
2024-07-02,0.7007874015748031,0.4864419,272.5,197.5328458920121
2024-07-03,0.6850393700787402,0.69763124,267.125,271.3347170402606
2024-07-04,0.7952755905511811,0.6830141,306.1666666666667,266.22663388897973
2024-07-05,0.7952755905511811,0.70860606,305.5416666666667,275.1699608936906
2024-07-06,0.8740157480314961,0.7232742,333.5833333333333,280.2958531305194
2024-07-07,0.8188976377952756,0.76857,314.3333333333333,296.1248599762718
2024-07-08,0.6220472440944882,0.7139701,243.625,277.04447650164366
2024-07-09,0.905511811023622,0.6574387,344.875,257.28909744073945
2024-07-10,0.4566929133858268,0.7984945,187.54166666666663,306.5822300339739
2024-07-11,0.2283464566929134,0.5914395,108.125,234.22512355446813
2024-07-12,0.44881889763779526,0.5592726,183.66666666666663,222.9841329033176
2024-07-13,0.6220472440944882,0.64125365,245.75,251.63309850543735
2024-07-14,0.8661417322834646,0.70613337,329.7083333333333,274.3058557311694
2024-07-15,0.7086614173228346,0.7533944,275.875,290.82162674019736
2024-07-16,0.7480314960629921,0.65174043,288.0,255.29779172440368
2024-07-17,0.4645669291338583,0.69588846,189.95833333333331,270.7256879732013
2024-07-18,0.7007874015748031,0.577196,271.5416666666667,229.24761953453222
2024-07-19,0.4409448818897638,0.69127244,181.75,269.11258058001596
2024-07-20,0.6456692913385826,0.543601,253.29166666666663,217.50755790124336
2024-07-21,0.6220472440944882,0.6923437,246.29166666666663,269.48694630463916
2024-07-22,0.5590551181102362,0.63346374,221.58333333333331,248.9108495960633
2024-07-23,0.6299212598425197,0.58064085,247.08333333333331,230.45145122955242
2024-07-24,0.4645669291338583,0.62135595,189.70833333333331,244.6796816512942
2024-07-25,0.2677165354330709,0.48398623,119.79166666666669,196.67468750601012
2024-07-26,0.2125984251968504,0.35528895,100.875,151.70035189017653
2024-07-27,0.4566929133858268,0.45104888,186.08333333333331,185.16445680831868
2024-07-28,0.6220472440944882,0.4648803,244.79166666666663,189.9979571873943
2024-07-29,0.7480314960629921,0.5800328,289.0,230.23897113402683
2024-07-30,0.6299212598425197,0.6646344,248.70833333333331,259.8036986614267
2024-07-31,0.7716535433070866,0.6161581,297.875,242.86325907210508
2024-08-01,0.84251968503937,0.67489123,322.5416666666667,263.38803228735924
2024-08-02,0.6220472440944882,0.7499128,245.41666666666663,289.6049433425069
2024-08-03,0.8503937007874016,0.69774544,323.375,271.37462605535984
2024-08-04,0.8267716535433071,0.7486048,317.2916666666667,289.14784348011017
2024-08-05,0.8740157480314961,0.75794023,331.75,292.4101971710722
2024-08-06,0.7244094488188977,0.7727326,279.875,297.57951858143014
2024-08-07,0.84251968503937,0.71453696,320.9166666666667,277.24256352335215
2024-08-08,0.7795275590551181,0.773209,300.2083333333333,297.7459866652886
2024-08-09,0.7322834645669292,0.74125314,284.6666666666667,286.57875270644826
2024-08-10,0.5984251968503937,0.71605426,236.5,277.77279519786435
2024-08-11,0.7007874015748031,0.64169925,272.3333333333333,251.78881864994761
2024-08-12,0.3937007874015748,0.6972351,166.20833333333334,271.19628524780273
2024-08-13,0.5826771653543307,0.5622323,230.625,224.01843460152546
2024-08-14,0.6692913385826772,0.64879894,261.125,254.2698638041814
2024-08-15,0.7086614173228346,0.6540428,275.25,256.10236663371325
2024-08-16,0.5511811023622047,0.6552989,221.45833333333331,256.5413241411249
2024-08-17,0.48031496062992124,0.5708493,196.25,227.02971143027145
2024-08-18,0.6141732283464567,0.51170975,242.66666666666663,206.36290294677016
2024-08-19,0.7401574803149606,0.56711155,286.4583333333333,225.72352435936529
2024-08-20,0.5984251968503937,0.69463575,237.58333333333331,270.2879177381595
2024-08-21,0.7007874015748031,0.6070335,273.7083333333333,239.67457875609395
2024-08-22,0.7559055118110236,0.6697168,291.1666666666667,261.57977480938035
2024-08-23,0.6535433070866141,0.6844194,257.0416666666667,266.7177272339662
2024-08-24,0.7086614173228346,0.66414607,275.0,259.633043880264
2024-08-25,0.7716535433070866,0.67209226,297.9166666666667,262.4099073186517
2024-08-26,0.7244094488188977,0.7160936,279.4166666666667,277.78654256214696
2024-08-27,0.7480314960629921,0.69051546,289.2916666666667,268.8480479642749
2024-08-28,0.6850393700787402,0.7269995,265.875,281.59770769874257
2024-08-29,0.7559055118110236,0.69761115,291.4583333333333,271.3276975527406
2024-08-30,0.7086614173228346,0.71651834,274.7916666666667,277.9349724377195
2024-08-31,0.5984251968503937,0.6970989,237.875,271.14869020630914
2024-09-01,0.6220472440944882,0.66660154,244.45833333333331,260.4911293635766
2024-09-02,0.5748031496062992,0.6504723,228.625,254.85462669034797
2024-09-03,0.5748031496062992,0.6122055,228.54166666666663,241.4819822311401
2024-09-04,0.6062992125984252,0.5976183,238.54166666666663,236.38435540844995
2024-09-05,0.3937007874015748,0.60976857,164.79166666666666,240.6303746725122
2024-09-06,0.2992125984251969,0.48185134,131.75,195.92863262693086
2024-09-07,0.25196850393700787,0.41355032,115.70833333333331,172.0602712954084
2024-09-08,0.5118110236220472,0.3948349,205.95833333333331,165.52001481130716
2024-09-09,0.5905511811023622,0.4509143,234.45833333333331,185.1174241590003
2024-09-10,0.49606299212598426,0.49628213,200.91666666666663,200.97159284725782
2024-09-11,0.33858267716535434,0.4484654,144.75,184.26164031773803
2024-09-12,0.5905511811023622,0.44697893,234.125,183.74217741191384
2024-09-13,0.6220472440944882,0.5100122,244.875,205.76968334863582
2024-09-14,0.5748031496062992,0.61391926,228.375,242.0808674097061
2024-09-15,0.2755905511811024,0.5084392,124.16666666666669,205.2199762413899
2024-09-16,0.5748031496062992,0.44938,228.625,184.58125612263876
2024-09-17,0.6692913385826772,0.5418448,261.2083333333333,216.893842232724
2024-09-18,0.7165354330708661,0.59631234,277.5,235.927984572947
2024-09-19,0.6771653543307087,0.63876545,264.375,250.7635777145624
2024-09-20,0.6614173228346457,0.64912283,259.8333333333333,254.38305043677488
2024-09-21,0.6614173228346457,0.62265646,257.6666666666667,245.13415701687333
2024-09-22,0.6456692913385826,0.6714338,252.08333333333331,262.1798056016366
2024-09-23,0.7480314960629921,0.6129809,289.875,241.75295111288625
2024-09-24,0.7165354330708661,0.6835998,277.25,266.43132381141186
2024-09-25,0.4566929133858268,0.67666197,186.58333333333331,264.0068303147952
2024-09-26,0.5118110236220472,0.5122851,205.20833333333331,206.56396856407324
2024-09-27,0.1889763779527559,0.54117763,93.20833333333331,216.66069943209487
2024-09-28,0.2992125984251969,0.45413262,132.625,186.24209394802648
2024-09-29,0.49606299212598426,0.38790965,199.75,163.09992672006288
2024-09-30,0.7086614173228346,0.5696103,274.75,226.59673194338876
2024-10-01,0.5196850393700787,0.6850612,210.04166666666663,266.94201756517094
2024-10-02,0.7559055118110236,0.50162107,292.4583333333333,202.83732888847587
2024-10-03,0.7401574803149606,0.6848306,285.3333333333333,266.8614288493991
2024-10-04,0.5433070866141733,0.609093,217.16666666666663,240.39429493496814
2024-10-05,0.5826771653543307,0.55679685,232.0,222.11896544446546
2024-10-06,0.3779527559055118,0.57800233,159.16666666666666,229.52939884364602
2024-10-07,0.28346456692913385,0.45757547,127.20833333333331,187.44522786016265
2024-10-08,0.3228346456692913,0.35930493,140.0,153.10377031937242
2024-10-09,0.7244094488188977,0.409561,280.5833333333333,170.6661739957829
2024-10-10,0.7401574803149606,0.6608717,285.7083333333333,258.48878409713507
2024-10-11,0.7322834645669292,0.6753428,284.0,263.5458353658517
2024-10-12,0.6850393700787402,0.6467188,266.7083333333333,253.54294067372876
2024-10-13,0.5748031496062992,0.66098046,228.375,258.52679764231044
2024-10-14,0.7086614173228346,0.5977192,276.4583333333333,236.41961948076883
2024-10-15,0.6614173228346457,0.65705204,258.7916666666667,257.1539775133133
2024-10-16,0.5196850393700787,0.64215446,207.79166666666663,251.94789231816927
2024-10-17,0.4094488188976378,0.52093005,170.83333333333334,209.58501435319582
2024-10-18,0.48031496062992124,0.5308985,195.41666666666663,213.06857563306886
2024-10-19,0.47244094488188976,0.5177729,191.95833333333331,208.48172588149706
2024-10-20,0.44881889763779526,0.4544284,185.04166666666663,186.3454595468938
2024-10-21,0.25196850393700787,0.4984332,114.375,201.72330289209881
2024-10-22,0.5984251968503937,0.4181784,236.375,173.67759662990767
2024-10-23,0.6771653543307087,0.55318296,264.2083333333333,220.85606174170968
2024-10-24,0.6850393700787402,0.6789,265.5833333333333,264.78893036643666
2024-10-25,0.6771653543307087,0.64993995,263.0833333333333,254.6685998563965
2024-10-26,0.41732283464566927,0.6587049,173.625,257.73157510658103
2024-10-27,0.4330708661417323,0.5255511,179.33333333333334,211.19987141092616
2024-10-28,0.6771653543307087,0.56888914,263.375,226.34471776088077
2024-10-29,0.5905511811023622,0.6690923,233.75,261.3615458160639
2024-10-30,0.6299212598425197,0.5845994,246.375,231.83479017515975
2024-10-31,0.6220472440944882,0.603578,246.125,238.4670186092456
2024-11-01,0.4015748031496063,0.5753022,168.75,228.58580892036358
2024-11-02,0.4881889763779528,0.5013595,199.41666666666663,202.74592974533635
2024-11-03,0.4881889763779528,0.49314255,199.33333333333331,199.8744386161367
2024-11-04,0.6456692913385826,0.49485558,251.875,200.4730738426248
2024-11-05,0.6535433070866141,0.5975274,254.95833333333331,236.3525906652212
2024-11-06,0.6141732283464567,0.6161326,243.20833333333331,242.8543441146612
2024-11-07,0.5039370078740157,0.5463729,203.75,218.47622634967166
2024-11-08,0.5511811023622047,0.4933159,221.375,199.93502075100938
2024-11-09,0.5511811023622047,0.5706275,221.375,226.95220545679328
2024-11-10,0.5354330708661418,0.54646397,214.79166666666663,218.5080535809199
