data,ghi_real,ghi_previsto_mlp
2023-12-23,0.33858267716535434,0.2880025522236477
2023-12-24,0.48031496062992124,0.3859715882813297
2023-12-25,0.09448818897637795,0.45010012698812374
2023-12-26,0.25984251968503935,0.30441192951219576
2023-12-27,0.5354330708661418,0.3676643455645934
2023-12-28,0.5275590551181102,0.4741451048611831
2023-12-29,0.36220472440944884,0.4715950744794397
2023-12-30,0.5275590551181102,0.4088638776476633
2023-12-31,0.48031496062992124,0.47843909880371915
2024-01-01,0.5196850393700787,0.4367850984406805
2024-01-02,0.11811023622047244,0.4606805164619979
2024-01-03,0.5669291338582677,0.3371757694686879
2024-01-04,0.5354330708661418,0.4932315550334323
2024-01-05,0.5590551181102362,0.4810352361072334
2024-01-06,0.5511811023622047,0.5271643606210564
2024-01-07,0.14960629921259844,0.5187729406853964
2024-01-08,0.36220472440944884,0.37002716898819443
2024-01-09,0.5196850393700787,0.38645054637095877
2024-01-10,0.3858267716535433,0.4779723872800722
2024-01-11,0.41732283464566927,0.4382627593332131
2024-01-12,0.41732283464566927,0.4622442842288639
2024-01-13,0.3700787401574803,0.44889858261159876
2024-01-14,0.5826771653543307,0.40141104064928446
2024-01-15,0.5748031496062992,0.5070780473579787
2024-01-16,0.5748031496062992,0.5275755693342521
2024-01-17,0.5196850393700787,0.5369931879060745
2024-01-18,0.3228346456692913,0.5114292180810656
2024-01-19,0.3779527559055118,0.42273134807529167
2024-01-20,0.36220472440944884,0.40630980347640666
2024-01-21,0.4566929133858268,0.4194670290258782
2024-01-22,0.33070866141732286,0.46276227907920975
2024-01-23,0.4409448818897638,0.42487775359538493
2024-01-24,0.4645669291338583,0.4580591952842139
2024-01-25,0.49606299212598426,0.45509408514503746
2024-01-26,0.6141732283464567,0.47742112950534477
2024-01-27,0.6220472440944882,0.5350617345510936
2024-01-28,0.4330708661417323,0.5636288114841219
2024-01-29,0.47244094488188976,0.4814503176686349
2024-01-30,0.3779527559055118,0.4892232415118817
2024-01-31,0.3228346456692913,0.43213593086705715
2024-02-01,0.4015748031496063,0.4130751005301251
2024-02-02,0.5748031496062992,0.4486427590544295
2024-02-03,0.6535433070866141,0.5219194185067685
2024-02-04,0.6692913385826772,0.5637170262197918
2024-02-05,0.6771653543307087,0.6049605474048783
2024-02-06,0.6771653543307087,0.6090387447399978
2024-02-07,0.6614173228346457,0.6053791343015107
2024-02-08,0.5984251968503937,0.6036693963579446
2024-02-09,0.6850393700787402,0.5856836712960058
2024-02-10,0.5196850393700787,0.6174104295741654
2024-02-11,0.44881889763779526,0.565017606361175
2024-02-12,0.2677165354330709,0.5295960754073237
2024-02-13,0.3779527559055118,0.4525912462741841
2024-02-14,0.29133858267716534,0.465142821523429
2024-02-15,0.3464566929133858,0.4093746775221152
2024-02-16,0.12598425196850394,0.45262056974909914
2024-02-17,0.3228346456692913,0.34781930489303636
2024-02-18,0.6771653543307087,0.412168089206289
2024-02-19,0.7322834645669292,0.5661876162890626
2024-02-20,0.7480314960629921,0.6288994056057879
2024-02-21,0.7637795275590551,0.6653914671882848
2024-02-22,0.7559055118110236,0.6808704642846668
2024-02-23,0.6377952755905512,0.6541516469644875
2024-02-24,0.6299212598425197,0.6124652081996399
2024-02-25,0.7480314960629921,0.617352348868867
2024-02-26,0.7480314960629921,0.6558503232610786
2024-02-27,0.7637795275590551,0.6774937964101538
2024-02-28,0.7244094488188977,0.7000644582349587
2024-02-29,0.6535433070866141,0.6885337559016325
2024-03-01,0.6771653543307087,0.6462351112360174
2024-03-02,0.7322834645669292,0.6418773413392715
2024-03-03,0.7716535433070866,0.672362215099918
2024-03-04,0.7795275590551181,0.7007341634831681
2024-03-05,0.7637795275590551,0.719369740188091
2024-03-06,0.7874015748031497,0.7161462469396924
2024-03-07,0.7795275590551181,0.7187280314323083
2024-03-08,0.7244094488188977,0.7169808941821643
2024-03-09,0.6771653543307087,0.6988233015958827
2024-03-10,0.6535433070866141,0.6764160381837496
2024-03-11,0.7637795275590551,0.6561299790976224
2024-03-12,0.7401574803149606,0.6909395811318548
2024-03-13,0.7007874015748031,0.7024502044521621
2024-03-14,0.7795275590551181,0.6978245657577793
2024-03-15,0.4881889763779528,0.7220058149280142
2024-03-16,0.6456692913385826,0.607344355594923
2024-03-17,0.7244094488188977,0.6428688336098614
2024-03-18,0.8267716535433071,0.6792996196923902
2024-03-19,0.6614173228346457,0.7509078238111694
2024-03-20,0.5748031496062992,0.7012618540433652
2024-03-21,0.8346456692913385,0.6625566807521696
2024-03-22,0.8818897637795275,0.7146819946645078
2024-03-23,0.8503937007874016,0.7704535576431781
2024-03-24,0.8740157480314961,0.8001599467075329
2024-03-25,0.8267716535433071,0.8195299374966258
2024-03-26,0.8976377952755905,0.7855989696306835
2024-03-27,0.9212598425196851,0.801678907560202
2024-03-28,0.8188976377952756,0.8329963445402258
2024-03-29,0.8740157480314961,0.8042944108464708
2024-03-30,0.8976377952755905,0.816151792576603
2024-03-31,0.8503937007874016,0.82448085735416
2024-04-01,0.7874015748031497,0.8122546035291538
2024-04-02,0.7795275590551181,0.7873139448910577
2024-04-03,0.8818897637795275,0.7744258683068086
2024-04-04,0.9133858267716536,0.8017506330108614
2024-04-05,0.9133858267716536,0.8340109825442694
2024-04-06,0.8818897637795275,0.8540948167475395
2024-04-07,0.8503937007874016,0.841234356470246
2024-04-08,0.889763779527559,0.818668988782483
2024-04-09,0.8503937007874016,0.8260702616927141
2024-04-10,0.9133858267716536,0.8188874630876823
2024-04-11,0.8582677165354331,0.8496066744542149
2024-04-12,0.8582677165354331,0.8304485889448918
2024-04-13,0.7716535433070866,0.8311396571875005
2024-04-14,0.7952755905511811,0.7843338268371707
2024-04-15,0.7007874015748031,0.7914564660142426
2024-04-16,0.6456692913385826,0.7433862696454755
2024-04-17,0.7874015748031497,0.7277537602743608
2024-04-18,0.7874015748031497,0.7593019204715115
2024-04-19,0.7322834645669292,0.77359043188808
2024-04-20,0.8582677165354331,0.7611089149855107
2024-04-21,0.7952755905511811,0.8094878480717237
2024-04-22,0.7244094488188977,0.7844922496505152
2024-04-23,0.8188976377952756,0.7542406865460098
2024-04-24,0.8267716535433071,0.7850601135481932
2024-04-25,0.8188976377952756,0.7926919741053915
2024-04-26,0.7007874015748031,0.7967388575639669
2024-04-27,0.905511811023622,0.7520813890516389
2024-04-28,0.937007874015748,0.8199062564075258
2024-04-29,0.8818897637795275,0.8407817835647624
2024-04-30,0.8976377952755905,0.8513413448104576
2024-05-01,0.6929133858267716,0.8547267353979755
2024-05-02,0.8582677165354331,0.7577881885320064
2024-05-03,0.905511811023622,0.79500333737765
2024-05-04,0.8976377952755905,0.8286419998453556
2024-05-05,0.8976377952755905,0.8541770504567789
2024-05-06,0.7086614173228346,0.8556081309742825
2024-05-07,0.7716535433070866,0.7718295238720245
2024-05-08,0.7716535433070866,0.7598773505484946
2024-05-09,0.889763779527559,0.7589573806698957
2024-05-10,0.7401574803149606,0.8205786703984135
2024-05-11,0.8188976377952756,0.7721219971052329
2024-05-12,0.84251968503937,0.802377060661553
2024-05-13,0.8818897637795275,0.7893259820770193
2024-05-14,0.8976377952755905,0.8231776632189567
2024-05-15,0.9448818897637795,0.8373308195252018
2024-05-16,0.952755905511811,0.8741165495008337
2024-05-17,0.968503937007874,0.8751208046919144
2024-05-18,0.9291338582677166,0.8928490260317241
2024-05-19,0.7716535433070866,0.8787433892282892
2024-05-20,0.7874015748031497,0.8087009927242618
2024-05-21,0.905511811023622,0.7955028488819339
2024-05-22,0.8346456692913385,0.8343366977353934
2024-05-23,0.8661417322834646,0.8230129504061041
2024-05-24,0.9291338582677166,0.8448223985942779
2024-05-25,0.889763779527559,0.8671637149666338
2024-05-26,0.84251968503937,0.8507575878177371
2024-05-27,0.6062992125984252,0.8330075168884619
2024-05-28,0.7559055118110236,0.7322540703680905
2024-05-29,0.8031496062992126,0.7553650471116924
2024-05-30,0.8031496062992126,0.7697690066039105
2024-05-31,0.8267716535433071,0.7979071466718509
2024-06-01,0.8818897637795275,0.8125811882689049
2024-06-02,0.7165354330708661,0.8371908124381766
2024-06-03,0.7795275590551181,0.7553765923215767
2024-06-04,0.8188976377952756,0.7752885251512001
2024-06-05,0.7716535433070866,0.7832528406593073
2024-06-06,0.7637795275590551,0.7762672428587384
2024-06-07,0.7874015748031497,0.774027605477879
2024-06-08,0.7086614173228346,0.7844359602756169
2024-06-09,0.7874015748031497,0.7384229664151665
2024-06-10,0.7480314960629921,0.7692757655268039
2024-06-11,0.8818897637795275,0.7574780568574827
2024-06-12,0.8740157480314961,0.8148345479294756
2024-06-13,0.8110236220472441,0.82351877034971
2024-06-14,0.7716535433070866,0.8113137587763319
2024-06-15,0.8267716535433071,0.7767225446535382
2024-06-16,0.937007874015748,0.7901262638912826
2024-06-17,0.9448818897637795,0.8351379148015012
2024-06-18,0.937007874015748,0.8696171145884358
2024-06-19,0.7559055118110236,0.8806712377637897
2024-06-20,0.18110236220472442,0.7953683749787304
2024-06-21,0.44881889763779526,0.5769038202721675
2024-06-22,0.4330708661417323,0.6136703591758168
2024-06-23,0.5669291338582677,0.5920439362713493
2024-06-24,0.28346456692913385,0.6512031501823691
2024-06-25,0.6299212598425197,0.5701272295174616
2024-06-26,0.8740157480314961,0.6338973601424156
2024-06-27,0.6771653543307087,0.7324579192038442
2024-06-28,0.6141732283464567,0.7089975329005042
2024-06-29,0.5748031496062992,0.6705633282545398
2024-06-30,0.3937007874015748,0.6257107343212609
2024-07-01,0.3464566929133858,0.4952971405204105
2024-07-02,0.7007874015748031,0.5085916662510626
2024-07-03,0.6850393700787402,0.6445421796464651
2024-07-04,0.7952755905511811,0.6576733559955241
2024-07-05,0.7952755905511811,0.7361652040143841
2024-07-06,0.8740157480314961,0.7446166681140671
2024-07-07,0.8188976377952756,0.7729034002101834
2024-07-08,0.6220472440944882,0.7472861052087643
2024-07-09,0.905511811023622,0.6855576611922704
2024-07-10,0.4566929133858268,0.7685021422625776
2024-07-11,0.2283464566929134,0.6140190233048953
2024-07-12,0.44881889763779526,0.549932667870411
2024-07-13,0.6220472440944882,0.5703514189829004
2024-07-14,0.8661417322834646,0.5920630775882233
2024-07-15,0.7086614173228346,0.7148759592411353
2024-07-16,0.7480314960629921,0.7309866320813672
2024-07-17,0.4645669291338583,0.7143312610712678
2024-07-18,0.7007874015748031,0.5414362916812703
2024-07-19,0.4409448818897638,0.6256606357668704
2024-07-20,0.6456692913385826,0.5353021384599563
2024-07-21,0.6220472440944882,0.6413330212822115
2024-07-22,0.5590551181102362,0.6157985466348019
2024-07-23,0.6299212598425197,0.6145295064323582
2024-07-24,0.4645669291338583,0.6057958318874663
2024-07-25,0.2677165354330709,0.5675676860348102
2024-07-26,0.2125984251968504,0.43189731373732543
2024-07-27,0.4566929133858268,0.4413287246434098
2024-07-28,0.6220472440944882,0.4907800622511358
2024-07-29,0.7480314960629921,0.5658350437738167
2024-07-30,0.6299212598425197,0.6703620683054288
2024-07-31,0.7716535433070866,0.6467178835867413
2024-08-01,0.84251968503937,0.6874180951186526
2024-08-02,0.6220472440944882,0.7119433844186942
2024-08-03,0.8503937007874016,0.6510760092316146
2024-08-04,0.8267716535433071,0.7345694808750722
2024-08-05,0.8740157480314961,0.7370380861713277
2024-08-06,0.7244094488188977,0.7704591629437803
2024-08-07,0.84251968503937,0.7194271076662893
2024-08-08,0.7795275590551181,0.760992147166034
2024-08-09,0.7322834645669292,0.7119445572995331
2024-08-10,0.5984251968503937,0.719950006335163
2024-08-11,0.7007874015748031,0.6572638812460163
2024-08-12,0.3937007874015748,0.6836156827626959
2024-08-13,0.5826771653543307,0.5507012473831177
2024-08-14,0.6692913385826772,0.6244123544710413
2024-08-15,0.7086614173228346,0.6329125928359771
2024-08-16,0.5511811023622047,0.6716902795712086
2024-08-17,0.48031496062992124,0.6121389620207378
2024-08-18,0.6141732283464567,0.5767988642915385
2024-08-19,0.7401574803149606,0.5735627852904547
2024-08-20,0.5984251968503937,0.6520262850486146
2024-08-21,0.7007874015748031,0.6364512511176126
2024-08-22,0.7559055118110236,0.6784055340540229
2024-08-23,0.6535433070866141,0.6857701878919835
2024-08-24,0.7086614173228346,0.6554323348010044
2024-08-25,0.7716535433070866,0.6818168968402394
2024-08-26,0.7244094488188977,0.7162104883008167
2024-08-27,0.7480314960629921,0.702723740703896
2024-08-28,0.6850393700787402,0.7208919692343946
2024-08-29,0.7559055118110236,0.6950573865805442
2024-08-30,0.7086614173228346,0.7121441308592342
2024-08-31,0.5984251968503937,0.6967994555984424
2024-09-01,0.6220472440944882,0.6594792144840891
2024-09-02,0.5748031496062992,0.6450339103937284
2024-09-03,0.5748031496062992,0.6227009400226828
2024-09-04,0.6062992125984252,0.6092433049020283
2024-09-05,0.3937007874015748,0.6264977933002235
2024-09-06,0.2992125984251969,0.544479470652748
2024-09-07,0.25196850393700787,0.4783459643309905
2024-09-08,0.5118110236220472,0.44609276566072475
2024-09-09,0.5905511811023622,0.5075030658592974
2024-09-10,0.49606299212598426,0.5639559838877353
2024-09-11,0.33858267716535434,0.5660056564072065
2024-09-12,0.5905511811023622,0.4681043903314891
2024-09-13,0.6220472440944882,0.5435981735737664
2024-09-14,0.5748031496062992,0.5677882221513988
2024-09-15,0.2755905511811024,0.5912019145481546
2024-09-16,0.5748031496062992,0.47058203880709804
2024-09-17,0.6692913385826772,0.5451023386343947
2024-09-18,0.7165354330708661,0.5812554554932438
2024-09-19,0.6771653543307087,0.6590318229950587
2024-09-20,0.6614173228346457,0.6627181108655092
2024-09-21,0.6614173228346457,0.6508398743829372
2024-09-22,0.6456692913385826,0.6140346874345716
2024-09-23,0.7480314960629921,0.6237928909122931
2024-09-24,0.7165354330708661,0.6710053185046563
2024-09-25,0.4566929133858268,0.6752969333992
2024-09-26,0.5118110236220472,0.576612711839919
2024-09-27,0.1889763779527559,0.5578194336164588
2024-09-28,0.2992125984251969,0.4334967515444085
2024-09-29,0.49606299212598426,0.45428258727600945
2024-09-30,0.7086614173228346,0.5071824956040271
2024-10-01,0.5196850393700787,0.6111262714958147
2024-10-02,0.7559055118110236,0.5591600602710751
2024-10-03,0.7401574803149606,0.6634370839807242
2024-10-04,0.5433070866141733,0.6375692054311046
2024-10-05,0.5826771653543307,0.5758564344959152
2024-10-06,0.3779527559055118,0.5788611277776083
2024-10-07,0.28346456692913385,0.5083692491331793
2024-10-08,0.3228346456692913,0.4307250536804752
2024-10-09,0.7244094488188977,0.47798230174895784
2024-10-10,0.7401574803149606,0.6030762601703248
2024-10-11,0.7322834645669292,0.6455915215905265
2024-10-12,0.6850393700787402,0.6963521279714833
2024-10-13,0.5748031496062992,0.6582713580509365
2024-10-14,0.7086614173228346,0.5850685352323983
2024-10-15,0.6614173228346457,0.619211258626464
2024-10-16,0.5196850393700787,0.6408022107478609
2024-10-17,0.4094488188976378,0.5970822241389044
2024-10-18,0.48031496062992124,0.5382458428851278
2024-10-19,0.47244094488188976,0.5281419519444762
2024-10-20,0.44881889763779526,0.5054636036200585
2024-10-21,0.25196850393700787,0.5238848373038169
2024-10-22,0.5984251968503937,0.45160875213009466
2024-10-23,0.6771653543307087,0.537614659189089
2024-10-24,0.6850393700787402,0.5861314787662841
2024-10-25,0.6771653543307087,0.6372012545749464
2024-10-26,0.41732283464566927,0.6412414080059122
2024-10-27,0.4330708661417323,0.5208048435724706
2024-10-28,0.6771653543307087,0.4697350200631192
2024-10-29,0.5905511811023622,0.5776886087513513
2024-10-30,0.6299212598425197,0.5936324785984407
2024-10-31,0.6220472440944882,0.6227232327288293
2024-11-01,0.4015748031496063,0.6168743383968611
2024-11-02,0.4881889763779528,0.4963731410129124
2024-11-03,0.4881889763779528,0.5042001171417573
2024-11-04,0.6456692913385826,0.522791864409992
2024-11-05,0.6535433070866141,0.5798025323903252
2024-11-06,0.6141732283464567,0.6154171568287441
2024-11-07,0.5039370078740157,0.6205385764331074
2024-11-08,0.5511811023622047,0.5497177346006767
2024-11-09,0.5511811023622047,0.5517020479130994
2024-11-10,0.5354330708661418,0.5411760195535132
2024-11-11,0.5669291338582677,0.5577390399434614
2024-11-12,0.5984251968503937,0.5689026357737506
2024-11-13,0.5196850393700787,0.5820629101264523
2024-11-14,0.25196850393700787,0.5451107904241657
2024-11-15,0.5905511811023622,0.4351966763456401
2024-11-16,0.5669291338582677,0.5332578441699639
2024-11-17,0.5275590551181102,0.5373300962183271
2024-11-18,0.5275590551181102,0.5557284640540868
2024-11-19,0.5748031496062992,0.5516522521692491
2024-11-20,0.2677165354330709,0.5602609854938343
2024-11-21,0.5669291338582677,0.39766462341518305
2024-11-22,0.5433070866141733,0.5401329198246931
2024-11-23,0.5826771653543307,0.5323160918105114
2024-11-24,0.5826771653543307,0.569878309446503
2024-11-25,0.5748031496062992,0.5711690006442867
2024-11-26,0.5748031496062992,0.577605491920683
2024-11-27,0.5826771653543307,0.549076914702104
2024-11-28,0.5748031496062992,0.5715968784351011
2024-11-29,0.5433070866141733,0.5668776345549115
2024-11-30,0.5511811023622047,0.5573773530644732
2024-12-01,0.5354330708661418,0.5540230760661
2024-12-02,0.5433070866141733,0.5464840491882413
2024-12-03,0.5354330708661418,0.5485865557015346
2024-12-04,0.5511811023622047,0.5472021443635275
2024-12-05,0.5275590551181102,0.5519214864528952
2024-12-06,0.33858267716535434,0.5402177158360719
2024-12-07,0.2755905511811024,0.4658731911911671
2024-12-08,0.4645669291338583,0.42107499730115605
2024-12-09,0.5039370078740157,0.4696005631252478
2024-12-10,0.47244094488188976,0.4963806014377944
2024-12-11,0.33858267716535434,0.5099500356187658
2024-12-12,0.48031496062992124,0.4565081719350329
2024-12-13,0.5275590551181102,0.47634675375757085
2024-12-14,0.5118110236220472,0.4955792713209044
2024-12-15,0.4566929133858268,0.5170767525722498
2024-12-16,0.47244094488188976,0.501667453924387
2024-12-17,0.4409448818897638,0.49390470448234824
2024-12-18,0.5118110236220472,0.4581873903371385
2024-12-19,0.13385826771653545,0.5005315298183654
2024-12-20,0.1889763779527559,0.36777281952357
2024-12-21,0.2992125984251969,0.38465621760292845
2024-12-22,0.3700787401574803,0.3920525081087034
2024-12-23,0.5039370078740157,0.4284942455410068
2024-12-24,0.4015748031496063,0.4887449060434872
2024-12-25,0.48031496062992124,0.4664386168361486
2024-12-26,0.5511811023622047,0.4810509368062623
2024-12-27,0.5590551181102362,0.5067424683667188
2024-12-28,0.5590551181102362,0.5143298325077322
2024-12-29,0.5590551181102362,0.5255939049999567
2024-12-30,0.5669291338582677,0.5380602358278341
2024-12-31,0.5433070866141733,0.5287089039160789
