data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-11-28,0.18110236220472442,0.18110236220472442,89.66666666666667,0.4480415,184.11350205292302,0.38018455582691946,160.40032790501556
2023-11-29,0.3464566929133858,0.3464566929133858,148.58333333333334,0.4648822,189.9986237262686,0.31824091910364516,138.75360785509466
2023-11-30,0.47244094488188976,0.47244094488188976,193.25,0.46524346,190.12487035493055,0.4016768110079033,167.91097558013686
2023-12-01,0.15748031496062992,0.15748031496062992,82.04166666666667,0.44381386,182.63611863801876,0.4770959554315558,194.2668240918524
2023-12-02,0.2440944881889764,0.2440944881889764,112.66666666666669,0.37549096,158.76011293878156,0.3757709891454305,158.8579702484469
2023-12-03,0.007874015748031496,0.007874015748031496,31.041666666666668,0.38778535,163.0564871318638,0.4094282237587502,170.61977136102658
2023-12-04,0.03937007874015748,0.03937007874015748,41.125,0.35259247,150.75804297129312,0.2852403311460896,127.22127738842723
2023-12-05,0.07874015748031496,0.07874015748031496,54.75,0.39894822,166.9574475524326,0.3073729123615935,134.95569233236185
2023-12-06,0.03937007874015748,0.03937007874015748,41.583333333333336,0.4494031,184.58932749181983,0.3352009000628816,144.6804145344745
2023-12-07,0.08661417322834646,0.08661417322834646,57.375,0.37271377,157.789601093779,0.33737497805111416,145.44016420477894
2023-12-08,0.5354330708661418,0.5354330708661418,215.33333333333331,0.39380327,165.1595005976657,0.3347037567216681,144.50668365102624
2023-12-09,0.4015748031496063,0.4015748031496063,166.66666666666666,0.5948802,235.4275180250406,0.49656058797034497,201.06890213780346
2023-12-10,0.2992125984251969,0.2992125984251969,131.375,0.49625468,200.96200093626973,0.44328541500264285,182.4514489844652
2023-12-11,0.031496062992125984,0.031496062992125984,37.625,0.45623848,186.97800493861237,0.3981641421366313,166.68344417083026
2023-12-12,0.33858267716535434,0.33858267716535434,144.79166666666666,0.40092123,167.64692994455496,0.2795802620196737,125.24331906495846
2023-12-13,0.2677165354330709,0.2677165354330709,120.625,0.533086,213.83301240454117,0.39077791133614825,164.10226426567812
2023-12-14,0.07086614173228346,0.07086614173228346,51.083333333333336,0.3908736,164.1357073013981,0.34759422231299375,149.0113642724616
2023-12-15,0.36220472440944884,0.36220472440944884,153.20833333333334,0.41343272,172.0191750079393,0.31910957731726264,139.05716770666174
2023-12-16,0.3543307086614173,0.3543307086614173,150.04166666666666,0.5187458,208.8217023660739,0.4081565321065478,170.175368115734
2023-12-17,0.5196850393700787,0.5196850393700787,209.41666666666663,0.49986744,202.22450888156888,0.4034302444738972,168.52372751677396
2023-12-18,0.5196850393700787,0.5196850393700787,209.45833333333331,0.446445,183.55558818578717,0.47918559997080523,194.99706778979763
2023-12-19,0.5433070866141733,0.5433070866141733,217.66666666666663,0.568267,226.12730111181733,0.4774988792857171,194.40762919038787
2023-12-20,0.5275590551181102,0.5275590551181102,210.83333333333331,0.58256024,231.12219763050476,0.4889087422319749,198.39490087914888
2023-12-21,0.3937007874015748,0.3937007874015748,164.0,0.52318645,210.3735298415025,0.4672703177245523,190.83317311482583
2023-12-22,0.10236220472440945,0.10236220472440945,63.25,0.50789595,205.03013763825098,0.4181992124653482,173.68486645611978
2023-12-23,0.33858267716535434,0.33858267716535434,144.95833333333334,0.4142356,172.29974621534345,0.2880025522236477,128.18655856248887
2023-12-24,0.48031496062992124,0.48031496062992124,195.66666666666663,0.47613558,193.93121349935728,0.3859715882813297,162.42265462147967
2023-12-25,0.09448818897637795,0.09448818897637795,59.79166666666666,0.4969873,201.2180247666935,0.45010012698812374,184.83290687705806
2023-12-26,0.25984251968503935,0.25984251968503935,117.625,0.4220988,175.04760479802886,0.30441192951219576,133.92095220078272
2023-12-27,0.5354330708661418,0.5354330708661418,214.66666666666663,0.48595092,197.3612642052273,0.3676643455645934,156.02503609376018
2023-12-28,0.5275590551181102,0.5275590551181102,213.25,0.56373155,224.54235498607156,0.4741451048611831,193.23562476961428
2023-12-29,0.36220472440944884,0.36220472440944884,153.25,0.49587637,200.82979711641866,0.4715950744794397,192.34449540246086
2023-12-30,0.5275590551181102,0.5275590551181102,210.625,0.5087443,205.32660163193938,0.4088638776476633,170.422555909623
2023-12-31,0.48031496062992124,0.48031496062992124,196.20833333333331,0.5157595,207.7781316116452,0.47843909880371915,194.73619673611634
2024-01-01,0.5196850393700787,0.5196850393700787,209.58333333333331,0.49741212,201.36647547160584,0.4367850984406805,180.17985919258277
2024-01-02,0.11811023622047244,0.11811023622047244,67.5,0.56926167,226.4749011347691,0.4606805164619979,188.53031214861568
2024-01-03,0.5669291338582677,0.5669291338582677,226.95833333333331,0.4322048,178.5792401942114,0.3371757694686879,145.37054910557853
2024-01-04,0.5354330708661418,0.5354330708661418,214.375,0.5166914,208.10377751042444,0.4932315550334323,199.90554383605817
2024-01-05,0.5590551181102362,0.5590551181102362,223.95833333333331,0.5082822,205.1651117602984,0.4810352361072334,195.64343855130693
2024-01-06,0.5511811023622047,0.5511811023622047,221.41666666666663,0.5772313,229.2599505037069,0.5271643606210564,211.76364552203333
2024-01-07,0.14960629921259844,0.14960629921259844,81.0,0.57566905,228.7140135069688,0.5187729406853964,208.83119389701744
2024-01-08,0.36220472440944884,0.36220472440944884,155.33333333333334,0.46402165,189.69790013258654,0.37002716898819443,156.85074442933276
2024-01-09,0.5196850393700787,0.5196850393700787,209.29166666666663,0.45048714,184.96815069516498,0.38645054637095877,162.59003051721794
2024-01-10,0.3858267716535433,0.3858267716535433,161.83333333333334,0.49763566,201.44459591060874,0.4779723872800722,194.5731005049152
2024-01-11,0.41732283464566927,0.41732283464566927,172.75,0.4942746,200.27003985270855,0.4382627593332131,180.69624010531908
2024-01-12,0.41732283464566927,0.41732283464566927,174.625,0.47379312,193.11262044434744,0.4622442842288639,189.07678382614503
2024-01-13,0.3700787401574803,0.3700787401574803,157.25,0.47377327,193.10568427418667,0.44889858261159876,184.4130171818116
2024-01-14,0.5826771653543307,0.5826771653543307,229.79166666666663,0.40827432,170.21653103704253,0.40141104064928446,167.8180999135645
2024-01-15,0.5748031496062992,0.5748031496062992,229.08333333333331,0.46638596,190.52412714064118,0.5070780473579787,204.74431596630694
2024-01-16,0.5748031496062992,0.5748031496062992,227.66666666666663,0.51295215,206.7970697060227,0.5275755693342521,211.90734583359884
2024-01-17,0.5196850393700787,0.5196850393700787,208.41666666666663,0.49586082,200.82436065872508,0.5369931879060745,215.19841112367695
2024-01-18,0.3228346456692913,0.3228346456692913,140.625,0.4753321,193.65043399855492,0.5114292180810656,206.2648688352457
2024-01-19,0.3779527559055118,0.3779527559055118,159.41666666666666,0.47701585,194.23883160452047,0.42273134807529167,175.26865901281127
2024-01-20,0.36220472440944884,0.36220472440944884,155.125,0.41862407,173.83333760375777,0.40630980347640666,169.53001340652594
2024-01-21,0.4566929133858268,0.4566929133858268,186.41666666666663,0.44998527,184.79276765386263,0.4194670290258782,174.127915518335
2024-01-22,0.33070866141732286,0.33070866141732286,142.25,0.37870938,159.88481397181747,0.46276227907920975,189.25780144322215
2024-01-23,0.4409448818897638,0.4409448818897638,182.625,0.39007512,163.8566670504709,0.42487775359538493,176.01873830852054
2024-01-24,0.4645669291338583,0.4645669291338583,191.0,0.41199976,171.5184168492754,0.4580591952842139,187.6142696186959
2024-01-25,0.49606299212598426,0.49606299212598426,200.33333333333331,0.40139762,167.81340844308335,0.45509408514503746,186.57808717130953
2024-01-26,0.6141732283464567,0.6141732283464567,243.25,0.4581178,187.63475402320424,0.47742112950534477,194.38045888172192
2024-01-27,0.6220472440944882,0.6220472440944882,244.16666666666663,0.54284126,217.24206713587043,0.5350617345510936,214.52344865333424
2024-01-28,0.4330708661417323,0.4330708661417323,177.75,0.5883746,233.15407890081403,0.5636288114841219,224.50645174655543
2024-01-29,0.47244094488188976,0.47244094488188976,193.45833333333331,0.5201931,209.32748039563495,0.4814503176686349,195.7884922619517
2024-01-30,0.3779527559055118,0.3779527559055118,158.25,0.4737932,193.11265168835718,0.4892232415118817,198.50480527333963
2024-01-31,0.3228346456692913,0.3228346456692913,141.5,0.39134493,164.30041530604163,0.43213593086705715,178.555168840917
2024-02-01,0.4015748031496063,0.4015748031496063,168.0,0.37015098,156.89401238411662,0.4130751005301251,171.8942028394233
2024-02-02,0.5748031496062992,0.5748031496062992,227.33333333333331,0.4053748,169.20326697205502,0.4486427590544295,184.32361750789582
2024-02-03,0.6535433070866141,0.6535433070866141,255.5,0.48837447,198.20819557706514,0.5219194185067685,209.93075679234445
2024-02-04,0.6692913385826772,0.6692913385826772,261.9166666666667,0.5897376,233.63038341452676,0.5637170262197918,224.53727912105805
2024-02-05,0.6771653543307087,0.6771653543307087,264.2916666666667,0.60269296,238.15774457156655,0.6049605474048783,238.95017129519638
2024-02-06,0.6771653543307087,0.6771653543307087,264.875,0.6395316,251.0313180486361,0.6090387447399978,240.3753313389317
2024-02-07,0.6614173228346457,0.6614173228346457,258.4583333333333,0.665251,260.0191781818867,0.6053791343015107,239.09644997444875
2024-02-08,0.5984251968503937,0.5984251968503937,235.5,0.64178026,251.8171257227659,0.6036693963579446,238.49896780225336
2024-02-09,0.6850393700787402,0.6850393700787402,267.375,0.5687007,226.27885538836318,0.5856836712960058,232.21370629831668
2024-02-10,0.5196850393700787,0.5196850393700787,208.20833333333331,0.6482138,254.0653821751475,0.6174104295741654,243.30088636827185
2024-02-11,0.44881889763779526,0.44881889763779526,183.45833333333331,0.5231508,210.36107389628884,0.565017606361175,224.99177768963227
2024-02-12,0.2677165354330709,0.2677165354330709,120.16666666666669,0.52448696,210.82800520708162,0.5295960754073237,212.6134285183843
2024-02-13,0.3779527559055118,0.3779527559055118,160.20833333333334,0.3726323,157.76112738624212,0.4525912462741841,185.70344927089926
2024-02-14,0.29133858267716534,0.29133858267716534,129.20833333333334,0.3926357,164.75148507455984,0.465142821523429,190.08970183820827
2024-02-15,0.3464566929133858,0.3464566929133858,149.04166666666666,0.404727,168.97689370686808,0.4093746775221152,170.60105918241584
2024-02-16,0.12598425196850394,0.12598425196850394,71.25,0.43196076,178.49395446230966,0.45262056974909914,185.71369660357058
2024-02-17,0.3228346456692913,0.3228346456692913,140.41666666666666,0.38301972,161.39109809572497,0.34781930489303636,149.09002125574565
2024-02-18,0.6771653543307087,0.6771653543307087,263.875,0.4522582,185.58706328396994,0.412168089206289,171.57724017388105
2024-02-19,0.7322834645669292,0.7322834645669292,283.125,0.6812148,265.597858607769,0.5661876162890626,225.4006474090153
2024-02-20,0.7480314960629921,0.7480314960629921,288.375,0.6013876,237.70158202946183,0.6288994056057879,247.31580478398928
2024-02-21,0.7637795275590551,0.7637795275590551,294.6666666666667,0.6791747,264.88493279367685,0.6653914671882848,260.068259804506
2024-02-22,0.7559055118110236,0.7559055118110236,292.1666666666667,0.7101312,275.7029420410593,0.6808704642846668,265.4775243314792
2024-02-23,0.6377952755905512,0.6377952755905512,251.20833333333331,0.59256124,234.6171317299207,0.6541516469644875,256.1404109621315
2024-02-24,0.6299212598425197,0.6299212598425197,248.79166666666663,0.63493705,249.42570921778676,0.6124652081996399,241.57273754876582
2024-02-25,0.7480314960629921,0.7480314960629921,288.0,0.64082295,251.48258569588262,0.617352348868867,243.28058958179946
2024-02-26,0.7480314960629921,0.7480314960629921,290.25,0.6805866,265.37831736604375,0.6558503232610786,256.7340275496111
2024-02-27,0.7637795275590551,0.7637795275590551,293.2083333333333,0.67611045,263.81409643342096,0.6774937964101538,264.2975196038317
2024-02-28,0.7244094488188977,0.7244094488188977,281.0,0.7108492,275.9538522685568,0.7000644582349587,272.18502546735823
2024-02-29,0.6535433070866141,0.6535433070866141,256.0833333333333,0.6867203,267.52180223912,0.6885337559016325,268.1555254477913
2024-03-01,0.6771653543307087,0.6771653543307087,265.0,0.653407,255.88018006583053,0.6462351112360174,253.37391158068655
2024-03-02,0.7322834645669292,0.7322834645669292,283.375,0.66826665,261.0730178008477,0.6418773413392715,251.8510525755196
2024-03-03,0.7716535433070866,0.7716535433070866,298.125,0.6775853,264.3294976179798,0.672362215099918,262.50424575179215
2024-03-04,0.7795275590551181,0.7795275590551181,300.5833333333333,0.72058713,279.3568456619978,0.7007341634831681,272.4190595472221
2024-03-05,0.7637795275590551,0.7637795275590551,293.9583333333333,0.7470768,288.6138833537698,0.719369740188091,278.93141712322995
2024-03-06,0.7874015748031497,0.7874015748031497,303.1666666666667,0.7323193,283.4567471072078,0.7161462469396924,277.8049405451333
2024-03-07,0.7795275590551181,0.7795275590551181,299.2083333333333,0.7416166,286.7057700206836,0.7187280314323083,278.70716665094875
2024-03-08,0.7244094488188977,0.7244094488188977,279.4166666666667,0.7445468,287.7297403663397,0.7169808941821643,278.0966149794088
2024-03-09,0.6771653543307087,0.6771653543307087,263.0,0.70989347,275.61985380450886,0.6988233015958827,271.75129293686115
2024-03-10,0.6535433070866141,0.6535433070866141,256.5833333333333,0.67949104,264.9954741001129,0.6764160381837496,263.92088801029615
2024-03-11,0.7637795275590551,0.7637795275590551,294.5416666666667,0.67589,263.73706953475875,0.6561299790976224,256.8317556121566
2024-03-12,0.7401574803149606,0.7401574803149606,287.5,0.7136015,276.9156678641836,0.6909395811318548,268.9962611230361
2024-03-13,0.7007874015748031,0.7007874015748031,271.2916666666667,0.69110996,269.05579979966086,0.7024502044521621,273.0187443641785
2024-03-14,0.7795275590551181,0.7795275590551181,298.875,0.67777264,264.3949642330408,0.6978245657577793,271.4022763754373
2024-03-15,0.4881889763779528,0.4881889763779528,197.375,0.73355526,283.88866429775953,0.7220058149280142,279.8526154083856
2024-03-16,0.6456692913385826,0.6456692913385826,253.75,0.5127003,206.70906574527422,0.607344355594923,239.78321293227577
2024-03-17,0.7244094488188977,0.7244094488188977,281.7916666666667,0.66634595,260.40181315441924,0.6428688336098614,252.19753781191278
2024-03-18,0.8267716535433071,0.8267716535433071,316.75,0.72562426,281.1171123410265,0.6792996196923902,264.9285795983365
2024-03-19,0.6614173228346457,0.6614173228346457,258.6666666666667,0.7501366,289.683157513539,0.7509078238111694,289.95266326267824
2024-03-20,0.5748031496062992,0.5748031496062992,228.54166666666663,0.6994944,271.9858213737607,0.7012618540433652,272.60346541090433
2024-03-21,0.8346456692913385,0.8346456692913385,318.2083333333333,0.6625205,259.06498612463474,0.6625566807521696,259.07762006118526
2024-03-22,0.8818897637795275,0.8818897637795275,334.6666666666667,0.76656556,295.42439010739326,0.7146819946645078,277.29324538546774
2024-03-23,0.8503937007874016,0.8503937007874016,324.7916666666667,0.78698695,302.5608135412137,0.7704535576431781,296.783082831389
2024-03-24,0.8740157480314961,0.8740157480314961,333.9583333333333,0.80190295,307.7733350023627,0.8001599467075329,307.16422804316994
2024-03-25,0.8267716535433071,0.8267716535433071,316.375,0.8196644,313.9802283172806,0.8195299374966258,313.9332327410084
2024-03-26,0.8976377952755905,0.8976377952755905,342.0,0.8050808,308.8838512549798,0.7855989696306835,302.0757732621893
2024-03-27,0.9212598425196851,0.9212598425196851,350.0,0.792142,304.36228065441054,0.801678907560202,307.69504157114227
2024-03-28,0.8188976377952756,0.8188976377952756,313.2083333333333,0.8376952,320.2812285895149,0.8329963445402258,318.63918090245306
2024-03-29,0.8740157480314961,0.8740157480314961,333.75,0.8059241,309.17856558412313,0.8042944108464708,308.6090509903896
2024-03-30,0.8976377952755905,0.8976377952755905,341.5833333333333,0.82144123,314.6011509373784,0.816151792576603,312.75271184749874
2024-03-31,0.8503937007874016,0.8503937007874016,325.9166666666667,0.8548275,326.2682682226102,0.82448085735416,315.66337294288917
2024-04-01,0.7874015748031497,0.7874015748031497,302.2916666666667,0.85466605,326.211841541032,0.8122546035291538,311.3908066582922
2024-04-02,0.7795275590551181,0.7795275590551181,299.6666666666667,0.8059996,309.20493552833796,0.7873139448910577,302.6750856583875
2024-04-03,0.8818897637795275,0.8818897637795275,337.0833333333333,0.77450687,298.19954553991556,0.7744258683068086,298.1712398953835
2024-04-04,0.9133858267716536,0.9133858267716536,347.4583333333333,0.8300998,317.62696664532024,0.8017506330108614,307.72010662758726
2024-04-05,0.9133858267716536,0.9133858267716536,346.8333333333333,0.86000824,328.0787127812703,0.8340109825442694,318.9937546082828
2024-04-06,0.8818897637795275,0.8818897637795275,334.75,0.8651525,329.8764097839594,0.8540948167475395,326.01221783590057
2024-04-07,0.8503937007874016,0.8503937007874016,324.9583333333333,0.839868,321.04054134339094,0.841234356470246,321.51802282149805
2024-04-08,0.889763779527559,0.889763779527559,338.75,0.8349603,319.3254951611161,0.818668988782483,313.6323670382785
2024-04-09,0.8503937007874016,0.8503937007874016,324.875,0.87326044,332.70980405062437,0.8260702616927141,316.21880353403304
2024-04-10,0.9133858267716536,0.9133858267716536,345.75,0.87284756,332.56551921367645,0.8188874630876823,313.7087147048497
2024-04-11,0.8582677165354331,0.8582677165354331,328.6666666666667,0.87458754,333.1735693017642,0.8496066744542149,324.4437991103125
2024-04-12,0.8582677165354331,0.8582677165354331,327.125,0.87398523,332.9630888228615,0.8304485889448918,317.748846478367
2024-04-13,0.7716535433070866,0.7716535433070866,295.9583333333333,0.8493017,324.3372217863798,0.8311396571875005,317.9903460346486
2024-04-14,0.7952755905511811,0.7952755905511811,305.75,0.7941443,305.06200066705543,0.7843338268371707,301.63365857013963
2024-04-15,0.7007874015748031,0.7007874015748031,271.2916666666667,0.7866363,302.4382745350401,0.7914564660142426,304.12272418589384
2024-04-16,0.6456692913385826,0.6456692913385826,254.04166666666663,0.7162515,277.8417194833358,0.7433862696454755,287.3241934798585
2024-04-17,0.7874015748031497,0.7874015748031497,303.2083333333333,0.7003909,272.29909464468557,0.7277537602743608,281.861282809211
2024-04-18,0.7874015748031497,0.7874015748031497,303.375,0.78324264,301.2523352429271,0.7593019204715115,292.88605029144026
2024-04-19,0.7322834645669292,0.7322834645669292,284.5416666666667,0.7058031,274.19044035921496,0.77359043188808,297.8792896768886
2024-04-20,0.8582677165354331,0.8582677165354331,328.1666666666667,0.7354511,284.5511831094821,0.7611089149855107,293.5175195826449
2024-04-21,0.7952755905511811,0.7952755905511811,305.0,0.80027735,307.2052564173937,0.8094878480717237,310.42394090739776
2024-04-22,0.7244094488188977,0.7244094488188977,280.375,0.7097621,275.57394593954086,0.7844922496505152,301.68902074245295
2024-04-23,0.8188976377952756,0.8188976377952756,314.9166666666667,0.71236527,276.4836465269327,0.7542406865460098,291.1173599192244
2024-04-24,0.8267716535433071,0.8267716535433071,317.0416666666667,0.7902687,303.70765616248053,0.7850601135481932,301.88746551369564
2024-04-25,0.8188976377952756,0.8188976377952756,313.7916666666667,0.80038667,307.24345742662746,0.7926919741053915,304.5544827842466
2024-04-26,0.7007874015748031,0.7007874015748031,271.0833333333333,0.8025591,308.00262437512475,0.7967388575639669,305.9686999328746
2024-04-27,0.905511811023622,0.905511811023622,344.5833333333333,0.750719,289.8866809929411,0.7520813890516389,290.3627754156706
2024-04-28,0.937007874015748,0.937007874015748,354.0416666666667,0.8527563,325.54446949313086,0.8199062564075258,314.0647405204133
2024-04-29,0.8818897637795275,0.8818897637795275,336.875,0.8874775,337.6780806730191,0.8407817835647624,321.35986744823595
2024-04-30,0.8976377952755905,0.8976377952755905,341.0416666666667,0.84304124,322.1494537368417,0.8513413448104576,325.04999412188783
2024-05-01,0.6929133858267716,0.6929133858267716,270.2083333333333,0.86482733,329.76278573522967,0.8547267353979755,326.2330470742842
2024-05-02,0.8582677165354331,0.8582677165354331,328.125,0.77285004,297.6205523808797,0.7577881885320064,292.3570640507474
2024-05-03,0.905511811023622,0.905511811023622,343.5833333333333,0.8305421,317.7815203468005,0.79500333737765,305.36220794109795
2024-05-04,0.8976377952755905,0.8976377952755905,342.5416666666667,0.85217977,325.3429872890313,0.8286419998453556,317.1175188626249
2024-05-05,0.8976377952755905,0.8976377952755905,341.125,0.8622645,328.86718661089736,0.8541770504567789,326.04095509087523
2024-05-06,0.7086614173228346,0.7086614173228346,276.375,0.85464054,326.2029265835881,0.8556081309742825,326.5410581033878
2024-05-07,0.7716535433070866,0.7716535433070866,297.25,0.79523444,305.44296929240227,0.7718295238720245,297.2639256964446
2024-05-08,0.7716535433070866,0.7716535433070866,297.2916666666667,0.7784352,299.5723240102331,0.7598773505484946,293.08713912709266
2024-05-09,0.889763779527559,0.889763779527559,337.375,0.78895664,303.2491399049759,0.7589573806698957,292.76564798660064
2024-05-10,0.7401574803149606,0.7401574803149606,286.0833333333333,0.84472466,322.7377367814382,0.8205786703984135,314.2997211929789
2024-05-11,0.8188976377952756,0.8188976377952756,312.375,0.768131,295.9714518884818,0.7721219971052329,297.3661329050662
2024-05-12,0.84251968503937,0.84251968503937,321.1666666666667,0.79665995,305.9411237835884,0.802377060661553,307.9390169903519
2024-05-13,0.8818897637795275,0.8818897637795275,335.125,0.806192,309.2721726372838,0.7893259820770193,303.3782088199984
2024-05-14,0.8976377952755905,0.8976377952755905,340.75,0.8689828,331.21494481960934,0.8231776632189567,315.20796089239127
2024-05-15,0.9448818897637795,0.9448818897637795,356.5833333333333,0.8707091,331.8182249888778,0.8373308195252018,320.15389930657784
2024-05-16,0.952755905511811,0.952755905511811,360.7916666666667,0.8499546,324.56538637479144,0.8741165495008337,333.0089791943122
2024-05-17,0.968503937007874,0.968503937007874,364.7083333333333,0.8827714,336.0334793180227,0.8751208046919144,333.3599245396286
2024-05-18,0.9291338582677166,0.9291338582677166,351.2083333333333,0.94597435,358.1202863852183,0.8928490260317241,339.5551992220029
2024-05-19,0.7716535433070866,0.7716535433070866,298.5,0.856278,326.77515020718175,0.8787433892282892,334.62586689406925
2024-05-20,0.7874015748031497,0.7874015748031497,301.4166666666667,0.7883488,303.0367222974698,0.8087009927242618,310.1489677490993
2024-05-21,0.905511811023622,0.905511811023622,343.4166666666667,0.77395,298.0049370179574,0.7955028488819339,305.53676639886584
2024-05-22,0.8346456692913385,0.8346456692913385,320.375,0.84870905,324.13011566052836,0.8343366977353934,319.10757849611434
2024-05-23,0.8661417322834646,0.8661417322834646,329.2083333333333,0.8037156,308.4067760556936,0.8230129504061041,315.1504006273331
2024-05-24,0.9291338582677166,0.9291338582677166,352.5833333333333,0.8142975,312.10471290101606,0.8448223985942779,322.771894042092
2024-05-25,0.889763779527559,0.889763779527559,337.5833333333333,0.8404851,321.2561874985695,0.8671637149666338,330.57925322604825
2024-05-26,0.84251968503937,0.84251968503937,320.9583333333333,0.8459004,323.1486163387696,0.8507575878177371,324.8459953761401
2024-05-27,0.6062992125984252,0.6062992125984252,239.70833333333331,0.8208974,314.4111040408413,0.8330075168884619,318.6430851726471
2024-05-28,0.7559055118110236,0.7559055118110236,293.0,0.6728342,262.6691909407576,0.7322540703680905,283.43395367404895
2024-05-29,0.8031496062992126,0.8031496062992126,308.0,0.72858447,282.1515806739529,0.7553650471116924,291.5102770885735
2024-05-30,0.8031496062992126,0.8031496062992126,307.75,0.7025153,273.04149397462606,0.7697690066039105,296.54386076612485
2024-05-31,0.8267716535433071,0.8267716535433071,317.0416666666667,0.79450047,305.1864768018325,0.7979071466718509,306.3769682973672
2024-06-01,0.8818897637795275,0.8818897637795275,336.9166666666667,0.75819504,292.4992425988118,0.8125811882689049,311.50493441713775
2024-06-02,0.7165354330708661,0.7165354330708661,277.7083333333333,0.82384217,315.44017757475376,0.8371908124381766,320.10497266329116
2024-06-03,0.7795275590551181,0.7795275590551181,300.875,0.7351054,284.43037293851376,0.7553765923215767,291.51431165837766
