tarefa,resolucao,tipo_horizonte,horizonte,metrica,N_localidades,diferenca_media,diferenca_mediana,vitorias_timesnet,inferencia
daily_30,diaria,lead_exato,1,MAE_wm2,10,-0.07420303052141967,-0.03752751357203721,5,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,1,R2,10,-0.012028835934676107,-0.008794132118858489,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,1,RMSE_wm2,10,0.5389148732773059,0.5228528393627627,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,1,nRMSE,10,0.002456438106168038,0.0027027166093502863,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,3,MAE_wm2,10,-0.24344750342737492,-0.11841623843427485,6,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,3,R2,10,-0.006578504094103055,-0.004168578401367529,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,3,RMSE_wm2,10,0.15752047110513984,0.22775123757323001,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,3,nRMSE,10,0.0006688282571633119,0.0011646789612805852,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,7,MAE_wm2,10,-0.1924510809128531,-0.20525564166260324,6,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,7,R2,10,-0.00952142472474905,-0.007103015474756447,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,7,RMSE_wm2,10,0.3146832731564729,0.40907340014902616,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,7,nRMSE,10,0.0014674675791457952,0.002163992169571971,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,14,MAE_wm2,10,-0.1875935789238575,-0.1855423195990369,5,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,14,R2,10,-0.011323783968342405,-0.007495377763910238,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,14,RMSE_wm2,10,0.3860240147461063,0.4308989858514387,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,14,nRMSE,10,0.0017255076391831075,0.0023150004524683243,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,30,MAE_wm2,10,1.1624722758699086,0.9662078770291807,1,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,30,R2,10,-0.014050860556428568,-0.010647433321747557,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,30,RMSE_wm2,10,0.665503599574123,0.7922205242984113,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,lead_exato,30,nRMSE,10,0.0031796216995675862,0.003913237819055129,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
