data,ghi_real,ghi_previsto_xgboost
2024-02-18,0.5590551181102362,0.51257634
2024-02-19,0.5118110236220472,0.5247679
2024-02-20,0.5826771653543307,0.51108253
2024-02-21,0.5511811023622047,0.51754445
2024-02-22,0.5748031496062992,0.5130856
2024-02-23,0.48031496062992124,0.54947925
2024-02-24,0.44881889763779526,0.5055077
2024-02-25,0.3937007874015748,0.5116658
2024-02-26,0.18110236220472442,0.45416632
2024-02-27,0.48031496062992124,0.38326734
2024-02-28,0.2677165354330709,0.56810296
2024-02-29,0.6062992125984252,0.4250969
2024-03-01,0.6299212598425197,0.49512652
2024-03-02,0.6377952755905512,0.5706658
2024-03-03,0.6220472440944882,0.5570381
2024-03-04,0.6456692913385826,0.5980751
2024-03-05,0.5826771653543307,0.5920388
2024-03-06,0.3700787401574803,0.47110415
2024-03-07,0.2992125984251969,0.53721315
2024-03-08,0.5669291338582677,0.495743
2024-03-09,0.6614173228346457,0.5846779
2024-03-10,0.6692913385826772,0.60850716
2024-03-11,0.6535433070866141,0.61326754
2024-03-12,0.6377952755905512,0.6154289
2024-03-13,0.6614173228346457,0.57896644
2024-03-14,0.5826771653543307,0.61023813
2024-03-15,0.18110236220472442,0.6043114
2024-03-16,0.6614173228346457,0.49027827
2024-03-17,0.5984251968503937,0.65599126
2024-03-18,0.6062992125984252,0.5970742
2024-03-19,0.7086614173228346,0.5534177
2024-03-20,0.7007874015748031,0.62707245
2024-03-21,0.7244094488188977,0.6619357
2024-03-22,0.7007874015748031,0.70449966
2024-03-23,0.44881889763779526,0.65567774
2024-03-24,0.4881889763779528,0.5940243
2024-03-25,0.7322834645669292,0.5167387
2024-03-26,0.6220472440944882,0.7235189
2024-03-27,0.7480314960629921,0.6372187
2024-03-28,0.6220472440944882,0.7108129
2024-03-29,0.7637795275590551,0.60958296
2024-03-30,0.7559055118110236,0.7217281
2024-03-31,0.14960629921259844,0.73139066
2024-04-01,0.5826771653543307,0.57472134
2024-04-02,0.7874015748031497,0.61685306
2024-04-03,0.7952755905511811,0.78917456
2024-04-04,0.8110236220472441,0.75851166
2024-04-05,0.7244094488188977,0.7927505
2024-04-06,0.8267716535433071,0.74533373
2024-04-07,0.8346456692913385,0.79208606
2024-04-08,0.7480314960629921,0.7419428
2024-04-09,0.8188976377952756,0.7684621
2024-04-10,0.84251968503937,0.80903083
2024-04-11,0.84251968503937,0.80875474
2024-04-12,0.8346456692913385,0.7885325
2024-04-13,0.84251968503937,0.7799338
2024-04-14,0.84251968503937,0.78783846
2024-04-15,0.8503937007874016,0.78766024
2024-04-16,0.8661417322834646,0.8086187
2024-04-17,0.8661417322834646,0.81321996
2024-04-18,0.7007874015748031,0.8205789
2024-04-19,0.8661417322834646,0.814347
2024-04-20,0.8661417322834646,0.8551209
2024-04-21,0.8661417322834646,0.83038986
2024-04-22,0.8582677165354331,0.8293833
2024-04-23,0.889763779527559,0.82038045
2024-04-24,0.6692913385826772,0.83198947
2024-04-25,0.8582677165354331,0.81569374
2024-04-26,0.8503937007874016,0.8546538
2024-04-27,0.8582677165354331,0.8030898
2024-04-28,0.889763779527559,0.8178141
2024-04-29,0.8976377952755905,0.83324575
2024-04-30,0.8976377952755905,0.79896307
2024-05-01,0.8976377952755905,0.8676425
2024-05-02,0.889763779527559,0.87179416
2024-05-03,0.905511811023622,0.86505616
2024-05-04,0.889763779527559,0.8736949
2024-05-05,0.8267716535433071,0.867704
2024-05-06,0.9291338582677166,0.82580245
2024-05-07,0.9212598425196851,0.85274136
2024-05-08,0.9133858267716536,0.8922294
2024-05-09,0.9291338582677166,0.8808313
2024-05-10,0.9291338582677166,0.9092255
2024-05-11,0.9133858267716536,0.90211016
2024-05-12,0.9212598425196851,0.894781
2024-05-13,0.9212598425196851,0.90876377
2024-05-14,0.9133858267716536,0.89776206
2024-05-15,0.9133858267716536,0.8935034
2024-05-16,0.6220472440944882,0.89787006
2024-05-17,0.9212598425196851,0.77926797
2024-05-18,0.9212598425196851,0.8907902
2024-05-19,0.952755905511811,0.8546796
2024-05-20,0.5748031496062992,0.93740726
2024-05-21,0.9448818897637795,0.8104525
2024-05-22,0.9606299212598425,0.93999803
2024-05-23,0.952755905511811,0.9053103
2024-05-24,0.9212598425196851,0.9349377
2024-05-25,0.9448818897637795,0.89215493
2024-05-26,0.937007874015748,0.9315575
2024-05-27,0.952755905511811,0.91370595
2024-05-28,0.9606299212598425,0.94313836
2024-05-29,0.9606299212598425,0.9446079
2024-05-30,0.9606299212598425,0.94539666
2024-05-31,0.9448818897637795,0.9409032
2024-06-01,0.9763779527559056,0.9427202
2024-06-02,0.9606299212598425,0.9463258
2024-06-03,0.9448818897637795,0.9413485
2024-06-04,0.7795275590551181,0.9444432
2024-06-05,0.9291338582677166,0.85472
2024-06-06,0.905511811023622,0.91994834
2024-06-07,0.9212598425196851,0.88195246
2024-06-08,0.9133858267716536,0.91449493
2024-06-09,0.8818897637795275,0.8903904
2024-06-10,0.968503937007874,0.87589514
2024-06-11,0.9763779527559056,0.928886
2024-06-12,0.9448818897637795,0.9391732
2024-06-13,0.6456692913385826,0.9352287
2024-06-14,0.9763779527559056,0.7218817
2024-06-15,0.952755905511811,0.9220596
2024-06-16,0.968503937007874,0.91131485
2024-06-17,0.968503937007874,0.9529265
2024-06-18,0.9448818897637795,0.95400274
2024-06-19,0.952755905511811,0.94610643
2024-06-20,0.9212598425196851,0.93689436
2024-06-21,0.7086614173228346,0.90863675
2024-06-22,0.33858267716535434,0.7581585
2024-06-23,0.7007874015748031,0.8075064
2024-06-24,0.8188976377952756,0.74104154
2024-06-25,0.5748031496062992,0.857161
2024-06-26,0.8582677165354331,0.72761416
2024-06-27,0.889763779527559,0.75325036
2024-06-28,0.8346456692913385,0.8082399
2024-06-29,0.7637795275590551,0.7400561
2024-06-30,0.7480314960629921,0.77686673
2024-07-01,0.6299212598425197,0.75505704
2024-07-02,0.8818897637795275,0.7153056
2024-07-03,0.9133858267716536,0.8325593
2024-07-04,0.9212598425196851,0.8524302
2024-07-05,0.937007874015748,0.8946202
2024-07-06,0.937007874015748,0.9127688
2024-07-07,0.9291338582677166,0.9225853
2024-07-08,0.9212598425196851,0.8947691
2024-07-09,0.9212598425196851,0.90566254
2024-07-10,0.8976377952755905,0.90439713
2024-07-11,0.8818897637795275,0.89578897
2024-07-12,0.8976377952755905,0.89096147
2024-07-13,0.8976377952755905,0.8928609
2024-07-14,0.8503937007874016,0.8885589
2024-07-15,0.8818897637795275,0.8304971
2024-07-16,0.8031496062992126,0.83300453
2024-07-17,0.8740157480314961,0.8078592
2024-07-18,0.8267716535433071,0.84320897
2024-07-19,0.8661417322834646,0.82034534
2024-07-20,0.7086614173228346,0.8279221
2024-07-21,0.8346456692913385,0.8163701
2024-07-22,0.8661417322834646,0.8326175
2024-07-23,0.8661417322834646,0.8154173
2024-07-24,0.84251968503937,0.8280469
2024-07-25,0.8188976377952756,0.82095027
2024-07-26,0.8503937007874016,0.7851985
2024-07-27,0.7874015748031497,0.8213606
2024-07-28,0.6299212598425197,0.81538206
2024-07-29,0.7322834645669292,0.7991052
2024-07-30,0.7480314960629921,0.74649143
2024-07-31,0.6220472440944882,0.7323002
2024-08-01,0.7795275590551181,0.66947216
2024-08-02,0.7716535433070866,0.72064495
2024-08-03,0.8503937007874016,0.7424747
2024-08-04,0.8267716535433071,0.7925144
2024-08-05,0.7637795275590551,0.79955035
2024-08-06,0.8267716535433071,0.76723164
2024-08-07,0.7795275590551181,0.7943163
2024-08-08,0.7637795275590551,0.76444244
2024-08-09,0.6456692913385826,0.77448016
2024-08-10,0.6614173228346457,0.7350366
2024-08-11,0.6535433070866141,0.7036804
2024-08-12,0.7952755905511811,0.6686897
2024-08-13,0.7952755905511811,0.744806
2024-08-14,0.8346456692913385,0.743631
2024-08-15,0.8346456692913385,0.78353405
2024-08-16,0.8031496062992126,0.76705474
2024-08-17,0.7795275590551181,0.7685608
2024-08-18,0.4881889763779528,0.7724282
2024-08-19,0.8031496062992126,0.74552
2024-08-20,0.7716535433070866,0.7722031
2024-08-21,0.29133858267716534,0.76248664
2024-08-22,0.6850393700787402,0.6767311
2024-08-23,0.7086614173228346,0.7029225
2024-08-24,0.7401574803149606,0.71554315
2024-08-25,0.8031496062992126,0.69636846
2024-08-26,0.8110236220472441,0.7336419
2024-08-27,0.4409448818897638,0.7438962
2024-08-28,0.5669291338582677,0.7006633
2024-08-29,0.7716535433070866,0.64903677
2024-08-30,0.7322834645669292,0.7290353
2024-08-31,0.7716535433070866,0.71179146
2024-09-01,0.5826771653543307,0.7104261
2024-09-02,0.7716535433070866,0.68523407
2024-09-03,0.7716535433070866,0.71856874
2024-09-04,0.7716535433070866,0.7270144
2024-09-05,0.7716535433070866,0.7534554
2024-09-06,0.7322834645669292,0.749066
2024-09-07,0.7480314960629921,0.7449001
2024-09-08,0.7480314960629921,0.7330104
2024-09-09,0.7716535433070866,0.7225659
2024-09-10,0.7637795275590551,0.73473454
2024-09-11,0.7086614173228346,0.746446
2024-09-12,0.7480314960629921,0.718901
2024-09-13,0.7401574803149606,0.72719246
2024-09-14,0.7007874015748031,0.72043055
2024-09-15,0.6535433070866141,0.68464386
2024-09-16,0.6141732283464567,0.68767023
2024-09-17,0.7165354330708661,0.6143087
2024-09-18,0.7165354330708661,0.66863436
2024-09-19,0.7086614173228346,0.6892943
2024-09-20,0.7007874015748031,0.6459302
2024-09-21,0.7007874015748031,0.64061236
2024-09-22,0.7007874015748031,0.6395271
2024-09-23,0.6929133858267716,0.64023465
2024-09-24,0.6929133858267716,0.6395073
2024-09-25,0.6456692913385826,0.6395073
2024-09-26,0.6771653543307087,0.62676346
2024-09-27,0.6614173228346457,0.6304948
2024-09-28,0.6614173228346457,0.6466611
2024-09-29,0.6535433070866141,0.6485984
2024-09-30,0.6141732283464567,0.64305353
2024-10-01,0.6062992125984252,0.6252263
2024-10-02,0.6377952755905512,0.62189126
2024-10-03,0.6299212598425197,0.6383094
2024-10-04,0.6299212598425197,0.637138
2024-10-05,0.6299212598425197,0.6240615
2024-10-06,0.6377952755905512,0.60770565
2024-10-07,0.6299212598425197,0.6084132
2024-10-08,0.6062992125984252,0.6084132
2024-10-09,0.4645669291338583,0.5931215
2024-10-10,0.5826771653543307,0.54215896
2024-10-11,0.5905511811023622,0.5643215
2024-10-12,0.5905511811023622,0.5880891
2024-10-13,0.5826771653543307,0.58298403
2024-10-14,0.5748031496062992,0.5741962
2024-10-15,0.5826771653543307,0.56440645
2024-10-16,0.5748031496062992,0.5482548
2024-10-17,0.5669291338582677,0.5745567
2024-10-18,0.33070866141732286,0.5714209
2024-10-19,0.4251968503937008,0.49719587
2024-10-20,0.5590551181102362,0.50032055
2024-10-21,0.5669291338582677,0.5349463
2024-10-22,0.5354330708661418,0.5482258
2024-10-23,0.5511811023622047,0.5210909
2024-10-24,0.5590551181102362,0.5187328
2024-10-25,0.5511811023622047,0.5148029
2024-10-26,0.5433070866141733,0.5207809
2024-10-27,0.49606299212598426,0.52623296
2024-10-28,0.5118110236220472,0.5102388
2024-10-29,0.48031496062992124,0.5270553
2024-10-30,0.5196850393700787,0.47228
2024-10-31,0.5275590551181102,0.5178112
2024-11-01,0.49606299212598426,0.5087539
2024-11-02,0.4566929133858268,0.49363494
2024-11-03,0.2204724409448819,0.467971
2024-11-04,0.49606299212598426,0.4482188
2024-11-05,0.49606299212598426,0.48827597
2024-11-06,0.4094488188976378,0.51935786
2024-11-07,0.4881889763779528,0.4465403
2024-11-08,0.4881889763779528,0.4726152
2024-11-09,0.48031496062992124,0.46549648
2024-11-10,0.48031496062992124,0.45633787
2024-11-11,0.3700787401574803,0.4563813
2024-11-12,0.47244094488188976,0.4388445
2024-11-13,0.47244094488188976,0.43771866
2024-11-14,0.47244094488188976,0.45919886
2024-11-15,0.44881889763779526,0.45447868
2024-11-16,0.30708661417322836,0.45027238
2024-11-17,0.4330708661417323,0.4219887
2024-11-18,0.4409448818897638,0.40910766
2024-11-19,0.4330708661417323,0.4337173
2024-11-20,0.44881889763779526,0.43172783
2024-11-21,0.4409448818897638,0.43182728
2024-11-22,0.4330708661417323,0.41408315
2024-11-23,0.4330708661417323,0.42552868
2024-11-24,0.30708661417322836,0.42476645
2024-11-25,0.31496062992125984,0.3732591
2024-11-26,0.30708661417322836,0.3706628
2024-11-27,0.1889763779527559,0.3394754
2024-11-28,0.3858267716535433,0.3156767
2024-11-29,0.33070866141732286,0.3550188
2024-11-30,0.3937007874015748,0.32581636
2024-12-01,0.3937007874015748,0.3704794
2024-12-02,0.3937007874015748,0.36219582
2024-12-03,0.3858267716535433,0.37411514
2024-12-04,0.3858267716535433,0.35068318
2024-12-05,0.3779527559055118,0.3488701
2024-12-06,0.3700787401574803,0.35508198
2024-12-07,0.3779527559055118,0.34294632
2024-12-08,0.3858267716535433,0.34832683
2024-12-09,0.3858267716535433,0.3498467
2024-12-10,0.4094488188976378,0.35019365
2024-12-11,0.30708661417322836,0.3861812
2024-12-12,0.3464566929133858,0.34174907
2024-12-13,0.3779527559055118,0.34501833
2024-12-14,0.33070866141732286,0.341294
2024-12-15,0.3779527559055118,0.3408303
2024-12-16,0.33070866141732286,0.34249917
2024-12-17,0.29133858267716534,0.31794623
2024-12-18,0.3858267716535433,0.34042108
2024-12-19,0.3858267716535433,0.33289546
2024-12-20,0.36220472440944884,0.35817212
2024-12-21,0.3858267716535433,0.3434826
2024-12-22,0.36220472440944884,0.3434682
2024-12-23,0.3464566929133858,0.3416266
2024-12-24,0.3700787401574803,0.3513556
2024-12-25,0.3464566929133858,0.3338045
2024-12-26,0.1968503937007874,0.33921254
2024-12-27,0.31496062992125984,0.29665864
2024-12-28,0.2992125984251969,0.3177447
2024-12-29,0.3858267716535433,0.32922536
2024-12-30,0.3937007874015748,0.35335857
2024-12-31,0.33070866141732286,0.37943953
