data,ghi_real,ghi_previsto_mlp
2024-01-12,0.4094488188976378,0.32273947927999935
2024-01-13,0.41732283464566927,0.3674558308626618
2024-01-14,0.4015748031496063,0.3415556548781715
2024-01-15,0.4015748031496063,0.38564177217429557
2024-01-16,0.4251968503937008,0.38185751206003177
2024-01-17,0.33070866141732286,0.38985776339413986
2024-01-18,0.41732283464566927,0.33573921278233726
2024-01-19,0.30708661417322836,0.3796968670625732
2024-01-20,0.1889763779527559,0.34437799254217183
2024-01-21,0.14960629921259844,0.30038314331349225
2024-01-22,0.23622047244094488,0.2843027450307057
2024-01-23,0.18110236220472442,0.3129970093538181
2024-01-24,0.2992125984251969,0.28376604168365965
2024-01-25,0.3228346456692913,0.3329305788962205
2024-01-26,0.44881889763779526,0.32884021977444766
2024-01-27,0.4566929133858268,0.37681878133969887
2024-01-28,0.3937007874015748,0.3838921239942891
2024-01-29,0.4094488188976378,0.3683848071232379
2024-01-30,0.4645669291338583,0.3582050539769072
2024-01-31,0.4566929133858268,0.38563007669877863
2024-02-01,0.4409448818897638,0.3990900952982103
2024-02-02,0.33858267716535434,0.42496106661920624
2024-02-03,0.48031496062992124,0.38965924885238296
2024-02-04,0.47244094488188976,0.4055556207278041
2024-02-05,0.3543307086614173,0.4172872006841319
2024-02-06,0.16535433070866143,0.4079046475538939
2024-02-07,0.29133858267716534,0.32859319069241305
2024-02-08,0.2204724409448819,0.33031496810348676
2024-02-09,0.4251968503937008,0.29581560629781145
2024-02-10,0.2755905511811024,0.38849803796281696
2024-02-11,0.5354330708661418,0.34359866405762624
2024-02-12,0.5433070866141733,0.4279701851033581
2024-02-13,0.5433070866141733,0.42677223142278237
2024-02-14,0.5511811023622047,0.4683707988576615
2024-02-15,0.5511811023622047,0.4588450811707902
2024-02-16,0.5433070866141733,0.48843711747734025
2024-02-17,0.5433070866141733,0.45991393957768606
2024-02-18,0.5590551181102362,0.5080428250388205
2024-02-19,0.5118110236220472,0.5153338322558125
2024-02-20,0.5826771653543307,0.5054858817961635
2024-02-21,0.5511811023622047,0.5272948189899471
2024-02-22,0.5748031496062992,0.5251208280161649
2024-02-23,0.48031496062992124,0.5392912755139733
2024-02-24,0.44881889763779526,0.5090420383914223
2024-02-25,0.3937007874015748,0.48999099966473375
2024-02-26,0.18110236220472442,0.4438799987515783
2024-02-27,0.48031496062992124,0.405455816198649
2024-02-28,0.2677165354330709,0.4401700090641881
2024-02-29,0.6062992125984252,0.395694102191695
2024-03-01,0.6299212598425197,0.48903795011454704
2024-03-02,0.6377952755905512,0.5230425019768954
2024-03-03,0.6220472440944882,0.5689610330103281
2024-03-04,0.6456692913385826,0.5336376848928583
2024-03-05,0.5826771653543307,0.5809616487412611
2024-03-06,0.3700787401574803,0.5213331403148567
2024-03-07,0.2992125984251969,0.5135219753757216
2024-03-08,0.5669291338582677,0.4707521582581416
2024-03-09,0.6614173228346457,0.5093760463296279
2024-03-10,0.6692913385826772,0.5709164019714276
2024-03-11,0.6535433070866141,0.6257975180203538
2024-03-12,0.6377952755905512,0.627536378082848
2024-03-13,0.6614173228346457,0.5892206524947037
2024-03-14,0.5826771653543307,0.5759867838921466
2024-03-15,0.18110236220472442,0.5880221357229145
2024-03-16,0.6614173228346457,0.5060904015306866
2024-03-17,0.5984251968503937,0.5560394664004796
2024-03-18,0.6062992125984252,0.5701328289707668
2024-03-19,0.7086614173228346,0.6041656743872601
2024-03-20,0.7007874015748031,0.6343401486125086
2024-03-21,0.7244094488188977,0.6434150714708216
2024-03-22,0.7007874015748031,0.6085104712374343
2024-03-23,0.44881889763779526,0.6637598598808783
2024-03-24,0.4881889763779528,0.583021653385454
2024-03-25,0.7322834645669292,0.5385055249185845
2024-03-26,0.6220472440944882,0.6186809710412716
2024-03-27,0.7480314960629921,0.6288318231342611
2024-03-28,0.6220472440944882,0.6839643055041014
2024-03-29,0.7637795275590551,0.6536846523448097
2024-03-30,0.7559055118110236,0.6626074834557152
2024-03-31,0.14960629921259844,0.6697606429195355
2024-04-01,0.5826771653543307,0.5708110554592157
2024-04-02,0.7874015748031497,0.5622637557407568
2024-04-03,0.7952755905511811,0.6536435477147485
2024-04-04,0.8110236220472441,0.7050637183493833
2024-04-05,0.7244094488188977,0.7603907747895893
2024-04-06,0.8267716535433071,0.7357972543709471
2024-04-07,0.8346456692913385,0.6801522624161174
2024-04-08,0.7480314960629921,0.7369503312322556
2024-04-09,0.8188976377952756,0.7511698354421659
2024-04-10,0.84251968503937,0.7579287760974831
2024-04-11,0.84251968503937,0.7720716755535941
2024-04-12,0.8346456692913385,0.7759759703733435
2024-04-13,0.84251968503937,0.7902515032496821
2024-04-14,0.84251968503937,0.793934556959908
2024-04-15,0.8503937007874016,0.7878673167993916
2024-04-16,0.8661417322834646,0.8007829376791078
2024-04-17,0.8661417322834646,0.8125975485169975
2024-04-18,0.7007874015748031,0.8188078186399887
2024-04-19,0.8661417322834646,0.773840081685053
2024-04-20,0.8661417322834646,0.7912936189951978
2024-04-21,0.8661417322834646,0.8023001364321818
2024-04-22,0.8582677165354331,0.8276123588436491
2024-04-23,0.889763779527559,0.8298896659851795
2024-04-24,0.6692913385826772,0.8428866312614283
2024-04-25,0.8582677165354331,0.7547946683003894
2024-04-26,0.8503937007874016,0.8011295615908668
2024-04-27,0.8582677165354331,0.8070133669199413
2024-04-28,0.889763779527559,0.8336075812520827
2024-04-29,0.8976377952755905,0.8452416231374881
2024-04-30,0.8976377952755905,0.8604594860145354
2024-05-01,0.8976377952755905,0.8446722988055196
2024-05-02,0.889763779527559,0.8683966149217928
2024-05-03,0.905511811023622,0.8645935919356996
2024-05-04,0.889763779527559,0.8696584412723681
2024-05-05,0.8267716535433071,0.8697445721922373
2024-05-06,0.9291338582677166,0.8497180184329113
2024-05-07,0.9212598425196851,0.871652189574776
2024-05-08,0.9133858267716536,0.879370439306548
2024-05-09,0.9291338582677166,0.8920901099295052
2024-05-10,0.9291338582677166,0.8971779978147043
2024-05-11,0.9133858267716536,0.897259899861941
2024-05-12,0.9212598425196851,0.8858958862115242
2024-05-13,0.9212598425196851,0.897658940654295
2024-05-14,0.9133858267716536,0.8964050633307494
2024-05-15,0.9133858267716536,0.894498500938226
2024-05-16,0.6220472440944882,0.8954394632438298
2024-05-17,0.9212598425196851,0.8173254734731812
2024-05-18,0.9212598425196851,0.8523920743209268
2024-05-19,0.952755905511811,0.8680085815787308
2024-05-20,0.5748031496062992,0.9175539384874161
2024-05-21,0.9448818897637795,0.8099925270416676
2024-05-22,0.9606299212598425,0.8609607013522104
2024-05-23,0.952755905511811,0.8382707930274929
2024-05-24,0.9212598425196851,0.927961387605847
2024-05-25,0.9448818897637795,0.9192319162716984
2024-05-26,0.937007874015748,0.924591304030508
2024-05-27,0.952755905511811,0.8740230446656958
2024-05-28,0.9606299212598425,0.9223482510064762
2024-05-29,0.9606299212598425,0.9295217912385125
2024-05-30,0.9606299212598425,0.9332980242503652
2024-05-31,0.9448818897637795,0.9308810904317271
2024-06-01,0.9763779527559056,0.9279330532908667
2024-06-02,0.9606299212598425,0.9355401513711685
2024-06-03,0.9448818897637795,0.9354648738122895
2024-06-04,0.7795275590551181,0.9332667901571878
2024-06-05,0.9291338582677166,0.8760260962987694
2024-06-06,0.905511811023622,0.894745480692886
2024-06-07,0.9212598425196851,0.8873909625177729
2024-06-08,0.9133858267716536,0.9127340664068868
2024-06-09,0.8818897637795275,0.9081705538864794
2024-06-10,0.968503937007874,0.8965902592199786
2024-06-11,0.9763779527559056,0.8997341163684699
2024-06-12,0.9448818897637795,0.9310313116776692
2024-06-13,0.6456692913385826,0.9322558793316422
2024-06-14,0.9763779527559056,0.8400987582417268
2024-06-15,0.952755905511811,0.8855767185041427
2024-06-16,0.968503937007874,0.886509612427802
2024-06-17,0.968503937007874,0.9488484127104901
2024-06-18,0.9448818897637795,0.9495142724403072
2024-06-19,0.952755905511811,0.9397998758445569
2024-06-20,0.9212598425196851,0.901481264848171
2024-06-21,0.7086614173228346,0.9247581397092275
2024-06-22,0.33858267716535434,0.8594836221695117
2024-06-23,0.7007874015748031,0.7776979790635481
2024-06-24,0.8188976377952756,0.7820952683165429
2024-06-25,0.5748031496062992,0.7950624952852001
2024-06-26,0.8582677165354331,0.7796633976003975
2024-06-27,0.889763779527559,0.8283860083978224
2024-06-28,0.8346456692913385,0.8259873880417091
2024-06-29,0.7637795275590551,0.8044804170299891
2024-06-30,0.7480314960629921,0.805876281945157
2024-07-01,0.6299212598425197,0.7881881493257774
2024-07-02,0.8818897637795275,0.6992831559146324
2024-07-03,0.9133858267716536,0.809028677610292
2024-07-04,0.9212598425196851,0.8491415320055118
2024-07-05,0.937007874015748,0.8872287618415144
2024-07-06,0.937007874015748,0.8887928168135442
2024-07-07,0.9291338582677166,0.8879572247868512
2024-07-08,0.9212598425196851,0.8673018329882285
2024-07-09,0.9212598425196851,0.890749547325979
2024-07-10,0.8976377952755905,0.8913923755007322
2024-07-11,0.8818897637795275,0.881963802456711
2024-07-12,0.8976377952755905,0.873277639425688
2024-07-13,0.8976377952755905,0.8723888039833352
2024-07-14,0.8503937007874016,0.8748345051197488
2024-07-15,0.8818897637795275,0.8593437832509638
2024-07-16,0.8031496062992126,0.8616741467546739
2024-07-17,0.8740157480314961,0.8307519301635709
2024-07-18,0.8267716535433071,0.8420274659539425
2024-07-19,0.8661417322834646,0.8299040036747514
2024-07-20,0.7086614173228346,0.8447958314858287
2024-07-21,0.8346456692913385,0.7902730089534675
2024-07-22,0.8661417322834646,0.812579072285718
2024-07-23,0.8661417322834646,0.815586270136385
2024-07-24,0.84251968503937,0.8514393696675081
2024-07-25,0.8188976377952756,0.8425951824471225
2024-07-26,0.8503937007874016,0.8361372197960024
2024-07-27,0.7874015748031497,0.8188745845062769
2024-07-28,0.6299212598425197,0.8116287576675725
2024-07-29,0.7322834645669292,0.774993822757114
2024-07-30,0.7480314960629921,0.770292566478169
2024-07-31,0.6220472440944882,0.7675826539340019
2024-08-01,0.7795275590551181,0.7402177908724371
2024-08-02,0.7716535433070866,0.7753454844580787
2024-08-03,0.8503937007874016,0.769614813565219
2024-08-04,0.8267716535433071,0.7966901651176177
2024-08-05,0.7637795275590551,0.8111707360285757
2024-08-06,0.8267716535433071,0.7955828310092987
2024-08-07,0.7795275590551181,0.7833805071831185
2024-08-08,0.7637795275590551,0.7840194531501771
2024-08-09,0.6456692913385826,0.7770261667615863
2024-08-10,0.6614173228346457,0.7487478735958124
2024-08-11,0.6535433070866141,0.7280579980352573
2024-08-12,0.7952755905511811,0.700420204320007
2024-08-13,0.7952755905511811,0.7553303285840058
2024-08-14,0.8346456692913385,0.7680050956671189
2024-08-15,0.8346456692913385,0.8020590970408972
2024-08-16,0.8031496062992126,0.7937323202330677
2024-08-17,0.7795275590551181,0.7865857197479623
2024-08-18,0.4881889763779528,0.7673382105002347
2024-08-19,0.8031496062992126,0.7025187249799343
2024-08-20,0.7716535433070866,0.7378569822154217
2024-08-21,0.29133858267716534,0.7585192101729052
2024-08-22,0.6850393700787402,0.6714509977674786
2024-08-23,0.7086614173228346,0.6930602363108276
2024-08-24,0.7401574803149606,0.6952461258538203
2024-08-25,0.8031496062992126,0.6970103621828647
2024-08-26,0.8110236220472441,0.7647383616455272
2024-08-27,0.4409448818897638,0.7819388515003874
2024-08-28,0.5669291338582677,0.5996358977812917
2024-08-29,0.7716535433070866,0.6393946879957004
2024-08-30,0.7322834645669292,0.6813143754357056
2024-08-31,0.7716535433070866,0.7164686764300077
2024-09-01,0.5826771653543307,0.7582820223560672
2024-09-02,0.7716535433070866,0.7053720630590417
2024-09-03,0.7716535433070866,0.683172709382347
2024-09-04,0.7716535433070866,0.7029569005251777
2024-09-05,0.7716535433070866,0.7539623186886458
2024-09-06,0.7322834645669292,0.7483881621729006
2024-09-07,0.7480314960629921,0.7389247344219553
2024-09-08,0.7480314960629921,0.7119082782937118
2024-09-09,0.7716535433070866,0.7320049652281355
2024-09-10,0.7637795275590551,0.7429079032526468
2024-09-11,0.7086614173228346,0.745934760214364
2024-09-12,0.7480314960629921,0.7300466571139101
2024-09-13,0.7401574803149606,0.7252387436759615
2024-09-14,0.7007874015748031,0.7234412225676208
2024-09-15,0.6535433070866141,0.713995898386754
2024-09-16,0.6141732283464567,0.6948995695880134
2024-09-17,0.7165354330708661,0.6720569719127514
2024-09-18,0.7165354330708661,0.681212270563414
2024-09-19,0.7086614173228346,0.700862980459463
2024-09-20,0.7007874015748031,0.709168819842513
2024-09-21,0.7007874015748031,0.703521972642799
2024-09-22,0.7007874015748031,0.6945483782093973
2024-09-23,0.6929133858267716,0.6870419556483776
2024-09-24,0.6929133858267716,0.6954946242254634
2024-09-25,0.6456692913385826,0.6933665754946929
2024-09-26,0.6771653543307087,0.6758376370154391
2024-09-27,0.6614173228346457,0.677324632862653
2024-09-28,0.6614173228346457,0.6742544301476571
2024-09-29,0.6535433070866141,0.6735141226777214
2024-09-30,0.6141732283464567,0.6677528855969885
2024-10-01,0.6062992125984252,0.654386171803275
2024-10-02,0.6377952755905512,0.6348839390560328
2024-10-03,0.6299212598425197,0.6462332977424601
2024-10-04,0.6299212598425197,0.643590765875464
2024-10-05,0.6299212598425197,0.6443717114134064
2024-10-06,0.6377952755905512,0.6413437566575917
2024-10-07,0.6299212598425197,0.6381822464616773
2024-10-08,0.6062992125984252,0.6344227327411367
2024-10-09,0.4645669291338583,0.6292693655989401
2024-10-10,0.5826771653543307,0.5798764350460004
2024-10-11,0.5905511811023622,0.5887887062794825
2024-10-12,0.5905511811023622,0.5966222935733113
2024-10-13,0.5826771653543307,0.6073145968442413
2024-10-14,0.5748031496062992,0.6038424853850414
2024-10-15,0.5826771653543307,0.5948152551926755
2024-10-16,0.5748031496062992,0.5730992810237269
2024-10-17,0.5669291338582677,0.5861016300077505
2024-10-18,0.33070866141732286,0.5835772280607139
2024-10-19,0.4251968503937008,0.5151523446251656
2024-10-20,0.5590551181102362,0.5061811258038191
2024-10-21,0.5669291338582677,0.5308698647638295
2024-10-22,0.5354330708661418,0.5612978591176123
2024-10-23,0.5511811023622047,0.5653774778295523
2024-10-24,0.5590551181102362,0.562406565660825
2024-10-25,0.5511811023622047,0.5276059999665057
2024-10-26,0.5433070866141733,0.5379559545335645
2024-10-27,0.49606299212598426,0.5535467534020082
2024-10-28,0.5118110236220472,0.53668547768965
2024-10-29,0.48031496062992124,0.5242769823762504
2024-10-30,0.5196850393700787,0.5161258357277894
2024-10-31,0.5275590551181102,0.5259003886502305
2024-11-01,0.49606299212598426,0.52863226605486
2024-11-02,0.4566929133858268,0.5236317562984492
2024-11-03,0.2204724409448819,0.495748971074837
2024-11-04,0.49606299212598426,0.4248157596740196
2024-11-05,0.49606299212598426,0.4562440438485413
2024-11-06,0.4094488188976378,0.480478694613895
2024-11-07,0.4881889763779528,0.481435611964323
2024-11-08,0.4881889763779528,0.4834381319803919
2024-11-09,0.48031496062992124,0.4764800818789003
2024-11-10,0.48031496062992124,0.4423356389176936
2024-11-11,0.3700787401574803,0.4885603812556238
2024-11-12,0.47244094488188976,0.44992570800800585
2024-11-13,0.47244094488188976,0.4441257362879129
2024-11-14,0.47244094488188976,0.46362257365287535
2024-11-15,0.44881889763779526,0.4772946516637013
2024-11-16,0.30708661417322836,0.46706108499589266
2024-11-17,0.4330708661417323,0.4150373120130804
2024-11-18,0.4409448818897638,0.40635100609481495
2024-11-19,0.4330708661417323,0.4363008922164248
2024-11-20,0.44881889763779526,0.4480024744850512
2024-11-21,0.4409448818897638,0.45253899510032775
2024-11-22,0.4330708661417323,0.4458987974162402
2024-11-23,0.4330708661417323,0.4125892842238758
2024-11-24,0.30708661417322836,0.4346266929498192
2024-11-25,0.31496062992125984,0.3922771606609051
2024-11-26,0.30708661417322836,0.3765342507496299
2024-11-27,0.1889763779527559,0.3647944389556532
2024-11-28,0.3858267716535433,0.3266919794683964
2024-11-29,0.33070866141732286,0.37624529560823483
2024-11-30,0.3937007874015748,0.3634571749967545
2024-12-01,0.3937007874015748,0.36890158867363787
2024-12-02,0.3937007874015748,0.37114409682745964
2024-12-03,0.3858267716535433,0.37657987822329597
2024-12-04,0.3858267716535433,0.3570355359183682
2024-12-05,0.3779527559055118,0.3850840378564763
2024-12-06,0.3700787401574803,0.36857186832297406
2024-12-07,0.3779527559055118,0.37722678200321735
2024-12-08,0.3858267716535433,0.3765422066148457
2024-12-09,0.3858267716535433,0.37866829402157015
2024-12-10,0.4094488188976378,0.37903883257527976
2024-12-11,0.30708661417322836,0.38811700845408126
2024-12-12,0.3464566929133858,0.3561850931112
2024-12-13,0.3779527559055118,0.3524485586188665
2024-12-14,0.33070866141732286,0.35803738709140565
2024-12-15,0.3779527559055118,0.35196525253200633
2024-12-16,0.33070866141732286,0.3651755639262533
2024-12-17,0.29133858267716534,0.3552104329570589
2024-12-18,0.3858267716535433,0.31949446398805376
2024-12-19,0.3858267716535433,0.35331712118193914
2024-12-20,0.36220472440944884,0.3636940237293887
2024-12-21,0.3858267716535433,0.3580198161638756
2024-12-22,0.36220472440944884,0.37098303763129453
2024-12-23,0.3464566929133858,0.3533354736460001
2024-12-24,0.3700787401574803,0.3382736057486755
2024-12-25,0.3464566929133858,0.3589209153046919
2024-12-26,0.1968503937007874,0.3526549072542084
2024-12-27,0.31496062992125984,0.29853670197122867
2024-12-28,0.2992125984251969,0.331807095745646
2024-12-29,0.3858267716535433,0.3268299612174416
2024-12-30,0.3937007874015748,0.35614674671671515
2024-12-31,0.33070866141732286,0.369287761705873
