data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-12-11,0.29133858267716534,0.38124713,0.3749622644572066
2023-12-12,0.2992125984251969,0.3479102,0.3488086235723758
2023-12-13,0.3779527559055118,0.31919202,0.33528386392358434
2023-12-14,0.3858267716535433,0.34297535,0.35642923468292403
2023-12-15,0.3858267716535433,0.35789442,0.36394858915197753
2023-12-16,0.2992125984251969,0.34312123,0.3787521687566632
2023-12-17,0.3937007874015748,0.3413886,0.35249614612115093
2023-12-18,0.2047244094488189,0.3851851,0.35327129155575426
2023-12-19,0.18110236220472442,0.31925976,0.2879772227413218
2023-12-20,0.25196850393700787,0.3077319,0.2905092708092491
2023-12-21,0.36220472440944884,0.3325747,0.31366733187155776
2023-12-22,0.015748031496062992,0.31920078,0.35268250809897256
2023-12-23,0.2047244094488189,0.114962906,0.2516907084864915
2023-12-24,0.3543307086614173,0.27859446,0.30292239935717447
2023-12-25,0.3779527559055118,0.24377666,0.3382515846532281
2023-12-26,0.3858267716535433,0.32093897,0.3447107227396328
2023-12-27,0.33858267716535434,0.31922898,0.35774265196958577
2023-12-28,0.3700787401574803,0.31906566,0.35449325921519925
2023-12-29,0.3464566929133858,0.31051958,0.3365302040845873
2023-12-30,0.3700787401574803,0.32469994,0.32439875206359414
2023-12-31,0.3228346456692913,0.33296192,0.3501518308304018
2024-01-01,0.13385826771653545,0.27561602,0.33809742495888523
2024-01-02,0.3779527559055118,0.24150278,0.2763793423882842
2024-01-03,0.28346456692913385,0.35248154,0.3399110220763503
2024-01-04,0.3464566929133858,0.27383816,0.3230122589587541
2024-01-05,0.30708661417322836,0.3116186,0.33998351572932056
2024-01-06,0.4015748031496063,0.2782113,0.32893896834075637
2024-01-07,0.12598425196850394,0.34705633,0.35885891742086334
2024-01-08,0.41732283464566927,0.30400503,0.2466360840754797
2024-01-09,0.4015748031496063,0.40506405,0.3589115808525895
2024-01-10,0.4094488188976378,0.38885996,0.35412516217702156
2024-01-11,0.28346456692913385,0.37234905,0.37757252368045163
2024-01-12,0.4094488188976378,0.32314777,0.32273947927999935
2024-01-13,0.41732283464566927,0.3821063,0.3674558308626618
2024-01-14,0.4015748031496063,0.39006203,0.3415556548781715
2024-01-15,0.4015748031496063,0.3635171,0.38564177217429557
2024-01-16,0.4251968503937008,0.36594588,0.38185751206003177
2024-01-17,0.33070866141732286,0.37728813,0.38985776339413986
2024-01-18,0.41732283464566927,0.31418118,0.33573921278233726
2024-01-19,0.30708661417322836,0.40164796,0.3796968670625732
2024-01-20,0.1889763779527559,0.3153825,0.34437799254217183
2024-01-21,0.14960629921259844,0.23664938,0.30038314331349225
2024-01-22,0.23622047244094488,0.2312922,0.2843027450307057
2024-01-23,0.18110236220472442,0.27378002,0.3129970093538181
2024-01-24,0.2992125984251969,0.21918501,0.28376604168365965
2024-01-25,0.3228346456692913,0.2806543,0.3329305788962205
2024-01-26,0.44881889763779526,0.2695444,0.32884021977444766
2024-01-27,0.4566929133858268,0.3977971,0.37681878133969887
2024-01-28,0.3937007874015748,0.40032378,0.3838921239942891
2024-01-29,0.4094488188976378,0.35191402,0.3683848071232379
2024-01-30,0.4645669291338583,0.40789056,0.3582050539769072
2024-01-31,0.4566929133858268,0.42586175,0.38563007669877863
2024-02-01,0.4409448818897638,0.43167374,0.3990900952982103
2024-02-02,0.33858267716535434,0.42916724,0.42496106661920624
2024-02-03,0.48031496062992124,0.3952193,0.38965924885238296
2024-02-04,0.47244094488188976,0.4465379,0.4055556207278041
2024-02-05,0.3543307086614173,0.43593463,0.4172872006841319
2024-02-06,0.16535433070866143,0.42555988,0.4079046475538939
2024-02-07,0.29133858267716534,0.313856,0.32859319069241305
2024-02-08,0.2204724409448819,0.39489028,0.33031496810348676
2024-02-09,0.4251968503937008,0.32716826,0.29581560629781145
2024-02-10,0.2755905511811024,0.41123173,0.38849803796281696
2024-02-11,0.5354330708661418,0.3302436,0.34359866405762624
2024-02-12,0.5433070866141733,0.43625724,0.4279701851033581
2024-02-13,0.5433070866141733,0.4339151,0.42677223142278237
2024-02-14,0.5511811023622047,0.45235035,0.4683707988576615
2024-02-15,0.5511811023622047,0.5015843,0.4588450811707902
2024-02-16,0.5433070866141733,0.47872144,0.48843711747734025
2024-02-17,0.5433070866141733,0.45554304,0.45991393957768606
2024-02-18,0.5590551181102362,0.51257634,0.5080428250388205
2024-02-19,0.5118110236220472,0.5247679,0.5153338322558125
2024-02-20,0.5826771653543307,0.51108253,0.5054858817961635
2024-02-21,0.5511811023622047,0.51754445,0.5272948189899471
2024-02-22,0.5748031496062992,0.5130856,0.5251208280161649
2024-02-23,0.48031496062992124,0.54947925,0.5392912755139733
2024-02-24,0.44881889763779526,0.5055077,0.5090420383914223
2024-02-25,0.3937007874015748,0.5116658,0.48999099966473375
2024-02-26,0.18110236220472442,0.45416632,0.4438799987515783
2024-02-27,0.48031496062992124,0.38326734,0.405455816198649
2024-02-28,0.2677165354330709,0.56810296,0.4401700090641881
2024-02-29,0.6062992125984252,0.4250969,0.395694102191695
2024-03-01,0.6299212598425197,0.49512652,0.48903795011454704
2024-03-02,0.6377952755905512,0.5706658,0.5230425019768954
2024-03-03,0.6220472440944882,0.5570381,0.5689610330103281
2024-03-04,0.6456692913385826,0.5980751,0.5336376848928583
2024-03-05,0.5826771653543307,0.5920388,0.5809616487412611
2024-03-06,0.3700787401574803,0.47110415,0.5213331403148567
2024-03-07,0.2992125984251969,0.53721315,0.5135219753757216
2024-03-08,0.5669291338582677,0.495743,0.4707521582581416
2024-03-09,0.6614173228346457,0.5846779,0.5093760463296279
2024-03-10,0.6692913385826772,0.60850716,0.5709164019714276
2024-03-11,0.6535433070866141,0.61326754,0.6257975180203538
2024-03-12,0.6377952755905512,0.6154289,0.627536378082848
2024-03-13,0.6614173228346457,0.57896644,0.5892206524947037
2024-03-14,0.5826771653543307,0.61023813,0.5759867838921466
2024-03-15,0.18110236220472442,0.6043114,0.5880221357229145
2024-03-16,0.6614173228346457,0.49027827,0.5060904015306866
2024-03-17,0.5984251968503937,0.65599126,0.5560394664004796
2024-03-18,0.6062992125984252,0.5970742,0.5701328289707668
2024-03-19,0.7086614173228346,0.5534177,0.6041656743872601
2024-03-20,0.7007874015748031,0.62707245,0.6343401486125086
2024-03-21,0.7244094488188977,0.6619357,0.6434150714708216
2024-03-22,0.7007874015748031,0.70449966,0.6085104712374343
2024-03-23,0.44881889763779526,0.65567774,0.6637598598808783
2024-03-24,0.4881889763779528,0.5940243,0.583021653385454
2024-03-25,0.7322834645669292,0.5167387,0.5385055249185845
2024-03-26,0.6220472440944882,0.7235189,0.6186809710412716
2024-03-27,0.7480314960629921,0.6372187,0.6288318231342611
2024-03-28,0.6220472440944882,0.7108129,0.6839643055041014
2024-03-29,0.7637795275590551,0.60958296,0.6536846523448097
2024-03-30,0.7559055118110236,0.7217281,0.6626074834557152
2024-03-31,0.14960629921259844,0.73139066,0.6697606429195355
2024-04-01,0.5826771653543307,0.57472134,0.5708110554592157
2024-04-02,0.7874015748031497,0.61685306,0.5622637557407568
2024-04-03,0.7952755905511811,0.78917456,0.6536435477147485
2024-04-04,0.8110236220472441,0.75851166,0.7050637183493833
2024-04-05,0.7244094488188977,0.7927505,0.7603907747895893
2024-04-06,0.8267716535433071,0.74533373,0.7357972543709471
2024-04-07,0.8346456692913385,0.79208606,0.6801522624161174
2024-04-08,0.7480314960629921,0.7419428,0.7369503312322556
2024-04-09,0.8188976377952756,0.7684621,0.7511698354421659
2024-04-10,0.84251968503937,0.80903083,0.7579287760974831
2024-04-11,0.84251968503937,0.80875474,0.7720716755535941
2024-04-12,0.8346456692913385,0.7885325,0.7759759703733435
2024-04-13,0.84251968503937,0.7799338,0.7902515032496821
2024-04-14,0.84251968503937,0.78783846,0.793934556959908
2024-04-15,0.8503937007874016,0.78766024,0.7878673167993916
2024-04-16,0.8661417322834646,0.8086187,0.8007829376791078
2024-04-17,0.8661417322834646,0.81321996,0.8125975485169975
2024-04-18,0.7007874015748031,0.8205789,0.8188078186399887
2024-04-19,0.8661417322834646,0.814347,0.773840081685053
2024-04-20,0.8661417322834646,0.8551209,0.7912936189951978
2024-04-21,0.8661417322834646,0.83038986,0.8023001364321818
2024-04-22,0.8582677165354331,0.8293833,0.8276123588436491
2024-04-23,0.889763779527559,0.82038045,0.8298896659851795
2024-04-24,0.6692913385826772,0.83198947,0.8428866312614283
2024-04-25,0.8582677165354331,0.81569374,0.7547946683003894
2024-04-26,0.8503937007874016,0.8546538,0.8011295615908668
2024-04-27,0.8582677165354331,0.8030898,0.8070133669199413
2024-04-28,0.889763779527559,0.8178141,0.8336075812520827
2024-04-29,0.8976377952755905,0.83324575,0.8452416231374881
2024-04-30,0.8976377952755905,0.79896307,0.8604594860145354
2024-05-01,0.8976377952755905,0.8676425,0.8446722988055196
2024-05-02,0.889763779527559,0.87179416,0.8683966149217928
2024-05-03,0.905511811023622,0.86505616,0.8645935919356996
2024-05-04,0.889763779527559,0.8736949,0.8696584412723681
2024-05-05,0.8267716535433071,0.867704,0.8697445721922373
2024-05-06,0.9291338582677166,0.82580245,0.8497180184329113
2024-05-07,0.9212598425196851,0.85274136,0.871652189574776
2024-05-08,0.9133858267716536,0.8922294,0.879370439306548
2024-05-09,0.9291338582677166,0.8808313,0.8920901099295052
2024-05-10,0.9291338582677166,0.9092255,0.8971779978147043
2024-05-11,0.9133858267716536,0.90211016,0.897259899861941
2024-05-12,0.9212598425196851,0.894781,0.8858958862115242
2024-05-13,0.9212598425196851,0.90876377,0.897658940654295
2024-05-14,0.9133858267716536,0.89776206,0.8964050633307494
2024-05-15,0.9133858267716536,0.8935034,0.894498500938226
2024-05-16,0.6220472440944882,0.89787006,0.8954394632438298
2024-05-17,0.9212598425196851,0.77926797,0.8173254734731812
2024-05-18,0.9212598425196851,0.8907902,0.8523920743209268
2024-05-19,0.952755905511811,0.8546796,0.8680085815787308
2024-05-20,0.5748031496062992,0.93740726,0.9175539384874161
2024-05-21,0.9448818897637795,0.8104525,0.8099925270416676
2024-05-22,0.9606299212598425,0.93999803,0.8609607013522104
2024-05-23,0.952755905511811,0.9053103,0.8382707930274929
2024-05-24,0.9212598425196851,0.9349377,0.927961387605847
2024-05-25,0.9448818897637795,0.89215493,0.9192319162716984
2024-05-26,0.937007874015748,0.9315575,0.924591304030508
2024-05-27,0.952755905511811,0.91370595,0.8740230446656958
2024-05-28,0.9606299212598425,0.94313836,0.9223482510064762
2024-05-29,0.9606299212598425,0.9446079,0.9295217912385125
2024-05-30,0.9606299212598425,0.94539666,0.9332980242503652
2024-05-31,0.9448818897637795,0.9409032,0.9308810904317271
2024-06-01,0.9763779527559056,0.9427202,0.9279330532908667
2024-06-02,0.9606299212598425,0.9463258,0.9355401513711685
2024-06-03,0.9448818897637795,0.9413485,0.9354648738122895
2024-06-04,0.7795275590551181,0.9444432,0.9332667901571878
2024-06-05,0.9291338582677166,0.85472,0.8760260962987694
2024-06-06,0.905511811023622,0.91994834,0.894745480692886
2024-06-07,0.9212598425196851,0.88195246,0.8873909625177729
2024-06-08,0.9133858267716536,0.91449493,0.9127340664068868
2024-06-09,0.8818897637795275,0.8903904,0.9081705538864794
2024-06-10,0.968503937007874,0.87589514,0.8965902592199786
2024-06-11,0.9763779527559056,0.928886,0.8997341163684699
2024-06-12,0.9448818897637795,0.9391732,0.9310313116776692
2024-06-13,0.6456692913385826,0.9352287,0.9322558793316422
2024-06-14,0.9763779527559056,0.7218817,0.8400987582417268
2024-06-15,0.952755905511811,0.9220596,0.8855767185041427
2024-06-16,0.968503937007874,0.91131485,0.886509612427802
2024-06-17,0.968503937007874,0.9529265,0.9488484127104901
2024-06-18,0.9448818897637795,0.95400274,0.9495142724403072
2024-06-19,0.952755905511811,0.94610643,0.9397998758445569
2024-06-20,0.9212598425196851,0.93689436,0.901481264848171
2024-06-21,0.7086614173228346,0.90863675,0.9247581397092275
2024-06-22,0.33858267716535434,0.7581585,0.8594836221695117
2024-06-23,0.7007874015748031,0.8075064,0.7776979790635481
2024-06-24,0.8188976377952756,0.74104154,0.7820952683165429
2024-06-25,0.5748031496062992,0.857161,0.7950624952852001
2024-06-26,0.8582677165354331,0.72761416,0.7796633976003975
2024-06-27,0.889763779527559,0.75325036,0.8283860083978224
2024-06-28,0.8346456692913385,0.8082399,0.8259873880417091
2024-06-29,0.7637795275590551,0.7400561,0.8044804170299891
2024-06-30,0.7480314960629921,0.77686673,0.805876281945157
2024-07-01,0.6299212598425197,0.75505704,0.7881881493257774
2024-07-02,0.8818897637795275,0.7153056,0.6992831559146324
2024-07-03,0.9133858267716536,0.8325593,0.809028677610292
2024-07-04,0.9212598425196851,0.8524302,0.8491415320055118
2024-07-05,0.937007874015748,0.8946202,0.8872287618415144
2024-07-06,0.937007874015748,0.9127688,0.8887928168135442
2024-07-07,0.9291338582677166,0.9225853,0.8879572247868512
2024-07-08,0.9212598425196851,0.8947691,0.8673018329882285
2024-07-09,0.9212598425196851,0.90566254,0.890749547325979
2024-07-10,0.8976377952755905,0.90439713,0.8913923755007322
2024-07-11,0.8818897637795275,0.89578897,0.881963802456711
2024-07-12,0.8976377952755905,0.89096147,0.873277639425688
2024-07-13,0.8976377952755905,0.8928609,0.8723888039833352
2024-07-14,0.8503937007874016,0.8885589,0.8748345051197488
2024-07-15,0.8818897637795275,0.8304971,0.8593437832509638
2024-07-16,0.8031496062992126,0.83300453,0.8616741467546739
2024-07-17,0.8740157480314961,0.8078592,0.8307519301635709
2024-07-18,0.8267716535433071,0.84320897,0.8420274659539425
2024-07-19,0.8661417322834646,0.82034534,0.8299040036747514
2024-07-20,0.7086614173228346,0.8279221,0.8447958314858287
2024-07-21,0.8346456692913385,0.8163701,0.7902730089534675
2024-07-22,0.8661417322834646,0.8326175,0.812579072285718
2024-07-23,0.8661417322834646,0.8154173,0.815586270136385
2024-07-24,0.84251968503937,0.8280469,0.8514393696675081
2024-07-25,0.8188976377952756,0.82095027,0.8425951824471225
2024-07-26,0.8503937007874016,0.7851985,0.8361372197960024
2024-07-27,0.7874015748031497,0.8213606,0.8188745845062769
2024-07-28,0.6299212598425197,0.81538206,0.8116287576675725
2024-07-29,0.7322834645669292,0.7991052,0.774993822757114
2024-07-30,0.7480314960629921,0.74649143,0.770292566478169
2024-07-31,0.6220472440944882,0.7323002,0.7675826539340019
2024-08-01,0.7795275590551181,0.66947216,0.7402177908724371
2024-08-02,0.7716535433070866,0.72064495,0.7753454844580787
2024-08-03,0.8503937007874016,0.7424747,0.769614813565219
2024-08-04,0.8267716535433071,0.7925144,0.7966901651176177
2024-08-05,0.7637795275590551,0.79955035,0.8111707360285757
2024-08-06,0.8267716535433071,0.76723164,0.7955828310092987
2024-08-07,0.7795275590551181,0.7943163,0.7833805071831185
2024-08-08,0.7637795275590551,0.76444244,0.7840194531501771
2024-08-09,0.6456692913385826,0.77448016,0.7770261667615863
2024-08-10,0.6614173228346457,0.7350366,0.7487478735958124
2024-08-11,0.6535433070866141,0.7036804,0.7280579980352573
2024-08-12,0.7952755905511811,0.6686897,0.700420204320007
2024-08-13,0.7952755905511811,0.744806,0.7553303285840058
2024-08-14,0.8346456692913385,0.743631,0.7680050956671189
2024-08-15,0.8346456692913385,0.78353405,0.8020590970408972
2024-08-16,0.8031496062992126,0.76705474,0.7937323202330677
2024-08-17,0.7795275590551181,0.7685608,0.7865857197479623
2024-08-18,0.4881889763779528,0.7724282,0.7673382105002347
2024-08-19,0.8031496062992126,0.74552,0.7025187249799343
2024-08-20,0.7716535433070866,0.7722031,0.7378569822154217
2024-08-21,0.29133858267716534,0.76248664,0.7585192101729052
2024-08-22,0.6850393700787402,0.6767311,0.6714509977674786
2024-08-23,0.7086614173228346,0.7029225,0.6930602363108276
2024-08-24,0.7401574803149606,0.71554315,0.6952461258538203
2024-08-25,0.8031496062992126,0.69636846,0.6970103621828647
2024-08-26,0.8110236220472441,0.7336419,0.7647383616455272
2024-08-27,0.4409448818897638,0.7438962,0.7819388515003874
2024-08-28,0.5669291338582677,0.7006633,0.5996358977812917
2024-08-29,0.7716535433070866,0.64903677,0.6393946879957004
2024-08-30,0.7322834645669292,0.7290353,0.6813143754357056
2024-08-31,0.7716535433070866,0.71179146,0.7164686764300077
2024-09-01,0.5826771653543307,0.7104261,0.7582820223560672
2024-09-02,0.7716535433070866,0.68523407,0.7053720630590417
2024-09-03,0.7716535433070866,0.71856874,0.683172709382347
2024-09-04,0.7716535433070866,0.7270144,0.7029569005251777
2024-09-05,0.7716535433070866,0.7534554,0.7539623186886458
2024-09-06,0.7322834645669292,0.749066,0.7483881621729006
2024-09-07,0.7480314960629921,0.7449001,0.7389247344219553
2024-09-08,0.7480314960629921,0.7330104,0.7119082782937118
2024-09-09,0.7716535433070866,0.7225659,0.7320049652281355
2024-09-10,0.7637795275590551,0.73473454,0.7429079032526468
2024-09-11,0.7086614173228346,0.746446,0.745934760214364
2024-09-12,0.7480314960629921,0.718901,0.7300466571139101
2024-09-13,0.7401574803149606,0.72719246,0.7252387436759615
2024-09-14,0.7007874015748031,0.72043055,0.7234412225676208
2024-09-15,0.6535433070866141,0.68464386,0.713995898386754
2024-09-16,0.6141732283464567,0.68767023,0.6948995695880134
2024-09-17,0.7165354330708661,0.6143087,0.6720569719127514
2024-09-18,0.7165354330708661,0.66863436,0.681212270563414
2024-09-19,0.7086614173228346,0.6892943,0.700862980459463
2024-09-20,0.7007874015748031,0.6459302,0.709168819842513
2024-09-21,0.7007874015748031,0.64061236,0.703521972642799
2024-09-22,0.7007874015748031,0.6395271,0.6945483782093973
2024-09-23,0.6929133858267716,0.64023465,0.6870419556483776
2024-09-24,0.6929133858267716,0.6395073,0.6954946242254634
2024-09-25,0.6456692913385826,0.6395073,0.6933665754946929
2024-09-26,0.6771653543307087,0.62676346,0.6758376370154391
2024-09-27,0.6614173228346457,0.6304948,0.677324632862653
2024-09-28,0.6614173228346457,0.6466611,0.6742544301476571
2024-09-29,0.6535433070866141,0.6485984,0.6735141226777214
2024-09-30,0.6141732283464567,0.64305353,0.6677528855969885
2024-10-01,0.6062992125984252,0.6252263,0.654386171803275
2024-10-02,0.6377952755905512,0.62189126,0.6348839390560328
2024-10-03,0.6299212598425197,0.6383094,0.6462332977424601
2024-10-04,0.6299212598425197,0.637138,0.643590765875464
2024-10-05,0.6299212598425197,0.6240615,0.6443717114134064
2024-10-06,0.6377952755905512,0.60770565,0.6413437566575917
2024-10-07,0.6299212598425197,0.6084132,0.6381822464616773
2024-10-08,0.6062992125984252,0.6084132,0.6344227327411367
2024-10-09,0.4645669291338583,0.5931215,0.6292693655989401
2024-10-10,0.5826771653543307,0.54215896,0.5798764350460004
2024-10-11,0.5905511811023622,0.5643215,0.5887887062794825
2024-10-12,0.5905511811023622,0.5880891,0.5966222935733113
2024-10-13,0.5826771653543307,0.58298403,0.6073145968442413
2024-10-14,0.5748031496062992,0.5741962,0.6038424853850414
2024-10-15,0.5826771653543307,0.56440645,0.5948152551926755
2024-10-16,0.5748031496062992,0.5482548,0.5730992810237269
2024-10-17,0.5669291338582677,0.5745567,0.5861016300077505
2024-10-18,0.33070866141732286,0.5714209,0.5835772280607139
2024-10-19,0.4251968503937008,0.49719587,0.5151523446251656
2024-10-20,0.5590551181102362,0.50032055,0.5061811258038191
2024-10-21,0.5669291338582677,0.5349463,0.5308698647638295
2024-10-22,0.5354330708661418,0.5482258,0.5612978591176123
2024-10-23,0.5511811023622047,0.5210909,0.5653774778295523
2024-10-24,0.5590551181102362,0.5187328,0.562406565660825
2024-10-25,0.5511811023622047,0.5148029,0.5276059999665057
2024-10-26,0.5433070866141733,0.5207809,0.5379559545335645
2024-10-27,0.49606299212598426,0.52623296,0.5535467534020082
2024-10-28,0.5118110236220472,0.5102388,0.53668547768965
2024-10-29,0.48031496062992124,0.5270553,0.5242769823762504
2024-10-30,0.5196850393700787,0.47228,0.5161258357277894
2024-10-31,0.5275590551181102,0.5178112,0.5259003886502305
2024-11-01,0.49606299212598426,0.5087539,0.52863226605486
2024-11-02,0.4566929133858268,0.49363494,0.5236317562984492
2024-11-03,0.2204724409448819,0.467971,0.495748971074837
2024-11-04,0.49606299212598426,0.4482188,0.4248157596740196
2024-11-05,0.49606299212598426,0.48827597,0.4562440438485413
2024-11-06,0.4094488188976378,0.51935786,0.480478694613895
2024-11-07,0.4881889763779528,0.4465403,0.481435611964323
2024-11-08,0.4881889763779528,0.4726152,0.4834381319803919
2024-11-09,0.48031496062992124,0.46549648,0.4764800818789003
2024-11-10,0.48031496062992124,0.45633787,0.4423356389176936
2024-11-11,0.3700787401574803,0.4563813,0.4885603812556238
2024-11-12,0.47244094488188976,0.4388445,0.44992570800800585
2024-11-13,0.47244094488188976,0.43771866,0.4441257362879129
2024-11-14,0.47244094488188976,0.45919886,0.46362257365287535
2024-11-15,0.44881889763779526,0.45447868,0.4772946516637013
2024-11-16,0.30708661417322836,0.45027238,0.46706108499589266
2024-11-17,0.4330708661417323,0.4219887,0.4150373120130804
2024-11-18,0.4409448818897638,0.40910766,0.40635100609481495
2024-11-19,0.4330708661417323,0.4337173,0.4363008922164248
2024-11-20,0.44881889763779526,0.43172783,0.4480024744850512
2024-11-21,0.4409448818897638,0.43182728,0.45253899510032775
2024-11-22,0.4330708661417323,0.41408315,0.4458987974162402
2024-11-23,0.4330708661417323,0.42552868,0.4125892842238758
2024-11-24,0.30708661417322836,0.42476645,0.4346266929498192
2024-11-25,0.31496062992125984,0.3732591,0.3922771606609051
2024-11-26,0.30708661417322836,0.3706628,0.3765342507496299
2024-11-27,0.1889763779527559,0.3394754,0.3647944389556532
2024-11-28,0.3858267716535433,0.3156767,0.3266919794683964
2024-11-29,0.33070866141732286,0.3550188,0.37624529560823483
2024-11-30,0.3937007874015748,0.32581636,0.3634571749967545
2024-12-01,0.3937007874015748,0.3704794,0.36890158867363787
2024-12-02,0.3937007874015748,0.36219582,0.37114409682745964
2024-12-03,0.3858267716535433,0.37411514,0.37657987822329597
2024-12-04,0.3858267716535433,0.35068318,0.3570355359183682
2024-12-05,0.3779527559055118,0.3488701,0.3850840378564763
2024-12-06,0.3700787401574803,0.35508198,0.36857186832297406
2024-12-07,0.3779527559055118,0.34294632,0.37722678200321735
2024-12-08,0.3858267716535433,0.34832683,0.3765422066148457
2024-12-09,0.3858267716535433,0.3498467,0.37866829402157015
2024-12-10,0.4094488188976378,0.35019365,0.37903883257527976
2024-12-11,0.30708661417322836,0.3861812,0.38811700845408126
2024-12-12,0.3464566929133858,0.34174907,0.3561850931112
2024-12-13,0.3779527559055118,0.34501833,0.3524485586188665
2024-12-14,0.33070866141732286,0.341294,0.35803738709140565
2024-12-15,0.3779527559055118,0.3408303,0.35196525253200633
2024-12-16,0.33070866141732286,0.34249917,0.3651755639262533
2024-12-17,0.29133858267716534,0.31794623,0.3552104329570589
2024-12-18,0.3858267716535433,0.34042108,0.31949446398805376
2024-12-19,0.3858267716535433,0.33289546,0.35331712118193914
2024-12-20,0.36220472440944884,0.35817212,0.3636940237293887
2024-12-21,0.3858267716535433,0.3434826,0.3580198161638756
2024-12-22,0.36220472440944884,0.3434682,0.37098303763129453
2024-12-23,0.3464566929133858,0.3416266,0.3533354736460001
2024-12-24,0.3700787401574803,0.3513556,0.3382736057486755
2024-12-25,0.3464566929133858,0.3338045,0.3589209153046919
2024-12-26,0.1968503937007874,0.33921254,0.3526549072542084
2024-12-27,0.31496062992125984,0.29665864,0.29853670197122867
2024-12-28,0.2992125984251969,0.3177447,0.331807095745646
2024-12-29,0.3858267716535433,0.32922536,0.3268299612174416
2024-12-30,0.3937007874015748,0.35335857,0.35614674671671515
2024-12-31,0.33070866141732286,0.37943953,0.369287761705873
