data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-11-25,0.4094488188976378,0.4094488188976378,163.08333333333334,0.3662595,146.9448832484583,0.3659707939104246,146.83589015093153
2023-11-26,0.4015748031496063,0.4015748031496063,159.625,0.41426462,165.0688214972615,0.39832429966747934,159.05068663695957
2023-11-27,0.30708661417322836,0.30708661417322836,124.54166666666669,0.38969132,155.79137825344998,0.4104000255323969,163.60977630621034
2023-11-28,0.3779527559055118,0.3779527559055118,152.79166666666666,0.34532192,139.04008119925854,0.3795250817296353,151.95319856467603
2023-11-29,0.3858267716535433,0.3858267716535433,153.875,0.33513552,135.19428925961253,0.3876519474152447,155.02142898039716
2023-11-30,0.2204724409448819,0.2204724409448819,91.75,0.35633135,143.19659783442813,0.3580313386577277,143.83841498240292
2023-12-01,0.3543307086614173,0.3543307086614173,142.54166666666666,0.32964334,133.12076224759218,0.33289430763593425,134.34813839538333
2023-12-02,0.3937007874015748,0.3937007874015748,156.16666666666666,0.34244943,137.95559395352998,0.35830278477129723,143.94089720053015
2023-12-03,0.3779527559055118,0.3779527559055118,151.54166666666666,0.3844481,153.81184726208446,0.37426514685715123,149.96735398636028
2023-12-04,0.33070866141732286,0.33070866141732286,134.33333333333334,0.349159,140.48873832821843,0.36305575795012635,145.73534261608725
2023-12-05,0.3858267716535433,0.3858267716535433,155.625,0.34218073,137.85414936145145,0.3627601662654723,145.62374443881018
2023-12-06,0.3937007874015748,0.3937007874015748,156.95833333333334,0.34401903,138.54818294321495,0.37212748121928907,149.16029613866573
2023-12-07,0.3937007874015748,0.3937007874015748,155.91666666666666,0.34902805,140.43929871668416,0.3512356137670113,141.2727456809537
2023-12-08,0.3937007874015748,0.3937007874015748,156.75,0.36474544,146.37326727559167,0.3767880275294648,150.91984656018667
2023-12-09,0.4015748031496063,0.4015748031496063,160.45833333333334,0.3705731,148.57345375667015,0.38452044808697433,153.8391575048364
2023-12-10,0.4015748031496063,0.4015748031496063,159.45833333333334,0.37483895,150.18398792048293,0.38375873023180157,153.55157727626474
2023-12-11,0.29133858267716534,0.29133858267716534,117.29166666666669,0.38124713,152.60334467763698,0.3749622644572066,150.23054492694786
2023-12-12,0.2992125984251969,0.2992125984251969,122.70833333333331,0.3479102,140.01726175968844,0.3488086235723758,140.35645575788735
2023-12-13,0.3779527559055118,0.3779527559055118,152.125,0.31919202,129.17495467141268,0.33528386392358434,135.25029545881657
2023-12-14,0.3858267716535433,0.3858267716535433,154.5,0.34297535,138.15415126457808,0.35642923468292403,143.23355397758226
2023-12-15,0.3858267716535433,0.3858267716535433,154.66666666666666,0.35789442,143.7867227196693,0.36394858915197753,146.07242359608617
2023-12-16,0.2992125984251969,0.2992125984251969,123.04166666666669,0.34312123,138.20922793696323,0.3787521687566632,151.66139171267184
2023-12-17,0.3937007874015748,0.3937007874015748,157.0,0.3413886,137.55509259427586,0.35249614612115093,141.74864916682284
2023-12-18,0.2047244094488189,0.2047244094488189,84.5,0.3851851,154.0900885351002,0.35327129155575426,142.04129886611204
2023-12-19,0.18110236220472442,0.18110236220472442,75.83333333333333,0.31925976,129.20052960018316,0.2879772227413218,117.3900673024632
2023-12-20,0.25196850393700787,0.25196850393700787,104.0,0.3077319,124.84827981020013,0.2905092708092491,118.34602095010858
2023-12-21,0.36220472440944884,0.36220472440944884,145.66666666666666,0.3325747,134.22747143978873,0.31366733187155776,127.08915392034103
2023-12-22,0.015748031496062992,0.015748031496062992,14.666666666666666,0.31920078,129.17826264724133,0.35268250809897256,141.8190085785329
2023-12-23,0.2047244094488189,0.2047244094488189,87.20833333333333,0.114962906,52.069953668862574,0.2516907084864915,103.6903962331708
2023-12-24,0.3543307086614173,0.3543307086614173,142.33333333333334,0.27859446,113.84768495336175,0.30292239935717447,123.03249419063991
2023-12-25,0.3779527559055118,0.3779527559055118,150.875,0.24377666,100.70251473970711,0.3382515846532281,136.37073368928748
2023-12-26,0.3858267716535433,0.3858267716535433,153.08333333333334,0.32093897,129.83450204258162,0.3447107227396328,138.80932744765886
2023-12-27,0.33858267716535434,0.33858267716535434,135.58333333333334,0.31922898,129.18890667830902,0.35774265196958577,143.72942372901733
2023-12-28,0.3700787401574803,0.3700787401574803,147.83333333333334,0.31906566,129.127247809122,0.35449325921519925,142.50264257287165
2023-12-29,0.3464566929133858,0.3464566929133858,140.91666666666666,0.31051958,125.90074494977792,0.3365302040845873,135.7208408004352
2023-12-30,0.3700787401574803,0.3700787401574803,149.04166666666666,0.32469994,131.25442253798244,0.32439875206359414,131.14071218534275
2023-12-31,0.3228346456692913,0.3228346456692913,129.375,0.33296192,134.37366371850172,0.3501518308304018,140.86357246476126
2024-01-01,0.13385826771653545,0.13385826771653545,60.375,0.27561602,112.72319820399085,0.33809742495888523,136.31253198135244
2024-01-02,0.3779527559055118,0.3779527559055118,151.16666666666666,0.24150278,99.84402750246227,0.2763793423882842,113.0113842241768
2024-01-03,0.28346456692913385,0.28346456692913385,116.79166666666669,0.35248154,141.74313626438376,0.3399110220763503,136.99724045974207
2024-01-04,0.3464566929133858,0.3464566929133858,140.875,0.27383816,112.05198290447393,0.3230122589587541,130.6172532677196
2024-01-05,0.30708661417322836,0.30708661417322836,123.95833333333331,0.3116186,126.31567088390389,0.33998351572932056,137.0246098343072
2024-01-06,0.4015748031496063,0.4015748031496063,159.33333333333334,0.2782113,113.70302289475997,0.32893896834075637,132.8548330056497
2024-01-07,0.12598425196850394,0.12598425196850394,55.66666666666666,0.34705633,139.6948916390538,0.35885891742086334,144.1508604479351
2024-01-08,0.41732283464566927,0.41732283464566927,165.04166666666666,0.30400503,123.44123116632302,0.2466360840754797,101.7820649086634
2024-01-09,0.4015748031496063,0.4015748031496063,161.70833333333334,0.40506405,161.59522184481222,0.3589115808525895,144.17074308772138
2024-01-10,0.4094488188976378,0.4094488188976378,163.08333333333334,0.38885996,155.47750310475624,0.35412516217702156,142.363670603583
2024-01-11,0.28346456692913385,0.28346456692913385,116.41666666666669,0.37234905,149.2439489526053,0.37757252368045163,151.21602654452383
2024-01-12,0.4094488188976378,0.4094488188976378,164.25,0.32314777,130.66841574509937,0.32273947927999935,130.51426757316975
2024-01-13,0.41732283464566927,0.41732283464566927,165.125,0.3821063,152.92771758635837,0.3674558308626618,147.39655347694077
2024-01-14,0.4015748031496063,0.4015748031496063,161.33333333333334,0.39006203,155.93133713553345,0.3415556548781715,137.61815786879632
2024-01-15,0.4015748031496063,0.4015748031496063,161.375,0.3635171,145.909520568947,0.38564177217429557,154.26250406963715
2024-01-16,0.4251968503937008,0.4251968503937008,169.41666666666666,0.36594588,146.82648246735332,0.38185751206003177,152.8337881989978
2024-01-17,0.33070866141732286,0.33070866141732286,132.91666666666666,0.37728813,151.10865717753765,0.38985776339413986,155.8542164214292
2024-01-18,0.41732283464566927,0.41732283464566927,167.5,0.31418118,127.28315254921714,0.33573921278233726,135.4222086258649
2024-01-19,0.30708661417322836,0.30708661417322836,124.66666666666669,0.40164796,160.3055050782859,0.3796968670625732,152.0180546855823
2024-01-20,0.1889763779527559,0.1889763779527559,79.20833333333333,0.3153825,127.73670528953274,0.34437799254217183,138.6837079343591
2024-01-21,0.14960629921259844,0.14960629921259844,63.75,0.23664938,98.01166768061617,0.30038314331349225,122.07381923181471
2024-01-22,0.23622047244094488,0.23622047244094488,99.29166666666669,0.2312922,95.98911050024131,0.2843027450307057,116.00279886346767
2024-01-23,0.18110236220472442,0.18110236220472442,77.875,0.27378002,112.03003099684913,0.3129970093538181,126.8360792397894
2024-01-24,0.2992125984251969,0.2992125984251969,121.83333333333331,0.21918501,91.41814049892128,0.28376604168365965,115.80017098731834
2024-01-25,0.3228346456692913,0.3228346456692913,130.95833333333334,0.2806543,114.62536306679249,0.3329305788962205,134.3618323074439
2024-01-26,0.44881889763779526,0.44881889763779526,178.45833333333334,0.2695444,110.43090597415963,0.32884021977444766,132.8175513073446
2024-01-27,0.4566929133858268,0.4566929133858268,181.83333333333331,0.3977971,158.85164970159528,0.37681878133969887,150.9314574049588
2024-01-28,0.3937007874015748,0.3937007874015748,156.04166666666666,0.40032378,159.80557316665846,0.3838921239942891,153.60193897967721
2024-01-29,0.4094488188976378,0.4094488188976378,163.66666666666666,0.35191402,141.52887169395882,0.3683848071232379,147.74728072265242
2024-01-30,0.4645669291338583,0.4645669291338583,183.45833333333331,0.40789056,162.66234784324962,0.3582050539769072,143.90399975353148
2024-01-31,0.4566929133858268,0.4566929133858268,180.0,0.42586175,169.4472200485567,0.38563007669877863,154.25808854031803
2024-02-01,0.4409448818897638,0.4409448818897638,175.91666666666666,0.43167374,171.64148817832267,0.3990900952982103,159.3398063957118
2024-02-02,0.33858267716535434,0.33858267716535434,135.375,0.42916724,170.69518205896017,0.42496106661920624,169.10717602652613
2024-02-03,0.48031496062992124,0.48031496062992124,191.375,0.3952193,157.87841845924652,0.38965924885238296,155.77926891047673
2024-02-04,0.47244094488188976,0.47244094488188976,187.54166666666663,0.4465379,177.25333415220177,0.4055556207278041,161.78081164227635
2024-02-05,0.3543307086614173,0.3543307086614173,142.16666666666666,0.43593463,173.25015457347033,0.4172872006841319,166.2099718916216
2024-02-06,0.16535433070866143,0.16535433070866143,70.25,0.42555988,169.33325240512687,0.4079046475538939,162.667667145243
2024-02-07,0.29133858267716534,0.29133858267716534,118.20833333333331,0.313856,127.16038614014784,0.32859319069241305,132.7242875359981
2024-02-08,0.2204724409448819,0.2204724409448819,91.875,0.39489028,157.75420059139526,0.33031496810348676,133.37433024940387
2024-02-09,0.4251968503937008,0.4251968503937008,168.58333333333334,0.32716826,132.18631533409157,0.29581560629781145,120.3493836943529
2024-02-10,0.2755905511811024,0.2755905511811024,112.16666666666669,0.41123173,163.92377804095543,0.38849803796281696,155.3408634158785
2024-02-11,0.5354330708661418,0.5354330708661418,210.75,0.3302436,133.3473810950915,0.34359866405762624,138.38947895942295
2024-02-12,0.5433070866141733,0.5433070866141733,212.33333333333331,0.43625724,173.37195334335166,0.4279701851033581,170.2432436342303
2024-02-13,0.5433070866141733,0.5433070866141733,215.20833333333331,0.4339151,172.48769989982245,0.42677223142278237,169.79096620507627
2024-02-14,0.5511811023622047,0.5511811023622047,215.41666666666663,0.45235035,179.44777105624473,0.4683707988576615,185.49615868538626
2024-02-15,0.5511811023622047,0.5511811023622047,216.04166666666663,0.5015843,198.0356360375881,0.4588450811707902,181.89980335368872
2024-02-16,0.5433070866141733,0.5433070866141733,214.0,0.47872144,189.40395693232614,0.48843711747734025,193.07203006092413
2024-02-17,0.5433070866141733,0.5433070866141733,212.625,0.45554304,180.653145690759,0.45991393957768606,182.30334193805888
2024-02-18,0.5590551181102362,0.5590551181102362,218.25,0.51257634,202.1855929791927,0.5080428250388205,200.47400156986464
2024-02-19,0.5118110236220472,0.5118110236220472,202.70833333333331,0.5247679,206.7884050607681,0.5153338322558125,203.22666058624654
2024-02-20,0.5826771653543307,0.5826771653543307,228.25,0.51108253,201.62161685526368,0.5054858817961635,199.50864895645987
2024-02-21,0.5511811023622047,0.5511811023622047,216.33333333333331,0.51754445,204.06126028050977,0.5272948189899471,207.74243145282958
2024-02-22,0.5748031496062992,0.5748031496062992,224.29166666666663,0.5130856,202.377860635519,0.5251208280161649,206.92165927726955
2024-02-23,0.48031496062992124,0.48031496062992124,190.5,0.54947925,216.117977052927,0.5392912755139733,212.27159364300462
2024-02-24,0.44881889763779526,0.44881889763779526,177.79166666666666,0.5055077,199.51688910524047,0.5090420383914223,200.8512462443615
2024-02-25,0.3937007874015748,0.3937007874015748,158.75,0.5116658,201.8418335318565,0.48999099966473375,193.65868533175632
2024-02-26,0.18110236220472442,0.18110236220472442,75.79166666666667,0.45416632,180.13337717577812,0.4438799987515783,176.24986119533543
2024-02-27,0.48031496062992124,0.48031496062992124,188.875,0.38326734,153.36605813850957,0.405455816198649,161.74313127399824
2024-02-28,0.2677165354330709,0.2677165354330709,110.08333333333331,0.56810296,223.1492034445206,0.4401700090641881,174.84918550544197
2024-02-29,0.6062992125984252,0.6062992125984252,238.16666666666663,0.4250969,169.15845851227638,0.395694102191695,158.05767749828948
2024-03-01,0.6299212598425197,0.6299212598425197,246.91666666666663,0.49512652,195.59755658730862,0.48903795011454704,193.29886941616292
2024-03-02,0.6377952755905512,0.6377952755905512,249.125,0.5706658,224.11677512278158,0.5230425019768954,206.137004600527
2024-03-03,0.6220472440944882,0.6220472440944882,244.08333333333331,0.5570381,218.97177005062497,0.5689610330103281,223.47316333777425
2024-03-04,0.6456692913385826,0.6456692913385826,251.125,0.5980751,234.46493363132078,0.5336376848928583,210.13712761725787
2024-03-05,0.5826771653543307,0.5826771653543307,229.125,0.5920388,232.18598582098878,0.5809616487412611,228.0038958018569
2024-03-06,0.3700787401574803,0.3700787401574803,147.875,0.47110415,186.52811076243717,0.5213331403148567,205.49164934970483
2024-03-07,0.2992125984251969,0.2992125984251969,120.25,0.53721315,211.4870134219527,0.5135219753757216,202.54260911997554
2024-03-08,0.5669291338582677,0.5669291338582677,222.625,0.495743,195.83030756687123,0.4707521582581416,186.39522108237585
2024-03-09,0.6614173228346457,0.6614173228346457,258.2916666666667,0.5846779,229.40692607313392,0.5093760463296279,200.97734815803156
2024-03-10,0.6692913385826772,0.6692913385826772,261.0416666666667,0.60850716,238.40347266197202,0.5709164019714276,224.21139659429602
2024-03-11,0.6535433070866141,0.6535433070866141,255.66666666666663,0.61326754,240.2007161825895,0.6257975180203538,244.93130461593435
2024-03-12,0.6377952755905512,0.6377952755905512,250.25,0.6154289,241.01672856012976,0.627536378082848,245.58779674202853
2024-03-13,0.6614173228346457,0.6614173228346457,258.7083333333333,0.57896644,227.25062090406811,0.5892206524947037,231.12201384393788
2024-03-14,0.5826771653543307,0.5826771653543307,227.5,0.61023813,239.0569891656438,0.5759867838921466,226.12567703528083
2024-03-15,0.18110236220472442,0.18110236220472442,78.125,0.6043114,236.8194023047884,0.5880221357229145,230.66952382438865
2024-03-16,0.6614173228346457,0.6614173228346457,257.4583333333333,0.49027827,193.76714329545695,0.5060904015306866,199.7368803445646
2024-03-17,0.5984251968503937,0.5984251968503937,235.0,0.65599126,256.33069886515534,0.5560394664004796,218.5947335439477
2024-03-18,0.6062992125984252,0.6062992125984252,236.79166666666663,0.5970742,234.08705927679932,0.5701328289707668,223.91556513767154
2024-03-19,0.7086614173228346,0.7086614173228346,277.0833333333333,0.5534177,217.60490093628562,0.6041656743872601,236.76438231762344
2024-03-20,0.7007874015748031,0.7007874015748031,272.4583333333333,0.62707245,245.41264588137463,0.6343401486125086,248.15650360741418
2024-03-21,0.7244094488188977,0.7244094488188977,281.5833333333333,0.6619357,258.5749691873789,0.6434150714708216,251.58266510821306
2024-03-22,0.7007874015748031,0.7007874015748031,273.2083333333333,0.70449966,274.64464319497347,0.6085104712374343,238.4047241617663
2024-03-23,0.44881889763779526,0.44881889763779526,177.54166666666666,0.65567774,256.2123318389058,0.6637598598808783,259.26367043252657
2024-03-24,0.4881889763779528,0.4881889763779528,193.25,0.5940243,232.93559114634988,0.583021653385454,228.78163338856658
2024-03-25,0.7322834645669292,0.7322834645669292,285.6666666666667,0.5167387,203.75706152369577,0.5385055249185845,211.97494005363723
2024-03-26,0.6220472440944882,0.6220472440944882,243.58333333333331,0.7235189,281.82520106683177,0.6186809710412716,242.24451160854005
2024-03-27,0.7480314960629921,0.7480314960629921,291.7916666666667,0.6372187,249.24328189094857,0.6288318231342611,246.07688122581413
2024-03-28,0.6220472440944882,0.6220472440944882,243.5,0.7108129,277.0281635473172,0.6839643055041014,266.89169050719426
2024-03-29,0.7637795275590551,0.7637795275590551,298.4166666666667,0.60958296,238.80963358531392,0.6536846523448097,255.45985978734666
2024-03-30,0.7559055118110236,0.7559055118110236,293.4583333333333,0.7217281,281.14909131328267,0.6626074834557152,258.8286003163431
2024-03-31,0.14960629921259844,0.14960629921259844,64.16666666666667,0.73139066,284.7971135551731,0.6697606429195355,261.5292160622463
2024-04-01,0.5826771653543307,0.5826771653543307,228.875,0.57472134,225.64791786670682,0.5708110554592157,224.17162389649803
2024-04-02,0.7874015748031497,0.7874015748031497,305.3333333333333,0.61685306,241.55439840008813,0.5622637557407568,220.94466211529152
2024-04-03,0.7952755905511811,0.7952755905511811,309.2083333333333,0.78917456,306.6129441062609,0.6536435477147485,255.44434107680564
2024-04-04,0.8110236220472441,0.8110236220472441,315.0833333333333,0.75851166,295.0364239066839,0.7050637183493833,274.85759799849006
2024-04-05,0.7244094488188977,0.7244094488188977,280.75,0.7927505,307.96300330261386,0.7603907747895893,295.7458670986862
2024-04-06,0.8267716535433071,0.8267716535433071,319.875,0.74533373,290.06120575716096,0.7357972543709471,286.4607884106313
2024-04-07,0.8346456692913385,0.8346456692913385,323.625,0.79208606,307.7121597205599,0.6801522624161174,265.4524854063516
2024-04-08,0.7480314960629921,0.7480314960629921,290.5833333333333,0.7419428,288.78099660823744,0.7369503312322556,286.8961229706445
2024-04-09,0.8188976377952756,0.8188976377952756,318.875,0.7684621,298.7931367829442,0.7511698354421659,292.2645782892277
2024-04-10,0.84251968503937,0.84251968503937,326.7916666666667,0.80903083,314.1095149343212,0.7579287760974831,294.81636000913727
2024-04-11,0.84251968503937,0.84251968503937,327.7083333333333,0.80875474,314.00527994086343,0.7720716755535941,300.1558938412965
2024-04-12,0.8346456692913385,0.8346456692913385,323.625,0.7885325,306.3705392380555,0.7759759703733435,301.62992781470274
2024-04-13,0.84251968503937,0.84251968503937,326.5,0.7799338,303.1241772721211,0.7902515032496821,307.0195362893904
2024-04-14,0.84251968503937,0.84251968503937,327.7083333333333,0.78783846,306.10851154724753,0.793934556959908,308.4100425255719
2024-04-15,0.8503937007874016,0.8503937007874016,330.875,0.78766024,306.0412268688281,0.7878673167993916,306.11940656330364
2024-04-16,0.8661417322834646,0.8661417322834646,335.6666666666667,0.8086187,313.95392755419016,0.8007829376791078,310.9955915962665
2024-04-17,0.8661417322834646,0.8661417322834646,337.0416666666667,0.81321996,315.6910874322057,0.8125975485169975,315.4560994630214
2024-04-18,0.7007874015748031,0.7007874015748031,272.7916666666667,0.8205789,318.46938207000494,0.8188078186399887,317.8007351957057
2024-04-19,0.8661417322834646,0.8661417322834646,335.25,0.814347,316.116601139307,0.773840081685053,300.82354083951105
2024-04-20,0.8661417322834646,0.8661417322834646,334.5,0.8551209,331.51043543219566,0.7912936189951978,307.41297840481195
2024-04-21,0.8661417322834646,0.8661417322834646,336.75,0.83038986,322.17343737185,0.8023001364321818,311.56839734216663
2024-04-22,0.8582677165354331,0.8582677165354331,334.0,0.8293833,321.79342520982027,0.8276123588436491,321.12481597842935
2024-04-23,0.889763779527559,0.889763779527559,343.75,0.82038045,318.39446879426634,0.8298896659851795,321.9845943121546
2024-04-24,0.6692913385826772,0.6692913385826772,262.75,0.83198947,322.777356741329,0.8428866312614283,326.8914902441584
2024-04-25,0.8582677165354331,0.8582677165354331,331.4583333333333,0.81569374,316.6250392744938,0.7547946683003894,293.63310372790954
2024-04-26,0.8503937007874016,0.8503937007874016,328.5416666666667,0.8546538,331.33407756437856,0.8011295615908668,311.12645656561847
2024-04-27,0.8582677165354331,0.8582677165354331,331.6666666666667,0.8030898,311.8665272966027,0.8070133669199413,313.3478382358995
2024-04-28,0.889763779527559,0.889763779527559,344.1666666666667,0.8178141,317.42556942502654,0.8336075812520827,323.3882622385467
2024-04-29,0.8976377952755905,0.8976377952755905,347.0833333333333,0.83324575,323.25165746609366,0.8452416231374881,327.78059780203245
2024-04-30,0.8976377952755905,0.8976377952755905,348.5,0.79896307,310.30851568778354,0.8604594860145354,333.5259751157377
2024-05-01,0.8976377952755905,0.8976377952755905,348.9166666666667,0.8676425,336.23787043988705,0.8446722988055196,327.5656541448672
2024-05-02,0.889763779527559,0.889763779527559,345.4583333333333,0.87179416,337.80528840174276,0.8683966149217928,336.52257199193184
2024-05-03,0.905511811023622,0.905511811023622,350.2916666666667,0.86505616,335.2614099830389,0.8645935919356996,335.08677235539056
2024-05-04,0.889763779527559,0.889763779527559,346.0416666666667,0.8736949,338.52289412419,0.8696584412723681,336.998964015372
2024-05-05,0.8267716535433071,0.8267716535433071,321.6666666666667,0.867704,336.2610712771614,0.8697445721922373,337.0314820264109
2024-05-06,0.9291338582677166,0.9291338582677166,360.9166666666667,0.82580245,320.4414982448021,0.8497180184329113,329.47062354252535
2024-05-07,0.9212598425196851,0.9212598425196851,356.3333333333333,0.85274136,330.6120612074931,0.871652189574776,337.75168707237685
2024-05-08,0.9133858267716536,0.9133858267716536,352.3333333333333,0.8922294,345.52043317010003,0.879370439306548,340.66564793985964
2024-05-09,0.9291338582677166,0.9291338582677166,359.2083333333333,0.8808313,341.21718417853117,0.8920901099295052,345.46785358630194
2024-05-10,0.9291338582677166,0.9291338582677166,358.625,0.9092255,351.9371861740947,0.8971779978147043,347.3887432582931
2024-05-11,0.9133858267716536,0.9133858267716536,354.75,0.90211016,349.25083976238966,0.897259899861941,347.4196646937103
2024-05-12,0.9212598425196851,0.9212598425196851,357.75,0.894781,346.4837742398182,0.8858958862115242,343.1292760401092
2024-05-13,0.9212598425196851,0.9212598425196851,356.3333333333333,0.90876377,351.76285359760124,0.897658940654295,347.5703192195236
2024-05-14,0.9133858267716536,0.9133858267716536,353.2916666666667,0.89776206,347.60925113161403,0.8964050633307494,347.0969282849967
2024-05-15,0.9133858267716536,0.9133858267716536,354.4583333333333,0.8935034,346.0014398594697,0.894498500938226,346.3771215417194
2024-05-16,0.6220472440944882,0.6220472440944882,242.625,0.89787006,347.6500269969304,0.8954394632438298,346.73237401884757
2024-05-17,0.9212598425196851,0.9212598425196851,356.6666666666667,0.77926797,302.8727936123808,0.8173254734731812,317.24108813085394
2024-05-18,0.9212598425196851,0.9212598425196851,355.25,0.8907902,344.9770925144354,0.8523920743209268,330.4801910592466
2024-05-19,0.952755905511811,0.952755905511811,368.6666666666667,0.8546796,331.3438214659691,0.8680085815787308,336.37607323687
2024-05-20,0.5748031496062992,0.5748031496062992,224.5,0.93740726,362.5769641300042,0.9175539384874161,355.0815098597699
2024-05-21,0.9448818897637795,0.9448818897637795,365.5,0.8104525,314.64626214156544,0.8099925270416676,314.4725953135229
2024-05-22,0.9606299212598425,0.9606299212598425,371.9166666666667,0.93999803,363.55508982638514,0.8609607013522104,333.7152047896824
2024-05-23,0.952755905511811,0.952755905511811,367.4583333333333,0.9053103,350.4590160499016,0.8382707930274929,325.14881898425466
2024-05-24,0.9212598425196851,0.9212598425196851,357.625,0.9349377,361.64461001753807,0.927961387605847,359.0107555456908
2024-05-25,0.9448818897637795,0.9448818897637795,364.2916666666667,0.89215493,345.492326627175,0.9192319162716984,355.71501638907745
2024-05-26,0.937007874015748,0.937007874015748,362.5,0.9315575,360.36842894802487,0.924591304030508,357.7384085758514
2024-05-27,0.952755905511811,0.952755905511811,367.3333333333333,0.91370595,353.6287319908539,0.8740230446656958,338.6467836548279
2024-05-28,0.9606299212598425,0.9606299212598425,371.4166666666667,0.94313836,364.74069536725676,0.9223482510064762,356.8915625987367
2024-05-29,0.9606299212598425,0.9606299212598425,372.7916666666667,0.9446079,365.29551267375547,0.9295217912385125,359.59987293384006
2024-05-30,0.9606299212598425,0.9606299212598425,371.1666666666667,0.94539666,365.59329800804454,0.9332980242503652,361.0255582388566
2024-05-31,0.9448818897637795,0.9448818897637795,365.8333333333333,0.9409032,363.8968239823977,0.9308810904317271,360.11306501674494
2024-06-01,0.9763779527559056,0.9763779527559056,378.6666666666667,0.9427202,364.5828126569589,0.9279330532908667,359.0000581611893
2024-06-02,0.9606299212598425,0.9606299212598425,371.5416666666667,0.9463258,365.94407846530277,0.9355401513711685,361.8720546489232
