data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-11-08,0.28346456692913385,0.28346456692913385,114.125,0.33891523,133.01891724268597,0.29579416637958944,117.20786100584947,0.3062856,121.05471630891165,0.31471252,124.14459228515625
2023-11-09,0.3464566929133858,0.3464566929133858,135.20833333333334,0.2881654,114.4106431802114,0.2821757603475691,112.21444546077534,0.28841084,114.50064222017924,0.30772334,121.58189256985983
2023-11-10,0.3779527559055118,0.3779527559055118,147.04166666666666,0.28347215,112.68978854020438,0.2840337596244551,112.8957118623002,0.29515508,116.97352866331737,0.31607872,124.64553157488506
2023-11-11,0.33858267716535434,0.33858267716535434,134.29166666666666,0.27965748,111.29107713699341,0.31410054797442777,123.92020092395686,0.32132292,126.56840324401855,0.3374921,132.4971063931783
2023-11-12,0.36220472440944884,0.36220472440944884,141.20833333333334,0.28317925,112.58239289124808,0.2929372257567674,116.16031611081472,0.29407167,116.57628059387207,0.33048242,129.92688854535422
2023-11-13,0.36220472440944884,0.36220472440944884,141.83333333333334,0.28046694,111.58787945906322,0.2952793216938774,117.01908462108838,0.3199953,126.08161509037018,0.3383161,132.79924134413403
2023-11-14,0.36220472440944884,0.36220472440944884,143.0,0.28454822,113.08434844017029,0.31215517462408326,123.20689736216387,0.31953096,125.91135342915854,0.3473681,136.11830015977225
2023-11-15,0.33858267716535434,0.33858267716535434,134.20833333333334,0.28578427,113.53756725788116,0.3077319550688056,121.58505019189538,0.32239905,126.9629849990209,0.34883493,136.65614167849225
2023-11-16,0.25196850393700787,0.25196850393700787,100.54166666666669,0.28382972,112.82089690367381,0.3045853052909788,120.43127860669225,0.31555396,124.45311983426413,0.34647188,135.78968783219656
2023-11-17,0.31496062992125984,0.31496062992125984,124.54166666666669,0.27941084,111.20064099629721,0.2781819627595844,110.75005301184761,0.29567152,117.16289162635803,0.32129967,126.55987977981567
2023-11-18,0.33858267716535434,0.33858267716535434,132.04166666666666,0.27818748,110.75207730134329,0.28946899664218184,114.88863210213334,0.302109,119.52330112457275,0.32317728,127.24833528200786
2023-11-19,0.2992125984251969,0.2992125984251969,118.33333333333331,0.28292364,112.48866756757101,0.3073464265333451,121.4436897288932,0.31460702,124.10590887069702,0.33526605,131.6808863480886
2023-11-20,0.07874015748031496,0.07874015748031496,37.0,0.27216348,108.54327619075775,0.2852206955549721,113.33092170348978,0.29387453,116.50399506092072,0.3255905,128.13318014144897
2023-11-21,0.023622047244094488,0.023622047244094488,17.916666666666668,0.25931975,103.83390923341116,0.22323808036917056,90.60396280202922,0.25363213,101.7484470208486,0.26758802,106.865607102712
2023-11-22,0.10236220472440945,0.10236220472440945,47.458333333333336,0.18476942,76.49878799915314,0.20701560145715178,84.65572053428899,0.22842745,92.50673343737921,0.22992688,93.05652419726054
2023-11-23,0.31496062992125984,0.31496062992125984,123.29166666666669,0.19182473,79.08573587735495,0.199889357533278,82.04276442886861,0.20103334,82.46222426493964,0.21475343,87.49292582273483
2023-11-24,0.2047244094488189,0.2047244094488189,84.20833333333333,0.22139092,89.92666989564896,0.2634777672561499,105.3585146605883,0.27202863,108.49382917086284,0.25275263,101.42596503098807
2023-11-25,0.2283464566929134,0.2283464566929134,93.16666666666669,0.221753,90.05943377812704,0.22336362112958066,90.64999441417959,0.22302884,90.5272408326467,0.2526695,101.39548818270366
2023-11-26,0.023622047244094488,0.023622047244094488,17.875,0.18826154,77.77923087279002,0.22553087949657488,91.4446558154108,0.22310159,90.55391490459442,0.25128487,100.8877847592036
2023-11-27,0.2755905511811024,0.2755905511811024,109.125,0.16510805,69.2896201213201,0.17132512584422446,71.56921280954897,0.20233078,82.93795377016068,0.20711944,84.69379285971324
2023-11-28,0.3228346456692913,0.3228346456692913,127.0,0.1982144,81.42861217260361,0.24936198455798705,100.18272767126193,0.23764941,95.88811735312144,0.23290536,94.14863129456839
2023-11-29,0.30708661417322836,0.30708661417322836,122.70833333333331,0.24591535,98.918962876002,0.26655940432978187,106.48844825425336,0.28515354,113.30629726250967,0.26838723,107.15865035851797
2023-11-30,0.2440944881889764,0.2440944881889764,99.29166666666669,0.26942295,107.53841439882915,0.26802526763557066,107.02593146637591,0.25867748,103.59841028849284,0.29199025,115.81309179464976
2023-12-01,0.09448818897637795,0.09448818897637795,42.458333333333336,0.26046968,104.25554752349854,0.2347045878146327,94.80834886536532,0.24900031,100.05011399586996,0.27633625,110.07329265276591
2023-12-02,0.05511811023622047,0.05511811023622047,30.20833333333333,0.22584288,91.55905534823737,0.19575536271030589,80.52696632711216,0.22534944,91.3781284292539,0.23954801,96.58427129189174
2023-12-03,0.07874015748031496,0.07874015748031496,38.125,0.1555822,65.7968083024025,0.17961869121023152,74.61018677708489,0.21184282,86.42570068438849,0.2109029,86.08106315135956
2023-12-04,0.047244094488188976,0.047244094488188976,24.875,0.19216359,79.20998175938925,0.19229303261484496,79.25744529210982,0.19483688,80.19019107023875,0.21146038,86.28547330697378
2023-12-05,0.06299212598425197,0.06299212598425197,32.25,0.1509968,64.1154948870341,0.17579777946175165,73.20918580264228,0.17975159,74.65891629457474,0.19929816,81.82599137226741
2023-12-06,0.11811023622047244,0.11811023622047244,52.333333333333336,0.15778482,66.60443385442099,0.16388790037201614,68.84223013640593,0.17255485,72.02011187871298,0.18862066,77.91090746720633
2023-12-07,0.2677165354330709,0.2677165354330709,107.25,0.18754424,77.516221900781,0.1698151133359029,71.01554155649774,0.17143345,71.60893122355144,0.18656713,77.15794682502747
2023-12-08,0.1889763779527559,0.1889763779527559,76.75,0.1900243,78.42557718356451,0.2274063774704763,92.13233840584131,0.20415713,83.60761394103369,0.2044747,83.7240575750669
2023-12-09,0.2125984251968504,0.2125984251968504,86.20833333333333,0.18166314,75.35981824000677,0.19349821235032524,79.6993445284526,0.1944733,80.05687534809113,0.20762558,84.87938036521277
2023-12-10,0.015748031496062992,0.015748031496062992,15.75,0.18365923,76.09171609083812,0.2005675097661083,82.29142024757304,0.20049347,82.26427227258682,0.21467058,87.46254732211432
2023-12-11,0.2755905511811024,0.2755905511811024,110.16666666666669,0.14067394,60.33044298489889,0.14717251429858733,62.71325524281536,0.18671903,77.21364438533783,0.18439975,76.36324306329092
2023-12-12,0.2755905511811024,0.2755905511811024,109.125,0.19451103,80.0707095861435,0.23215161487534205,93.87225878762543,0.21950676,89.23581033945084,0.21026538,85.84730714559555
2023-12-13,0.2677165354330709,0.2677165354330709,108.04166666666669,0.16191988,68.12062154213588,0.22304246525176954,90.53223725898216,0.24333674,97.97347029050192,0.22843254,92.50859657923381
2023-12-14,0.2755905511811024,0.2755905511811024,110.08333333333331,0.20786433,84.96692071358363,0.2148240149462247,87.5188054802824,0.21915236,89.10586575667064,0.242389,97.62596428394318
2023-12-15,0.18110236220472442,0.18110236220472442,74.70833333333333,0.20425855,83.6448002854983,0.2134114399079464,87.00086129958035,0.22267292,90.39673894643784,0.24139644,97.26202875375748
2023-12-16,0.023622047244094488,0.023622047244094488,16.416666666666668,0.19415306,79.93945370117824,0.18667576933744764,77.19778209039747,0.20761019,84.8737363020579,0.22396241,90.86955080429713
2023-12-17,0.0,0.0,9.5,0.13290726,57.482660710811615,0.15872228480583006,66.94817109547103,0.20026073,82.17893381913504,0.1894707,78.22258760531744
2023-12-18,0.09448818897637795,0.09448818897637795,42.583333333333336,0.12104799,53.13426246245702,0.15936151716001987,67.18255629200729,0.18017687,74.81485197941463,0.17805615,74.03725524743399
2023-12-19,0.23622047244094488,0.23622047244094488,94.95833333333331,0.1649974,69.24904624621074,0.15947258559859517,67.22328138615157,0.17197095,71.80601447820663,0.17348556,72.36137280861537
2023-12-20,0.2283464566929134,0.2283464566929134,91.58333333333331,0.18151079,75.30395676692328,0.19771971767738059,81.24722981503955,0.20081252,82.38125681877136,0.1908128,78.7146919965744
2023-12-21,0.09448818897637795,0.09448818897637795,42.66666666666666,0.17898978,74.37958707412085,0.19472326094240053,80.14852901221353,0.18909886,78.08625042438507,0.2024986,82.99948662519455
2023-12-22,0.015748031496062992,0.015748031496062992,14.458333333333334,0.16487989,69.20595904191336,0.1666986007005304,69.87282025686116,0.17137508,71.58752967913946,0.1832855,75.9546850124995
2023-12-23,0.03937007874015748,0.03937007874015748,22.25,0.124078736,54.24553642670314,0.12414219892369296,54.268806272020754,0.16603911,69.63100671768188,0.16188283,68.10703863700232
2023-12-24,0.14173228346456693,0.14173228346456693,60.54166666666666,0.12208463,53.51436525583267,0.11146379814356544,49.62005931930733,0.15912013,67.09404677152634,0.15338041,64.98948325713476
2023-12-25,0.031496062992125984,0.031496062992125984,19.25,0.1741825,72.61691828568777,0.1513387403863812,64.24087147500644,0.16872291,70.61506797870001,0.16533463,69.37269657850266
2023-12-26,0.08661417322834646,0.08661417322834646,40.5,0.12112429,53.16223964095116,0.13099609825684133,56.78190269417516,0.15228108,64.58639442920685,0.16093731,67.76034673055014
2023-12-27,0.11811023622047244,0.11811023622047244,53.04166666666666,0.16106862,67.8084933757782,0.1413309937456341,60.57136437339917,0.15799595,66.68184985717139,0.15984482,67.35976576805115
2023-12-28,0.015748031496062992,0.015748031496062992,15.083333333333334,0.16131434,67.89859076340994,0.13334215580821684,57.642123796346176,0.15332551,64.96935476859412,0.15534244,65.70889641841254
2023-12-29,0.07874015748031496,0.07874015748031496,37.083333333333336,0.11800037,52.016803522904716,0.09676987016286079,44.232285726382294,0.15042962,63.90752782424291,0.1444634,61.71991517146429
2023-12-30,0.25984251968503935,0.25984251968503935,103.70833333333331,0.15351301,65.03810524940491,0.11199358637702772,49.81431500491016,0.15311807,64.89329377810161,0.14572482,62.18243330717087
2023-12-31,0.03937007874015748,0.03937007874015748,23.33333333333333,0.16284174,68.45863699913025,0.19077267876553758,78.69998221403046,0.1865092,77.13670919338863,0.17138892,71.59260551134746
2024-01-01,0.09448818897637795,0.09448818897637795,42.833333333333336,0.08908535,41.41462758183479,0.12219790475304149,53.555898409448545,0.16408597,68.91485542058945,0.1555377,65.78048805395763
2024-01-02,0.2440944881889764,0.2440944881889764,97.33333333333331,0.15635858,66.08148107926051,0.14176787190466408,60.73155303171016,0.16647798,69.791925350825,0.15731505,66.43218338489532
2024-01-03,0.015748031496062992,0.015748031496062992,15.791666666666666,0.19378605,79.80488677819571,0.19134956356344027,78.9115066399281,0.18231863,75.6001635392507,0.17460024,72.77008930842082
2024-01-04,0.18110236220472442,0.18110236220472442,75.375,0.14045116,60.24875978628795,0.11719335795998923,51.720897918662715,0.16833514,70.47288457552592,0.15710631,66.35564704736075
2024-01-05,0.12598425196850394,0.12598425196850394,55.91666666666666,0.19832987,81.47095084190369,0.1730438977079842,72.19942915959422,0.18271406,75.74515531460445,0.17203586,71.82981461286545
2024-01-06,0.031496062992125984,0.031496062992125984,19.45833333333333,0.19081642,78.71601969003677,0.15802620862855526,66.69294316380359,0.16230935,68.26342781384787,0.17220399,71.89146220684052
2024-01-07,0.03937007874015748,0.03937007874015748,23.166666666666668,0.10937176,48.85297829906146,0.12000865716704809,52.7531742945843,0.15877853,66.96879555781683,0.15364535,65.08662889401118
2024-01-08,0.047244094488188976,0.047244094488188976,26.08333333333333,0.11861137,52.24083676934242,0.1114936453759533,49.63100330451621,0.15450764,65.40280024210612,0.14850494,63.2018123070399
2024-01-09,0.023622047244094488,0.023622047244094488,17.083333333333332,0.10031377,45.5317148566246,0.11984886899020708,52.694585296409265,0.14677572,62.567764918009445,0.14735627,62.780632972717285
2024-01-10,0.023622047244094488,0.023622047244094488,18.125,0.08686283,40.59970517953237,0.08467148205320155,39.7962100861739,0.14598896,62.279283901055656,0.13703693,58.99687598148982
2024-01-11,0.29133858267716534,0.29133858267716534,114.58333333333331,0.09497067,43.572580218315125,0.09798304931787813,44.677118083221984,0.1407195,60.34715116024017,0.13766307,59.22645767529806
2024-01-12,0.07874015748031496,0.07874015748031496,38.125,0.15491903,65.5536437034607,0.18764532116674196,77.5532844278054,0.19026506,78.51385513941447,0.16419184,68.95367542902629
2024-01-13,0.1968503937007874,0.1968503937007874,80.0,0.12954037,56.2481352686882,0.1263631703392043,55.08316245770825,0.16363981,68.75126500924429,0.15193798,64.46059137582779
2024-01-14,0.23622047244094488,0.23622047244094488,95.625,0.18665862,77.19149430592856,0.1602032605795187,67.49119554582353,0.17172767,71.71681314706802,0.16362925,68.74739120403926
2024-01-15,0.2283464566929134,0.2283464566929134,92.75,0.16658872,69.83253200848898,0.17833092496330857,74.13800581987981,0.17770891,73.9099332690239,0.17274112,72.08840886751811
2024-01-16,0.33858267716535434,0.33858267716535434,132.95833333333334,0.17979203,74.67374493678412,0.17309470307161515,72.21805779292555,0.18678121,77.23644465208054,0.1848953,76.5449458360672
2024-01-17,0.2677165354330709,0.2677165354330709,107.625,0.23316197,94.24272269010544,0.2117391447307214,86.38768640126452,0.21906878,89.075219531854,0.21682857,88.25380891561508
2024-01-18,0.23622047244094488,0.23622047244094488,96.70833333333331,0.20579445,84.20796632766724,0.19401140258498992,79.88751428116298,0.20942323,85.53851733605067,0.22485103,91.19537661472957
2024-01-19,0.33070866141732286,0.33070866141732286,129.125,0.2349915,94.91355210542679,0.18198240611502844,75.4768822421771,0.21712926,88.36406211058299,0.21412808,87.26362824440002
2024-01-20,0.3543307086614173,0.3543307086614173,138.91666666666666,0.29063082,115.31463305155437,0.2166442806397025,88.18623623455758,0.23015484,93.14010878403982,0.23482543,94.85265851020813
2024-01-21,0.2125984251968504,0.2125984251968504,87.125,0.25735545,103.11366558074951,0.23220895429746322,93.89328324240319,0.25545645,102.4173641204834,0.25688758,102.94211447238922
2024-01-22,0.047244094488188976,0.047244094488188976,26.0,0.23317702,94.2482410868009,0.18634338863628827,77.07590916663904,0.2335116,94.37091886997223,0.23607175,95.30964185794195
2024-01-23,0.2283464566929134,0.2283464566929134,92.95833333333331,0.1973758,81.12112820148468,0.18283279998281463,75.78869332703204,0.20932178,85.50132006406784,0.20072202,82.34807540973028
2024-01-24,0.09448818897637795,0.09448818897637795,44.625,0.21104105,86.13171766201656,0.20659908609355196,84.5029982343024,0.20853753,85.21376242240271,0.2058126,84.21462118625641
2024-01-25,0.13385826771653545,0.13385826771653545,56.66666666666666,0.19627798,80.71859121322632,0.16235833058959234,68.28138788285054,0.1834373,76.01034432649612,0.19040832,78.56638371944427
2024-01-26,0.1889763779527559,0.1889763779527559,77.0,0.16589743,69.57905729611716,0.18115695061536377,75.17421522563339,0.18361892,76.07693662246069,0.19145098,78.94869387149811
2024-01-27,0.031496062992125984,0.031496062992125984,20.5,0.22963119,92.94810136159262,0.18107489201928592,75.14412707373818,0.18156114,75.32241880893707,0.19410858,79.92314438025157
2024-01-28,0.07874015748031496,0.07874015748031496,36.25,0.12726355,55.41330019632976,0.14768699192315685,62.901897038490844,0.16221648,68.22937766710918,0.1703721,71.21976951758067
2024-01-29,0.2125984251968504,0.2125984251968504,85.54166666666667,0.16807155,70.376236140728,0.1385357990458747,59.54645965015406,0.16880363,70.6446651617686,0.16290322,68.48118046919505
2024-01-30,0.07874015748031496,0.07874015748031496,37.208333333333336,0.17787653,73.97139509518942,0.18710619756895427,77.35560577528324,0.18345003,76.0150103767713,0.1811527,75.17265717188518
2024-01-31,0.15748031496062992,0.15748031496062992,66.66666666666667,0.16781452,70.28199175993602,0.1433480696383694,61.31095886740212,0.16697563,69.97439851363501,0.1693403,70.84144244591396
2024-02-01,0.2047244094488189,0.2047244094488189,84.125,0.17119001,71.51966979106268,0.1737991156058751,72.47634238882088,0.17447065,72.72257099548976,0.17718755,73.71876726547877
2024-02-02,0.2677165354330709,0.2677165354330709,107.625,0.17741548,73.80234092473984,0.1857098095791007,76.84359684567026,0.17486304,72.8664481639862,0.1854132,76.734838783741
2024-02-03,0.3937007874015748,0.3937007874015748,152.5,0.19476113,80.16241331895193,0.2036085981593365,83.40648599175671,0.19829866,81.45950973033905,0.20241375,82.96837598085403
2024-02-04,0.33858267716535434,0.33858267716535434,132.45833333333334,0.27745417,110.48319478829703,0.2490110097842024,100.05403692087422,0.2529344,101.49261196454367,0.2501704,100.47915021578471
2024-02-05,0.4015748031496063,0.4015748031496063,155.875,0.25069,100.66967149575552,0.23321874010026375,94.26353803676338,0.25265732,101.39101882775626,0.267104,106.68813327948253
2024-02-06,0.31496062992125984,0.31496062992125984,125.54166666666669,0.31032416,122.53552615642548,0.26884884555091004,107.32791003533369,0.28523007,113.33435912926993,0.29503042,116.92781885464987
2024-02-07,0.18110236220472442,0.18110236220472442,76.41666666666667,0.24133728,97.24033763011298,0.240178370350809,96.8154024619633,0.28062278,111.64501945177715,0.28821856,114.43013787269592
2024-02-08,0.23622047244094488,0.23622047244094488,94.875,0.22263359,90.38231462240219,0.20706610291055907,84.67423773387166,0.25785688,103.29752107461294,0.25721166,103.06094030539195
2024-02-09,0.3779527559055118,0.3779527559055118,146.75,0.22813708,92.40026116371155,0.22691729221164061,91.95300714426823,0.2502629,100.51305830478668,0.255761,102.52903242905936
2024-02-10,0.25984251968503935,0.25984251968503935,102.83333333333331,0.3104622,122.58614242076874,0.29155836398171253,115.65473345996126,0.30710435,121.3549280166626,0.2969848,117.64442364374797
2024-02-11,0.41732283464566927,0.41732283464566927,160.5,0.22666934,91.8620918194453,0.23892435913737606,96.35559835037122,0.2561147,102.65872021516165,0.28051,111.60366972287497
2024-02-12,0.4409448818897638,0.4409448818897638,170.54166666666666,0.28230116,112.26042449474335,0.3053581370958094,120.71465026846344,0.30730242,121.42755230267844,0.32125765,126.54447197914124
2024-02-13,0.23622047244094488,0.23622047244094488,94.45833333333331,0.31644678,124.780486424764,0.3225763142794241,127.02798190245552,0.3448737,135.20368874073029,0.34600028,135.61677078406018
2024-02-14,0.44881889763779526,0.44881889763779526,173.91666666666666,0.24388598,98.17485898733139,0.23874483347508982,96.2897722741996,0.29779842,117.942755818367,0.30081436,119.04859880606334
2024-02-15,0.3228346456692913,0.3228346456692913,127.95833333333331,0.35112503,137.4958449602127,0.3200980317086122,126.1192782931578,0.3417425,134.05557811260223,0.34426856,134.98180548350018
2024-02-16,0.05511811023622047,0.05511811023622047,30.33333333333333,0.24581164,98.8809351126353,0.28669982512533543,113.873269212623,0.3191126,125.75795292854309,0.33090958,130.08351266384125
2024-02-17,0.4881889763779528,0.4881889763779528,187.83333333333331,0.17389855,72.51280089219412,0.21671783037991418,88.2132044726352,0.27767265,110.56330442428589,0.26065895,104.32494819164276
2024-02-18,0.49606299212598426,0.49606299212598426,189.79166666666663,0.35694113,139.6284157037735,0.3476479732124915,136.2209235112469,0.37845275,147.51600762208304,0.33963114,133.28141808509827
2024-02-19,0.4881889763779528,0.4881889763779528,187.75,0.45364168,175.08528371651968,0.3797881787691506,148.00566554868857,0.4440344,171.5626124540965,0.38997197,151.739722887675
2024-02-20,0.47244094488188976,0.47244094488188976,181.04166666666663,0.32687455,128.60400319099426,0.35071603913550875,137.34588101635322,0.35340136,138.33049972852072,0.3940979,153.25256129105887
2024-02-21,0.30708661417322836,0.30708661417322836,121.41666666666669,0.39464045,153.45149676005047,0.3561869942065218,139.35189787572466,0.3471724,136.04655007521313,0.3908392,152.05770274003348
2024-02-22,0.3464566929133858,0.3464566929133858,135.95833333333334,0.2965104,117.47047940889995,0.2971929485259035,117.72074779283129,0.3187835,125.63728034496307,0.3512271,137.53327171007794
2024-02-23,0.48031496062992124,0.48031496062992124,184.83333333333331,0.30614856,121.00447158018748,0.3035361528754239,120.04658938765543,0.361345,141.24316414197287,0.34899276,136.71401381492615
2024-02-24,0.5196850393700787,0.5196850393700787,198.25,0.42127302,163.2167750597,0.3829457771907956,149.16345163662507,0.40799654,158.34872961044312,0.4003269,155.5365327994029
2024-02-25,0.49606299212598426,0.49606299212598426,190.45833333333331,0.46098176,177.77664403120679,0.4100902976090557,159.11644245665377,0.42563042,164.81448749701184,0.4280643,165.70690512657166
2024-02-26,0.4645669291338583,0.4645669291338583,180.0,0.40160808,156.00629587968191,0.40154348515871263,155.9826112248613,0.39165336,152.35623160998028,0.4284475,165.8474220832189
2024-02-27,0.4330708661417323,0.4330708661417323,167.20833333333334,0.3961107,153.99059494336447,0.3914032723278177,152.2645331868665,0.3760471,146.63393835226697,0.42450073,164.40026899178824
2024-02-28,0.5590551181102362,0.5590551181102362,214.875,0.35424846,138.64110350608826,0.37206565071934405,145.17407193042615,0.38173258,148.7186137835185,0.42450547,164.40200646718344
2024-02-29,0.5511811023622047,0.5511811023622047,209.70833333333331,0.3780502,147.36840963363647,0.43401005552279204,167.8870203583571,0.45414272,175.2689971526464,0.4622701,178.24904064337414
2024-03-01,0.11023622047244094,0.11023622047244094,50.41666666666666,0.4139394,160.52777508894604,0.4490486653628699,173.40117729971897,0.4689688,180.70522983868918,0.47456875,182.7585432926814
2024-03-02,0.5433070866141733,0.5433070866141733,208.58333333333331,0.32465318,127.78949876626334,0.35153949347890046,137.64781427559683,0.36813742,143.73372038205466,0.38400838,149.55307185649872
2024-03-03,0.5433070866141733,0.5433070866141733,209.25,0.47029722,181.1923130353292,0.4441201484308076,171.59405442462946,0.4551076,175.6227864821752,0.4515551,174.32020445664725
2024-03-04,0.4566929133858268,0.4566929133858268,177.29166666666666,0.49796772,191.3381640116374,0.4697586817779955,180.99484998526503,0.5362508,205.37530422210693,0.48523745,186.67039811611176
2024-03-05,0.08661417322834646,0.08661417322834646,41.79166666666666,0.38444248,149.71224208672842,0.4128110125816423,160.1140379466022,0.40015057,155.47187467416128,0.45589802,175.91260612010956
2024-03-06,0.28346456692913385,0.28346456692913385,112.45833333333331,0.28743863,114.14416472117107,0.353497235470132,138.36565300571507,0.3534819,138.36002588272095,0.36532587,142.70281831423443
2024-03-07,0.12598425196850394,0.12598425196850394,55.875,0.3337985,131.14278256893158,0.36536334026953954,142.71655809883117,0.3559886,139.27915036678314,0.35911778,140.426517923673
2024-03-08,0.07086614173228346,0.07086614173228346,35.208333333333336,0.33752102,132.50770608584088,0.25051101389114727,100.604038426754,0.28589857,113.579474290212,0.304327,120.3365707397461
2024-03-09,0.6141732283464567,0.6141732283464567,232.83333333333331,0.2544471,102.04727093378703,0.2843955162950519,113.02835597485236,0.27055174,107.95230507850647,0.3020575,119.50441837310791
2024-03-10,0.6299212598425197,0.6299212598425197,238.83333333333331,0.45113868,174.1675142447154,0.45239341621724916,174.6275859463247,0.53044444,203.24629584948224,0.4340689,167.90859242280325
2024-03-11,0.6062992125984252,0.6062992125984252,232.5,0.5059821,194.27677035331726,0.5072802580449478,194.75276128314755,0.5487634,209.96324459711713,0.49202597,189.1595228513082
2024-03-12,0.5118110236220472,0.5118110236220472,197.75,0.43019912,166.4896760384242,0.49670570680994475,190.87542583031308,0.45439363,175.36099592844647,0.50061715,192.3096203804016
2024-03-13,0.3543307086614173,0.3543307086614173,137.75,0.38504967,149.93487934271496,0.44630175372426995,172.39397636556566,0.41986573,162.70076672236127,0.47464082,182.78496603171033
2024-03-14,0.36220472440944884,0.36220472440944884,142.95833333333334,0.3509214,137.42117722829184,0.38381908604249015,149.4836648822464,0.42080712,163.0459451675415,0.44578096,172.2030196587245
2024-03-15,0.5826771653543307,0.5826771653543307,223.0,0.35383752,138.49042395750683,0.37433270805356733,146.00532628630802,0.43411046,167.92383631070456,0.4352257,168.33275496959686
2024-03-16,0.5354330708661418,0.5354330708661418,204.5,0.443571,171.39270047346753,0.47449984918049315,182.7332780328475,0.5266231,201.84512575467429,0.4894004,188.19680849711102
2024-03-17,0.5118110236220472,0.5118110236220472,195.625,0.4595381,177.24730412165326,0.47543511219411316,183.07620780450816,0.49471873,190.14686783154806,0.49063724,188.65032235781354
2024-03-18,0.41732283464566927,0.41732283464566927,162.70833333333334,0.39768916,154.5693600177765,0.4605636891761582,177.62335269792467,0.43967322,169.96351222197217,0.47956404,184.5901483297348
2024-03-19,0.6614173228346457,0.6614173228346457,252.58333333333331,0.3690392,144.0643761555354,0.41866310969221743,162.2598068871464,0.3979904,154.67981537183127,0.46197602,178.14120789368948
2024-03-20,0.6692913385826772,0.6692913385826772,254.0,0.44471925,171.81372682253522,0.5149385029513711,197.56078441550275,0.5394582,206.55134558677673,0.5180371,198.6969296137492
2024-03-21,0.5118110236220472,0.5118110236220472,196.66666666666663,0.52055967,199.6218784650167,0.533949983094985,204.53166046816116,0.5848322,223.18847020467123,0.5547445,212.15631008148193
2024-03-22,0.3858267716535433,0.3858267716535433,149.66666666666666,0.4416573,170.69101174672446,0.4777732130336364,183.93351144566668,0.4654959,179.431835214297,0.5046445,193.78632148106894
2024-03-23,0.5905511811023622,0.5905511811023622,225.375,0.4366783,168.86537313461304,0.43818442661927404,169.41762309373382,0.42881197,165.9810547033946,0.471693,181.70410335063934
2024-03-24,0.5590551181102362,0.5590551181102362,213.375,0.43257347,167.360271414121,0.4871908962219944,187.3866619480646,0.5169988,198.31623673439026,0.5089649,195.37046194076538
