data,ghi_real,ghi_previsto_mlp
2024-01-03,0.015748031496062992,0.19134956356344027
2024-01-04,0.18110236220472442,0.11719335795998923
2024-01-05,0.12598425196850394,0.1730438977079842
2024-01-06,0.031496062992125984,0.15802620862855526
2024-01-07,0.03937007874015748,0.12000865716704809
2024-01-08,0.047244094488188976,0.1114936453759533
2024-01-09,0.023622047244094488,0.11984886899020708
2024-01-10,0.023622047244094488,0.08467148205320155
2024-01-11,0.29133858267716534,0.09798304931787813
2024-01-12,0.07874015748031496,0.18764532116674196
2024-01-13,0.1968503937007874,0.1263631703392043
2024-01-14,0.23622047244094488,0.1602032605795187
2024-01-15,0.2283464566929134,0.17833092496330857
2024-01-16,0.33858267716535434,0.17309470307161515
2024-01-17,0.2677165354330709,0.2117391447307214
2024-01-18,0.23622047244094488,0.19401140258498992
2024-01-19,0.33070866141732286,0.18198240611502844
2024-01-20,0.3543307086614173,0.2166442806397025
2024-01-21,0.2125984251968504,0.23220895429746322
2024-01-22,0.047244094488188976,0.18634338863628827
2024-01-23,0.2283464566929134,0.18283279998281463
2024-01-24,0.09448818897637795,0.20659908609355196
2024-01-25,0.13385826771653545,0.16235833058959234
2024-01-26,0.1889763779527559,0.18115695061536377
2024-01-27,0.031496062992125984,0.18107489201928592
2024-01-28,0.07874015748031496,0.14768699192315685
2024-01-29,0.2125984251968504,0.1385357990458747
2024-01-30,0.07874015748031496,0.18710619756895427
2024-01-31,0.15748031496062992,0.1433480696383694
2024-02-01,0.2047244094488189,0.1737991156058751
2024-02-02,0.2677165354330709,0.1857098095791007
2024-02-03,0.3937007874015748,0.2036085981593365
2024-02-04,0.33858267716535434,0.2490110097842024
2024-02-05,0.4015748031496063,0.23321874010026375
2024-02-06,0.31496062992125984,0.26884884555091004
2024-02-07,0.18110236220472442,0.240178370350809
2024-02-08,0.23622047244094488,0.20706610291055907
2024-02-09,0.3779527559055118,0.22691729221164061
2024-02-10,0.25984251968503935,0.29155836398171253
2024-02-11,0.41732283464566927,0.23892435913737606
2024-02-12,0.4409448818897638,0.3053581370958094
2024-02-13,0.23622047244094488,0.3225763142794241
2024-02-14,0.44881889763779526,0.23874483347508982
2024-02-15,0.3228346456692913,0.3200980317086122
2024-02-16,0.05511811023622047,0.28669982512533543
2024-02-17,0.4881889763779528,0.21671783037991418
2024-02-18,0.49606299212598426,0.3476479732124915
2024-02-19,0.4881889763779528,0.3797881787691506
2024-02-20,0.47244094488188976,0.35071603913550875
2024-02-21,0.30708661417322836,0.3561869942065218
2024-02-22,0.3464566929133858,0.2971929485259035
2024-02-23,0.48031496062992124,0.3035361528754239
2024-02-24,0.5196850393700787,0.3829457771907956
2024-02-25,0.49606299212598426,0.4100902976090557
2024-02-26,0.4645669291338583,0.40154348515871263
2024-02-27,0.4330708661417323,0.3914032723278177
2024-02-28,0.5590551181102362,0.37206565071934405
2024-02-29,0.5511811023622047,0.43401005552279204
2024-03-01,0.11023622047244094,0.4490486653628699
2024-03-02,0.5433070866141733,0.35153949347890046
2024-03-03,0.5433070866141733,0.4441201484308076
2024-03-04,0.4566929133858268,0.4697586817779955
2024-03-05,0.08661417322834646,0.4128110125816423
2024-03-06,0.28346456692913385,0.353497235470132
2024-03-07,0.12598425196850394,0.36536334026953954
2024-03-08,0.07086614173228346,0.25051101389114727
2024-03-09,0.6141732283464567,0.2843955162950519
2024-03-10,0.6299212598425197,0.45239341621724916
2024-03-11,0.6062992125984252,0.5072802580449478
2024-03-12,0.5118110236220472,0.49670570680994475
2024-03-13,0.3543307086614173,0.44630175372426995
2024-03-14,0.36220472440944884,0.38381908604249015
2024-03-15,0.5826771653543307,0.37433270805356733
2024-03-16,0.5354330708661418,0.47449984918049315
2024-03-17,0.5118110236220472,0.47543511219411316
2024-03-18,0.41732283464566927,0.4605636891761582
2024-03-19,0.6614173228346457,0.41866310969221743
2024-03-20,0.6692913385826772,0.5149385029513711
2024-03-21,0.5118110236220472,0.533949983094985
2024-03-22,0.3858267716535433,0.4777732130336364
2024-03-23,0.5905511811023622,0.43818442661927404
2024-03-24,0.5590551181102362,0.4871908962219944
2024-03-25,0.09448818897637795,0.4886564440994121
2024-03-26,0.14960629921259844,0.4156915429306902
2024-03-27,0.6377952755905512,0.4201073157324382
2024-03-28,0.5984251968503937,0.5068029240028864
2024-03-29,0.5196850393700787,0.5139804267852603
2024-03-30,0.6456692913385826,0.4672004449743197
2024-03-31,0.5039370078740157,0.517158096283833
2024-04-01,0.15748031496062992,0.4675452582675892
2024-04-02,0.2125984251968504,0.3469028535804577
2024-04-03,0.2047244094488189,0.4293659032037349
2024-04-04,0.18110236220472442,0.3668464098647105
2024-04-05,0.2204724409448819,0.33760784043219305
2024-04-06,0.7795275590551181,0.34631621128511525
2024-04-07,0.1889763779527559,0.5685493970605344
2024-04-08,0.7637795275590551,0.35283273586062414
2024-04-09,0.7322834645669292,0.5499850691243304
2024-04-10,0.44881889763779526,0.5887673048779656
2024-04-11,0.2677165354330709,0.46352036053689494
2024-04-12,0.7401574803149606,0.3919542529879594
2024-04-13,0.7874015748031497,0.556074317047144
2024-04-14,0.7559055118110236,0.6154706863683146
2024-04-15,0.7952755905511811,0.6138060746903763
2024-04-16,0.4015748031496063,0.6294498509470511
2024-04-17,0.3543307086614173,0.4915857430445698
2024-04-18,0.31496062992125984,0.44450665561033764
2024-04-19,0.5669291338582677,0.4684782865387984
2024-04-20,0.6456692913385826,0.5115958721792924
2024-04-21,0.8503937007874016,0.5489878625436624
2024-04-22,0.7716535433070866,0.641775758037202
2024-04-23,0.2047244094488189,0.6147715395831721
2024-04-24,0.7480314960629921,0.4570028886952321
2024-04-25,0.7874015748031497,0.5727275863898029
2024-04-26,0.15748031496062992,0.6345252603125973
2024-04-27,0.31496062992125984,0.4867653218733653
2024-04-28,0.5275590551181102,0.5297464160053333
2024-04-29,0.44881889763779526,0.5116611385042847
2024-04-30,0.8110236220472441,0.4510998295175376
2024-05-01,0.7874015748031497,0.6104793624797622
2024-05-02,0.5669291338582677,0.6418599439950583
2024-05-03,0.5669291338582677,0.5475800830748421
2024-05-04,0.7086614173228346,0.5387609482393604
2024-05-05,0.6850393700787402,0.5980701160011902
2024-05-06,0.49606299212598426,0.6017341469213433
2024-05-07,0.6377952755905512,0.5620117819899746
2024-05-08,0.5826771653543307,0.5775323551788588
2024-05-09,0.25196850393700787,0.5573307979938937
2024-05-10,0.8110236220472441,0.4755321033962022
2024-05-11,0.9133858267716536,0.6272518998597716
2024-05-12,0.7952755905511811,0.7194071001435945
2024-05-13,0.44881889763779526,0.6774624729967684
2024-05-14,0.33070866141732286,0.5708066275271106
2024-05-15,0.8031496062992126,0.5115604548741486
2024-05-16,0.31496062992125984,0.6381022945247126
2024-05-17,0.7952755905511811,0.5072880479254418
2024-05-18,0.889763779527559,0.6506749027062179
2024-05-19,0.7401574803149606,0.7160100070862614
2024-05-20,0.6535433070866141,0.6531857709935979
2024-05-21,0.7795275590551181,0.614768967422807
2024-05-22,0.8582677165354331,0.6542709214176166
2024-05-23,0.889763779527559,0.6951398614034924
2024-05-24,0.28346456692913385,0.7225039036123323
2024-05-25,0.9763779527559056,0.6058027030693383
2024-05-26,0.5826771653543307,0.6948526261034521
2024-05-27,0.9133858267716536,0.6188231010213632
2024-05-28,0.8818897637795275,0.710052497869029
2024-05-29,0.84251968503937,0.7402366519831356
2024-05-30,0.968503937007874,0.7343734994753631
2024-05-31,0.8503937007874016,0.7500901371355431
2024-06-01,0.30708661417322836,0.7525168627139218
2024-06-02,0.47244094488188976,0.6077288047472247
2024-06-03,0.8503937007874016,0.6485322916947562
2024-06-04,0.4881889763779528,0.7122386515554302
2024-06-05,0.5984251968503937,0.5892094155644461
2024-06-06,0.968503937007874,0.6449252609416062
2024-06-07,0.905511811023622,0.7659284098009194
2024-06-08,0.4645669291338583,0.7706505430923396
2024-06-09,0.84251968503937,0.6268966958375288
2024-06-10,0.7952755905511811,0.7135916560326876
2024-06-11,0.968503937007874,0.7123883232771417
2024-06-12,0.8976377952755905,0.7644168467738104
2024-06-13,0.7637795275590551,0.77338763831364
2024-06-14,0.9763779527559056,0.7345118945213913
2024-06-15,0.7952755905511811,0.76922457824394
2024-06-16,0.889763779527559,0.7369992245686496
2024-06-17,0.8503937007874016,0.7535670166302871
2024-06-18,0.7795275590551181,0.7611438282186394
2024-06-19,0.7165354330708661,0.7352577386002126
2024-06-20,0.8503937007874016,0.701903588789156
2024-06-21,0.937007874015748,0.7557480611584337
2024-06-22,0.6692913385826772,0.795582212030424
2024-06-23,0.9291338582677166,0.701880165103328
2024-06-24,0.8818897637795275,0.7737647169302613
2024-06-25,0.12598425196850394,0.7815769831958514
2024-06-26,0.5196850393700787,0.6275639225396739
2024-06-27,0.9291338582677166,0.6670699921609575
2024-06-28,0.33070866141732286,0.7753376559004658
2024-06-29,0.7401574803149606,0.5647406695812015
2024-06-30,0.984251968503937,0.6981162179230029
2024-07-01,0.8976377952755905,0.7963990683367086
2024-07-02,0.8740157480314961,0.785673069492224
2024-07-03,0.47244094488188976,0.7559150927542644
2024-07-04,0.44881889763779526,0.6732481968808697
2024-07-05,0.8582677165354331,0.5943691562732982
2024-07-06,0.84251968503937,0.73420569247421
2024-07-07,0.8661417322834646,0.76518991036876
2024-07-08,0.6377952755905512,0.7641709743177724
2024-07-09,0.1968503937007874,0.6782428595140113
2024-07-10,0.8818897637795275,0.5519298795471632
2024-07-11,0.6771653543307087,0.7094668839227097
2024-07-12,0.8267716535433071,0.6989148857554527
2024-07-13,0.84251968503937,0.7275599665725985
2024-07-14,0.7480314960629921,0.7412818308211809
2024-07-15,0.84251968503937,0.6990020949058546
2024-07-16,0.36220472440944884,0.7228130481472951
2024-07-17,0.9133858267716536,0.6264845858756429
2024-07-18,0.8267716535433071,0.7188041050422912
2024-07-19,0.905511811023622,0.7452101199945218
2024-07-20,0.6456692913385826,0.7556130114887548
2024-07-21,0.5590551181102362,0.661840282254981
2024-07-22,0.8031496062992126,0.6538432028244053
2024-07-23,0.8582677165354331,0.6972848822155286
2024-07-24,0.48031496062992124,0.7393336246467384
2024-07-25,0.7874015748031497,0.62600372150201
2024-07-26,0.889763779527559,0.7057810000442188
2024-07-27,0.7637795275590551,0.7572489627648326
2024-07-28,0.6771653543307087,0.7049235613289144
2024-07-29,0.6220472440944882,0.6793969411285068
2024-07-30,0.6692913385826772,0.6550654943462262
2024-07-31,0.48031496062992124,0.646040066970898
2024-08-01,0.47244094488188976,0.6057674350061875
2024-08-02,0.7401574803149606,0.6119674561742855
2024-08-03,0.7952755905511811,0.6609849655449653
2024-08-04,0.7874015748031497,0.707510104449666
2024-08-05,0.7952755905511811,0.7059595607486548
2024-08-06,0.47244094488188976,0.7075632156131142
2024-08-07,0.4566929133858268,0.5877228607481184
2024-08-08,0.7401574803149606,0.5687511307626487
2024-08-09,0.7007874015748031,0.6631299543286913
2024-08-10,0.7559055118110236,0.6688750160489149
2024-08-11,0.7480314960629921,0.6826328545004957
2024-08-12,0.3779527559055118,0.681795767129595
2024-08-13,0.6299212598425197,0.5501246198156012
2024-08-14,0.5905511811023622,0.6053755552087199
2024-08-15,0.3937007874015748,0.6078533293313969
2024-08-16,0.7874015748031497,0.553236468237328
2024-08-17,0.5669291338582677,0.6644992030421754
2024-08-18,0.6771653543307087,0.6059484102479744
2024-08-19,0.7480314960629921,0.6233531471903768
2024-08-20,0.7244094488188977,0.660289085687259
2024-08-21,0.7165354330708661,0.6568114938826715
2024-08-22,0.7952755905511811,0.6510463992796403
2024-08-23,0.7480314960629921,0.6826771558825024
2024-08-24,0.7007874015748031,0.6701173256225024
2024-08-25,0.7165354330708661,0.646188245925164
2024-08-26,0.7244094488188977,0.6480509584857068
2024-08-27,0.7244094488188977,0.65103849858747
2024-08-28,0.5354330708661418,0.6522708619342932
2024-08-29,0.7244094488188977,0.60519232622147
2024-08-30,0.5196850393700787,0.6413167877081021
2024-08-31,0.6456692913385826,0.5773019534516959
2024-09-01,0.7401574803149606,0.6099550904445123
2024-09-02,0.7716535433070866,0.6568111766737236
2024-09-03,0.7637795275590551,0.676203943644559
2024-09-04,0.7401574803149606,0.6750190467972138
2024-09-05,0.7086614173228346,0.6627279970504725
2024-09-06,0.6220472440944882,0.6506805363091153
2024-09-07,0.7480314960629921,0.6161916337107032
2024-09-08,0.6929133858267716,0.663184472952363
2024-09-09,0.7007874015748031,0.6500621407716811
2024-09-10,0.7007874015748031,0.646460805270521
2024-09-11,0.6771653543307087,0.6455376572648361
2024-09-12,0.6299212598425197,0.6391653811855977
2024-09-13,0.2677165354330709,0.6172428773014
2024-09-14,0.6141732283464567,0.5590811925921859
2024-09-15,0.5354330708661418,0.6066068658676506
2024-09-16,0.5039370078740157,0.5865372733826976
2024-09-17,0.6692913385826772,0.5593507062035432
2024-09-18,0.6141732283464567,0.6201619849449587
2024-09-19,0.6299212598425197,0.6053951109590764
2024-09-20,0.6062992125984252,0.6092339097213275
2024-09-21,0.33858267716535434,0.5955578880653976
2024-09-22,0.16535433070866143,0.5030006049868142
2024-09-23,0.09448818897637795,0.46338705312443296
2024-09-24,0.2047244094488189,0.45799936372289507
2024-09-25,0.5826771653543307,0.42770732847057213
2024-09-26,0.5984251968503937,0.531097414592222
2024-09-27,0.12598425196850394,0.5658592502932953
2024-09-28,0.4566929133858268,0.3819949000133328
2024-09-29,0.33070866141732286,0.4573472328144632
2024-09-30,0.36220472440944884,0.42563049837264333
2024-10-01,0.5905511811023622,0.42367192238145734
2024-10-02,0.5826771653543307,0.5228975196123368
2024-10-03,0.5748031496062992,0.5357260824471048
2024-10-04,0.2677165354330709,0.5226916516135629
2024-10-05,0.5118110236220472,0.4109114368041439
2024-10-06,0.5590551181102362,0.46946039587514765
2024-10-07,0.5590551181102362,0.5011166279961148
2024-10-08,0.5433070866141733,0.5043810910909672
2024-10-09,0.5275590551181102,0.4942276069573359
2024-10-10,0.5275590551181102,0.4840672648780311
2024-10-11,0.5196850393700787,0.47593953614340445
2024-10-12,0.4330708661417323,0.473667930825892
2024-10-13,0.48031496062992124,0.4450129715385316
2024-10-14,0.3700787401574803,0.45581622223305573
2024-10-15,0.2755905511811024,0.41980499402643257
2024-10-16,0.49606299212598426,0.3967193281990231
2024-10-17,0.5039370078740157,0.4450880310316466
2024-10-18,0.49606299212598426,0.463260283323063
2024-10-19,0.4881889763779528,0.4475712435475726
2024-10-20,0.4566929133858268,0.44335830367023
2024-10-21,0.4645669291338583,0.4242892207125696
2024-10-22,0.25984251968503935,0.42743802335995795
2024-10-23,0.2677165354330709,0.3782122716670061
2024-10-24,0.4566929133858268,0.3944697542807395
2024-10-25,0.30708661417322836,0.43025840499626566
2024-10-26,0.44881889763779526,0.38252958115402036
2024-10-27,0.4409448818897638,0.4178644054025935
2024-10-28,0.23622047244094488,0.4312514935889564
2024-10-29,0.36220472440944884,0.3467973262921732
2024-10-30,0.28346456692913385,0.3716669442839239
2024-10-31,0.14173228346456693,0.36491013110509896
2024-11-01,0.41732283464566927,0.3026506644717438
2024-11-02,0.3937007874015748,0.38831094546788203
2024-11-03,0.03937007874015748,0.4016223470097816
2024-11-04,0.06299212598425197,0.26287233588001613
2024-11-05,0.03937007874015748,0.2631728844409684
2024-11-06,0.11811023622047244,0.22470689643810762
2024-11-07,0.3779527559055118,0.2220316640611427
2024-11-08,0.25984251968503935,0.32350527554966035
2024-11-09,0.05511811023622047,0.28617094668108733
2024-11-10,0.3543307086614173,0.1979286722039704
2024-11-11,0.3543307086614173,0.3021432985659175
2024-11-12,0.25196850393700787,0.30397424296135445
2024-11-13,0.1732283464566929,0.2563235266677859
2024-11-14,0.03937007874015748,0.2462095655841032
2024-11-15,0.33070866141732286,0.20056527855266046
2024-11-16,0.10236220472440945,0.2844118184976243
2024-11-17,0.13385826771653545,0.20770380018004783
2024-11-18,0.031496062992125984,0.20780778613937537
2024-11-19,0.30708661417322836,0.17024995325016454
2024-11-20,0.2440944881889764,0.25105332251904844
2024-11-21,0.10236220472440945,0.22073508411675366
2024-11-22,0.07874015748031496,0.19628770815218552
2024-11-23,0.06299212598425197,0.17566512674368615
2024-11-24,0.2755905511811024,0.15547405231877395
2024-11-25,0.03937007874015748,0.2312926413478655
2024-11-26,0.28346456692913385,0.16347685804653286
2024-11-27,0.03937007874015748,0.21757068659205012
2024-11-28,0.09448818897637795,0.14586254911625696
2024-11-29,0.1732283464566929,0.15984844708414847
2024-11-30,0.18110236220472442,0.1786194413088806
2024-12-01,0.25984251968503935,0.18390698065151487
2024-12-02,0.14173228346456693,0.20567440476934531
2024-12-03,0.12598425196850394,0.17761547328801383
2024-12-04,0.13385826771653545,0.17204731947243104
2024-12-05,0.2992125984251969,0.17361511689416717
2024-12-06,0.29133858267716534,0.22568045769468772
2024-12-07,0.2677165354330709,0.21519843999712637
2024-12-08,0.2755905511811024,0.20723641273504298
2024-12-09,0.23622047244094488,0.20833378512489006
2024-12-10,0.06299212598425197,0.20153996661731796
2024-12-11,0.08661417322834646,0.1692532986156319
2024-12-12,0.06299212598425197,0.17920057267529307
2024-12-13,0.09448818897637795,0.15930900398340606
2024-12-14,0.023622047244094488,0.1585157774551529
2024-12-15,0.15748031496062992,0.13557593785733504
2024-12-16,0.2204724409448819,0.15974551233796086
2024-12-17,0.1889763779527559,0.1882911790681008
2024-12-18,0.12598425196850394,0.17604573478804883
2024-12-19,0.15748031496062992,0.16614459705799287
2024-12-20,0.06299212598425197,0.1742642542946757
2024-12-21,0.28346456692913385,0.13688528364924524
2024-12-22,0.1889763779527559,0.21595371495926727
2024-12-23,0.08661417322834646,0.1798016698066983
2024-12-24,0.10236220472440945,0.16957814943089358
2024-12-25,0.03937007874015748,0.16027982258219675
2024-12-26,0.023622047244094488,0.1293715388939804
2024-12-27,0.007874015748031496,0.11219246726498303
2024-12-28,0.15748031496062992,0.12239616226820704
2024-12-29,0.06299212598425197,0.14721735921403659
2024-12-30,0.1732283464566929,0.11769402577068191
2024-12-31,0.047244094488188976,0.1599150804164948
