data,ghi_real,ghi_previsto_xgboost
2024-08-03,0.7952755905511811,0.6292912
2024-08-04,0.7874015748031497,0.69390124
2024-08-05,0.7952755905511811,0.6784908
2024-08-06,0.47244094488188976,0.64091134
2024-08-07,0.4566929133858268,0.57033485
2024-08-08,0.7401574803149606,0.5594682
2024-08-09,0.7007874015748031,0.62472403
2024-08-10,0.7559055118110236,0.59922916
2024-08-11,0.7480314960629921,0.64992416
2024-08-12,0.3779527559055118,0.62879354
2024-08-13,0.6299212598425197,0.5195961
2024-08-14,0.5905511811023622,0.5859375
2024-08-15,0.3937007874015748,0.5720087
2024-08-16,0.7874015748031497,0.5011369
2024-08-17,0.5669291338582677,0.63604546
2024-08-18,0.6771653543307087,0.54962844
2024-08-19,0.7480314960629921,0.58662874
2024-08-20,0.7244094488188977,0.69753844
2024-08-21,0.7165354330708661,0.60448074
2024-08-22,0.7952755905511811,0.64611435
2024-08-23,0.7480314960629921,0.72270536
2024-08-24,0.7007874015748031,0.6780866
2024-08-25,0.7165354330708661,0.60616374
2024-08-26,0.7244094488188977,0.6508891
2024-08-27,0.7244094488188977,0.6517074
2024-08-28,0.5354330708661418,0.6517074
2024-08-29,0.7244094488188977,0.6502567
2024-08-30,0.5196850393700787,0.64771557
2024-08-31,0.6456692913385826,0.5614121
2024-09-01,0.7401574803149606,0.57396424
2024-09-02,0.7716535433070866,0.64679307
2024-09-03,0.7637795275590551,0.691939
2024-09-04,0.7401574803149606,0.6904315
2024-09-05,0.7086614173228346,0.6742181
2024-09-06,0.6220472440944882,0.6771542
2024-09-07,0.7480314960629921,0.6564172
2024-09-08,0.6929133858267716,0.6859565
2024-09-09,0.7007874015748031,0.6166667
2024-09-10,0.7007874015748031,0.61888176
2024-09-11,0.6771653543307087,0.63845897
2024-09-12,0.6299212598425197,0.5826006
2024-09-13,0.2677165354330709,0.63481605
2024-09-14,0.6141732283464567,0.52075124
2024-09-15,0.5354330708661418,0.51923937
2024-09-16,0.5039370078740157,0.5785674
2024-09-17,0.6692913385826772,0.50142026
2024-09-18,0.6141732283464567,0.561075
2024-09-19,0.6299212598425197,0.6179297
2024-09-20,0.6062992125984252,0.5997404
2024-09-21,0.33858267716535434,0.6104337
2024-09-22,0.16535433070866143,0.52751964
2024-09-23,0.09448818897637795,0.60806924
2024-09-24,0.2047244094488189,0.4376483
2024-09-25,0.5826771653543307,0.36897013
2024-09-26,0.5984251968503937,0.5181367
2024-09-27,0.12598425196850394,0.57910657
2024-09-28,0.4566929133858268,0.38976493
2024-09-29,0.33070866141732286,0.5171905
2024-09-30,0.36220472440944884,0.4727695
2024-10-01,0.5905511811023622,0.4106888
2024-10-02,0.5826771653543307,0.46967074
2024-10-03,0.5748031496062992,0.4537107
2024-10-04,0.2677165354330709,0.45117894
2024-10-05,0.5118110236220472,0.4144146
2024-10-06,0.5590551181102362,0.3918961
2024-10-07,0.5590551181102362,0.4810768
2024-10-08,0.5433070866141733,0.45138913
2024-10-09,0.5275590551181102,0.4522368
2024-10-10,0.5275590551181102,0.44318596
2024-10-11,0.5196850393700787,0.4528767
2024-10-12,0.4330708661417323,0.43311656
2024-10-13,0.48031496062992124,0.42220095
2024-10-14,0.3700787401574803,0.4386717
2024-10-15,0.2755905511811024,0.40499094
2024-10-16,0.49606299212598426,0.39202186
2024-10-17,0.5039370078740157,0.4240892
2024-10-18,0.49606299212598426,0.44622773
2024-10-19,0.4881889763779528,0.38468292
2024-10-20,0.4566929133858268,0.4005551
2024-10-21,0.4645669291338583,0.3608177
2024-10-22,0.25984251968503935,0.37672052
2024-10-23,0.2677165354330709,0.38347608
2024-10-24,0.4566929133858268,0.33522278
2024-10-25,0.30708661417322836,0.35178247
2024-10-26,0.44881889763779526,0.32716024
2024-10-27,0.4409448818897638,0.29056096
2024-10-28,0.23622047244094488,0.34103608
2024-10-29,0.36220472440944884,0.32382548
2024-10-30,0.28346456692913385,0.36511898
2024-10-31,0.14173228346456693,0.30626106
2024-11-01,0.41732283464566927,0.25506368
2024-11-02,0.3937007874015748,0.34028223
2024-11-03,0.03937007874015748,0.3577683
2024-11-04,0.06299212598425197,0.2512076
2024-11-05,0.03937007874015748,0.32047305
2024-11-06,0.11811023622047244,0.19076924
2024-11-07,0.3779527559055118,0.24408212
2024-11-08,0.25984251968503935,0.27237463
2024-11-09,0.05511811023622047,0.3023904
2024-11-10,0.3543307086614173,0.21024144
2024-11-11,0.3543307086614173,0.27226278
2024-11-12,0.25196850393700787,0.33916783
2024-11-13,0.1732283464566929,0.27841267
2024-11-14,0.03937007874015748,0.25895506
2024-11-15,0.33070866141732286,0.2257793
2024-11-16,0.10236220472440945,0.30483663
2024-11-17,0.13385826771653545,0.21011163
2024-11-18,0.031496062992125984,0.22860688
2024-11-19,0.30708661417322836,0.148245
2024-11-20,0.2440944881889764,0.21328314
2024-11-21,0.10236220472440945,0.1796332
2024-11-22,0.07874015748031496,0.18945244
2024-11-23,0.06299212598425197,0.18822503
2024-11-24,0.2755905511811024,0.1356136
2024-11-25,0.03937007874015748,0.18998274
2024-11-26,0.28346456692913385,0.12302203
2024-11-27,0.03937007874015748,0.18784775
2024-11-28,0.09448818897637795,0.11809306
2024-11-29,0.1732283464566929,0.17139739
2024-11-30,0.18110236220472442,0.17756575
2024-12-01,0.25984251968503935,0.17365034
2024-12-02,0.14173228346456693,0.18980908
2024-12-03,0.12598425196850394,0.14436652
2024-12-04,0.13385826771653545,0.17417772
2024-12-05,0.2992125984251969,0.180439
2024-12-06,0.29133858267716534,0.19103254
2024-12-07,0.2677165354330709,0.21108426
2024-12-08,0.2755905511811024,0.21760336
2024-12-09,0.23622047244094488,0.20962141
2024-12-10,0.06299212598425197,0.20064208
2024-12-11,0.08661417322834646,0.18740942
2024-12-12,0.06299212598425197,0.1961533
2024-12-13,0.09448818897637795,0.13765085
2024-12-14,0.023622047244094488,0.17355573
2024-12-15,0.15748031496062992,0.12960443
2024-12-16,0.2204724409448819,0.17391334
2024-12-17,0.1889763779527559,0.16652906
2024-12-18,0.12598425196850394,0.18568121
2024-12-19,0.15748031496062992,0.16960824
2024-12-20,0.06299212598425197,0.18365909
2024-12-21,0.28346456692913385,0.13893273
2024-12-22,0.1889763779527559,0.18872221
2024-12-23,0.08661417322834646,0.17118815
2024-12-24,0.10236220472440945,0.15543114
2024-12-25,0.03937007874015748,0.15842003
2024-12-26,0.023622047244094488,0.12188544
2024-12-27,0.007874015748031496,0.1297843
2024-12-28,0.15748031496062992,0.10823868
2024-12-29,0.06299212598425197,0.15706813
2024-12-30,0.1732283464566929,0.13081764
2024-12-31,0.047244094488188976,0.18272956
