data,ghi_real,ghi_previsto_xgboost
2024-03-09,0.41732283464566927,0.4223142
2024-03-10,0.4330708661417323,0.4275226
2024-03-11,0.5118110236220472,0.45171762
2024-03-12,0.5196850393700787,0.45068994
2024-03-13,0.5826771653543307,0.5025108
2024-03-14,0.5984251968503937,0.54423106
2024-03-15,0.6062992125984252,0.55265987
2024-03-16,0.6377952755905512,0.5486528
2024-03-17,0.6456692913385826,0.5495444
2024-03-18,0.6456692913385826,0.5863546
2024-03-19,0.6614173228346457,0.6240392
2024-03-20,0.6692913385826772,0.6073284
2024-03-21,0.6692913385826772,0.5861968
2024-03-22,0.5984251968503937,0.58709514
2024-03-23,0.5826771653543307,0.5697162
2024-03-24,0.4094488188976378,0.5809058
2024-03-25,0.5669291338582677,0.46193227
2024-03-26,0.5748031496062992,0.5145926
2024-03-27,0.49606299212598426,0.5270379
2024-03-28,0.6456692913385826,0.54298854
2024-03-29,0.4251968503937008,0.5764457
2024-03-30,0.1889763779527559,0.48945886
2024-03-31,0.5275590551181102,0.396257
2024-04-01,0.7401574803149606,0.47552368
2024-04-02,0.7480314960629921,0.609486
2024-04-03,0.7086614173228346,0.6584963
2024-04-04,0.1889763779527559,0.67458457
2024-04-05,0.41732283464566927,0.4767086
2024-04-06,0.6850393700787402,0.46901292
2024-04-07,0.5433070866141733,0.6093837
2024-04-08,0.7716535433070866,0.54895926
2024-04-09,0.7716535433070866,0.7139805
2024-04-10,0.7086614173228346,0.69676846
2024-04-11,0.7795275590551181,0.6607248
2024-04-12,0.6929133858267716,0.7080796
2024-04-13,0.5275590551181102,0.68465847
2024-04-14,0.5748031496062992,0.6323465
2024-04-15,0.7480314960629921,0.6317853
2024-04-16,0.7322834645669292,0.73256826
2024-04-17,0.7559055118110236,0.70964915
2024-04-18,0.8110236220472441,0.7043833
2024-04-19,0.7716535433070866,0.76596737
2024-04-20,0.7874015748031497,0.73786706
2024-04-21,0.8267716535433071,0.75015926
2024-04-22,0.7401574803149606,0.7471244
2024-04-23,0.4645669291338583,0.7284511
2024-04-24,0.7874015748031497,0.68595535
2024-04-25,0.6850393700787402,0.79100424
2024-04-26,0.6535433070866141,0.67734116
2024-04-27,0.8267716535433071,0.67397386
2024-04-28,0.8031496062992126,0.7526288
2024-04-29,0.8818897637795275,0.77468467
2024-04-30,0.8661417322834646,0.85908014
2024-05-01,0.8818897637795275,0.85396385
2024-05-02,0.7952755905511811,0.85472226
2024-05-03,0.8503937007874016,0.7426134
2024-05-04,0.5748031496062992,0.8101838
2024-05-05,0.6220472440944882,0.6549962
2024-05-06,0.8976377952755905,0.723906
2024-05-07,0.905511811023622,0.8386169
2024-05-08,0.9133858267716536,0.84211636
2024-05-09,0.889763779527559,0.85808367
2024-05-10,0.8740157480314961,0.79513896
2024-05-11,0.9133858267716536,0.80234194
2024-05-12,0.7874015748031497,0.89444304
2024-05-13,0.7952755905511811,0.756368
2024-05-14,0.8346456692913385,0.77636033
2024-05-15,0.9212598425196851,0.7684143
2024-05-16,0.9212598425196851,0.87285346
2024-05-17,0.9133858267716536,0.86752474
2024-05-18,0.905511811023622,0.87554693
2024-05-19,0.7637795275590551,0.8697902
2024-05-20,0.8346456692913385,0.7577889
2024-05-21,0.952755905511811,0.7798553
2024-05-22,0.9212598425196851,0.9002865
2024-05-23,0.8818897637795275,0.8861579
2024-05-24,0.6850393700787402,0.8345901
2024-05-25,0.9133858267716536,0.79166436
2024-05-26,0.9212598425196851,0.87647563
2024-05-27,0.8031496062992126,0.8786382
2024-05-28,0.8976377952755905,0.7940913
2024-05-29,0.937007874015748,0.86277735
2024-05-30,0.905511811023622,0.885088
2024-05-31,0.9291338582677166,0.88139945
2024-06-01,0.8976377952755905,0.87433815
2024-06-02,0.8346456692913385,0.84632283
2024-06-03,0.5669291338582677,0.7738386
2024-06-04,0.9448818897637795,0.7200634
2024-06-05,0.8818897637795275,0.97035766
2024-06-06,0.6535433070866141,0.8653133
2024-06-07,0.952755905511811,0.70940274
2024-06-08,0.8188976377952756,0.9134649
2024-06-09,0.9291338582677166,0.7692176
2024-06-10,0.937007874015748,0.872235
2024-06-11,0.9212598425196851,0.8885702
2024-06-12,0.9448818897637795,0.88460267
2024-06-13,0.937007874015748,0.89769274
2024-06-14,0.9763779527559056,0.93156475
2024-06-15,0.952755905511811,0.93842614
2024-06-16,0.9212598425196851,0.8846577
2024-06-17,0.937007874015748,0.82525694
2024-06-18,0.952755905511811,0.79341567
2024-06-19,0.937007874015748,0.8479949
2024-06-20,0.8818897637795275,0.83474267
2024-06-21,0.9448818897637795,0.866482
2024-06-22,0.952755905511811,0.9240523
2024-06-23,0.968503937007874,0.9300836
2024-06-24,0.952755905511811,0.94036084
2024-06-25,0.5826771653543307,0.9069424
2024-06-26,0.8740157480314961,0.939771
2024-06-27,0.889763779527559,0.9012243
2024-06-28,0.968503937007874,0.869661
2024-06-29,0.9606299212598425,0.93218493
2024-06-30,0.8188976377952756,0.92829406
2024-07-01,0.9448818897637795,0.8337255
2024-07-02,0.9606299212598425,0.8949396
2024-07-03,0.968503937007874,0.92193824
2024-07-04,0.9763779527559056,0.9460157
2024-07-05,0.9763779527559056,0.938382
2024-07-06,0.9763779527559056,0.94593865
2024-07-07,0.952755905511811,0.9344555
2024-07-08,0.9448818897637795,0.89857507
2024-07-09,0.968503937007874,0.9376319
2024-07-10,0.952755905511811,0.91880226
2024-07-11,0.9133858267716536,0.90134865
2024-07-12,0.6850393700787402,0.825248
2024-07-13,0.6062992125984252,0.8294362
2024-07-14,0.4566929133858268,0.71757925
2024-07-15,0.7086614173228346,0.7957435
2024-07-16,0.7559055118110236,0.8137094
2024-07-17,0.905511811023622,0.7872922
2024-07-18,0.7952755905511811,0.8880664
2024-07-19,0.8031496062992126,0.8147899
2024-07-20,0.8267716535433071,0.8167139
2024-07-21,0.6141732283464567,0.7913295
2024-07-22,0.7007874015748031,0.62647474
2024-07-23,0.6535433070866141,0.7685274
2024-07-24,0.5590551181102362,0.6507597
2024-07-25,0.8740157480314961,0.63621134
2024-07-26,0.9212598425196851,0.8254148
2024-07-27,0.9133858267716536,0.86151177
2024-07-28,0.8661417322834646,0.8687253
2024-07-29,0.905511811023622,0.84705895
2024-07-30,0.8818897637795275,0.8716861
2024-07-31,0.8503937007874016,0.85641325
2024-08-01,0.8582677165354331,0.7969396
2024-08-02,0.6456692913385826,0.8356485
2024-08-03,0.5039370078740157,0.6881576
2024-08-04,0.8503937007874016,0.77044725
2024-08-05,0.8661417322834646,0.8465688
2024-08-06,0.8661417322834646,0.80145264
2024-08-07,0.8267716535433071,0.83695924
2024-08-08,0.7007874015748031,0.76047885
2024-08-09,0.8503937007874016,0.7429656
2024-08-10,0.8188976377952756,0.8155574
2024-08-11,0.6456692913385826,0.6884541
2024-08-12,0.6692913385826772,0.6990072
2024-08-13,0.8503937007874016,0.7041659
2024-08-14,0.8582677165354331,0.78868884
2024-08-15,0.84251968503937,0.8305025
2024-08-16,0.84251968503937,0.7842904
2024-08-17,0.8346456692913385,0.7916147
2024-08-18,0.8267716535433071,0.7991173
2024-08-19,0.8267716535433071,0.77692896
2024-08-20,0.7637795275590551,0.775939
2024-08-21,0.8188976377952756,0.70660317
2024-08-22,0.8110236220472441,0.73981535
2024-08-23,0.5984251968503937,0.73952913
2024-08-24,0.2992125984251969,0.68845224
2024-08-25,0.7795275590551181,0.64405984
2024-08-26,0.7874015748031497,0.77565044
2024-08-27,0.7874015748031497,0.75236535
2024-08-28,0.7716535433070866,0.76711917
2024-08-29,0.7716535433070866,0.75563425
2024-08-30,0.7716535433070866,0.75335586
2024-08-31,0.7322834645669292,0.73115486
2024-09-01,0.7165354330708661,0.7106624
2024-09-02,0.7480314960629921,0.6808192
2024-09-03,0.7322834645669292,0.7095464
2024-09-04,0.7401574803149606,0.71318483
2024-09-05,0.7244094488188977,0.69559216
2024-09-06,0.5433070866141733,0.68622017
2024-09-07,0.6377952755905512,0.6019884
2024-09-08,0.6535433070866141,0.67437583
2024-09-09,0.6377952755905512,0.6569631
2024-09-10,0.6929133858267716,0.65801555
2024-09-11,0.7165354330708661,0.69134563
2024-09-12,0.6771653543307087,0.6943467
2024-09-13,0.7007874015748031,0.65507513
2024-09-14,0.6929133858267716,0.7026515
2024-09-15,0.5433070866141733,0.6691475
2024-09-16,0.36220472440944884,0.6161823
2024-09-17,0.2677165354330709,0.528867
2024-09-18,0.4330708661417323,0.52168053
2024-09-19,0.5433070866141733,0.57938504
2024-09-20,0.6456692913385826,0.60425043
2024-09-21,0.6377952755905512,0.6454484
2024-09-22,0.6456692913385826,0.61946654
2024-09-23,0.6299212598425197,0.6618587
2024-09-24,0.6220472440944882,0.6082495
2024-09-25,0.6220472440944882,0.608047
2024-09-26,0.6220472440944882,0.60275584
2024-09-27,0.6220472440944882,0.59128046
2024-09-28,0.6062992125984252,0.5892201
2024-09-29,0.6062992125984252,0.5900954
2024-09-30,0.5905511811023622,0.58168375
2024-10-01,0.5905511811023622,0.58562726
2024-10-02,0.5905511811023622,0.5841481
2024-10-03,0.5826771653543307,0.5803738
2024-10-04,0.5511811023622047,0.5803738
2024-10-05,0.5275590551181102,0.5363546
2024-10-06,0.48031496062992124,0.52412105
2024-10-07,0.4409448818897638,0.47785327
2024-10-08,0.5118110236220472,0.47518402
2024-10-09,0.4409448818897638,0.4920344
2024-10-10,0.4566929133858268,0.47630155
2024-10-11,0.5118110236220472,0.47394592
2024-10-12,0.5196850393700787,0.4865371
2024-10-13,0.5196850393700787,0.4860088
2024-10-14,0.5196850393700787,0.48960358
2024-10-15,0.5118110236220472,0.48763326
2024-10-16,0.08661417322834646,0.48716804
2024-10-17,0.15748031496062992,0.4067849
2024-10-18,0.49606299212598426,0.34546673
2024-10-19,0.48031496062992124,0.4621288
2024-10-20,0.48031496062992124,0.47425565
2024-10-21,0.47244094488188976,0.42527688
2024-10-22,0.3700787401574803,0.41938123
2024-10-23,0.4330708661417323,0.34613958
2024-10-24,0.4645669291338583,0.42282334
2024-10-25,0.3464566929133858,0.47628146
2024-10-26,0.4094488188976378,0.39307964
2024-10-27,0.3700787401574803,0.4014461
2024-10-28,0.3464566929133858,0.40767947
2024-10-29,0.3228346456692913,0.35585913
2024-10-30,0.2125984251968504,0.36003074
2024-10-31,0.41732283464566927,0.29221982
2024-11-01,0.30708661417322836,0.32011715
2024-11-02,0.33070866141732286,0.35081008
2024-11-03,0.15748031496062992,0.29547617
2024-11-04,0.3858267716535433,0.21736902
2024-11-05,0.33070866141732286,0.3214151
2024-11-06,0.4015748031496063,0.32343403
2024-11-07,0.3858267716535433,0.3336101
2024-11-08,0.3858267716535433,0.32731205
2024-11-09,0.3779527559055118,0.34336427
2024-11-10,0.3464566929133858,0.35130253
2024-11-11,0.1889763779527559,0.37539122
2024-11-12,0.33858267716535434,0.25412002
2024-11-13,0.3228346456692913,0.3430868
2024-11-14,0.23622047244094488,0.32534254
2024-11-15,0.13385826771653545,0.2932676
2024-11-16,0.3464566929133858,0.24057962
2024-11-17,0.25196850393700787,0.3102271
2024-11-18,0.29133858267716534,0.2694606
2024-11-19,0.23622047244094488,0.28766137
2024-11-20,0.13385826771653545,0.2597682
2024-11-21,0.2204724409448819,0.20343634
2024-11-22,0.13385826771653545,0.21422276
2024-11-23,0.31496062992125984,0.20353726
2024-11-24,0.3228346456692913,0.24997774
2024-11-25,0.14960629921259844,0.27422807
2024-11-26,0.14173228346456693,0.21896863
2024-11-27,0.29133858267716534,0.21214026
2024-11-28,0.33070866141732286,0.22633997
2024-11-29,0.3228346456692913,0.28274256
2024-11-30,0.3228346456692913,0.29213762
2024-12-01,0.2204724409448819,0.3031372
2024-12-02,0.2992125984251969,0.27323407
2024-12-03,0.2992125984251969,0.29748058
2024-12-04,0.2992125984251969,0.2719064
2024-12-05,0.2992125984251969,0.2833652
2024-12-06,0.29133858267716534,0.27876595
2024-12-07,0.25984251968503935,0.27330947
2024-12-08,0.29133858267716534,0.2698078
2024-12-09,0.2992125984251969,0.26636726
2024-12-10,0.2992125984251969,0.28620955
2024-12-11,0.2283464566929134,0.27618712
2024-12-12,0.18110236220472442,0.25012335
2024-12-13,0.16535433070866143,0.22306989
2024-12-14,0.12598425196850394,0.19365107
2024-12-15,0.25984251968503935,0.20344183
2024-12-16,0.10236220472440945,0.21337192
2024-12-17,0.2125984251968504,0.20134102
2024-12-18,0.2125984251968504,0.23544955
2024-12-19,0.29133858267716534,0.204385
2024-12-20,0.2283464566929134,0.24901555
2024-12-21,0.2047244094488189,0.24120405
2024-12-22,0.1968503937007874,0.24230364
2024-12-23,0.2283464566929134,0.20607652
2024-12-24,0.10236220472440945,0.23111698
2024-12-25,0.2204724409448819,0.20846759
2024-12-26,0.15748031496062992,0.22636801
2024-12-27,0.2755905511811024,0.18846644
2024-12-28,0.1889763779527559,0.23319706
2024-12-29,0.12598425196850394,0.20635651
2024-12-30,0.15748031496062992,0.19894908
2024-12-31,0.25196850393700787,0.19940683
