data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-12-26,0.25984251968503935,0.25984251968503935,107.16666666666669,0.21541885,91.17605041960876,0.22484374913353167,94.81877570677666,0.22892825,96.39743647227685,0.21955547,92.77485480407874
2023-12-27,0.2125984251968504,0.2125984251968504,90.54166666666669,0.23121168,97.27997990200917,0.2399148066108831,100.64373942177299,0.2389955,100.28843026111524,0.24048913,100.86571357647578
2023-12-28,0.23622047244094488,0.23622047244094488,100.375,0.24707338,103.41052886346976,0.23042910434583974,96.97751549633374,0.22295415,94.0884471933047,0.24273318,101.73304093877475
2023-12-29,0.2283464566929134,0.2283464566929134,97.625,0.23897652,100.28109291444223,0.23581991746564313,99.06106476713774,0.23268168,97.84813472876947,0.24802731,103.7792218948404
2023-12-30,0.11023622047244094,0.11023622047244094,49.708333333333336,0.22801645,96.04502497861783,0.22920578852537804,96.50470393172529,0.22831708,96.16121883193652,0.23318762,98.04368020097415
2023-12-31,0.2125984251968504,0.2125984251968504,91.08333333333331,0.2091475,88.75217464814584,0.19381585416847935,82.82649430278394,0.21211872,89.9005500326554,0.21467663,90.88918550560872
2024-01-01,0.29133858267716534,0.29133858267716534,119.91666666666669,0.20944494,88.86713601152103,0.21181808130416369,89.78435509072594,0.21692716,91.7590124035875,0.21805114,92.19343055287997
2024-01-02,0.11811023622047244,0.11811023622047244,52.333333333333336,0.2296777,96.68710040549438,0.24478448897593913,102.52587165586715,0.2470881,103.41621905068557,0.23825972,100.00404760489862
2024-01-03,0.16535433070866143,0.16535433070866143,71.875,0.21395144,90.60889771083991,0.20388620109886635,86.71868339137852,0.21164592,89.71781324098508,0.22324777,94.20192841688792
2024-01-04,0.2755905511811024,0.2755905511811024,114.41666666666669,0.18266106,78.51516501108806,0.2027425398447698,86.27665831667021,0.21859469,92.40351249525945,0.21683538,91.72354088226955
2024-01-05,0.2992125984251969,0.2992125984251969,124.0,0.22453915,94.70104652891557,0.23201460227652537,97.59031044654373,0.2341839,98.42874115953843,0.22428757,94.60381228725116
2024-01-06,0.08661417322834646,0.08661417322834646,41.5,0.2501796,104.61107773582141,0.25457548993290546,106.31009352573463,0.26330212,109.68293511370818,0.24474388,102.51017768184344
2024-01-07,0.25196850393700787,0.25196850393700787,104.20833333333331,0.21566752,91.27216159800689,0.20046973672953644,85.39821991263251,0.21834679,92.30770080039899,0.22631839,95.38872408370177
2024-01-08,0.16535433070866143,0.16535433070866143,70.54166666666667,0.24493773,102.58510039995114,0.22777527833795919,95.9518117442879,0.23773873,99.8026852409045,0.23585092,99.07304543505113
2024-01-09,0.28346456692913385,0.28346456692913385,116.79166666666669,0.18520534,79.49853072563808,0.20483674776618477,87.08606967829708,0.21338487,90.38991765181224,0.20379777,86.68450574825208
2024-01-10,0.23622047244094488,0.23622047244094488,100.0,0.23664434,99.37970505903165,0.24167204782784335,101.32291315212812,0.24367623,102.09752968202035,0.23888205,100.24457896004121
2024-01-11,0.18110236220472442,0.18110236220472442,76.41666666666667,0.22567965,95.14185174057882,0.23876793335687663,100.20047290909949,0.23249555,97.7761953274409,0.24723744,103.47393874327342
2024-01-12,0.09448818897637795,0.09448818897637795,43.333333333333336,0.19792952,84.41642476866643,0.22371867003561607,94.38393263543229,0.23306829,97.99755973617236,0.24443069,102.38912873963515
2024-01-13,0.08661417322834646,0.08661417322834646,40.5,0.2067806,87.83736762652795,0.1766995761723824,76.21105285729247,0.19439757,83.05132697025935,0.19540356,83.44014299164216
2024-01-14,0.18110236220472442,0.18110236220472442,79.20833333333333,0.15745738,68.7739446113507,0.17344653842899116,74.95375376947176,0.20143141,85.76990606139104,0.18814923,80.63634355614583
2024-01-15,0.3228346456692913,0.3228346456692913,133.45833333333334,0.1644357,71.47106455514829,0.1853646531340411,79.56010510297355,0.19609457,83.70721895496051,0.18758835,80.4195635492603
2024-01-16,0.16535433070866143,0.16535433070866143,71.04166666666667,0.23387124,98.307899552087,0.2506755288913999,104.80275858319273,0.2527826,105.61714660624664,0.23682159,99.44821191827457
2024-01-17,0.3228346456692913,0.3228346456692913,131.91666666666666,0.20706624,87.94776762525241,0.2209865648606848,93.32797398532135,0.20887181,88.64562186102073,0.2343174,98.48034447679917
2024-01-18,0.23622047244094488,0.23622047244094488,99.25,0.28699806,118.84141814212005,0.26499600817092545,110.33762382472936,0.25919062,108.0938409070174,0.25818205,107.70402852694194
2024-01-19,0.1968503937007874,0.1968503937007874,84.29166666666667,0.23918492,100.36163670818011,0.23679058161979838,99.43622646271875,0.24450931,102.41951480011146,0.23690261,99.4795252258579
2024-01-20,0.2283464566929134,0.2283464566929134,96.83333333333331,0.23292091,97.9406002710263,0.21708910571172058,91.82160602424668,0.21879308,92.48019179950158,0.2349105,98.70957608769338
2024-01-21,0.2283464566929134,0.2283464566929134,96.375,0.23179689,97.50616484383742,0.2262354923724068,95.3566844686019,0.22564393,95.1280467013518,0.23234059,97.71630437920491
2024-01-22,0.14173228346456693,0.14173228346456693,63.375,0.22785923,95.98425861696403,0.23252732754954558,97.78847876456604,0.23315892,98.03258779148261,0.24507535,102.63828752438228
2024-01-23,0.28346456692913385,0.28346456692913385,118.375,0.20254377,86.1998319576184,0.20024459757901825,85.31120363095722,0.20886871,88.64442392687003,0.2166618,91.65645081053178
2024-01-24,0.1889763779527559,0.1889763779527559,80.875,0.23052849,97.01592757056157,0.24401364534006387,102.22794059060135,0.24072301,100.9561115304629,0.24636535,103.13687578092019
2024-01-25,0.2992125984251969,0.2992125984251969,124.25,0.20999976,89.08157198379438,0.21973807280295288,92.84543180500796,0.21773328,92.07057895014684,0.2296121,96.66174221287172
2024-01-26,0.14960629921259844,0.14960629921259844,66.66666666666667,0.26289904,109.52714608112971,0.2554417978515915,106.64492153630678,0.25371242,105.97651533285777,0.2543153,106.20952504376571
2024-01-27,0.2677165354330709,0.2677165354330709,110.04166666666669,0.21061604,89.31976506362359,0.21217203139890023,89.92115680234161,0.21489123,90.972125167648,0.22957477,96.64731516937415
2024-01-28,0.2755905511811024,0.2755905511811024,113.25,0.2475503,103.59485522160928,0.23926571943427388,100.39286722801353,0.23688158,99.47139885524909,0.2449384,102.58535956839721
2024-01-29,0.36220472440944884,0.36220472440944884,149.0,0.23843417,100.07147171596687,0.24466425174586698,102.47939996644426,0.25424996,106.18427627782027,0.2394134,100.44994403670232
2024-01-30,0.28346456692913385,0.28346456692913385,118.91666666666669,0.3016673,124.51107921699683,0.3062976525403695,126.30070937351948,0.29596338,122.30651178459327,0.2977863,123.01106984416644
2024-01-31,0.2125984251968504,0.2125984251968504,88.625,0.26764593,111.36181678871314,0.27438865971531445,113.96788364663571,0.26887268,111.83595682183902,0.28576338,118.36421416203181
2024-02-01,0.2125984251968504,0.2125984251968504,89.66666666666667,0.2701759,112.3396535764138,0.2575455966874396,107.45803978636208,0.25994328,108.38474308947723,0.2763812,114.73799837629001
2024-02-02,0.2677165354330709,0.2677165354330709,111.91666666666669,0.24733499,103.51163911322753,0.22211011248682466,93.7622251428244,0.2256081,95.11419558773439,0.23652792,99.33470765749614
2024-02-03,0.3464566929133858,0.3464566929133858,142.0,0.24501975,102.61679958055417,0.24669164524000564,103.26298755192884,0.2460141,103.00111758957307,0.25053635,104.74896686772506
2024-02-04,0.047244094488188976,0.047244094488188976,27.041666666666668,0.3044509,125.58693927029769,0.29222777043400605,120.86269993941,0.28897834,119.60679439703624,0.28291982,117.26517869035403
2024-02-05,0.30708661417322836,0.30708661417322836,127.16666666666669,0.22238378,93.86799851308267,0.219825196555833,92.87910513549612,0.24436687,102.36446166286866,0.24026683,100.77979635695617
2024-02-06,0.14960629921259844,0.14960629921259844,64.54166666666667,0.2833987,117.45025951663654,0.24922930203525873,104.24379190329417,0.2587501,107.92358451584975,0.24951988,104.35610205928485
2024-02-07,0.2125984251968504,0.2125984251968504,89.25,0.19622158,83.75630545864503,0.20517698308919763,87.21757063064156,0.21513969,91.06815571586291,0.21302956,90.25259293119113
2024-02-08,0.3228346456692913,0.3228346456692913,133.625,0.24138065,101.21028666446607,0.22124932555415433,93.42953099334731,0.22692288,95.62236155817907,0.23301552,97.97716605911653
2024-02-09,0.2440944881889764,0.2440944881889764,102.0,0.26071426,108.6827292094628,0.2639315013701843,109.9261919462429,0.26406845,109.97912433246772,0.25272402,105.59450104335944
2024-02-10,0.4409448818897638,0.4409448818897638,177.375,0.2411907,101.13687288264434,0.26324543876768647,109.6610287503775,0.24004576,100.69435139993827,0.2716891,112.92449885110061
2024-02-11,0.3700787401574803,0.3700787401574803,152.16666666666666,0.33977458,139.23954137663046,0.3279590213756802,134.67282842836707,0.3411761,139.7812264660994,0.29729775,122.82224547366302
2024-02-12,0.3858267716535433,0.3858267716535433,155.58333333333334,0.34394178,140.85016384224096,0.33599683241603195,137.779442395463,0.32666335,134.17204954723516,0.34313667,140.53898892800012
2024-02-13,0.18110236220472442,0.18110236220472442,78.08333333333333,0.34568632,141.52442799011865,0.34137559549634305,139.85833432600324,0.34029818,139.44191161791483,0.3517834,143.88094876209894
2024-02-14,0.2440944881889764,0.2440944881889764,103.375,0.27880943,115.67651067177455,0.2566720591021955,107.12041750966523,0.25865114,107.88533125321071,0.28637505,118.60062185923259
2024-02-15,0.28346456692913385,0.28346456692913385,118.875,0.28026956,116.2408528427283,0.26498200041138936,110.33220982566866,0.2828132,117.22396514813106,0.27456155,114.03470736245315
2024-02-16,0.2125984251968504,0.2125984251968504,89.33333333333333,0.2688254,111.81768832604091,0.2585713480403207,107.85449268425063,0.26269776,109.4493494729201,0.25669637,107.12981491784255
2024-02-17,0.13385826771653545,0.13385826771653545,58.333333333333336,0.31454825,129.48956684271494,0.2737241913675338,113.71106663021848,0.27249348,113.23539731899898,0.27597034,114.5792029897372
2024-02-18,0.4409448818897638,0.4409448818897638,177.08333333333334,0.21890068,92.52177969614665,0.22316982184674716,94.17180281043446,0.25089476,104.88748952249686,0.24015622,100.73704508195321
2024-02-19,0.47244094488188976,0.47244094488188976,189.125,0.34094533,139.6920379648606,0.3197932829957135,131.51677054450994,0.32448512,133.33016676704088,0.29374415,121.44877941409747
2024-02-20,0.4251968503937008,0.4251968503937008,171.375,0.38334647,156.08007662991682,0.35750531607785563,146.09247133075786,0.38619575,157.18132367233434,0.3396704,139.1992723594109
2024-02-21,0.4251968503937008,0.4251968503937008,171.79166666666666,0.373245,152.17585949103037,0.38761328302969766,157.72920055764482,0.38121542,155.25642778972784,0.41222376,167.24114848176637
2024-02-22,0.49606299212598426,0.49606299212598426,200.33333333333331,0.3725722,151.91582715014616,0.3897364470482333,158.54980345080884,0.38212422,155.60767590502897,0.41385663,167.8722524444262
2024-02-23,0.4251968503937008,0.4251968503937008,171.125,0.3986372,161.98994653920332,0.40328101962237956,163.78478075071635,0.43269435,175.15303128461042,0.42224452,171.11417325834432
2024-02-24,0.5039370078740157,0.5039370078740157,203.0,0.42829835,173.45398054520288,0.3719380628606292,151.67072796229985,0.40378478,163.97948479155698,0.4089817,165.98809784154096
2024-02-25,0.49606299212598426,0.49606299212598426,199.75,0.4842,195.05996696154276,0.44458663882207283,179.7494025713978,0.45275477,182.90638362864652,0.48270482,194.48207891980806
2024-02-26,0.3700787401574803,0.3700787401574803,150.95833333333334,0.48408848,195.0168643693129,0.45049683765612714,182.0336944207598,0.45227087,182.71935615936914,0.49195716,198.05810817579427
2024-02-27,0.5118110236220472,0.5118110236220472,206.875,0.4312195,174.58299892644087,0.4114535450808223,166.9434618404045,0.38823447,157.9692878971497,0.45591617,184.12826494375864
2024-02-28,0.49606299212598426,0.49606299212598426,199.875,0.46790403,188.76157475511232,0.4385406472362938,177.4126268234942,0.45980766,185.63232886294523,0.46989727,189.53196159998575
2024-02-29,0.49606299212598426,0.49606299212598426,200.375,0.48771846,196.41985259453455,0.44941554384810667,181.61577436395987,0.4535839,183.22684253255525,0.48719946,196.219256217281
2024-03-01,0.14960629921259844,0.14960629921259844,66.70833333333333,0.49056134,197.51862313846746,0.45975435728013336,185.61172575543821,0.46010262,185.74632842342058,0.50017,201.23236874739328
2024-03-02,0.11023622047244094,0.11023622047244094,49.833333333333336,0.34775952,142.3257192323605,0.358457728784456,146.4605788418589,0.36296767,148.20367110768953,0.3825092,155.7564731488625
2024-03-03,0.11811023622047244,0.11811023622047244,52.375,0.34135514,139.8504302004973,0.3107810776865524,128.03355319251915,0.34307286,140.51432761053243,0.2785775,115.58687294522922
2024-03-04,0.2204724409448819,0.2204724409448819,92.375,0.2267166,95.54262982557218,0.2153059932536645,91.132433059208,0.2464989,103.18849061677854,0.21000661,89.08422126124303
2024-03-05,0.3937007874015748,0.3937007874015748,160.16666666666666,0.27681792,114.90679190556209,0.258836122854263,107.95682814983932,0.26263797,109.4262431661288,0.23740852,99.67505917946498
2024-03-06,0.4566929133858268,0.4566929133858268,183.20833333333331,0.36691603,149.72971251110235,0.33657208994614324,138.00177943085103,0.31177,128.415768618385,0.30036122,124.00627667705218
2024-03-07,0.1732283464566929,0.1732283464566929,74.875,0.41184145,167.0933879117171,0.4029945078018171,163.67404393206897,0.37534237,152.98649231592813,0.38798505,157.8728887538115
2024-03-08,0.6062992125984252,0.6062992125984252,243.625,0.26961577,112.12316153446834,0.2735749880313313,113.65339954077622,0.2431467,101.89286723981301,0.29667243,122.58056225876014
2024-03-09,0.41732283464566927,0.41732283464566927,169.79166666666666,0.4223142,171.14110373953977,0.43681682795583854,176.74637067159824,0.4579427,184.91151806215444,0.3823409,155.69142762819925
2024-03-10,0.4330708661417323,0.4330708661417323,174.58333333333334,0.4275226,173.15415144960085,0.3664029517717834,149.53140752646092,0.40926003,166.09567002455393,0.37741172,153.78629765907922
2024-03-11,0.5118110236220472,0.5118110236220472,205.875,0.45171762,182.50552491346994,0.4245987850825029,172.02409710105402,0.41039157,166.53300813833872,0.4477459,180.9704529295365
2024-03-12,0.5196850393700787,0.5196850393700787,207.54166666666663,0.45068994,182.10832911233106,0.4395000685407694,177.78344315767401,0.45693767,184.52307639519373,0.4658388,187.96335897843042
2024-03-13,0.5826771653543307,0.5826771653543307,232.75,0.5025108,202.13708547751108,0.47081159618148083,189.885348590809,0.4696447,189.43434148530164,0.5002312,201.25602794686952
2024-03-14,0.5984251968503937,0.5984251968503937,238.875,0.54423106,218.26197026173273,0.47551165700352216,191.70192209852797,0.5224394,209.8395025829474,0.5042744,202.8187330464522
2024-03-15,0.6062992125984252,0.6062992125984252,243.33333333333331,0.55265987,221.51970611015955,0.5528477038255453,221.5923041952399,0.5416926,217.28086219231287,0.57293177,229.35479442278543
2024-03-16,0.6377952755905512,0.6377952755905512,255.375,0.5486528,219.97098458806673,0.5435615440923256,218.0032034583505,0.5546935,222.30571217338243,0.5695361,228.04236541191736
2024-03-17,0.6456692913385826,0.6456692913385826,256.5833333333333,0.5495444,220.31557495395342,0.5618106077790076,225.0564665732531,0.5819759,232.85034323732057,0.5888339,235.50097988049188
2024-03-18,0.6456692913385826,0.6456692913385826,258.4583333333333,0.5863546,234.54272470871607,0.5826432539418597,233.10828431519542,0.5951283,237.933753768603,0.61332804,244.96795398990312
2024-03-19,0.6614173228346457,0.6614173228346457,262.7083333333333,0.6240392,249.10780707995096,0.5920043208422828,236.72633667220896,0.60342646,241.14099208513895,0.62494403,249.45753474036852
2024-03-20,0.6692913385826772,0.6692913385826772,265.25,0.6073284,242.64909903208414,0.6055266877111553,241.95273146702817,0.6188473,247.10115219155946,0.641756,255.9553599456946
2024-03-21,0.6692913385826772,0.6692913385826772,266.5,0.5861968,234.4817222158114,0.6132977917926233,244.95626319451557,0.62699926,250.25188026825586,0.6519533,259.8966093758742
2024-03-22,0.5984251968503937,0.5984251968503937,238.66666666666663,0.58709514,234.82893882195154,0.6191735663225196,247.2272500503205,0.63123167,251.8877054254214,0.6595112,262.8177487651507
2024-03-23,0.5826771653543307,0.5826771653543307,231.79166666666663,0.5697162,228.11198381582895,0.6035287233532166,241.18051824268488,0.59129643,236.4527385632197,0.6409554,255.6459243396918
2024-03-24,0.4094488188976378,0.4094488188976378,165.25,0.5809058,232.43675647179285,0.5865800042537455,234.62983831073927,0.5785835,231.5391812721888,0.61775386,246.6785348455111
