data,ghi_real,ghi_previsto_mlp
2024-02-15,0.28346456692913385,0.26498200041138936
2024-02-16,0.2125984251968504,0.2585713480403207
2024-02-17,0.13385826771653545,0.2737241913675338
2024-02-18,0.4409448818897638,0.22316982184674716
2024-02-19,0.47244094488188976,0.3197932829957135
2024-02-20,0.4251968503937008,0.35750531607785563
2024-02-21,0.4251968503937008,0.38761328302969766
2024-02-22,0.49606299212598426,0.3897364470482333
2024-02-23,0.4251968503937008,0.40328101962237956
2024-02-24,0.5039370078740157,0.3719380628606292
2024-02-25,0.49606299212598426,0.44458663882207283
2024-02-26,0.3700787401574803,0.45049683765612714
2024-02-27,0.5118110236220472,0.4114535450808223
2024-02-28,0.49606299212598426,0.4385406472362938
2024-02-29,0.49606299212598426,0.44941554384810667
2024-03-01,0.14960629921259844,0.45975435728013336
2024-03-02,0.11023622047244094,0.358457728784456
2024-03-03,0.11811023622047244,0.3107810776865524
2024-03-04,0.2204724409448819,0.2153059932536645
2024-03-05,0.3937007874015748,0.258836122854263
2024-03-06,0.4566929133858268,0.33657208994614324
2024-03-07,0.1732283464566929,0.4029945078018171
2024-03-08,0.6062992125984252,0.2735749880313313
2024-03-09,0.41732283464566927,0.43681682795583854
2024-03-10,0.4330708661417323,0.3664029517717834
2024-03-11,0.5118110236220472,0.4245987850825029
2024-03-12,0.5196850393700787,0.4395000685407694
2024-03-13,0.5826771653543307,0.47081159618148083
2024-03-14,0.5984251968503937,0.47551165700352216
2024-03-15,0.6062992125984252,0.5528477038255453
2024-03-16,0.6377952755905512,0.5435615440923256
2024-03-17,0.6456692913385826,0.5618106077790076
2024-03-18,0.6456692913385826,0.5826432539418597
2024-03-19,0.6614173228346457,0.5920043208422828
2024-03-20,0.6692913385826772,0.6055266877111553
2024-03-21,0.6692913385826772,0.6132977917926233
2024-03-22,0.5984251968503937,0.6191735663225196
2024-03-23,0.5826771653543307,0.6035287233532166
2024-03-24,0.4094488188976378,0.5865800042537455
2024-03-25,0.5669291338582677,0.5179010254134867
2024-03-26,0.5748031496062992,0.5388536517809944
2024-03-27,0.49606299212598426,0.5461099851652869
2024-03-28,0.6456692913385826,0.5471728135114745
2024-03-29,0.4251968503937008,0.5758729660432248
2024-03-30,0.1889763779527559,0.5138372326344349
2024-03-31,0.5275590551181102,0.38511562559488477
2024-04-01,0.7401574803149606,0.45461592064750145
2024-04-02,0.7480314960629921,0.5615548262765536
2024-04-03,0.7086614173228346,0.65621045567892
2024-04-04,0.1889763779527559,0.6943508100519903
2024-04-05,0.41732283464566927,0.4712864123484817
2024-04-06,0.6850393700787402,0.4191235691109487
2024-04-07,0.5433070866141733,0.5184591324717756
2024-04-08,0.7716535433070866,0.5860687797191426
2024-04-09,0.7716535433070866,0.6824730118772752
2024-04-10,0.7086614173228346,0.6998376271938859
2024-04-11,0.7795275590551181,0.6595198253402762
2024-04-12,0.6929133858267716,0.6928849390255706
2024-04-13,0.5275590551181102,0.6875492423872557
2024-04-14,0.5748031496062992,0.6112469491138908
2024-04-15,0.7480314960629921,0.6116954869825569
2024-04-16,0.7322834645669292,0.6528301723369293
2024-04-17,0.7559055118110236,0.681040083384017
2024-04-18,0.8110236220472441,0.7237676772503258
2024-04-19,0.7716535433070866,0.7384498115470876
2024-04-20,0.7874015748031497,0.7177325773592752
2024-04-21,0.8267716535433071,0.727520659214976
2024-04-22,0.7401574803149606,0.7551126983436296
2024-04-23,0.4645669291338583,0.7314393523563764
2024-04-24,0.7874015748031497,0.6394596190436789
2024-04-25,0.6850393700787402,0.6928598543055303
2024-04-26,0.6535433070866141,0.6712954671044998
2024-04-27,0.8267716535433071,0.6909298705755206
2024-04-28,0.8031496062992126,0.736334882352931
2024-04-29,0.8818897637795275,0.7498570115589375
2024-04-30,0.8661417322834646,0.7775900278877387
2024-05-01,0.8818897637795275,0.8125343255470988
2024-05-02,0.7952755905511811,0.8178426574229151
2024-05-03,0.8503937007874016,0.7787781679894276
2024-05-04,0.5748031496062992,0.8059482566820533
2024-05-05,0.6220472440944882,0.7017934166614378
2024-05-06,0.8976377952755905,0.7086640900459875
2024-05-07,0.905511811023622,0.7565716174326278
2024-05-08,0.9133858267716536,0.8189640576973228
2024-05-09,0.889763779527559,0.8625833888008714
2024-05-10,0.8740157480314961,0.8603632891219207
2024-05-11,0.9133858267716536,0.823899612508367
2024-05-12,0.7874015748031497,0.8316481793104454
2024-05-13,0.7952755905511811,0.8123620991031938
2024-05-14,0.8346456692913385,0.8082506160714338
2024-05-15,0.9212598425196851,0.8049421208118114
2024-05-16,0.9212598425196851,0.8471425509996345
2024-05-17,0.9133858267716536,0.8663231193315784
2024-05-18,0.905511811023622,0.8824025730406059
2024-05-19,0.7637795275590551,0.8659853073590843
2024-05-20,0.8346456692913385,0.8082366431483998
2024-05-21,0.952755905511811,0.8178962887941766
2024-05-22,0.9212598425196851,0.85791359669623
2024-05-23,0.8818897637795275,0.8771402428418987
2024-05-24,0.6850393700787402,0.8799908562621505
2024-05-25,0.9133858267716536,0.7900460947572615
2024-05-26,0.9212598425196851,0.830018850620074
2024-05-27,0.8031496062992126,0.8440966908721206
2024-05-28,0.8976377952755905,0.8477185619422674
2024-05-29,0.937007874015748,0.8681114872309348
2024-05-30,0.905511811023622,0.8752240889910369
2024-05-31,0.9291338582677166,0.8646174277547903
2024-06-01,0.8976377952755905,0.8952433223775721
2024-06-02,0.8346456692913385,0.8825835866697281
2024-06-03,0.5669291338582677,0.8460632095240498
2024-06-04,0.9448818897637795,0.7571790883338584
2024-06-05,0.8818897637795275,0.8401780809949982
2024-06-06,0.6535433070866141,0.8294529611047893
2024-06-07,0.952755905511811,0.7918469148741614
2024-06-08,0.8188976377952756,0.8607595632347677
2024-06-09,0.9291338582677166,0.8119046132385005
2024-06-10,0.937007874015748,0.8587359044887857
2024-06-11,0.9212598425196851,0.8890498257228391
2024-06-12,0.9448818897637795,0.8983571524517219
2024-06-13,0.937007874015748,0.8834484413015185
2024-06-14,0.9763779527559056,0.9072833241818398
2024-06-15,0.952755905511811,0.9122863322423215
2024-06-16,0.9212598425196851,0.9164929883914509
2024-06-17,0.937007874015748,0.9082540782878715
2024-06-18,0.952755905511811,0.9041033143902829
2024-06-19,0.937007874015748,0.9105317482467249
2024-06-20,0.8818897637795275,0.9093576610831843
2024-06-21,0.9448818897637795,0.8923074684758124
2024-06-22,0.952755905511811,0.9048868626950711
2024-06-23,0.968503937007874,0.9051659677897558
2024-06-24,0.952755905511811,0.9262366099307172
2024-06-25,0.5826771653543307,0.9252543740857303
2024-06-26,0.8740157480314961,0.7961365859504616
2024-06-27,0.889763779527559,0.8363663344195489
2024-06-28,0.968503937007874,0.8321213773927754
2024-06-29,0.9606299212598425,0.9103644427381847
2024-06-30,0.8188976377952756,0.9242582854174367
2024-07-01,0.9448818897637795,0.8782440469087872
2024-07-02,0.9606299212598425,0.8691375970876711
2024-07-03,0.968503937007874,0.8960839695467788
2024-07-04,0.9763779527559056,0.9259598554695784
2024-07-05,0.9763779527559056,0.9397146581515404
2024-07-06,0.9763779527559056,0.9419837471854527
2024-07-07,0.952755905511811,0.9308498981991048
2024-07-08,0.9448818897637795,0.9317628703672899
2024-07-09,0.968503937007874,0.9275000412122477
2024-07-10,0.952755905511811,0.9326450983216134
2024-07-11,0.9133858267716536,0.9297711487184944
2024-07-12,0.6850393700787402,0.9165906033598014
2024-07-13,0.6062992125984252,0.827152732287708
2024-07-14,0.4566929133858268,0.7808641678562583
2024-07-15,0.7086614173228346,0.7034131449879147
2024-07-16,0.7559055118110236,0.741520852595819
2024-07-17,0.905511811023622,0.7510005865410326
2024-07-18,0.7952755905511811,0.843431789993165
2024-07-19,0.8031496062992126,0.8114335689385522
2024-07-20,0.8267716535433071,0.8130548628715756
2024-07-21,0.6141732283464567,0.7875524748418997
2024-07-22,0.7007874015748031,0.7238108261219045
2024-07-23,0.6535433070866141,0.7362182317540283
2024-07-24,0.5590551181102362,0.7240413772826712
2024-07-25,0.8740157480314961,0.6788947278322272
2024-07-26,0.9212598425196851,0.7683780636518212
2024-07-27,0.9133858267716536,0.8269655831422856
2024-07-28,0.8661417322834646,0.8652160023728808
2024-07-29,0.905511811023622,0.8566095850176558
2024-07-30,0.8818897637795275,0.8550112151096486
2024-07-31,0.8503937007874016,0.8301454801546407
2024-08-01,0.8582677165354331,0.847185322157878
2024-08-02,0.6456692913385826,0.8452629384635147
2024-08-03,0.5039370078740157,0.7611398309928569
2024-08-04,0.8503937007874016,0.7039262847469119
2024-08-05,0.8661417322834646,0.7505439098447273
2024-08-06,0.8661417322834646,0.7877938245340722
2024-08-07,0.8267716535433071,0.842204039256884
2024-08-08,0.7007874015748031,0.8288021406551881
2024-08-09,0.8503937007874016,0.7525906833007592
2024-08-10,0.8188976377952756,0.7632491074862277
2024-08-11,0.6456692913385826,0.786221756029056
2024-08-12,0.6692913385826772,0.7431296436699587
2024-08-13,0.8503937007874016,0.727526266480539
2024-08-14,0.8582677165354331,0.764517067276684
2024-08-15,0.84251968503937,0.7931281570068692
2024-08-16,0.84251968503937,0.8302770808779603
2024-08-17,0.8346456692913385,0.8260664172603768
2024-08-18,0.8267716535433071,0.8042296778757684
2024-08-19,0.8267716535433071,0.7991510877061218
2024-08-20,0.7637795275590551,0.8113483742757407
2024-08-21,0.8188976377952756,0.7870694379667773
2024-08-22,0.8110236220472441,0.799691895465242
2024-08-23,0.5984251968503937,0.7953741852214647
2024-08-24,0.2992125984251969,0.7222711707151541
2024-08-25,0.7795275590551181,0.6335091439117242
2024-08-26,0.7874015748031497,0.6908225399708031
2024-08-27,0.7874015748031497,0.7093146914619766
2024-08-28,0.7716535433070866,0.7868888059468636
2024-08-29,0.7716535433070866,0.78082687649708
2024-08-30,0.7716535433070866,0.7594408446439483
2024-08-31,0.7322834645669292,0.719720164450346
2024-09-01,0.7165354330708661,0.7471767762578296
2024-09-02,0.7480314960629921,0.7368367232635664
2024-09-03,0.7322834645669292,0.7414447568781518
2024-09-04,0.7401574803149606,0.7363741648478176
2024-09-05,0.7244094488188977,0.7421015234502325
2024-09-06,0.5433070866141733,0.7339230162626589
2024-09-07,0.6377952755905512,0.6586844878808227
2024-09-08,0.6535433070866141,0.6637033597344304
2024-09-09,0.6377952755905512,0.6595331273661992
2024-09-10,0.6929133858267716,0.6664366173803201
2024-09-11,0.7165354330708661,0.6888602062261839
2024-09-12,0.6771653543307087,0.705330258561678
2024-09-13,0.7007874015748031,0.685292105257743
2024-09-14,0.6929133858267716,0.697564775664354
2024-09-15,0.5433070866141733,0.691764549538509
2024-09-16,0.36220472440944884,0.632206500134778
2024-09-17,0.2677165354330709,0.5646657127863243
2024-09-18,0.4330708661417323,0.5094276113332916
2024-09-19,0.5433070866141733,0.4970585298361083
2024-09-20,0.6456692913385826,0.5321492519630556
2024-09-21,0.6377952755905512,0.6066936384233584
2024-09-22,0.6456692913385826,0.6281473742168012
2024-09-23,0.6299212598425197,0.6274871239087937
2024-09-24,0.6220472440944882,0.6089300307029282
2024-09-25,0.6220472440944882,0.6159059101955652
2024-09-26,0.6220472440944882,0.6195685015255311
2024-09-27,0.6220472440944882,0.6268484036433414
2024-09-28,0.6062992125984252,0.6254426149463115
2024-09-29,0.6062992125984252,0.6194429850473424
2024-09-30,0.5905511811023622,0.6140408599554944
2024-10-01,0.5905511811023622,0.6032162378238807
2024-10-02,0.5905511811023622,0.5996944160407177
2024-10-03,0.5826771653543307,0.5959215568763796
2024-10-04,0.5511811023622047,0.5923301814431762
2024-10-05,0.5275590551181102,0.5765587815831873
2024-10-06,0.48031496062992124,0.5598556719758204
2024-10-07,0.4409448818897638,0.5317352896292104
2024-10-08,0.5118110236220472,0.507669767574303
2024-10-09,0.4409448818897638,0.5168899592733024
2024-10-10,0.4566929133858268,0.49832903570935183
2024-10-11,0.5118110236220472,0.49484059181164974
2024-10-12,0.5196850393700787,0.5004976501838166
2024-10-13,0.5196850393700787,0.5116188422639968
2024-10-14,0.5196850393700787,0.517594699776301
2024-10-15,0.5118110236220472,0.5240122109983755
2024-10-16,0.08661417322834646,0.5131256998827297
2024-10-17,0.15748031496062992,0.3737802585521356
2024-10-18,0.49606299212598426,0.36461205944398334
2024-10-19,0.48031496062992124,0.3939827836635886
2024-10-20,0.48031496062992124,0.4565076999986384
2024-10-21,0.47244094488188976,0.5044882122979469
2024-10-22,0.3700787401574803,0.4970573527311105
2024-10-23,0.4330708661417323,0.39152993615738607
2024-10-24,0.4645669291338583,0.40464615030840434
2024-10-25,0.3464566929133858,0.45590885957326266
2024-10-26,0.4094488188976378,0.42647500475816635
2024-10-27,0.3700787401574803,0.4320652311419092
2024-10-28,0.3464566929133858,0.40733276678638275
2024-10-29,0.3228346456692913,0.3823274446052566
2024-10-30,0.2125984251968504,0.37434036749465993
2024-10-31,0.41732283464566927,0.33676547268192303
2024-11-01,0.30708661417322836,0.3610626146135678
2024-11-02,0.33070866141732286,0.34640932477444364
2024-11-03,0.15748031496062992,0.36217865665312854
2024-11-04,0.3858267716535433,0.2814793924758463
2024-11-05,0.33070866141732286,0.33446533186328853
2024-11-06,0.4015748031496063,0.3074501899307386
2024-11-07,0.3858267716535433,0.3896479345145194
2024-11-08,0.3858267716535433,0.3676657547709177
2024-11-09,0.3779527559055118,0.3789866300788844
2024-11-10,0.3464566929133858,0.35080981853555915
2024-11-11,0.1889763779527559,0.3677162595683935
2024-11-12,0.33858267716535434,0.29429401086912765
2024-11-13,0.3228346456692913,0.327838094674769
2024-11-14,0.23622047244094488,0.3182744963811352
2024-11-15,0.13385826771653545,0.3072539213716754
2024-11-16,0.3464566929133858,0.25863621110802104
2024-11-17,0.25196850393700787,0.2948101345363102
2024-11-18,0.29133858267716534,0.2635457948301391
2024-11-19,0.23622047244094488,0.3082621514712364
2024-11-20,0.13385826771653545,0.27467081064547305
2024-11-21,0.2204724409448819,0.21318660467159728
2024-11-22,0.13385826771653545,0.21299800426264676
2024-11-23,0.31496062992125984,0.21066158906279553
2024-11-24,0.3228346456692913,0.25846321947430884
2024-11-25,0.14960629921259844,0.2921529600612234
2024-11-26,0.14173228346456693,0.23496231334289586
2024-11-27,0.29133858267716534,0.19430214496664527
2024-11-28,0.33070866141732286,0.239554632876332
2024-11-29,0.3228346456692913,0.27834119308941657
2024-11-30,0.3228346456692913,0.3134079405203891
2024-12-01,0.2204724409448819,0.31897724665846516
2024-12-02,0.2992125984251969,0.24537494452825337
2024-12-03,0.2992125984251969,0.26543263272085454
2024-12-04,0.2992125984251969,0.2843449230052684
2024-12-05,0.2992125984251969,0.2997396527509269
2024-12-06,0.29133858267716534,0.29860639698224617
2024-12-07,0.25984251968503935,0.2952745505029308
2024-12-08,0.29133858267716534,0.26577285328290035
2024-12-09,0.2992125984251969,0.28363315856625515
2024-12-10,0.2992125984251969,0.2866044519103093
2024-12-11,0.2283464566929134,0.29151563247408585
2024-12-12,0.18110236220472442,0.26743654377194814
2024-12-13,0.16535433070866143,0.2293132689626407
2024-12-14,0.12598425196850394,0.20727847377005626
2024-12-15,0.25984251968503935,0.19417907503663462
2024-12-16,0.10236220472440945,0.22885489178959117
2024-12-17,0.2125984251968504,0.1937914837047039
2024-12-18,0.2125984251968504,0.21350003741397516
2024-12-19,0.29133858267716534,0.21796735009676538
2024-12-20,0.2283464566929134,0.249567873317032
2024-12-21,0.2047244094488189,0.23565023657453887
2024-12-22,0.1968503937007874,0.23019404206956662
2024-12-23,0.2283464566929134,0.21148342134734976
2024-12-24,0.10236220472440945,0.2258010404286197
2024-12-25,0.2204724409448819,0.1899774114200824
2024-12-26,0.15748031496062992,0.2158574805144104
2024-12-27,0.2755905511811024,0.2004564081554575
2024-12-28,0.1889763779527559,0.23785147757612302
2024-12-29,0.12598425196850394,0.2200716126014703
2024-12-30,0.15748031496062992,0.19854305708423564
2024-12-31,0.25196850393700787,0.18357114669689584
