data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2024-01-03,0.031496062992125984,0.12848641,0.08632339097218975
2024-01-04,0.2047244094488189,0.08707322,0.06834190798260192
2024-01-05,0.08661417322834646,0.1457076,0.13207243901243665
2024-01-06,0.05511811023622047,0.096033305,0.09752525322254943
2024-01-07,0.11023622047244094,0.09880146,0.09714433724535218
2024-01-08,0.12598425196850394,0.1098421,0.10577553470458384
2024-01-09,0.015748031496062992,0.09886664,0.11562266817663461
2024-01-10,0.07874015748031496,0.09836986,0.0827119159506651
2024-01-11,0.05511811023622047,0.11213279,0.11768603953138237
2024-01-12,0.047244094488188976,0.124270044,0.08411100358827692
2024-01-13,0.09448818897637795,0.106421456,0.08116595074270239
2024-01-14,0.25196850393700787,0.10757623,0.09741092432967091
2024-01-15,0.1732283464566929,0.12447111,0.15116075177102478
2024-01-16,0.23622047244094488,0.12919211,0.12467260464741822
2024-01-17,0.2283464566929134,0.13768281,0.1649992600885826
2024-01-18,0.13385826771653545,0.15521668,0.16193293343247414
2024-01-19,0.09448818897637795,0.13827634,0.13940257879080925
2024-01-20,0.14173228346456693,0.13426027,0.1389980280237425
2024-01-21,0.16535433070866143,0.14501643,0.15591057739846811
2024-01-22,0.08661417322834646,0.15566038,0.14957399905445962
2024-01-23,0.047244094488188976,0.13586041,0.1410140314266808
2024-01-24,0.03937007874015748,0.12865402,0.12677326186439203
2024-01-25,0.08661417322834646,0.1228476,0.09550496486190796
2024-01-26,0.10236220472440945,0.101339035,0.10227082051222205
2024-01-27,0.12598425196850394,0.09969485,0.10875548840217969
2024-01-28,0.047244094488188976,0.11443622,0.1230651850968019
2024-01-29,0.05511811023622047,0.108731665,0.09521922677498687
2024-01-30,0.06299212598425197,0.120112374,0.09017136193275457
2024-01-31,0.11023622047244094,0.10609059,0.08793127728255978
2024-02-01,0.14173228346456693,0.09955137,0.10942800635301467
2024-02-02,0.25984251968503935,0.12794054,0.12174672600639788
2024-02-03,0.18110236220472442,0.17030506,0.17137392785968367
2024-02-04,0.3858267716535433,0.14182127,0.14281243574613756
2024-02-05,0.1889763779527559,0.25676188,0.23282401717991744
2024-02-06,0.36220472440944884,0.16140135,0.15598528662886757
2024-02-07,0.28346456692913385,0.34968582,0.24478575064103295
2024-02-08,0.29133858267716534,0.26882565,0.19705816506839471
2024-02-09,0.25196850393700787,0.22393493,0.2312347608292852
2024-02-10,0.3700787401574803,0.2508653,0.20797251139276998
2024-02-11,0.29133858267716534,0.32698503,0.28393849767352397
2024-02-12,0.3858267716535433,0.28106192,0.22414825919693362
2024-02-13,0.09448818897637795,0.3015328,0.2967996043750506
2024-02-14,0.4330708661417323,0.21274999,0.19618943253175422
2024-02-15,0.05511811023622047,0.34355694,0.31340517001158597
2024-02-16,0.16535433070866143,0.23118314,0.16485953300377623
2024-02-17,0.2440944881889764,0.2728326,0.2242428264445517
2024-02-18,0.16535433070866143,0.22883716,0.2133863072528229
2024-02-19,0.4015748031496063,0.18379617,0.19693941156794895
2024-02-20,0.4645669291338583,0.3020475,0.2737011187187206
2024-02-21,0.33858267716535434,0.33689624,0.3231642265669671
2024-02-22,0.12598425196850394,0.2833055,0.25235286621908315
2024-02-23,0.4094488188976378,0.25834844,0.21179259246838536
2024-02-24,0.48031496062992124,0.3212039,0.31268947287279203
2024-02-25,0.4330708661417323,0.36134568,0.32943188087967434
2024-02-26,0.3858267716535433,0.3050852,0.34742513285165266
2024-02-27,0.4094488188976378,0.3273988,0.35104784626112573
2024-02-28,0.18110236220472442,0.31082577,0.3406290387647062
2024-02-29,0.5275590551181102,0.3167062,0.24423680550368163
2024-03-01,0.3543307086614173,0.44428968,0.41054511505443103
2024-03-02,0.2755905511811024,0.3310595,0.3479200398522866
2024-03-03,0.3779527559055118,0.3154486,0.34159792618433027
2024-03-04,0.4330708661417323,0.3059074,0.34850870100892606
2024-03-05,0.2125984251968504,0.3394288,0.37069269528321946
2024-03-06,0.1889763779527559,0.30200243,0.2707813492788991
2024-03-07,0.3779527559055118,0.34431162,0.3283143277079609
2024-03-08,0.07874015748031496,0.34052154,0.3348386883684755
2024-03-09,0.16535433070866143,0.25919995,0.2245742046378245
2024-03-10,0.28346456692913385,0.283274,0.25889840656965357
2024-03-11,0.5905511811023622,0.3171173,0.2733213585617559
2024-03-12,0.4881889763779528,0.42443776,0.40887975598910353
2024-03-13,0.5748031496062992,0.34960207,0.3776612406184726
2024-03-14,0.08661417322834646,0.37803313,0.4329828802525204
2024-03-15,0.5905511811023622,0.30924997,0.24763736256681465
2024-03-16,0.4566929133858268,0.39710084,0.4464778546695627
2024-03-17,0.31496062992125984,0.429484,0.3822317964334446
2024-03-18,0.12598425196850394,0.3993121,0.41757069574271966
2024-03-19,0.2992125984251969,0.32220355,0.33915779403114144
2024-03-20,0.41732283464566927,0.33440876,0.3639093537970165
2024-03-21,0.5118110236220472,0.33908877,0.3468163449354704
2024-03-22,0.2047244094488189,0.41246885,0.42624826509723324
2024-03-23,0.5748031496062992,0.31290966,0.32774489125624373
2024-03-24,0.5511811023622047,0.42773893,0.446362831922253
2024-03-25,0.4881889763779528,0.42349976,0.4205786632602788
2024-03-26,0.14960629921259844,0.33646834,0.41158721903401996
2024-03-27,0.14173228346456693,0.3308316,0.3548827503813391
2024-03-28,0.6850393700787402,0.33224857,0.35278516289451056
2024-03-29,0.7244094488188977,0.5513636,0.4842278744690576
2024-03-30,0.11811023622047244,0.5204318,0.5193865793861474
2024-03-31,0.16535433070866143,0.29119572,0.4282944646910609
2024-04-01,0.6299212598425197,0.46579248,0.3716896697943013
2024-04-02,0.10236220472440945,0.503134,0.4588640863332456
2024-04-03,0.28346456692913385,0.35844916,0.261550803759811
2024-04-04,0.2755905511811024,0.38336042,0.41882460669872446
2024-04-05,0.36220472440944884,0.4378225,0.35945692563834064
2024-04-06,0.6771653543307087,0.34826913,0.3288179667601989
2024-04-07,0.7007874015748031,0.4517875,0.48468497556655965
2024-04-08,0.7165354330708661,0.45504615,0.5182561909251603
2024-04-09,0.6299212598425197,0.44255957,0.5179427774113303
2024-04-10,0.5826771653543307,0.4626306,0.49760575078176617
2024-04-11,0.10236220472440945,0.43432617,0.492282427285599
2024-04-12,0.14960629921259844,0.3823219,0.38535873665714726
2024-04-13,0.8031496062992126,0.4569069,0.44987960019670536
2024-04-14,0.6929133858267716,0.6500032,0.5660481412567313
2024-04-15,0.7952755905511811,0.63797855,0.5370509561385799
2024-04-16,0.7244094488188977,0.54335624,0.6126796022396725
2024-04-17,0.29133858267716534,0.5427325,0.5709140310822711
2024-04-18,0.6614173228346457,0.4452833,0.4292917752839769
2024-04-19,0.6771653543307087,0.5490955,0.537111535109691
2024-04-20,0.3464566929133858,0.6019061,0.5595193302101376
2024-04-21,0.7007874015748031,0.49694616,0.5112795230742151
2024-04-22,0.8188976377952756,0.6096973,0.5773013162239908
2024-04-23,0.14173228346456693,0.5070826,0.6018909004593429
2024-04-24,0.3543307086614173,0.471466,0.42420356020505556
2024-04-25,0.8267716535433071,0.49821377,0.527252945669358
2024-04-26,0.7007874015748031,0.71096855,0.5981499453654098
2024-04-27,0.49606299212598426,0.45365366,0.5422678267217412
2024-04-28,0.3700787401574803,0.50472075,0.5645732101620072
2024-04-29,0.5669291338582677,0.49246213,0.5438112911590698
2024-04-30,0.8346456692913385,0.5520904,0.48980699852823806
2024-05-01,0.7007874015748031,0.57545626,0.6065589523349548
2024-05-02,0.8503937007874016,0.54623276,0.6058170777217711
2024-05-03,0.2992125984251969,0.6530857,0.6774595188479768
2024-05-04,0.5275590551181102,0.474597,0.5083629212015159
2024-05-05,0.36220472440944884,0.5751563,0.554150556803087
2024-05-06,0.6692913385826772,0.5086588,0.48396652282326413
2024-05-07,0.5354330708661418,0.6643379,0.6030612849094942
2024-05-08,0.889763779527559,0.5096742,0.5283446595332241
2024-05-09,0.14960629921259844,0.7697924,0.6792845458153274
2024-05-10,0.6929133858267716,0.42684922,0.41815574998342164
2024-05-11,0.2440944881889764,0.60850626,0.6028460865124304
2024-05-12,0.8661417322834646,0.5223506,0.41336135665737106
2024-05-13,0.8346456692913385,0.65599865,0.6679837413918291
2024-05-14,0.7086614173228346,0.5426656,0.6277194553109237
2024-05-15,0.5826771653543307,0.7142142,0.6695891306825085
2024-05-16,0.8740157480314961,0.5448616,0.5517880737303161
2024-05-17,0.6062992125984252,0.6877193,0.6689006473125321
2024-05-18,0.7401574803149606,0.5761235,0.5458789874813803
2024-05-19,0.7795275590551181,0.73333,0.6775272775534492
2024-05-20,0.7322834645669292,0.66695464,0.6468512376911772
2024-05-21,0.84251968503937,0.6411178,0.6407100696736314
2024-05-22,0.7795275590551181,0.6473804,0.6680495402957654
2024-05-23,0.9448818897637795,0.7178242,0.6803726537423272
2024-05-24,0.8503937007874016,0.8915263,0.7222978439643669
2024-05-25,0.8346456692913385,0.7474019,0.7057995874049786
2024-05-26,0.5669291338582677,0.7683529,0.7344121403835431
2024-05-27,0.3464566929133858,0.7186171,0.652408444740999
2024-05-28,0.5433070866141733,0.7137311,0.6457114141818054
2024-05-29,0.47244094488188976,0.73543674,0.6294556668120601
2024-05-30,0.984251968503937,0.6926713,0.6124893939232238
2024-05-31,0.9763779527559056,0.9030448,0.7316287812725404
2024-06-01,0.7401574803149606,0.8026752,0.7303983481018803
2024-06-02,0.3937007874015748,0.678298,0.6909826584675633
2024-06-03,0.7795275590551181,0.6358698,0.5838143841445534
2024-06-04,0.7086614173228346,0.67651427,0.6673919834929685
2024-06-05,0.5433070866141733,0.59417284,0.6121396776199142
2024-06-06,0.8582677165354331,0.6148675,0.6885852124534524
2024-06-07,0.3858267716535433,0.653337,0.7182373587021449
2024-06-08,0.6062992125984252,0.5923673,0.5681025202310016
2024-06-09,0.7165354330708661,0.6270914,0.6152225155317514
2024-06-10,0.5905511811023622,0.61805725,0.634727931681804
2024-06-11,0.9763779527559056,0.54314405,0.6091150134228328
2024-06-12,0.9291338582677166,0.86669964,0.7392095307218464
2024-06-13,0.7165354330708661,0.79190433,0.733201051683025
2024-06-14,0.8267716535433071,0.6178212,0.6801113910450483
2024-06-15,0.905511811023622,0.7356834,0.7225044890151042
2024-06-16,0.9448818897637795,0.7620342,0.7249590057009896
2024-06-17,0.7952755905511811,0.820988,0.747413013489862
2024-06-18,0.6456692913385826,0.76967984,0.7638699911772082
2024-06-19,0.5354330708661418,0.76088446,0.7346903052907334
2024-06-20,0.5748031496062992,0.6804004,0.6598787810797464
2024-06-21,0.6614173228346457,0.7022296,0.6622865692079716
2024-06-22,0.7086614173228346,0.6625443,0.6659733473114788
2024-06-23,0.6062992125984252,0.6675667,0.6698162392214906
2024-06-24,0.7559055118110236,0.6037402,0.6293016661422399
2024-06-25,0.4015748031496063,0.6550755,0.6547753612517834
2024-06-26,0.2440944881889764,0.5987256,0.5467455439887583
2024-06-27,0.7401574803149606,0.556081,0.5514502453330159
2024-06-28,0.3858267716535433,0.6410894,0.6382472094796958
2024-06-29,0.5275590551181102,0.6413587,0.5296618645226703
2024-06-30,0.7480314960629921,0.6805686,0.5881400686786061
2024-07-01,0.968503937007874,0.63569945,0.6293937349422916
2024-07-02,0.7244094488188977,0.8263245,0.7155472842998966
2024-07-03,0.6220472440944882,0.61723137,0.6325330896083718
2024-07-04,0.4566929133858268,0.7896676,0.6738850990429861
2024-07-05,0.3858267716535433,0.58993703,0.5557012665549276
2024-07-06,0.84251968503937,0.6376125,0.5467194844781083
2024-07-07,0.9291338582677166,0.7685671,0.6697045696154997
2024-07-08,0.7795275590551181,0.7922046,0.7235141819502586
2024-07-09,0.3937007874015748,0.67133033,0.6971992495287425
2024-07-10,0.15748031496062992,0.6900265,0.6038356476546998
2024-07-11,0.8346456692913385,0.48253548,0.5115468968716319
2024-07-12,0.6220472440944882,0.713574,0.6474987425503151
2024-07-13,0.8582677165354331,0.71642727,0.6005960976841207
2024-07-14,0.5748031496062992,0.7164451,0.7254283561203384
2024-07-15,0.7637795275590551,0.5758712,0.5995916780975643
2024-07-16,0.8031496062992126,0.67713284,0.639157065872141
2024-07-17,0.6456692913385826,0.6816643,0.6278274972668589
2024-07-18,0.6929133858267716,0.65146834,0.6490135161046009
2024-07-19,0.905511811023622,0.6695614,0.6381351623574334
2024-07-20,0.7795275590551181,0.79846716,0.7008668632930933
2024-07-21,0.6535433070866141,0.6610495,0.6501330694413936
2024-07-22,0.3543307086614173,0.7144439,0.6693007430576376
2024-07-23,0.8188976377952756,0.63711,0.6214915552641356
2024-07-24,0.5354330708661418,0.7825574,0.6676785198413822
2024-07-25,0.6692913385826772,0.65495104,0.5641067590237949
2024-07-26,0.9133858267716536,0.7357373,0.6703237317347328
2024-07-27,0.8976377952755905,0.73697335,0.7017590134659252
2024-07-28,0.8661417322834646,0.685246,0.7006783445076008
2024-07-29,0.48031496062992124,0.6282435,0.6993984535762174
2024-07-30,0.4094488188976378,0.6297281,0.661317389324216
2024-07-31,0.7165354330708661,0.67548126,0.6017432882652698
2024-08-01,0.6614173228346457,0.7239533,0.6298615963971974
2024-08-02,0.4566929133858268,0.6550383,0.6318695335711549
2024-08-03,0.8188976377952756,0.636246,0.6355107757616775
2024-08-04,0.7637795275590551,0.66745305,0.6841190334586384
2024-08-05,0.4881889763779528,0.624795,0.6383379254802641
2024-08-06,0.15748031496062992,0.61375755,0.583531303344214
2024-08-07,0.8582677165354331,0.5087097,0.5596870540997472
2024-08-08,0.6062992125984252,0.69824636,0.6701212444570741
2024-08-09,0.8188976377952756,0.65398216,0.5677024002901365
2024-08-10,0.5984251968503937,0.65296924,0.7111630957823014
2024-08-11,0.6771653543307087,0.52410257,0.6092725194900473
2024-08-12,0.8031496062992126,0.6394531,0.6300976370111573
2024-08-13,0.6220472440944882,0.69109935,0.6419936262688107
2024-08-14,0.7007874015748031,0.63106155,0.6472356129644354
2024-08-15,0.5433070866141733,0.65920526,0.6495929605316387
2024-08-16,0.3858267716535433,0.607524,0.6205351550980838
2024-08-17,0.44881889763779526,0.6109126,0.5659838578609857
2024-08-18,0.4251968503937008,0.6267458,0.5705080856533362
2024-08-19,0.6141732283464567,0.6153981,0.5636553983437331
2024-08-20,0.6456692913385826,0.52150184,0.5608510725617109
2024-08-21,0.6692913385826772,0.47243258,0.5789919518080096
2024-08-22,0.7874015748031497,0.54650855,0.5887068967453942
2024-08-23,0.6535433070866141,0.65882176,0.6308336082464541
2024-08-24,0.7007874015748031,0.58912516,0.5896201780056215
2024-08-25,0.5748031496062992,0.65933466,0.618450403138223
2024-08-26,0.6850393700787402,0.5851597,0.582754148688363
2024-08-27,0.5354330708661418,0.5721151,0.6154624527730119
2024-08-28,0.3543307086614173,0.6357394,0.5691552815013904
2024-08-29,0.41732283464566927,0.55492884,0.5856818110294235
2024-08-30,0.6220472440944882,0.5438423,0.5426804036441224
2024-08-31,0.6220472440944882,0.53494364,0.5623426653527097
2024-09-01,0.7007874015748031,0.50786984,0.5529515271974765
2024-09-02,0.7480314960629921,0.5723037,0.6018965918510446
2024-09-03,0.7401574803149606,0.59325045,0.609395484056058
2024-09-04,0.7086614173228346,0.62644255,0.602173705029456
2024-09-05,0.6377952755905512,0.64865327,0.6066790841058691
2024-09-06,0.36220472440944884,0.63853496,0.6125749354083617
2024-09-07,0.44881889763779526,0.6032622,0.5604558928468554
2024-09-08,0.6850393700787402,0.55421215,0.5746614593477058
2024-09-09,0.6692913385826772,0.6014667,0.5914210903823838
2024-09-10,0.6692913385826772,0.56039083,0.5883390312094892
2024-09-11,0.6456692913385826,0.5615575,0.6040408442509024
2024-09-12,0.6377952755905512,0.55767524,0.5867353578422805
2024-09-13,0.6377952755905512,0.51906025,0.5633830189153122
2024-09-14,0.6141732283464567,0.50222117,0.5683749236877345
2024-09-15,0.6535433070866141,0.54327404,0.5876347696831838
2024-09-16,0.6456692913385826,0.5471556,0.5942770391591821
2024-09-17,0.6377952755905512,0.52605677,0.59158961618036
2024-09-18,0.6062992125984252,0.49482644,0.5945412990875951
2024-09-19,0.5511811023622047,0.46417195,0.5846123326852364
2024-09-20,0.3858267716535433,0.5162432,0.5711374069772355
2024-09-21,0.6141732283464567,0.56965464,0.5360132601369065
2024-09-22,0.23622047244094488,0.57320696,0.5718978193381865
2024-09-23,0.2677165354330709,0.4946307,0.48071941849832545
2024-09-24,0.11023622047244094,0.4376764,0.5066297227767615
2024-09-25,0.3464566929133858,0.4009564,0.42924111044898816
2024-09-26,0.25196850393700787,0.45127004,0.4456766076955766
2024-09-27,0.28346456692913385,0.3861019,0.3760406091639027
2024-09-28,0.11811023622047244,0.40088475,0.4229990007137162
2024-09-29,0.11811023622047244,0.37490076,0.29654460819186546
2024-09-30,0.25984251968503935,0.36017463,0.2889078556148307
2024-10-01,0.28346456692913385,0.43929198,0.3114830330470978
2024-10-02,0.5511811023622047,0.3898902,0.3422316119474751
2024-10-03,0.5275590551181102,0.5662968,0.47146839846049415
2024-10-04,0.33858267716535434,0.50737506,0.45638377278808995
2024-10-05,0.5511811023622047,0.3953466,0.3814162638640153
2024-10-06,0.44881889763779526,0.5100093,0.4654034655809465
2024-10-07,0.5354330708661418,0.36170754,0.4156254497226528
2024-10-08,0.48031496062992124,0.47225505,0.46617859030100384
2024-10-09,0.5275590551181102,0.42541644,0.46150683282120863
2024-10-10,0.5196850393700787,0.48125756,0.4733437970275943
2024-10-11,0.4330708661417323,0.46493423,0.4499220753317835
2024-10-12,0.44881889763779526,0.42051932,0.45755594649094844
2024-10-13,0.047244094488188976,0.4019015,0.4389235094723192
2024-10-14,0.2992125984251969,0.3958774,0.3755111215989285
2024-10-15,0.3228346456692913,0.32948473,0.3979828644804957
2024-10-16,0.48031496062992124,0.30227825,0.3631941487470157
2024-10-17,0.47244094488188976,0.36559346,0.421528385422113
2024-10-18,0.4645669291338583,0.37517327,0.40770232605066437
2024-10-19,0.4645669291338583,0.32070068,0.40874356332371575
2024-10-20,0.4409448818897638,0.32428184,0.3882618537210464
2024-10-21,0.4409448818897638,0.31682828,0.39020340835525036
2024-10-22,0.33858267716535434,0.37202707,0.3930727316621139
2024-10-23,0.2204724409448819,0.38997844,0.39099330718094816
2024-10-24,0.4409448818897638,0.3345234,0.3691632525894879
2024-10-25,0.16535433070866143,0.29728398,0.41175994212728617
2024-10-26,0.41732283464566927,0.31536147,0.32528380422712355
2024-10-27,0.36220472440944884,0.38430816,0.39860122235243145
2024-10-28,0.33858267716535434,0.34678122,0.36864771649137673
2024-10-29,0.2755905511811024,0.32773903,0.3561964830684269
2024-10-30,0.28346456692913385,0.29218745,0.3216258249878329
2024-10-31,0.09448818897637795,0.30516297,0.35429353102533134
2024-11-01,0.2047244094488189,0.28750005,0.24701121727840378
2024-11-02,0.3700787401574803,0.30168012,0.30276188852634645
2024-11-03,0.3228346456692913,0.3188583,0.3415218433108652
2024-11-04,0.11023622047244094,0.2883027,0.3304290762066028
2024-11-05,0.14960629921259844,0.24344064,0.24824708229573336
2024-11-06,0.29133858267716534,0.2612477,0.24262366197967458
2024-11-07,0.3543307086614173,0.31522346,0.2729675315829807
2024-11-08,0.3464566929133858,0.317061,0.3165131048359412
2024-11-09,0.2283464566929134,0.30492866,0.32672137956042535
2024-11-10,0.11811023622047244,0.24155228,0.2756121668396099
2024-11-11,0.11811023622047244,0.18145478,0.2139697126764122
2024-11-12,0.2992125984251969,0.2710292,0.21382821261469467
2024-11-13,0.2440944881889764,0.3173328,0.27973225926975587
2024-11-14,0.03937007874015748,0.26744255,0.260195481549485
2024-11-15,0.08661417322834646,0.1878879,0.21192001920969875
2024-11-16,0.07874015748031496,0.19839454,0.18959304421517145
2024-11-17,0.16535433070866143,0.179334,0.15879965259927092
2024-11-18,0.2204724409448819,0.2192642,0.1874777397664499
2024-11-19,0.08661417322834646,0.17673942,0.21268745811499104
2024-11-20,0.03937007874015748,0.13711643,0.17178081892837746
2024-11-21,0.09448818897637795,0.13786821,0.13233963690539233
2024-11-22,0.08661417322834646,0.14613925,0.14125580751450834
2024-11-23,0.07874015748031496,0.11979815,0.13452108723443632
2024-11-24,0.07086614173228346,0.13361432,0.14053405709276612
2024-11-25,0.047244094488188976,0.13362661,0.1374012699137865
2024-11-26,0.2677165354330709,0.13202287,0.10857930061755691
2024-11-27,0.18110236220472442,0.17708564,0.18253859894334182
2024-11-28,0.15748031496062992,0.12495458,0.16129644705123808
2024-11-29,0.09448818897637795,0.14563476,0.1641869916457596
2024-11-30,0.11023622047244094,0.15091766,0.13876657161361824
2024-12-01,0.12598425196850394,0.14608753,0.14159324960737982
2024-12-02,0.1732283464566929,0.15698647,0.14173537535161776
2024-12-03,0.18110236220472442,0.17359355,0.17467426188102106
2024-12-04,0.05511811023622047,0.1589197,0.1677704445926588
2024-12-05,0.16535433070866143,0.13992861,0.13331351132715977
2024-12-06,0.1889763779527559,0.16025588,0.15727052011197404
2024-12-07,0.15748031496062992,0.14149486,0.16133853281584745
2024-12-08,0.14960629921259844,0.16658841,0.1583553692135202
2024-12-09,0.03937007874015748,0.15388808,0.15892764302232593
2024-12-10,0.09448818897637795,0.12693354,0.1262926842181384
2024-12-11,0.05511811023622047,0.13007686,0.12353402319489223
2024-12-12,0.1968503937007874,0.10787038,0.11163894149870743
2024-12-13,0.2283464566929134,0.14569311,0.1571299270080733
2024-12-14,0.2204724409448819,0.14256927,0.16783169728522532
2024-12-15,0.047244094488188976,0.14971669,0.17333169103647064
2024-12-16,0.015748031496062992,0.11864575,0.12066987247803507
2024-12-17,0.047244094488188976,0.12374605,0.11237607138972877
2024-12-18,0.031496062992125984,0.10866086,0.09998145423046906
2024-12-19,0.047244094488188976,0.118218295,0.10434510177378256
2024-12-20,0.047244094488188976,0.107466124,0.11074152449033581
2024-12-21,0.1732283464566929,0.12362109,0.10535945718261916
2024-12-22,0.2125984251968504,0.123756096,0.1232192769345258
2024-12-23,0.047244094488188976,0.121838726,0.14308372714639261
2024-12-24,0.03937007874015748,0.12012287,0.10891396403685397
2024-12-25,0.08661417322834646,0.113066986,0.09942711778159238
2024-12-26,0.06299212598425197,0.10483126,0.1045104543895937
2024-12-27,0.06299212598425197,0.101825684,0.09565727555276887
2024-12-28,0.16535433070866143,0.10831093,0.10893386244139161
2024-12-29,0.007874015748031496,0.14322305,0.13650269776392085
2024-12-30,0.1889763779527559,0.10826218,0.07817138884683689
2024-12-31,0.03937007874015748,0.15835506,0.13867376511361978
