data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-11-25,0.2125984251968504,0.2125984251968504,81.45833333333333,0.19863823,77.11972679818669,0.2339760654841123,90.23153596400083
2023-11-26,0.031496062992125984,0.031496062992125984,15.708333333333334,0.15321764,60.2667964734137,0.20899219473694783,80.96147892218835
2023-11-27,0.03937007874015748,0.03937007874015748,19.25,0.13631324,53.99456016905605,0.152457841147608,59.984878142477044
2023-11-28,0.2755905511811024,0.2755905511811024,105.95833333333331,0.1394712,55.166294312725455,0.13126662672089487,52.122054622898695
2023-11-29,0.2204724409448819,0.2204724409448819,86.125,0.17744333,69.25553390632074,0.20987603140000397,81.2894191507098
2023-11-30,0.2283464566929134,0.2283464566929134,88.5,0.14299847,56.47505799494683,0.20065842220263522,77.86930207143611
2023-12-01,0.015748031496062992,0.015748031496062992,9.958333333333334,0.15875493,62.32136044837534,0.21470189424018118,83.08001534203389
2023-12-02,0.031496062992125984,0.031496062992125984,14.333333333333334,0.13196431,52.38092456199228,0.15237468761688208,59.95402471784728
2023-12-03,0.015748031496062992,0.015748031496062992,9.541666666666666,0.14793502,58.306722282742456,0.1269578545435767,50.52332061293959
2023-12-04,0.05511811023622047,0.05511811023622047,22.75,0.12963173,51.515439052134745,0.10425847743285532,42.100905897482356
2023-12-05,0.05511811023622047,0.05511811023622047,25.0,0.1335059,52.9529167295744,0.14079377043850294,55.657021906452854
2023-12-06,0.12598425196850394,0.12598425196850394,49.958333333333336,0.13897134,54.980825628464416,0.1221312258429865,48.73244025549144
2023-12-07,0.2125984251968504,0.2125984251968504,83.33333333333333,0.12051565,48.13299504450211,0.14010350745060324,55.400905576984236
2023-12-08,0.11023622047244094,0.11023622047244094,45.54166666666666,0.13736919,54.38635827228426,0.15509887680925424,60.964812416100365
2023-12-09,0.06299212598425197,0.06299212598425197,26.791666666666668,0.1284928,51.09285021697481,0.1289926420378424,51.27831155612443
2023-12-10,0.05511811023622047,0.05511811023622047,23.041666666666668,0.12536748,49.93322447749475,0.1195639460075715,47.77987246655934
2023-12-11,0.06299212598425197,0.06299212598425197,27.416666666666668,0.13494384,53.48645503818988,0.11171057487027508,44.86594455082498
2023-12-12,0.25196850393700787,0.25196850393700787,98.29166666666669,0.12439106,49.57093162493159,0.10928729647779381,43.966807297281406
2023-12-13,0.2047244094488189,0.2047244094488189,80.41666666666667,0.12964736,51.52123892245193,0.18022800629125327,70.28876650098377
2023-12-14,0.1968503937007874,0.1968503937007874,75.16666666666667,0.15199584,59.81345560898383,0.17210942908485746,67.27643608336065
2023-12-15,0.23622047244094488,0.23622047244094488,92.08333333333331,0.14740299,58.10931659179428,0.17112117048672607,66.90975096601231
2023-12-16,0.09448818897637795,0.09448818897637795,38.333333333333336,0.15799876,62.0407882661869,0.18010557197674135,70.24333826887006
2023-12-17,0.015748031496062992,0.015748031496062992,8.0,0.13420328,53.211677197366946,0.137089645624812,54.28263726203961
2023-12-18,0.047244094488188976,0.047244094488188976,21.791666666666668,0.13352291,52.959230792398245,0.12334381367567673,49.18236086591255
2023-12-19,0.2047244094488189,0.2047244094488189,79.0,0.14438146,56.988205529749386,0.13489060245690537,53.46670061994759
2023-12-20,0.2125984251968504,0.2125984251968504,81.91666666666667,0.14499484,57.21579376794397,0.1610134450231782,63.1593636638084
2023-12-21,0.14173228346456693,0.14173228346456693,55.125,0.14663549,57.824542406325534,0.16889481091463374,66.08367879978388
2023-12-22,0.015748031496062992,0.015748031496062992,9.791666666666666,0.13424748,53.22807606806357,0.16473721069899042,64.5410358864379
2023-12-23,0.03937007874015748,0.03937007874015748,19.166666666666668,0.11115813,44.66096543272336,0.11255954102869031,45.18094636918696
2023-12-24,0.031496062992125984,0.031496062992125984,15.708333333333334,0.15200198,59.8157335370779,0.09781760489476471,39.71107381616165
2023-12-25,0.14960629921259844,0.14960629921259844,60.29166666666666,0.11407878,45.744648256339126,0.08690651763227422,35.662605813141745
2023-12-26,0.05511811023622047,0.05511811023622047,24.08333333333333,0.12045279,48.109671161820486,0.13544579346181862,53.672699615728945
2023-12-27,0.047244094488188976,0.047244094488188976,20.666666666666668,0.11459616,45.93661622330546,0.11183390361355239,44.91170465327849
2023-12-28,0.015748031496062992,0.015748031496062992,9.791666666666666,0.1178307,47.13676641415804,0.10567557163506897,42.62670689209538
2023-12-29,0.023622047244094488,0.023622047244094488,12.208333333333334,0.098831214,40.08716503189255,0.0680922935941192,28.681744768984643
2023-12-30,0.047244094488188976,0.047244094488188976,20.791666666666668,0.10445285,42.17302563786506,0.07033238240928225,29.5129110564441
2023-12-31,0.015748031496062992,0.015748031496062992,9.208333333333334,0.12567736,50.04820455672839,0.07373168818723763,30.774195137806295
2024-01-01,0.03937007874015748,0.03937007874015748,19.33333333333333,0.11659706,46.679032797614724,0.08120823890512938,33.54830697709071
2024-01-02,0.09448818897637795,0.09448818897637795,38.66666666666666,0.10253427,41.46115375713755,0.071863501552277,30.08102005512611
2024-01-03,0.031496062992125984,0.031496062992125984,14.458333333333334,0.12848641,51.0904782967021,0.08632339097218975,35.446241525306235
2024-01-04,0.2047244094488189,0.2047244094488189,78.20833333333333,0.08707322,35.72446000638107,0.06834190798260192,28.774362107711255
2024-01-05,0.08661417322834646,0.08661417322834646,34.291666666666664,0.1457076,57.48026011387506,0.13207243901243665,52.42104455857284
2024-01-06,0.05511811023622047,0.05511811023622047,22.416666666666668,0.096033305,39.04902418330311,0.09752525322254943,39.602599164450105
2024-01-07,0.11023622047244094,0.11023622047244094,45.41666666666666,0.09880146,40.07612371537834,0.09714433724535218,39.46126346541087
2024-01-08,0.12598425196850394,0.12598425196850394,50.833333333333336,0.1098421,44.1726622423157,0.10577553470458384,42.66379735601329
2024-01-09,0.015748031496062992,0.015748031496062992,8.583333333333334,0.09886664,40.10031011452277,0.11562266817663461,46.317494171372125
2024-01-10,0.07874015748031496,0.07874015748031496,31.5,0.09836986,39.9159831587846,0.0827119159506651,34.106233814194695
2024-01-11,0.05511811023622047,0.05511811023622047,24.08333333333333,0.11213279,45.02260310451189,0.11768603953138237,47.083090917789995
2024-01-12,0.047244094488188976,0.047244094488188976,19.83333333333333,0.124270044,49.52603100830068,0.08411100358827692,34.625353623066914
2024-01-13,0.09448818897637795,0.09448818897637795,39.458333333333336,0.106421456,42.90346097387373,0.08116595074270239,33.53261630682353
2024-01-14,0.25196850393700787,0.25196850393700787,97.0,0.10757623,43.33192984915027,0.09741092432967091,39.560178381488306
2024-01-15,0.1732283464566929,0.1732283464566929,67.66666666666667,0.12447111,49.60063591785728,0.15116075177102478,59.50360393837398
2024-01-16,0.23622047244094488,0.23622047244094488,90.04166666666667,0.12919211,51.352323919534676,0.12467260464741822,49.67539768271913
2024-01-17,0.2283464566929134,0.2283464566929134,87.58333333333333,0.13768281,54.502726118390754,0.1649992600885826,64.63826712870116
2024-01-18,0.13385826771653545,0.13385826771653545,51.75,0.15521668,61.00852192876239,0.16193293343247414,63.50053217567425
2024-01-19,0.09448818897637795,0.09448818897637795,37.5,0.13827634,54.72294979294141,0.13940257879080925,55.140831838839844
2024-01-20,0.14173228346456693,0.14173228346456693,56.875,0.13426027,53.23281990860899,0.1389980280237425,54.99072664797612
2024-01-21,0.16535433070866143,0.16535433070866143,65.95833333333333,0.14501643,57.223805218935006,0.15591057739846811,61.2659871555566
2024-01-22,0.08661417322834646,0.08661417322834646,34.166666666666664,0.15566038,61.17315199412405,0.14957399905445962,58.91485256583178
2024-01-23,0.047244094488188976,0.047244094488188976,21.416666666666668,0.13586041,53.82654085631171,0.1410140314266808,55.73874791060802
2024-01-24,0.03937007874015748,0.03937007874015748,18.08333333333333,0.12865402,51.15266794525086,0.12677326186439203,50.454829037600454
2024-01-25,0.08661417322834646,0.08661417322834646,36.0,0.1228476,48.99824557391305,0.09550496486190796,38.852988003970424
2024-01-26,0.10236220472440945,0.10236220472440945,40.458333333333336,0.101339035,41.01767101356138,0.10227082051222205,41.363402360889054
2024-01-27,0.12598425196850394,0.12598425196850394,49.25,0.09969485,40.40760924915472,0.10875548840217969,43.76948434255875
2024-01-28,0.047244094488188976,0.047244094488188976,21.125,0.11443622,45.87727122039844,0.1230651850968019,49.07897805362586
2024-01-29,0.05511811023622047,0.05511811023622047,25.041666666666668,0.108731665,43.760644762776785,0.09521922677498687,38.74696726796908
2024-01-30,0.06299212598425197,0.06299212598425197,28.25,0.120112374,47.983362260585025,0.09017136193275457,36.87399908379914
2024-01-31,0.11023622047244094,0.11023622047244094,44.41666666666666,0.10609059,42.78069613066812,0.08793127728255978,36.04283434171645
2024-02-01,0.14173228346456693,0.14173228346456693,55.79166666666666,0.09955137,40.35437373785922,0.10942800635301467,44.01901652389981
2024-02-02,0.25984251968503935,0.25984251968503935,98.95833333333331,0.12794054,50.88793620963891,0.12174672600639788,48.58977479529054
2024-02-03,0.18110236220472442,0.18110236220472442,71.16666666666667,0.17030506,66.60693936236203,0.17137392785968367,67.00353448293679
2024-02-04,0.3858267716535433,0.3858267716535433,145.29166666666666,0.14182127,56.038265282909066,0.14281243574613756,56.40603084663978
2024-02-05,0.1889763779527559,0.1889763779527559,73.5,0.25676188,98.68602208668986,0.23282401717991744,89.80407804113186
2024-02-06,0.36220472440944884,0.36220472440944884,138.25,0.16140135,63.303291209662945,0.15598528662886757,61.293707392919394
2024-02-07,0.28346456692913385,0.28346456692913385,109.08333333333331,0.34968582,133.1646753711005,0.24478575064103295,94.2423795607666
2024-02-08,0.29133858267716534,0.29133858267716534,112.58333333333331,0.26882565,103.16218396524587,0.19705816506839471,76.53345666391895
2024-02-09,0.25196850393700787,0.25196850393700787,97.20833333333331,0.22393493,86.50585763342679,0.2312347608292852,89.21439771603269
2024-02-10,0.3700787401574803,0.3700787401574803,139.375,0.2508653,96.49814955766001,0.20797251139276998,80.58313391469235
2024-02-11,0.29133858267716534,0.29133858267716534,112.91666666666669,0.32698503,124.7417376798888,0.28393849767352397,108.76968007428044
2024-02-12,0.3858267716535433,0.3858267716535433,146.66666666666666,0.28106192,107.70234898850322,0.22414825919693362,86.5850103395289
2024-02-13,0.09448818897637795,0.09448818897637795,39.04166666666666,0.3015328,115.2979011759162,0.2967996043750506,113.54168653999272
2024-02-14,0.4330708661417323,0.4330708661417323,165.04166666666666,0.21274999,82.35577673837543,0.19618943253175422,76.2111206956363
2024-02-15,0.05511811023622047,0.05511811023622047,24.0,0.34355694,130.8906064853072,0.31340517001158597,119.70304328971554
2024-02-16,0.16535433070866143,0.16535433070866143,64.125,0.23118314,89.19524478291471,0.16485953300377623,64.58642255827614
2024-02-17,0.2440944881889764,0.2440944881889764,94.375,0.2728326,104.6489301311473,0.2242428264445517,86.6200987286972
2024-02-18,0.16535433070866143,0.16535433070866143,65.375,0.22883716,88.3247887454927,0.2133863072528229,82.59187775359949
2024-02-19,0.4015748031496063,0.4015748031496063,153.70833333333334,0.18379617,71.61270293593407,0.19693941156794895,76.48939416719105
2024-02-20,0.4645669291338583,0.4645669291338583,176.5,0.3020475,115.48887116710344,0.2737011187187206,104.97118592459195
2024-02-21,0.33858267716535434,0.33858267716535434,128.125,0.33689624,128.41920931388933,0.3231642265669671,123.32405989911841
2024-02-22,0.12598425196850394,0.12598425196850394,51.208333333333336,0.2833055,108.53481006994843,0.25235286621908315,97.05009473670565
2024-02-23,0.4094488188976378,0.4094488188976378,154.20833333333334,0.25834844,99.27470063045621,0.21179259246838536,82.00054316379048
2024-02-24,0.48031496062992124,0.48031496062992124,182.95833333333331,0.3212039,122.59669241060813,0.31268947287279203,119.43748983050887
2024-02-25,0.4330708661417323,0.4330708661417323,164.0,0.36134568,137.49096948529282,0.32943188087967434,125.64962080139583
2024-02-26,0.3858267716535433,0.3858267716535433,146.625,0.3050852,116.61599219962955,0.34742513285165266,132.32586700183194
2024-02-27,0.4094488188976378,0.4094488188976378,154.29166666666666,0.3273988,124.89526561026771,0.35104784626112573,133.6700446231385
2024-02-28,0.18110236220472442,0.18110236220472442,70.58333333333333,0.31082577,118.74597660452127,0.3406290387647062,129.80423292498784
2024-02-29,0.5275590551181102,0.5275590551181102,199.5,0.3167062,120.92786680782834,0.24423680550368163,94.0386980420952
2024-03-01,0.3543307086614173,0.3543307086614173,134.875,0.44428968,168.26665161053336,0.41054511505443103,155.74601039832115
2024-03-02,0.2755905511811024,0.2755905511811024,106.70833333333331,0.3310595,126.25352999692161,0.3479200398522866,132.50949812019215
2024-03-03,0.3779527559055118,0.3779527559055118,144.16666666666666,0.3154486,120.46124540145198,0.34159792618433027,130.16373052797752
2024-03-04,0.4330708661417323,0.4330708661417323,165.04166666666666,0.3059074,116.9210576377809,0.34850870100892606,132.72791593685358
2024-03-05,0.2125984251968504,0.2125984251968504,81.625,0.3394288,129.35889888430634,0.37069269528321946,140.9591021457112
2024-03-06,0.1889763779527559,0.1889763779527559,72.79166666666667,0.30200243,115.47215161720911,0.2707813492788991,103.88782980535817
2024-03-07,0.3779527559055118,0.3779527559055118,142.625,0.34431162,131.17062577232716,0.3283143277079609,125.23496200997464
2024-03-08,0.07874015748031496,0.07874015748031496,33.208333333333336,0.34052154,129.76434796924391,0.3348386883684755,127.65577166338643
2024-03-09,0.16535433070866143,0.16535433070866143,63.875,0.25919995,99.59064704552293,0.2245742046378245,86.74305384582613
2024-03-10,0.28346456692913385,0.28346456692913385,108.5,0.283274,108.52312186608711,0.25889840656965357,99.4787629376152
2024-03-11,0.5905511811023622,0.5905511811023622,223.5,0.3171173,121.08039952690402,0.2733213585617559,104.83027908301817
2024-03-12,0.4881889763779528,0.4881889763779528,183.375,0.42443776,160.9007610181967,0.40887975598910353,155.1280927951236
2024-03-13,0.5748031496062992,0.5748031496062992,216.83333333333331,0.34960207,133.13360266263285,0.3776612406184726,143.54472282114574
2024-03-14,0.08661417322834646,0.08661417322834646,36.41666666666666,0.37803313,143.68270978207386,0.4329828802525204,164.07135619369558
2024-03-15,0.5905511811023622,0.5905511811023622,223.08333333333331,0.30924997,118.16128996387124,0.24763736256681465,95.30044640239518
2024-03-16,0.4566929133858268,0.4566929133858268,172.08333333333334,0.39710084,150.75762270515162,0.4464778546695627,169.07855399301897
2024-03-17,0.31496062992125984,0.31496062992125984,121.54166666666669,0.429484,162.7731294482946,0.3822317964334446,145.240589468326
2024-03-18,0.12598425196850394,0.12598425196850394,51.25,0.3993121,151.57809701934454,0.41757069574271966,158.35279356620492
2024-03-19,0.2992125984251969,0.2992125984251969,113.16666666666669,0.32220355,122.96760766332348,0.33915779403114144,129.25833982697142
2024-03-20,0.41732283464566927,0.41732283464566927,158.54166666666666,0.33440876,127.49625035127004,0.3639093537970165,138.4421998151013
2024-03-21,0.5118110236220472,0.5118110236220472,192.33333333333331,0.33908877,129.232728206863,0.3468163449354704,132.09998131876515
2024-03-22,0.2047244094488189,0.2047244094488189,80.375,0.41246885,156.45979644606507,0.42624826509723324,161.57253336211923
2024-03-23,0.5748031496062992,0.5748031496062992,215.29166666666663,0.31290966,119.51918943971394,0.32774489125624373,125.02367735986876
2024-03-24,0.5511811023622047,0.5511811023622047,208.66666666666663,0.42773893,162.12563391650713,0.446362831922253,169.0358757611526
2024-03-25,0.4881889763779528,0.4881889763779528,183.125,0.42349976,160.5527245675524,0.4205786632602788,159.46887484719926
2024-03-26,0.14960629921259844,0.14960629921259844,58.208333333333336,0.33646834,128.26043993731338,0.41158721903401996,156.13267439574778
2024-03-27,0.14173228346456693,0.14173228346456693,56.875,0.3308316,126.16897020985682,0.3548827503813391,135.09295383940935
2024-03-28,0.6850393700787402,0.6850393700787402,258.5833333333333,0.33224857,126.69472928345202,0.35278516289451056,134.31466148231732
2024-03-29,0.7244094488188977,0.7244094488188977,272.6666666666667,0.5513636,207.99553106725213,0.4842278744690576,183.0853842561232
2024-03-30,0.11811023622047244,0.11811023622047244,48.25,0.5204318,196.51855527609584,0.5193865793861474,196.13072872640174
2024-03-31,0.16535433070866143,0.16535433070866143,63.375,0.29119572,111.46241210276881,0.4282944646910609,162.3317586697457
2024-04-01,0.6299212598425197,0.6299212598425197,238.125,0.46579248,176.24508370210725,0.3716896697943013,141.32902122992718
2024-04-02,0.10236220472440945,0.10236220472440945,42.125,0.503134,190.10034911831218,0.4588640863332456,173.67436203323132
2024-04-03,0.28346456692913385,0.28346456692913385,109.79166666666669,0.35844916,136.41624079893032,0.261550803759811,100.4629128117132
2024-04-04,0.2755905511811024,0.2755905511811024,106.875,0.38336042,145.65935424094397,0.41882460669872446,158.81804677717253
2024-04-05,0.36220472440944884,0.36220472440944884,138.95833333333334,0.4378225,165.86705340569216,0.35945692563834064,136.7901634503926
2024-04-06,0.6771653543307087,0.6771653543307087,255.66666666666663,0.34826913,132.63902687653896,0.3288179667601989,125.42183308331546
2024-04-07,0.7007874015748031,0.7007874015748031,264.8333333333333,0.4517875,171.0486542296906,0.48468497556655965,183.25498780917553
2024-04-08,0.7165354330708661,0.7165354330708661,268.5416666666667,0.45504615,172.25774749989307,0.5182561909251603,195.71130750785633
2024-04-09,0.6299212598425197,0.6299212598425197,237.04166666666663,0.44255957,167.62470714623726,0.5179427774113303,195.595018035329
2024-04-10,0.5826771653543307,0.5826771653543307,218.625,0.4626306,175.0718954441448,0.49760575078176617,188.04913377965113
2024-04-11,0.10236220472440945,0.10236220472440945,40.583333333333336,0.43432617,164.56977335611975,0.492282427285599,186.07395895742744
2024-04-12,0.14960629921259844,0.14960629921259844,59.29166666666666,0.3823219,145.27401948223508,0.38535873665714726,146.40081458049565
2024-04-13,0.8031496062992126,0.8031496062992126,301.3333333333333,0.4569069,172.94816981256005,0.44987960019670536,170.34074332298587
2024-04-14,0.6929133858267716,0.6929133858267716,260.2916666666667,0.6500032,244.59493540724114,0.5660481412567313,213.444112412133
2024-04-15,0.7952755905511811,0.7952755905511811,299.4166666666667,0.63797855,240.133292555809,0.5370509561385799,202.68494851725222
2024-04-16,0.7244094488188977,0.7244094488188977,271.1666666666667,0.54335624,205.02447147419053,0.6126796022396725,230.74632741434513
2024-04-17,0.29133858267716534,0.29133858267716534,111.16666666666669,0.5427325,204.79302955667174,0.5709140310822711,215.24956028281764
2024-04-18,0.6614173228346457,0.6614173228346457,249.375,0.4452833,168.63532210886476,0.4292917752839769,162.70180245432556
2024-04-19,0.6771653543307087,0.6771653543307087,255.29166666666663,0.5490955,207.15398038923738,0.537111535109691,202.70742583965824
2024-04-20,0.3464566929133858,0.3464566929133858,132.66666666666666,0.6019061,226.74891689668095,0.5595193302101376,211.0216514800531
2024-04-21,0.7007874015748031,0.7007874015748031,263.9166666666667,0.49694616,187.8043966417511,0.5112795230742151,193.12267304066185
2024-04-22,0.8188976377952756,0.8188976377952756,307.1666666666667,0.6096973,229.6397624587019,0.5773013162239908,217.61950920727656
2024-04-23,0.14173228346456693,0.14173228346456693,57.16666666666666,0.5070826,191.5654328515132,0.6018909004593429,226.743269524602
2024-04-24,0.3543307086614173,0.3543307086614173,134.54166666666666,0.471466,178.35019888232148,0.42420356020505556,160.81386265108412
2024-04-25,0.8267716535433071,0.8267716535433071,311.0,0.49821377,188.27473350365955,0.527252945669358,199.04947838273466
2024-04-26,0.7007874015748031,0.7007874015748031,264.5416666666667,0.71096855,267.21562389781076,0.5981499453654098,225.3552193116239
2024-04-27,0.49606299212598426,0.49606299212598426,187.29166666666663,0.45365366,171.7410780228674,0.5422678267217412,204.6206248732127
2024-04-28,0.3700787401574803,0.3700787401574803,139.66666666666666,0.50472075,190.68909400949872,0.5645732101620072,212.89685152052806
2024-04-29,0.5669291338582677,0.5669291338582677,213.70833333333331,0.49246213,186.14063555871445,0.5438112911590698,205.19331449047982
2024-04-30,0.8346456692913385,0.8346456692913385,314.125,0.5520904,208.26521121462184,0.48980699852823806,185.15547174558162
2024-05-01,0.7007874015748031,0.7007874015748031,263.0416666666667,0.57545626,216.9349170774221,0.6065589523349548,228.4753112726155
2024-05-02,0.8503937007874016,0.8503937007874016,319.5,0.54623276,206.09178030739224,0.6058170777217711,228.2000448796821
2024-05-03,0.2992125984251969,0.2992125984251969,113.125,0.6530857,245.73867646853125,0.6774595188479768,254.78237563921803
2024-05-04,0.5275590551181102,0.5275590551181102,198.04166666666663,0.474597,179.5119311523934,0.5083629212015159,192.04049222081244
2024-05-05,0.36220472440944884,0.36220472440944884,138.70833333333334,0.5751563,216.82360822210705,0.554150556803087,209.0296128471454
2024-05-06,0.6692913385826772,0.6692913385826772,251.20833333333331,0.5086588,192.15028536071378,0.48396652282326413,182.98841190588195
2024-05-07,0.5354330708661418,0.5354330708661418,201.95833333333331,0.6643379,249.913698464632,0.6030612849094942,227.17753092162687
2024-05-08,0.889763779527559,0.889763779527559,333.4166666666667,0.5096742,192.52702812850472,0.5283446595332241,199.45454971430667
2024-05-09,0.14960629921259844,0.14960629921259844,58.333333333333336,0.7697924,289.0417135680715,0.6792845458153274,255.4595366868954
2024-05-10,0.6929133858267716,0.6929133858267716,259.4166666666667,0.42684922,161.79551126932103,0.41815574998342164,158.56987306676538
2024-05-11,0.2440944881889764,0.2440944881889764,95.16666666666669,0.60850626,229.19784440845248,0.6028460865124304,227.09768334971633
2024-05-12,0.8661417322834646,0.8661417322834646,325.625,0.5223506,197.23050732662279,0.41336135665737106,156.79095337641203
2024-05-13,0.8346456692913385,0.8346456692913385,313.5416666666667,0.65599865,246.81949805965021,0.6679837413918291,251.26646737892656
2024-05-14,0.7086614173228346,0.7086614173228346,267.0,0.5426656,204.7682156215111,0.6277194553109237,236.32673956432393
2024-05-15,0.5826771653543307,0.5826771653543307,219.70833333333331,0.7142142,268.41989592214424,0.6695891306825085,251.86213369698905
2024-05-16,0.8740157480314961,0.8740157480314961,326.5416666666667,0.5448616,205.58302828917897,0.5517880737303161,208.1530331903527
2024-05-17,0.6062992125984252,0.6062992125984252,227.33333333333331,0.6877193,258.58917655299103,0.6689006473125321,251.60667767992072
2024-05-18,0.7401574803149606,0.7401574803149606,277.375,0.5761235,217.18248141805327,0.5458789874813803,205.96051598007045
2024-05-19,0.7795275590551181,0.7795275590551181,292.3333333333333,0.73333,275.51265630126,0.6775272775534492,254.8075169422277
2024-05-20,0.7322834645669292,0.7322834645669292,276.375,0.66695464,250.8846266120672,0.6468512376911772,243.42542798499719
2024-05-21,0.84251968503937,0.84251968503937,316.4583333333333,0.6411178,241.29808786511418,0.6407100696736314,241.14679876848695
2024-05-22,0.7795275590551181,0.7795275590551181,292.125,0.6473804,243.62177356332538,0.6680495402957654,251.2908815139079
2024-05-23,0.9448818897637795,0.9448818897637795,352.75,0.7178242,269.7593618730704,0.6803726537423272,255.86327006564264
2024-05-24,0.8503937007874016,0.8503937007874016,317.7083333333333,0.8915263,334.21006415536004,0.7222978439643669,271.4192625209453
2024-05-25,0.8346456692913385,0.8346456692913385,312.8333333333333,0.7474019,280.7339107667406,0.7057995874049786,265.2977219100556
2024-05-26,0.5669291338582677,0.5669291338582677,213.08333333333331,0.7683529,288.50761683533585,0.7344121403835431,275.91417125481047
2024-05-27,0.3464566929133858,0.3464566929133858,132.41666666666666,0.7186171,270.0535463343064,0.652408444740999,245.48738335077482
2024-05-28,0.5433070866141733,0.5433070866141733,205.5,0.7137311,268.2406473085284,0.6457114141818054,243.00250597037402
2024-05-29,0.47244094488188976,0.47244094488188976,179.0,0.73543674,276.2943394904335,0.6294556668120601,236.97094637339143
2024-05-30,0.984251968503937,0.984251968503937,368.6666666666667,0.6926713,260.42657989263535,0.6124893939232238,230.67575220359612
2024-05-31,0.9763779527559056,0.9763779527559056,366.1666666666667,0.9030448,338.4839216917753,0.7316287812725404,274.8814290513322
2024-06-01,0.7401574803149606,0.7401574803149606,277.0,0.8026752,301.24260606120026,0.7303983481018803,274.4248870769685
