data,ghi_real,ghi_previsto_xgboost
2024-05-08,0.8818897637795275,0.7727918
2024-05-09,0.3779527559055118,0.79082936
2024-05-10,0.5433070866141733,0.6938571
2024-05-11,0.937007874015748,0.68977857
2024-05-12,0.6771653543307087,0.85496384
2024-05-13,0.1968503937007874,0.7648333
2024-05-14,0.5354330708661418,0.6352363
2024-05-15,0.8661417322834646,0.7506171
2024-05-16,0.937007874015748,0.77789414
2024-05-17,0.2677165354330709,0.8587796
2024-05-18,0.2125984251968504,0.73642826
2024-05-19,0.5275590551181102,0.57977617
2024-05-20,0.6535433070866141,0.5988194
2024-05-21,0.937007874015748,0.6334873
2024-05-22,0.8976377952755905,0.8672756
2024-05-23,0.7716535433070866,0.80599797
2024-05-24,0.6141732283464567,0.61447054
2024-05-25,0.6220472440944882,0.5590166
2024-05-26,0.905511811023622,0.6305572
2024-05-27,0.6535433070866141,0.7959203
2024-05-28,0.905511811023622,0.7010289
2024-05-29,0.952755905511811,0.7966904
2024-05-30,0.9291338582677166,0.84972966
2024-05-31,0.9212598425196851,0.7729476
2024-06-01,0.8267716535433071,0.6307571
2024-06-02,0.5826771653543307,0.82593894
2024-06-03,0.8031496062992126,0.5896865
2024-06-04,0.8503937007874016,0.74205816
2024-06-05,0.6692913385826772,0.7144946
2024-06-06,0.8976377952755905,0.65074563
2024-06-07,0.8661417322834646,0.84597105
2024-06-08,0.9291338582677166,0.778026
2024-06-09,0.9448818897637795,0.80176276
2024-06-10,0.5590551181102362,0.85135674
2024-06-11,0.7401574803149606,0.7034282
2024-06-12,0.8582677165354331,0.6104558
2024-06-13,0.8346456692913385,0.769345
2024-06-14,0.968503937007874,0.7658808
2024-06-15,0.937007874015748,0.8228514
2024-06-16,0.9291338582677166,0.8377843
2024-06-17,0.7795275590551181,0.764783
2024-06-18,0.6929133858267716,0.7677511
2024-06-19,0.8346456692913385,0.62967265
2024-06-20,0.7952755905511811,0.63105625
2024-06-21,0.6377952755905512,0.58651906
2024-06-22,0.5590551181102362,0.6157387
2024-06-23,0.8267716535433071,0.6074622
2024-06-24,0.6614173228346457,0.6641204
2024-06-25,0.7952755905511811,0.57452387
2024-06-26,0.7637795275590551,0.70005834
2024-06-27,0.6220472440944882,0.61948395
2024-06-28,0.5826771653543307,0.52781117
2024-06-29,0.8661417322834646,0.5919554
2024-06-30,0.7401574803149606,0.7381424
2024-07-01,0.7086614173228346,0.6736541
2024-07-02,0.33070866141732286,0.69663554
2024-07-03,0.5590551181102362,0.62122756
2024-07-04,0.7559055118110236,0.782954
2024-07-05,0.8267716535433071,0.689931
2024-07-06,0.6850393700787402,0.7428549
2024-07-07,0.7559055118110236,0.6799932
2024-07-08,0.48031496062992124,0.70155656
2024-07-09,0.8267716535433071,0.66601366
2024-07-10,0.7086614173228346,0.72751194
2024-07-11,0.8267716535433071,0.67655915
2024-07-12,0.6220472440944882,0.7627598
2024-07-13,0.3937007874015748,0.66763306
2024-07-14,0.6220472440944882,0.6349853
2024-07-15,0.5511811023622047,0.6787632
2024-07-16,0.8503937007874016,0.66277534
2024-07-17,0.6929133858267716,0.69126415
2024-07-18,0.5669291338582677,0.6577973
2024-07-19,0.6692913385826772,0.67061704
2024-07-20,0.6299212598425197,0.64660215
2024-07-21,0.6850393700787402,0.6188271
2024-07-22,0.7401574803149606,0.64433825
2024-07-23,0.7559055118110236,0.6815251
2024-07-24,0.7007874015748031,0.663992
2024-07-25,0.6062992125984252,0.6661847
2024-07-26,0.6929133858267716,0.62048596
2024-07-27,0.7716535433070866,0.6372277
2024-07-28,0.6929133858267716,0.70519346
2024-07-29,0.6062992125984252,0.6808191
2024-07-30,0.8346456692913385,0.61427665
2024-07-31,0.6535433070866141,0.7413603
2024-08-01,0.8031496062992126,0.61173165
2024-08-02,0.4015748031496063,0.7287272
2024-08-03,0.7874015748031497,0.63104254
2024-08-04,0.33070866141732286,0.68299896
2024-08-05,0.08661417322834646,0.59423345
2024-08-06,0.13385826771653545,0.5800976
2024-08-07,0.31496062992125984,0.4165558
2024-08-08,0.8740157480314961,0.6191548
2024-08-09,0.7559055118110236,0.6681315
2024-08-10,0.8267716535433071,0.7071915
2024-08-11,0.5118110236220472,0.59405446
2024-08-12,0.8110236220472441,0.4921071
2024-08-13,0.7874015748031497,0.70322484
2024-08-14,0.41732283464566927,0.685801
2024-08-15,0.8188976377952756,0.6304728
2024-08-16,0.8346456692913385,0.7201105
2024-08-17,0.7401574803149606,0.6914857
2024-08-18,0.7480314960629921,0.67511666
2024-08-19,0.8031496062992126,0.6682667
2024-08-20,0.8346456692913385,0.6677878
2024-08-21,0.5748031496062992,0.6785829
2024-08-22,0.6771653543307087,0.5380967
2024-08-23,0.5039370078740157,0.635708
2024-08-24,0.4881889763779528,0.56639636
2024-08-25,0.6377952755905512,0.5462893
2024-08-26,0.5984251968503937,0.62553185
2024-08-27,0.7795275590551181,0.6381897
2024-08-28,0.8031496062992126,0.6771179
2024-08-29,0.7716535433070866,0.6609632
2024-08-30,0.7322834645669292,0.58757675
2024-08-31,0.7165354330708661,0.6019731
2024-09-01,0.6614173228346457,0.61894494
2024-09-02,0.7322834645669292,0.58706367
2024-09-03,0.6299212598425197,0.643272
2024-09-04,0.6614173228346457,0.61214936
2024-09-05,0.3464566929133858,0.6789982
2024-09-06,0.29133858267716534,0.63427794
2024-09-07,0.25984251968503935,0.54664344
2024-09-08,0.11811023622047244,0.4891272
2024-09-09,0.4015748031496063,0.55043906
2024-09-10,0.6929133858267716,0.5166839
2024-09-11,0.3858267716535433,0.6269524
2024-09-12,0.18110236220472442,0.5467742
2024-09-13,0.3543307086614173,0.4520659
2024-09-14,0.25196850393700787,0.46504387
2024-09-15,0.29133858267716534,0.44622007
2024-09-16,0.3228346456692913,0.4082478
2024-09-17,0.7322834645669292,0.4339604
2024-09-18,0.3937007874015748,0.58505434
2024-09-19,0.5275590551181102,0.46102574
2024-09-20,0.6929133858267716,0.49513736
2024-09-21,0.6771653543307087,0.5946511
2024-09-22,0.6929133858267716,0.58976185
2024-09-23,0.6771653543307087,0.6080923
2024-09-24,0.6850393700787402,0.605465
2024-09-25,0.3858267716535433,0.589438
2024-09-26,0.11023622047244094,0.51783645
2024-09-27,0.6141732283464567,0.4324202
2024-09-28,0.6535433070866141,0.53373003
2024-09-29,0.6141732283464567,0.5662776
2024-09-30,0.6377952755905512,0.53608227
2024-10-01,0.2755905511811024,0.5455796
2024-10-02,0.6062992125984252,0.53039706
2024-10-03,0.5984251968503937,0.62607515
2024-10-04,0.28346456692913385,0.5582467
2024-10-05,0.2992125984251969,0.5090368
2024-10-06,0.1732283464566929,0.4262061
2024-10-07,0.6220472440944882,0.43883497
2024-10-08,0.6141732283464567,0.591599
2024-10-09,0.18110236220472442,0.58035433
2024-10-10,0.6220472440944882,0.46571684
2024-10-11,0.6692913385826772,0.6342392
2024-10-12,0.6377952755905512,0.62498885
2024-10-13,0.6377952755905512,0.5609226
2024-10-14,0.5826771653543307,0.540705
2024-10-15,0.5984251968503937,0.49479115
2024-10-16,0.6220472440944882,0.52520263
2024-10-17,0.6299212598425197,0.5693662
2024-10-18,0.6141732283464567,0.5649721
2024-10-19,0.6141732283464567,0.55543166
2024-10-20,0.6062992125984252,0.55792487
2024-10-21,0.5748031496062992,0.57040966
2024-10-22,0.5669291338582677,0.5177954
2024-10-23,0.5669291338582677,0.5033528
2024-10-24,0.5511811023622047,0.5048926
2024-10-25,0.5511811023622047,0.5052102
2024-10-26,0.5354330708661418,0.49501872
2024-10-27,0.5039370078740157,0.46462724
2024-10-28,0.4409448818897638,0.46378377
2024-10-29,0.3464566929133858,0.47700888
2024-10-30,0.5118110236220472,0.42448336
2024-10-31,0.47244094488188976,0.45646232
2024-11-01,0.47244094488188976,0.42482623
2024-11-02,0.47244094488188976,0.46742114
2024-11-03,0.41732283464566927,0.4203389
2024-11-04,0.15748031496062992,0.37381956
2024-11-05,0.4330708661417323,0.39511454
2024-11-06,0.18110236220472442,0.42235905
2024-11-07,0.015748031496062992,0.41308272
2024-11-08,0.2047244094488189,0.33715656
2024-11-09,0.29133858267716534,0.41461313
2024-11-10,0.16535433070866143,0.39438486
2024-11-11,0.3779527559055118,0.34894735
2024-11-12,0.4409448818897638,0.39525488
2024-11-13,0.47244094488188976,0.4120348
2024-11-14,0.14960629921259844,0.25530595
2024-11-15,0.48031496062992124,0.34245688
2024-11-16,0.48031496062992124,0.4199906
2024-11-17,0.4566929133858268,0.39650398
2024-11-18,0.4566929133858268,0.4236503
2024-11-19,0.2992125984251969,0.3728249
2024-11-20,0.1732283464566929,0.36759377
2024-11-21,0.48031496062992124,0.3192188
2024-11-22,0.4645669291338583,0.4204656
2024-11-23,0.4566929133858268,0.37335998
2024-11-24,0.4566929133858268,0.32250774
2024-11-25,0.4409448818897638,0.3143109
2024-11-26,0.1889763779527559,0.34912613
2024-11-27,0.3543307086614173,0.32556394
2024-11-28,0.18110236220472442,0.33684435
2024-11-29,0.12598425196850394,0.27428332
2024-11-30,0.4330708661417323,0.2471416
2024-12-01,0.4330708661417323,0.3484679
2024-12-02,0.4409448818897638,0.3000056
2024-12-03,0.4330708661417323,0.33163115
2024-12-04,0.4251968503937008,0.32093006
2024-12-05,0.25984251968503935,0.3714298
2024-12-06,0.4330708661417323,0.31962654
2024-12-07,0.4330708661417323,0.38859615
2024-12-08,0.28346456692913385,0.33469313
2024-12-09,0.13385826771653545,0.3249452
2024-12-10,0.25984251968503935,0.2358581
2024-12-11,0.14173228346456693,0.27104124
2024-12-12,0.4251968503937008,0.24205737
2024-12-13,0.3779527559055118,0.33030584
2024-12-14,0.3464566929133858,0.30337298
2024-12-15,0.2283464566929134,0.29474878
2024-12-16,0.3858267716535433,0.29536858
2024-12-17,0.36220472440944884,0.36545426
2024-12-18,0.30708661417322836,0.32888165
2024-12-19,0.3858267716535433,0.3139332
2024-12-20,0.41732283464566927,0.34260064
2024-12-21,0.4094488188976378,0.37453544
2024-12-22,0.41732283464566927,0.34653398
2024-12-23,0.2992125984251969,0.35054284
2024-12-24,0.3937007874015748,0.31323802
2024-12-25,0.28346456692913385,0.3935172
2024-12-26,0.09448818897637795,0.26858348
2024-12-27,0.3228346456692913,0.21872927
2024-12-28,0.2125984251968504,0.28903696
2024-12-29,0.06299212598425197,0.2501527
2024-12-30,0.3858267716535433,0.2293522
2024-12-31,0.4015748031496063,0.32662556
