data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-11-12,0.07874015748031496,0.07874015748031496,35.625,0.33161122,125.58768512805302,0.32326200340084643,122.64597919823156,0.33788493,127.79812464118004,0.4701593,174.40279062589008
2023-11-13,0.2047244094488189,0.2047244094488189,80.25,0.3410012,128.89609390497208,0.37293085696253103,140.1459719364651,0.40950042,153.03064801295596,0.46163437,171.39917555451393
2023-11-14,0.2755905511811024,0.2755905511811024,106.16666666666669,0.48661822,180.2018197973569,0.41068377384403687,153.4475829843823,0.43089232,160.56772688031197,0.45914158,170.52088414629299
2023-11-15,0.09448818897637795,0.09448818897637795,43.29166666666666,0.39580524,148.20537944634754,0.37981611257486947,142.57187699721234,0.3739551,140.50684717297554,0.46222043,171.6056649684906
2023-11-16,0.15748031496062992,0.15748031496062992,64.0,0.32000127,121.49711566170056,0.2976376771511172,113.61767491624363,0.2847707,109.08420903484026,0.46057773,171.0268855889638
2023-11-17,0.2283464566929134,0.2283464566929134,88.625,0.38684717,145.0491522649924,0.32308323709120923,122.58299386846937,0.34366634,129.835108846426,0.45955223,170.6655684908231
2023-11-18,0.4409448818897638,0.4409448818897638,163.20833333333334,0.44713104,166.28916895389557,0.3489654101060934,131.70214616071357,0.35030478,132.1740516622861,0.45795757,170.10371567805606
2023-11-19,0.4409448818897638,0.4409448818897638,164.875,0.39262766,147.08581095933914,0.41092412036555576,153.53226507546412,0.38727087,145.198435763518,0.4622062,171.60065630078316
2023-11-20,0.15748031496062992,0.15748031496062992,64.0,0.37450507,140.70062066117922,0.3962863899875516,148.37490473894735,0.35226318,132.86406126618385,0.47015586,174.40158308545747
2023-11-21,0.12598425196850394,0.12598425196850394,54.5,0.32261693,122.41870001951852,0.26848749252455406,103.34709319948455,0.25761852,99.51759071151415,0.46637204,173.06841644644737
2023-11-22,0.2125984251968504,0.2125984251968504,83.5,0.33330914,126.18592165907224,0.2763374053614709,106.11287915569157,0.28615037,109.57031231125195,0.4594918,170.64427377780277
2023-11-23,0.4015748031496063,0.4015748031496063,151.04166666666666,0.30251288,115.33537284533182,0.3265533309930877,123.80562361989789,0.3508504,132.36629209915796,0.45792076,170.090747743845
2023-11-24,0.28346456692913385,0.28346456692913385,108.375,0.33530137,126.88784916202226,0.3730455849677274,140.18639443696262,0.3793552,142.40947937965393,0.46234792,171.65058547258377
2023-11-25,0.3464566929133858,0.3464566929133858,130.08333333333334,0.27821484,106.7743626932303,0.30921521988967443,117.69682914112862,0.28540775,109.30866455038388,0.46645617,173.0980589389801
2023-11-26,0.023622047244094488,0.023622047244094488,16.5,0.2938087,112.26859815915425,0.33554322186208446,126.97306183607442,0.30286002,115.45768094062805,0.47149158,174.87219834327698
2023-11-27,0.4251968503937008,0.4251968503937008,157.375,0.27299228,104.93428108096123,0.2414082339102558,93.80616774771345,0.24649319,95.59776746233304,0.45903388,170.48293587565422
2023-11-28,0.3700787401574803,0.3700787401574803,138.70833333333334,0.4048332,151.3862299521764,0.39709624745543587,148.6602445201319,0.38863817,145.6801813940207,0.4616432,171.40228365858394
2023-11-29,0.44881889763779526,0.44881889763779526,168.0,0.36154038,136.13272621234256,0.3570268825017062,134.5424716014345,0.3479639,131.34928054610887,0.46369544,172.12535886963207
2023-11-30,0.3464566929133858,0.3464566929133858,130.0,0.35033745,132.1855600476265,0.36189554316173594,136.2578630406516,0.33465996,126.6618605951468,0.4877926,180.61559665203094
2023-12-01,0.2047244094488189,0.2047244094488189,81.83333333333333,0.29268482,111.87261940042177,0.3069213673340863,116.88862842404308,0.29794976,113.7276325126489,0.4741792,175.81914105017978
2023-12-02,0.03937007874015748,0.03937007874015748,23.45833333333333,0.29604426,113.05626103281975,0.2618967379861752,101.02495068379572,0.2674673,102.98764190077782,0.4664688,173.10251108805338
2023-12-03,0.07874015748031496,0.07874015748031496,37.625,0.23789217,92.56733974317709,0.2545291057461526,98.42908825789443,0.2730865,104.96747269233067,0.4576761,170.00455035765964
2023-12-04,0.2125984251968504,0.2125984251968504,84.70833333333333,0.37480012,140.80457414189974,0.32537941582380836,123.39201417525514,0.37586004,141.1780191461245,0.45754677,169.95897883176804
2023-12-05,0.4094488188976378,0.4094488188976378,152.29166666666666,0.37012166,139.1561974485715,0.33847569478715966,128.0062697966759,0.37381738,140.4583250482877,0.45770493,170.0147041976452
2023-12-06,0.4015748031496063,0.4015748031496063,150.875,0.31080484,118.25690666834512,0.3586867546526427,135.12729988928112,0.35062188,132.2857754031817,0.46338722,172.0167642335097
2023-12-07,0.4251968503937008,0.4251968503937008,159.58333333333334,0.31958187,121.3493442138036,0.32350710890411316,122.73233803721587,0.29332003,112.09642389416695,0.46754897,173.48308583100635
2023-12-08,0.23622047244094488,0.23622047244094488,91.29166666666669,0.31110963,118.3642937640349,0.32360957509650773,122.76844029233622,0.29500026,112.68842321634293,0.47273675,175.31091353297234
2023-12-09,0.3700787401574803,0.3700787401574803,138.45833333333334,0.3381208,127.88122442364693,0.24065108201575608,93.53939789688472,0.26204258,101.07633640368779,0.46443334,172.38534757494926
2023-12-10,0.07874015748031496,0.07874015748031496,36.958333333333336,0.36102483,135.95108063022295,0.31352384628429614,119.21490184083366,0.31377718,119.30415923396745,0.46478277,172.50846419731775
2023-12-11,0.4251968503937008,0.4251968503937008,157.625,0.2768966,106.30990064144135,0.22763387032307358,88.95300031049625,0.24477598,94.99273720383644,0.46003047,170.83406763275462
2023-12-12,0.4015748031496063,0.4015748031496063,150.70833333333334,0.34469497,130.19752848148346,0.35383969815435257,133.41952031638357,0.35629287,134.2838558057944,0.4656106,172.80013246337572
2023-12-13,0.33070866141732286,0.33070866141732286,125.91666666666669,0.28292632,108.43437377611795,0.3437196703560479,129.85389718878088,0.33191493,125.69469421108563,0.46679667,173.2180254558722
2023-12-14,0.2992125984251969,0.2992125984251969,114.16666666666669,0.27276176,104.85306086142857,0.29982002921051487,114.38659029183806,0.27870807,106.94814351201057,0.47890672,177.48480132222176
2023-12-15,0.4015748031496063,0.4015748031496063,150.70833333333334,0.31417343,119.44377190868059,0.2709230840560338,104.20523328240924,0.27757692,106.54960266749063,0.4661156,172.9780609210332
2023-12-16,0.13385826771653545,0.13385826771653545,55.208333333333336,0.31122413,118.40463611483574,0.33049535077827263,125.19452859087805,0.31397694,119.37454309066136,0.46977013,174.2656770348549
2023-12-17,0.023622047244094488,0.023622047244094488,16.5,0.22659749,88.58784824609756,0.23548998369525193,91.72097092196043,0.2626736,101.29866034785906,0.46120498,171.247886488835
2023-12-18,0.4094488188976378,0.4094488188976378,154.33333333333334,0.2536558,98.12139046192169,0.2783692012385619,106.82874856971998,0.31837872,120.92543451984723,0.45966822,170.70643585920334
2023-12-19,0.4330708661417323,0.4330708661417323,159.95833333333334,0.3686737,138.64603786667186,0.38602987159640323,144.7611914257994,0.4210788,157.1100976069768,0.46082792,171.1150360405445
2023-12-20,0.3543307086614173,0.3543307086614173,133.16666666666666,0.35983762,135.5327886243661,0.36018667838501345,135.65577301765308,0.34521833,130.3819251557191,0.46555647,172.78106382489204
2023-12-21,0.3937007874015748,0.3937007874015748,148.375,0.28879344,110.50155699253082,0.29241580439493864,111.7778350818167,0.27966136,107.28401825825372,0.47517803,176.1710603336493
2023-12-22,0.23622047244094488,0.23622047244094488,92.375,0.3218434,122.14615289370218,0.3244018458649257,123.04758369307548,0.2992465,114.18451331059137,0.47992483,177.84351433316866
2023-12-23,0.3858267716535433,0.3858267716535433,144.70833333333334,0.24580215,95.35429055988789,0.25186244581290607,97.48953507474724,0.2701134,103.91995761791864,0.46438345,172.36776998639107
2023-12-24,0.2125984251968504,0.2125984251968504,85.0,0.35165617,132.65019010504085,0.33865682549341775,128.07008818218083,0.341095,128.9291385114193,0.464302,172.33907252550125
2023-12-25,0.015748031496062992,0.015748031496062992,13.25,0.21422294,84.22788175940514,0.2619735872522952,101.052027241892,0.2676981,103.06896712382634,0.46490327,172.55091711878777
2023-12-26,0.08661417322834646,0.08661417322834646,38.16666666666666,0.17656428,70.95947998762131,0.26707866089894683,102.85071485672893,0.28730804,109.97819846868515,0.4605841,171.02913266420364
2023-12-27,0.2677165354330709,0.2677165354330709,104.20833333333331,0.37389094,140.48423991600671,0.3197981344745924,121.42554271321471,0.37180892,139.75067485372224,0.45741773,169.91351230939227
2023-12-28,0.25984251968503935,0.25984251968503935,100.20833333333331,0.3744093,140.6668725311756,0.34797928581951354,131.3547017037419,0.38133112,143.10566319028536,0.4583117,170.22849135597545
2023-12-29,0.3937007874015748,0.3937007874015748,147.29166666666666,0.30999103,117.9701735675335,0.2974676987331317,113.55778585364007,0.2927989,111.91281474630037,0.45974436,170.73326425751048
2023-12-30,0.3779527559055118,0.3779527559055118,141.45833333333334,0.30228004,115.25333359837532,0.3244893375373477,123.07840992565883,0.2974602,113.55514323711395,0.46591637,172.9078660706679
2023-12-31,0.41732283464566927,0.41732283464566927,156.95833333333334,0.2872945,109.97343130906422,0.30549017443434123,116.38437145903289,0.28924802,110.66171885530153,0.46614596,172.98876077930132
2024-01-01,0.4015748031496063,0.4015748031496063,149.16666666666666,0.23955548,93.15338011582692,0.3370807223084414,127.51477449334084,0.3185253,120.97708574930826,0.4669286,173.264510512352
2024-01-02,0.4251968503937008,0.4251968503937008,159.41666666666666,0.29933423,114.21542634566624,0.32193578120886757,122.178706912591,0.32250947,122.38083575169244,0.46902537,174.00327324867249
2024-01-03,0.1889763779527559,0.1889763779527559,75.95833333333333,0.32329565,122.65783502658208,0.3309373629657747,125.35026421827462,0.32866126,124.54831832647324,0.48078668,178.14717400074005
2024-01-04,0.4251968503937008,0.4251968503937008,159.04166666666666,0.24637547,95.55629107356071,0.24010145848560194,93.34574720642708,0.2674494,102.98134168982506,0.46610996,172.97607635458309
2024-01-05,0.4015748031496063,0.4015748031496063,149.20833333333334,0.3435806,129.80489933490753,0.3561910551654415,134.24798176995722,0.35069343,132.31098674734432,0.47169217,174.94287620981532
2024-01-06,0.2992125984251969,0.2992125984251969,113.875,0.3030193,115.51379481951395,0.3430871745259678,129.63104782464933,0.34071633,128.79572104414302,0.47118697,174.76487424969673
2024-01-07,0.3464566929133858,0.3464566929133858,131.83333333333334,0.26389182,101.72788321971893,0.28958066007357536,110.77891923258971,0.28960833,110.78866810599962,0.4776977,177.05882305900255
2024-01-08,0.18110236220472442,0.18110236220472442,72.20833333333333,0.29349914,112.1595310072104,0.3139325573502232,119.35890437306196,0.3057309,116.46919030944505,0.47159815,174.90974760055542
2024-01-09,0.0,0.0,7.541666666666667,0.23968914,93.20047419269879,0.25859259141361657,99.86078970806423,0.2572527,99.3886988957723,0.46462882,172.4542193810145
2024-01-10,0.44881889763779526,0.44881889763779526,165.91666666666666,0.18056567,72.3693044433991,0.24614652502740153,95.47562565132114,0.27653155,106.18128183484077,0.45789164,170.08048890034357
2024-01-11,0.1889763779527559,0.1889763779527559,76.29166666666667,0.38951683,145.9897632598877,0.40675084265830164,152.0618802299416,0.44023556,163.85966060558954,0.46220663,171.60080330570537
2024-01-12,0.10236220472440945,0.10236220472440945,45.333333333333336,0.22924173,89.51950244108835,0.27548310803928633,105.81188173250854,0.26531088,102.22786796092987,0.46170092,171.42262283960977
2024-01-13,0.33858267716535434,0.33858267716535434,129.41666666666666,0.28990096,110.89177105824152,0.2507441082908346,97.09550748780406,0.262969,101.40273983279863,0.46096832,171.16450319687524
2024-01-14,0.4094488188976378,0.4094488188976378,153.875,0.35382316,133.41369166970253,0.3267839151839009,123.88686611646106,0.3396614,128.42402959863344,0.46071437,171.0750297009945
2024-01-15,0.4015748031496063,0.4015748031496063,151.625,0.38019708,142.7061038116614,0.33856293977136176,128.03700911277645,0.3350794,126.80964254339536,0.46321088,171.9546336531639
2024-01-16,0.11811023622047244,0.11811023622047244,49.91666666666666,0.25366542,98.12478207548459,0.33257197527062277,125.92619262034941,0.32395288,122.88939928015073,0.46628863,173.03902596235275
2024-01-17,0.47244094488188976,0.47244094488188976,174.91666666666666,0.23553315,91.7361791630586,0.25584977102484147,98.89440265775247,0.24637452,95.55595506230989,0.46598843,172.9332559208075
2024-01-18,0.41732283464566927,0.41732283464566927,154.58333333333334,0.35915652,135.29281358917552,0.38501226181256737,144.4026535786279,0.3684132,138.55425429344177,0.46548626,172.75632499655086
2024-01-19,0.4645669291338583,0.4645669291338583,171.79166666666666,0.31975332,121.40975273648897,0.3480491992260286,131.37933452730408,0.35519442,133.89683384696642,0.46573082,172.84249088168144
2024-01-20,0.48031496062992124,0.48031496062992124,177.33333333333334,0.34010297,128.57961330811182,0.3493159036086524,131.82563670478186,0.34181198,129.18175596992174,0.49485654,183.10445298751193
2024-01-21,0.4645669291338583,0.4645669291338583,171.45833333333334,0.2923168,111.74295055866241,0.36460948133244275,137.21407392279733,0.35413945,133.52513190110523,0.5017489,185.5328692992528
2024-01-22,0.3464566929133858,0.3464566929133858,130.41666666666666,0.37562254,141.0943418443203,0.3569623218883069,134.51972474531345,0.35286292,133.07537034153938,0.5061654,187.08893740177155
2024-01-23,0.07874015748031496,0.07874015748031496,37.625,0.305551,116.40579968690872,0.2922162877150949,111.70753870495176,0.32272348,122.45623877644539,0.4771775,176.87553942203522
2024-01-24,0.2204724409448819,0.2204724409448819,86.29166666666667,0.32099736,121.84806891282399,0.25722254156724,99.37807547885755,0.287897,110.18570641676584,0.46597958,172.9301373163859
2024-01-25,0.3858267716535433,0.3858267716535433,144.08333333333334,0.255741,98.85607906182607,0.3093664546729381,117.75011419643185,0.3460148,130.66254705190659,0.46185812,171.4780121942361
2024-01-26,0.31496062992125984,0.31496062992125984,119.16666666666669,0.33870655,128.0876088341077,0.3763872219553933,141.3637645356169,0.38042495,142.78638949990273,0.46396866,172.22162609299022
2024-01-27,0.31496062992125984,0.31496062992125984,118.79166666666669,0.2754333,105.79433337847391,0.3127636613194013,118.94706333820238,0.29228306,111.73106416066487,0.4685332,173.8298599421978
2024-01-28,0.49606299212598426,0.49606299212598426,182.20833333333331,0.28452918,108.99911418557167,0.31325153977240244,119.11895917980979,0.28780788,110.15431036551793,0.47124273,174.78452040751773
2024-01-29,0.49606299212598426,0.49606299212598426,184.91666666666663,0.3764519,141.38655612866083,0.3858901529379073,144.71196388512266,0.35416594,133.53446671366692,0.47526515,176.20175286134082
2024-01-30,0.5118110236220472,0.5118110236220472,189.29166666666663,0.33091572,125.34263842304547,0.38964391363633094,146.03453890453392,0.3761272,141.2721547981103,0.47760877,177.02749000986415
2024-01-31,0.3858267716535433,0.3858267716535433,144.79166666666666,0.4005207,149.86679757634798,0.3890512213475248,145.8257136547779,0.37653542,141.4159781138102,0.50490636,186.6453395485878
2024-02-01,0.49606299212598426,0.49606299212598426,183.04166666666663,0.28819716,110.29146595795949,0.3332674250253927,126.17122275061335,0.3382529,127.92777248223622,0.5034216,186.12221203247705
2024-02-02,0.4566929133858268,0.4566929133858268,169.625,0.34112862,128.94098290801048,0.383431218393813,143.84559928075345,0.38697252,145.09331674377123,0.50039613,185.05623733997345
2024-02-03,0.4645669291338583,0.4645669291338583,173.58333333333334,0.36948982,138.93357949455577,0.3718221724635168,139.7553454313124,0.38113973,143.03822993238765,0.4967109,183.7578058640162
2024-02-04,0.031496062992125984,0.031496062992125984,21.041666666666668,0.43309927,161.34530941645303,0.3848785155598235,144.3555303155778,0.39189517,146.82773331801096,0.5172177,190.98303478956223
2024-02-05,0.08661417322834646,0.08661417322834646,39.79166666666666,0.31214106,118.72770043214162,0.2740917966345878,105.32167634758643,0.29536554,112.8171260257562,0.47018093,174.41041388114292
2024-02-06,0.5433070866141733,0.5433070866141733,200.16666666666663,0.31472507,119.6381334165732,0.31547888325956175,119.90372653511892,0.38081384,142.92340858777362,0.46140423,171.31809183955193
2024-02-07,0.5590551181102362,0.5590551181102362,205.875,0.38047132,142.80272804697353,0.46757278724507123,173.49147870601342,0.5093436,188.2087368965149,0.46345383,172.04023251930872
2024-02-08,0.47244094488188976,0.47244094488188976,174.66666666666666,0.4087315,152.75972844163576,0.4576689884212555,170.00204025375567,0.4390955,163.45798015594482,0.49483785,183.0978692670663
2024-02-09,0.3464566929133858,0.3464566929133858,131.75,0.3869316,145.078899761041,0.3888713780227878,145.76234885669555,0.3659928,137.70146823922792,0.5292547,195.22406379381815
2024-02-10,0.33858267716535434,0.33858267716535434,127.91666666666669,0.26080993,100.64203136165936,0.3462021948544807,130.72857332039536,0.32708836,123.99413077036539,0.50431406,186.43665556112924
2024-02-11,0.1732283464566929,0.1732283464566929,68.79166666666667,0.34963962,131.93969431519508,0.32900270887717864,124.6686210943926,0.33136633,125.501403739055,0.46670637,173.18620939056078
2024-02-12,0.015748031496062992,0.015748031496062992,14.625,0.25639197,99.08543824156125,0.2654295256144848,102.2696695248368,0.30337667,115.63971503575642,0.46236354,171.65608765681583
2024-02-13,0.5511811023622047,0.5511811023622047,204.16666666666663,0.15743814,64.22070610026518,0.31845658303534163,120.95286942278537,0.34830213,131.4684490362803,0.46106055,171.1970017850399
2024-02-14,0.5905511811023622,0.5905511811023622,217.41666666666663,0.47683305,176.7541763583819,0.4817073361736469,178.47155144518157,0.51994437,191.94373295704523,0.4660535,172.95617818832397
2024-02-15,0.5275590551181102,0.5275590551181102,193.54166666666663,0.42546374,158.6550563375155,0.4847496960508365,179.54347624191138,0.4652977,172.68988927205402,0.49149352,181.91955131292343
2024-02-16,0.33858267716535434,0.33858267716535434,127.33333333333331,0.4419839,164.47566373149553,0.4174609091329444,155.8353936511741,0.38626513,144.8440803984801,0.5336026,196.75598108768463
2024-02-17,0.1732283464566929,0.1732283464566929,68.66666666666667,0.39853683,149.16781017184258,0.32724212910923967,124.04831015615544,0.32743627,124.1167118748029,0.5047014,186.573118130366
2024-02-18,0.12598425196850394,0.12598425196850394,52.0,0.26932013,103.64045925935109,0.2596348614226409,100.22801617457715,0.28837606,110.35449956854184,0.46551487,172.76640533407527
2024-02-19,0.5275590551181102,0.5275590551181102,194.33333333333331,0.18060152,72.38193636635938,0.28410478180166704,108.84958478812068,0.31619647,120.15655677517255,0.4582846,170.21893603603044
2024-02-20,0.6062992125984252,0.6062992125984252,222.45833333333331,0.43617025,162.4273181458314,0.4569750003000126,169.75752510570442,0.48561564,179.84857746958733,0.4696659,174.22895730535188
2024-02-21,0.6220472440944882,0.6220472440944882,227.33333333333331,0.5228964,192.98383478323618,0.49115951227746,181.80186815909173,0.47631153,176.5704307059447,0.51035196,188.56400579214096
2024-02-22,0.5905511811023622,0.5905511811023622,215.875,0.519254,191.7005028128624,0.468119792195702,173.684206783619,0.44951406,167.12878756721813,0.5655249,208.00326468547183
2024-02-23,0.25196850393700787,0.25196850393700787,97.58333333333331,0.5179759,191.25018473466235,0.45349414018857737,168.5311020597754,0.43916434,163.48223596811295,0.5572183,205.07658569018045
2024-02-24,0.4881889763779528,0.4881889763779528,182.08333333333331,0.48487285,179.58686670660973,0.28894809395612653,110.55604510387523,0.33357152,126.27836675445238,0.49637374,183.63901538650194
2024-02-25,0.6377952755905512,0.6377952755905512,234.79166666666663,0.40482888,151.38470740119615,0.4168240968634733,155.61102346156375,0.42614996,158.8968374331792,0.48565766,179.8633829653263
2024-02-26,0.6377952755905512,0.6377952755905512,234.0,0.5236269,193.24121940135956,0.5109878380497598,188.78804827286535,0.5401464,199.06158528725305,0.52456945,193.57330352067947
2024-02-27,0.4881889763779528,0.4881889763779528,180.58333333333331,0.5517533,203.15107321739197,0.5106275198959073,188.661096176658,0.5247039,193.62068110704422,0.583347,214.28260093927383
2024-02-28,0.4409448818897638,0.4409448818897638,165.375,0.44081363,164.06333592534065,0.4666588367819686,173.16946349284694,0.46096894,171.1647237042586,0.57884365,212.6959138115247
2024-02-29,0.3464566929133858,0.3464566929133858,130.5,0.45023453,167.38263356685638,0.4351589920772435,162.0710182085488,0.436227,162.44731081525484,0.5449946,200.76976148287454
2024-03-01,0.03937007874015748,0.03937007874015748,22.33333333333333,0.38990626,146.12697135408717,0.3361488675948715,127.18645101592638,0.3676568,138.28774486978847,0.48807746,180.7159590125084
2024-03-02,0.15748031496062992,0.15748031496062992,65.20833333333333,0.31941116,121.28919819990793,0.29547377941198716,112.85526161282347,0.32998985,125.01642400026321,0.46615776,172.99291891853014
2024-03-03,0.16535433070866143,0.16535433070866143,67.70833333333333,0.39078784,146.4375822544098,0.39391346399948923,147.53884381582003,0.41779664,155.95368338624635,0.4627376,171.78787756959596
2024-03-04,0.4566929133858268,0.4566929133858268,168.83333333333334,0.44213068,164.5273779630661,0.38771718584718295,145.35568848015745,0.39087838,146.4694823225339,0.46021912,170.90053485830623
2024-03-05,0.2283464566929134,0.2283464566929134,89.125,0.32693058,123.93854190905888,0.4153280745049598,155.0839249172475,0.4074414,152.3051892220974,0.4655886,172.79238320390382
2024-03-06,0.48031496062992124,0.48031496062992124,178.0,0.32685027,123.9102434615294,0.3008093290636921,114.73515360677419,0.2705278,104.06596500674883,0.46559256,172.793779750665
2024-03-07,0.5984251968503937,0.5984251968503937,219.91666666666663,0.42820594,159.62122518817583,0.4148312780751595,154.90888697514785,0.36119664,136.01161515712738,0.4776057,177.0264084736506
2024-03-08,0.4015748031496063,0.4015748031496063,149.95833333333334,0.4909214,181.7179760634899,0.47926121953766454,177.6097030171038,0.44992378,167.27314640084901,0.4783091,177.27423777182895
2024-03-09,0.13385826771653545,0.13385826771653545,56.208333333333336,0.40461951,151.31094243129093,0.35847031015334374,135.05103927736144,0.3474775,131.17790430784225,0.4975742,184.0619800488154
2024-03-10,0.6929133858267716,0.6929133858267716,253.95833333333331,0.29859492,113.95494412382443,0.2504266633775747,96.98366106336547,0.29548335,112.85863391558328,0.46838284,173.77688566843668
2024-03-11,0.5590551181102362,0.5590551181102362,204.79166666666663,0.5518317,203.1787101427714,0.5300440347545949,195.5021815785356,0.54485667,200.7211658557256,0.4972372,183.94324207305908
2024-03-12,0.7086614173228346,0.7086614173228346,259.4166666666667,0.41777137,155.94477908809978,0.46489590765205613,172.54832479607444,0.48331678,179.03861184914905,0.5018534,185.5696835319201
2024-03-13,0.6220472440944882,0.6220472440944882,226.70833333333331,0.5972492,219.18080494801202,0.5325694046278103,196.39195356386517,0.53100485,195.840707441171,0.59883934,219.74106170733768
2024-03-14,0.7086614173228346,0.7086614173228346,258.875,0.54186857,199.66835860411325,0.5169537021162902,190.89002104563957,0.51244587,189.30176049470901,0.60170394,220.75035550196964
2024-03-15,0.5275590551181102,0.5275590551181102,194.83333333333331,0.5874717,215.7358705997467,0.5406598860092546,199.2424998372607,0.5502381,202.61721434195834,0.6069771,222.60826671123505
2024-03-16,0.6614173228346457,0.6614173228346457,242.125,0.47339258,175.54198427001634,0.4416380338072564,164.35380057809,0.48581827,179.91996936003366,0.55271786,203.49092759688693
2024-03-17,0.5275590551181102,0.5275590551181102,195.58333333333331,0.55161417,203.1020575761795,0.5555913628447543,204.50335684230174,0.5618396,206.70481220881143,0.61653835,225.97701050837833
2024-03-18,0.6062992125984252,0.6062992125984252,222.04166666666663,0.5273627,194.55745947360992,0.4849446346862136,179.61215962110927,0.50707585,187.40972314278284,0.57369554,210.88206207752228
2024-03-19,0.7952755905511811,0.7952755905511811,288.375,0.5548546,204.24376080433527,0.5447898536354467,200.69762509755572,0.5422896,199.81670757134754,0.6004189,220.29760134220123
2024-03-20,0.7716535433070866,0.7716535433070866,279.875,0.63613653,232.8821047147115,0.6154318384853826,225.58715109301647,0.6471218,236.75257631142932,0.62248546,228.07237666845322
2024-03-21,0.7165354330708661,0.7165354330708661,261.2083333333333,0.6028979,221.17102058728534,0.6276093448501814,229.8776925022139,0.6336694,232.0128436088562,0.6742384,246.30665721495944
2024-03-22,0.12598425196850394,0.12598425196850394,52.833333333333336,0.53964555,198.88511637846628,0.5979377189728629,219.42338965143867,0.6057577,222.17863432566324,0.67027664,244.9108034769694
2024-03-23,0.5196850393700787,0.5196850393700787,192.33333333333331,0.5604496,206.2150758107503,0.4554715780998244,169.2278193505048,0.46307418,171.90646854043007,0.5602566,206.14707553386688
2024-03-24,0.8031496062992126,0.8031496062992126,290.9583333333333,0.49024692,181.48033210635185,0.49636739177802114,183.63677770312276,0.52143896,192.47032558918,0.52012837,192.00856212774912
