data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2024-05-02,0.8582677165354331,0.7479085686046963,312.2083333333333,272.26311900505465
2024-05-03,0.8267716535433071,0.7562972649369509,298.7916666666667,275.21873634611904
2024-05-04,0.6062992125984252,0.7567764570733343,223.33333333333331,275.3875717088381
2024-05-05,0.5669291338582677,0.675606616985533,209.08333333333331,246.78873138456947
2024-05-06,0.5905511811023622,0.6660047470218947,215.75,243.40567253404757
2024-05-07,0.8582677165354331,0.6239068308567726,312.0833333333333,228.57317340520285
2024-05-08,0.8818897637795275,0.7401011550284389,319.3333333333333,269.51230695501994
2024-05-09,0.3779527559055118,0.7648726848603004,142.20833333333334,278.24014263244584
2024-05-10,0.5433070866141733,0.6116916973617341,198.79166666666663,224.2693747037843
2024-05-11,0.937007874015748,0.6353718309499746,338.375,232.6126751047077
2024-05-12,0.6771653543307087,0.7901873536019927,247.16666666666663,287.1593442524354
2024-05-13,0.1968503937007874,0.6799736625767117,77.45833333333333,248.32738711452805
2024-05-14,0.5354330708661418,0.6007564622628736,196.5,220.41652687061912
2024-05-15,0.8661417322834646,0.6438051999612999,314.7916666666667,235.58403211969798
2024-05-16,0.937007874015748,0.7574135981460167,340.25,275.6120577467799
2024-05-17,0.2677165354330709,0.7845138464534743,101.875,285.16037856710744
2024-05-18,0.2125984251968504,0.6193750372274628,84.25,226.97647144980937
2024-05-19,0.5275590551181102,0.5267732079729756,195.04166666666663,194.34976027581172
2024-05-20,0.6535433070866141,0.5624359009092149,238.20833333333331,206.91491575368005
2024-05-21,0.937007874015748,0.6383570611854968,340.0,233.6644712243567
2024-05-22,0.8976377952755905,0.7692198104160414,324.75,279.7717798699186
2024-05-23,0.7716535433070866,0.7737535690395544,280.0,281.36917415826963
2024-05-24,0.6141732283464567,0.7032200549202987,225.45833333333331,256.51786601691856
2024-05-25,0.6220472440944882,0.6187658833272524,228.875,226.76184622563522
2024-05-26,0.905511811023622,0.6300781632716046,327.7916666666667,230.74753952602867
2024-05-27,0.6535433070866141,0.7412826912513789,238.66666666666663,269.9286015509025
2024-05-28,0.905511811023622,0.6819669536451198,328.875,249.02969000096388
2024-05-29,0.952755905511811,0.7728538189457498,344.7916666666667,281.0521622085525
2024-05-30,0.9291338582677166,0.7766289910276544,337.2916666666667,282.3822811720769
2024-05-31,0.9212598425196851,0.7838848452149667,333.25,284.93876046407325
2024-06-01,0.8267716535433071,0.7828071377318678,298.7916666666667,284.55904819419476
2024-06-02,0.5826771653543307,0.7590713646332113,214.70833333333331,276.1961441391014
2024-06-03,0.8031496062992126,0.6485278672770555,291.5416666666667,237.24798523728253
2024-06-04,0.8503937007874016,0.7265548583184035,307.7916666666667,264.7394950808508
2024-06-05,0.6692913385826772,0.7472308467941665,244.25,272.02433502047796
2024-06-06,0.8976377952755905,0.70048412974173,325.75,255.55390837900288
2024-06-07,0.8661417322834646,0.772194741551662,313.7916666666667,280.8199472733689
2024-06-08,0.9291338582677166,0.7528221433517951,337.0833333333333,273.99433517428247
2024-06-09,0.9448818897637795,0.7856281380161024,341.3333333333333,285.55298062767343
2024-06-10,0.5590551181102362,0.8059586428892263,205.91666666666663,292.7160951779707
2024-06-11,0.7401574803149606,0.6730541966921627,268.8333333333333,245.88942863453866
2024-06-12,0.8582677165354331,0.7139361162496579,310.4166666666667,260.29349162529616
2024-06-13,0.8346456692913385,0.752326948685751,303.0,273.8198615869463
2024-06-14,0.968503937007874,0.7618561456844883,350.5,277.17731532950137
2024-06-15,0.937007874015748,0.8236228151323942,340.0833333333333,298.93977186498023
2024-06-16,0.9291338582677166,0.8185036050133526,336.6666666666667,297.1361034997046
2024-06-17,0.7795275590551181,0.8132983508918916,284.0416666666667,295.3021189642431
2024-06-18,0.6929133858267716,0.7662952704295946,252.66666666666663,278.7413669480271
2024-06-19,0.8346456692913385,0.7396866808132724,302.75,269.3662738732096
2024-06-20,0.7952755905511811,0.772286462092861,289.25,280.85226347738467
2024-06-21,0.6377952755905512,0.7693688533329596,234.83333333333331,279.8242926576461
2024-06-22,0.5590551181102362,0.7247213090850989,205.75,264.0934745676498
2024-06-23,0.8267716535433071,0.6987893570211764,299.1666666666667,254.9567834571278
2024-06-24,0.6614173228346457,0.7498050447109897,242.95833333333331,272.93131075317206
2024-06-25,0.7952755905511811,0.6951814782844806,290.25,253.68560751556532
2024-06-26,0.7637795275590551,0.757816494327679,278.25,275.7540115014522
2024-06-27,0.6220472440944882,0.7410857865702485,226.66666666666663,269.8592254682509
2024-06-28,0.5826771653543307,0.6836169183960826,214.95833333333331,249.6110275815531
2024-06-29,0.8661417322834646,0.651930128856873,313.0833333333333,238.44671540057155
2024-06-30,0.7401574803149606,0.7604809834364704,270.7083333333333,276.6927998307831
2024-07-01,0.7086614173228346,0.7168209130339238,259.5,261.30990169228585
2024-07-02,0.33070866141732286,0.7205864283390974,125.79166666666669,262.6366182514753
2024-07-03,0.5590551181102362,0.5982171378415136,206.75,219.52183823282664
2024-07-04,0.7559055118110236,0.6322271248559269,275.2916666666667,231.50469032423823
2024-07-05,0.8267716535433071,0.7075661613127259,300.8333333333333,258.0491441691837
2024-07-06,0.6850393700787402,0.743776176748428,249.70833333333331,270.8071396076961
2024-07-07,0.7559055118110236,0.698922735389453,276.125,255.00377710221727
2024-07-08,0.48031496062992124,0.7206046156962916,177.125,262.6430262636601
2024-07-09,0.8267716535433071,0.5823055258357617,299.0,213.91564693613336
2024-07-10,0.7086614173228346,0.7265646763236384,257.7083333333333,264.7429542913619
2024-07-11,0.8267716535433071,0.6908880573877804,299.3333333333333,252.17289221962793
2024-07-12,0.6220472440944882,0.7490538647325736,227.33333333333331,272.66664500744344
2024-07-13,0.3937007874015748,0.659895334497169,148.58333333333334,241.25312285450252
2024-07-14,0.6220472440944882,0.6029874501193205,228.66666666666663,221.20257825870726
2024-07-15,0.5511811023622047,0.6201524505706284,203.125,227.25038008438472
2024-07-16,0.8503937007874016,0.6163722360651845,307.7083333333333,225.91848450696668
2024-07-17,0.6929133858267716,0.7229343453901915,253.66666666666663,263.4638676924775
2024-07-18,0.5669291338582677,0.6811387035419678,208.33333333333331,248.73786988128666
2024-07-19,0.6692913385826772,0.6271976925888486,244.16666666666663,229.7326536888043
2024-07-20,0.6299212598425197,0.6331376104132583,230.70833333333331,231.82548473560468
2024-07-21,0.6850393700787402,0.6222328824278295,250.25,227.98338557540524
2024-07-22,0.7401574803149606,0.645575714215214,268.4583333333333,236.20784330849372
2024-07-23,0.7559055118110236,0.684080479635782,275.5,249.7743556583405
2024-07-24,0.7007874015748031,0.6874188000734042,255.5,250.95055722586272
2024-07-25,0.6062992125984252,0.6658975562406668,221.0,243.36790564879493
2024-07-26,0.6929133858267716,0.6317031273032953,254.20833333333331,231.32006851986102
2024-07-27,0.7716535433070866,0.651647100064264,282.0,238.34699492264232
2024-07-28,0.6929133858267716,0.6824122119238173,253.08333333333331,249.18656933449162
2024-07-29,0.6062992125984252,0.6676612728561552,222.91666666666663,243.98932180298533
2024-07-30,0.8346456692913385,0.6386527828707315,302.2083333333333,233.76866383145438
2024-07-31,0.6535433070866141,0.7075484838889408,237.875,258.04291582353676
2024-08-01,0.8031496062992126,0.6432779226518014,291.2916666666667,235.39825474765135
2024-08-02,0.4015748031496063,0.7154630319441083,150.08333333333334,260.83147492164085
2024-08-03,0.7874015748031497,0.5799319525947163,286.9583333333333,213.07935796420503
2024-08-04,0.33070866141732286,0.6965010461291702,125.33333333333331,254.1505352528443
2024-08-05,0.08661417322834646,0.5168535592088581,38.04166666666666,190.85473736125434
2024-08-06,0.13385826771653545,0.5105703837000196,57.125,188.6409651903069
2024-08-07,0.31496062992125984,0.494232746325847,119.45833333333331,182.8846709554734
2024-08-08,0.8740157480314961,0.552508222067945,317.0,203.41706357527264
2024-08-09,0.7559055118110236,0.7289539939344877,275.375,265.5847905295845
2024-08-10,0.8267716535433071,0.6778399503935,299.3333333333333,247.57560918864314
2024-08-11,0.5118110236220472,0.6848601645814781,188.66666666666663,250.04906465420746
2024-08-12,0.8110236220472441,0.5207565834616777,294.4583333333333,192.22990290633112
2024-08-13,0.7874015748031497,0.6720574534701577,287.5416666666667,245.5382427726522
2024-08-14,0.41732283464566927,0.6805034991206979,156.375,248.51406619019252
2024-08-15,0.8188976377952756,0.5990049757350795,297.0,219.799419783993
2024-08-16,0.8346456692913385,0.6937814374190477,303.375,253.1923264506445
2024-08-17,0.7401574803149606,0.7106726999638079,269.0,259.1436812872483
2024-08-18,0.7480314960629921,0.6756698355952933,273.5,246.81100540807498
2024-08-19,0.8031496062992126,0.6915122354676166,291.0,252.39281096309026
2024-08-20,0.8346456692913385,0.704076591249838,301.875,256.8196523170262
2024-08-21,0.5748031496062992,0.7060979483652886,210.20833333333331,257.53184380737
2024-08-22,0.6771653543307087,0.6413689171631398,246.83333333333331,234.72564848047958
2024-08-23,0.5039370078740157,0.6619869745517565,187.58333333333331,241.99007736706886
2024-08-24,0.4881889763779528,0.5841538137052252,179.75,214.566860362141
2024-08-25,0.6377952755905512,0.5852408825775667,234.66666666666663,214.94987096149598
2024-08-26,0.5984251968503937,0.6146007925633857,220.70833333333331,225.29434591316624
2024-08-27,0.7795275590551181,0.6119132900895082,284.4583333333333,224.3474492082034
2024-08-28,0.8031496062992126,0.6731495440410113,291.7083333333333,245.923022683783
2024-08-29,0.7716535433070866,0.6914803656101177,279.6666666666667,252.3815821499648
2024-08-30,0.7322834645669292,0.682763538263842,265.4583333333333,249.3103533149603
2024-08-31,0.7165354330708661,0.6665494000249657,260.9166666666667,243.59757194212955
2024-09-01,0.6614173228346457,0.6615686804768423,242.79166666666663,241.84269842134074
2024-09-02,0.7322834645669292,0.6378504202602587,266.7916666666667,233.4859647383645
2024-09-03,0.6299212598425197,0.668974558142727,230.45833333333331,244.4520359856208
2024-09-04,0.6614173228346457,0.6423725413986053,242.375,235.07925875277527
2024-09-05,0.3464566929133858,0.6530243410110211,129.5,238.83224281621642
2024-09-06,0.29133858267716534,0.5593854089883731,111.25,205.84012576690344
2024-09-07,0.25984251968503935,0.5405670072972816,101.20833333333331,199.20977557107554
2024-09-08,0.11811023622047244,0.509430267640521,49.16666666666666,188.2392642986769
2024-09-09,0.4015748031496063,0.48272712164634135,150.04166666666666,178.83085586006092
2024-09-10,0.6929133858267716,0.5343428339645753,253.25,197.01679183351868
2024-09-11,0.3858267716535433,0.6417087224567269,143.41666666666666,234.84537321225343
2024-09-12,0.18110236220472442,0.46384752355361736,73.08333333333333,172.17894413205784
2024-09-13,0.3543307086614173,0.3739613596458182,134.45833333333334,140.50905238187661
2024-09-14,0.25196850393700787,0.4393841635065412,98.875,163.559686942138
2024-09-15,0.29133858267716534,0.3864967064361571,112.45833333333331,144.925672901006
2024-09-16,0.3228346456692913,0.3953566716704745,123.29166666666669,148.0473339852305
2024-09-17,0.7322834645669292,0.4576158242752012,267.125,169.98330875296256
2024-09-18,0.3937007874015748,0.6087350935644009,148.41666666666666,223.22766463252393
2024-09-19,0.5275590551181102,0.4240746239324684,194.91666666666663,158.16562583220636
2024-09-20,0.6929133858267716,0.4887889416318639,253.75,180.9666371016267
2024-09-21,0.6771653543307087,0.574535501110126,246.29166666666663,211.1780082244677
2024-09-22,0.6929133858267716,0.56175769310339,252.41666666666663,206.67596053676107
2024-09-23,0.6771653543307087,0.5721769648768101,247.91666666666663,210.3470172915961
2024-09-24,0.6850393700787402,0.6091784742465821,250.625,223.3838824262124
2024-09-25,0.3858267716535433,0.575213997266283,144.33333333333334,211.41706503682036
2024-09-26,0.11023622047244094,0.4772286982890305,47.208333333333336,176.89357803050171
2024-09-27,0.6141732283464567,0.43546305820529996,224.125,162.17815084100067
2024-09-28,0.6535433070866141,0.5589375399611419,239.41666666666663,205.68232657964234
2024-09-29,0.6141732283464567,0.5814399227295476,226.04166666666663,213.61066610837725
2024-09-30,0.6377952755905512,0.5481151006367894,233.375,201.86922045769543
2024-10-01,0.2755905511811024,0.5565430983889444,106.25,204.8386849990381
2024-10-02,0.6062992125984252,0.37220759987343716,222.5,139.89114435540768
2024-10-03,0.5984251968503937,0.5042572479673861,218.375,186.41663703384236
2024-10-04,0.28346456692913385,0.5298672794324185,109.41666666666669,195.43990478668877
2024-10-05,0.2992125984251969,0.4230783383268413,114.75,157.81460120382374
2024-10-06,0.1732283464566929,0.40886287605646454,68.70833333333333,152.80601999722768
2024-10-07,0.6220472440944882,0.3724254328081508,226.75,139.96789415940512
2024-10-08,0.6141732283464567,0.5166140208929911,223.91666666666663,190.77034002796387
2024-10-09,0.18110236220472442,0.5419226722257617,71.70833333333333,199.68742151421003
2024-10-10,0.6220472440944882,0.3991564216601552,228.875,149.386112564928
